month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-02-29,2012-03-01,D10,ABEV3,L,0.022222222222222223,0.0,-0.022222222222222223,6.985919207,Food & Beverage
2012-02-29,2012-03-01,D10,APER3,L,0.022222222222222223,0.0,-0.022222222222222223,299.7987562,Financial Services
2012-02-29,2012-03-01,D10,BRSR6,L,0.04945054945054945,0.07167277167277168,0.022222222222222223,7.628985903,Financial Services
2012-02-29,2012-03-01,D10,CNFB4,L,0.04786324786324786,0.04786324786324786,0.0,5.79,Basic & Fabricated Metal
2012-02-29,2012-03-01,D10,CRUZ3,L,0.07167277167277168,0.07167277167277168,0.0,21.71354591,Other
2012-02-29,2012-03-01,D10,CSMG3,L,0.04945054945054945,0.04945054945054945,0.0,5.927021721,Other
2012-02-29,2012-03-01,D10,CTIP3,L,0.07167277167277168,0.07167277167277168,0.0,26.30787749,Financial Services
2012-02-29,2012-03-01,D10,ENEV3,L,0.07167277167277168,0.07167277167277168,0.0,175.4080276,Electric Power
2012-02-29,2012-03-01,D10,EZTC3,L,0.07167277167277168,0.07167277167277168,0.0,8.167566514,Construction
2012-02-29,2012-03-01,D10,LAME3,L,0.022222222222222223,0.022222222222222223,0.0,3.165598488,Trade
2012-02-29,2012-03-01,D10,MPLU3,L,0.0,0.022222222222222223,0.022222222222222223,22.10959749,Other
2012-02-29,2012-03-01,D10,ODPV3,L,0.07167277167277168,0.07167277167277168,0.0,4.970120776,Other
2012-02-29,2012-03-01,D10,POMO4,L,0.07167277167277168,0.07167277167277168,0.0,2.161967773,Vehicle & Parts
2012-02-29,2012-03-01,D10,RPMG3,L,0.07167277167277168,0.07167277167277168,0.0,24.22211045,Oil & Gas
2012-02-29,2012-03-01,D10,SBSP3,L,0.046031746031746035,0.046031746031746035,0.0,15.66220588,Other
2012-02-29,2012-03-01,D10,TCSA3,L,0.07167277167277168,0.07167277167277168,0.0,74.29992615,Construction
2012-02-29,2012-03-01,D10,TIMS3,L,0.04945054945054945,0.04945054945054945,0.0,6.167179435,Telecommunication
2012-02-29,2012-03-01,D10,VALE3,L,0.07167277167277168,0.07167277167277168,0.0,18.15767156,Mining
2012-02-29,2012-03-01,D10,VSTE3,L,0.046031746031746035,0.046031746031746035,0.0,580.791618,Textile
2012-02-29,2012-03-01,LS,ABEV3,,0.016158122648960233,0.0,-0.016158122648960233,6.985919207,Food & Beverage
2012-02-29,2012-03-01,LS,AEDU3,S,-0.016158122648960233,-0.030064943044633873,-0.01390682039567364,7.547373926,Other
2012-02-29,2012-03-01,LS,AMER3,S,-0.054668314962315466,-0.046350120527143886,0.008318194435171568,926.1099064,Trade
2012-02-29,2012-03-01,LS,BRSR6,L,0.032508603900884274,0.04327204302495519,0.010763439124070908,7.628985903,Financial Services
2012-02-29,2012-03-01,LS,CNFB4,L,0.0,0.013028141986008013,0.013028141986008013,5.79,Basic & Fabricated Metal
2012-02-29,2012-03-01,LS,CRUZ3,L,0.04866672654984452,0.04327204302495519,-0.005394683524889326,21.71354591,Other
2012-02-29,2012-03-01,LS,CSMG3,L,0.032508603900884274,0.03024390103894717,-0.0022647028619371054,5.927021721,Other
2012-02-29,2012-03-01,LS,CTIP3,L,0.04866672654984452,0.04327204302495519,-0.005394683524889326,26.30787749,Financial Services
2012-02-29,2012-03-01,LS,ELET3,S,-0.054668314962315466,-0.046350120527143886,0.008318194435171568,11.55691914,Electric Power
2012-02-29,2012-03-01,LS,ENEV3,L,0.04866672654984452,0.04327204302495519,-0.005394683524889326,175.4080276,Electric Power
2012-02-29,2012-03-01,LS,EZTC3,L,0.04866672654984452,0.04327204302495519,-0.005394683524889326,8.167566514,Construction
2012-02-29,2012-03-01,LS,GFSA3,S,-0.054668314962315466,-0.046350120527143886,0.008318194435171568,4324.654837,Construction
2012-02-29,2012-03-01,LS,GOLL54,S,-0.054668314962315466,-0.046350120527143886,0.008318194435171568,0.193877295,Transportation Services
2012-02-29,2012-03-01,LS,HYPE3,S,-0.054668314962315466,-0.046350120527143886,0.008318194435171568,7.601880588,Other
2012-02-29,2012-03-01,LS,LAME3,L,0.016158122648960233,0.013028141986008013,-0.0031299806629522206,3.165598488,Trade
2012-02-29,2012-03-01,LS,LAND3,S,-0.054668314962315466,-0.046350120527143886,0.008318194435171568,27.4536149,Other
2012-02-29,2012-03-01,LS,LUPA3,S,-0.03366275551866715,-0.046350120527143886,-0.012687365008476737,968.713177,Basic & Fabricated Metal
2012-02-29,2012-03-01,LS,MILK33,S,-0.054668314962315466,-0.046350120527143886,0.008318194435171568,4.0,Food & Beverage
2012-02-29,2012-03-01,LS,MPLU3,L,0.0,0.013028141986008013,0.013028141986008013,22.10959749,Other
2012-02-29,2012-03-01,LS,ODPV3,L,0.04866672654984452,0.04327204302495519,-0.005394683524889326,4.970120776,Other
2012-02-29,2012-03-01,LS,OSXB3,S,-0.054668314962315466,-0.046350120527143886,0.008318194435171568,1580.0,Vehicle & Parts
2012-02-29,2012-03-01,LS,POMO4,L,0.04866672654984452,0.04327204302495519,-0.005394683524889326,2.161967773,Vehicle & Parts
2012-02-29,2012-03-01,LS,PRIO3,S,-0.016158122648960233,-0.030064943044633873,-0.01390682039567364,13.83777398,Oil & Gas
2012-02-29,2012-03-01,LS,PSSA3,S,-0.01750463286970692,-0.016285177482510016,0.0012194553871969032,5.205746344,Financial Services
2012-02-29,2012-03-01,LS,RPMG3,L,0.04866672654984452,0.04327204302495519,-0.005394683524889326,24.22211045,Oil & Gas
2012-02-29,2012-03-01,LS,SANB11,S,-0.03366275551866715,-0.031317649004826954,0.002345106513840199,7.426379175,Financial Services
2012-02-29,2012-03-01,LS,SBSP3,L,0.03116209368013759,0.02698686554244517,-0.004175228137692423,15.66220588,Other
2012-02-29,2012-03-01,LS,TCSA3,L,0.04866672654984452,0.04327204302495519,-0.005394683524889326,74.29992615,Construction
2012-02-29,2012-03-01,LS,TIMS3,L,0.032508603900884274,0.03024390103894717,-0.0022647028619371054,6.167179435,Telecommunication
2012-02-29,2012-03-01,LS,TNLP3,S,-0.021005559443648306,-0.015032471522316937,0.00597308792133137,23.2,Telecommunication
2012-02-29,2012-03-01,LS,TOTS3,S,-0.054668314962315466,-0.046350120527143886,0.008318194435171568,8.438864435,Software & Data
2012-02-29,2012-03-01,LS,VALE3,L,0.04866672654984452,0.04327204302495519,-0.005394683524889326,18.15767156,Mining
2012-02-29,2012-03-01,LS,VSTE3,L,0.03116209368013759,0.02698686554244517,-0.004175228137692423,580.791618,Textile
