month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-02-29,2012-03-01,D10,ABEV3,L,0.022222222222222223,0.0,-0.022222222222222223,6.985919207,Food & Beverage
2012-02-29,2012-03-01,D10,APER3,L,0.022222222222222223,0.0,-0.022222222222222223,299.7987562,Financial Services
2012-02-29,2012-03-01,D10,BRSR6,L,0.04945054945054945,0.07167277167277168,0.022222222222222223,7.628985903,Financial Services
2012-02-29,2012-03-01,D10,CNFB4,L,0.04786324786324786,0.04786324786324786,0.0,5.79,Basic & Fabricated Metal
2012-02-29,2012-03-01,D10,CRUZ3,L,0.07167277167277168,0.07167277167277168,0.0,21.71354591,Other
2012-02-29,2012-03-01,D10,CSMG3,L,0.04945054945054945,0.04945054945054945,0.0,5.927021721,Other
2012-02-29,2012-03-01,D10,CTIP3,L,0.07167277167277168,0.07167277167277168,0.0,26.30787749,Financial Services
2012-02-29,2012-03-01,D10,ENEV3,L,0.07167277167277168,0.07167277167277168,0.0,175.4080276,Electric Power
2012-02-29,2012-03-01,D10,EZTC3,L,0.07167277167277168,0.07167277167277168,0.0,8.167566514,Construction
2012-02-29,2012-03-01,D10,LAME3,L,0.022222222222222223,0.022222222222222223,0.0,3.165598488,Trade
2012-02-29,2012-03-01,D10,MPLU3,L,0.0,0.022222222222222223,0.022222222222222223,22.10959749,Other
2012-02-29,2012-03-01,D10,ODPV3,L,0.07167277167277168,0.07167277167277168,0.0,4.970120776,Other
2012-02-29,2012-03-01,D10,POMO4,L,0.07167277167277168,0.07167277167277168,0.0,2.161967773,Vehicle & Parts
2012-02-29,2012-03-01,D10,RPMG3,L,0.07167277167277168,0.07167277167277168,0.0,24.22211045,Oil & Gas
2012-02-29,2012-03-01,D10,SBSP3,L,0.046031746031746035,0.046031746031746035,0.0,15.66220588,Other
2012-02-29,2012-03-01,D10,TCSA3,L,0.07167277167277168,0.07167277167277168,0.0,74.29992615,Construction
2012-02-29,2012-03-01,D10,TIMS3,L,0.04945054945054945,0.04945054945054945,0.0,6.167179435,Telecommunication
2012-02-29,2012-03-01,D10,VALE3,L,0.07167277167277168,0.07167277167277168,0.0,18.15767156,Mining
2012-02-29,2012-03-01,D10,VSTE3,L,0.046031746031746035,0.046031746031746035,0.0,580.791618,Textile
2012-02-29,2012-03-01,LS,ABEV3,,0.012820512820512822,0.0,-0.012820512820512822,6.985919207,Food & Beverage
2012-02-29,2012-03-01,LS,AEDU3,S,-0.012820512820512822,-0.025641025641025644,-0.012820512820512818,7.547373926,Other
2012-02-29,2012-03-01,LS,AMER3,S,-0.04337606837606838,-0.03952991452991453,0.0038461538461538485,926.1099064,Trade
2012-02-29,2012-03-01,LS,BRSR6,L,0.025793650793650796,0.036904761904761905,0.011111111111111112,7.628985903,Financial Services
2012-02-29,2012-03-01,LS,CNFB4,L,0.0,0.011111111111111112,0.011111111111111112,5.79,Basic & Fabricated Metal
2012-02-29,2012-03-01,LS,CRUZ3,L,0.038614163614163616,0.036904761904761905,-0.0017094017094017103,21.71354591,Other
2012-02-29,2012-03-01,LS,CSMG3,L,0.025793650793650796,0.025793650793650796,0.0,5.927021721,Other
2012-02-29,2012-03-01,LS,CTIP3,L,0.038614163614163616,0.036904761904761905,-0.0017094017094017103,26.30787749,Financial Services
2012-02-29,2012-03-01,LS,ELET3,S,-0.04337606837606838,-0.03952991452991453,0.0038461538461538485,11.55691914,Electric Power
2012-02-29,2012-03-01,LS,ENEV3,L,0.038614163614163616,0.036904761904761905,-0.0017094017094017103,175.4080276,Electric Power
2012-02-29,2012-03-01,LS,EZTC3,L,0.038614163614163616,0.036904761904761905,-0.0017094017094017103,8.167566514,Construction
2012-02-29,2012-03-01,LS,GFSA3,S,-0.04337606837606838,-0.03952991452991453,0.0038461538461538485,4324.654837,Construction
2012-02-29,2012-03-01,LS,GOLL54,S,-0.04337606837606838,-0.03952991452991453,0.0038461538461538485,0.193877295,Transportation Services
2012-02-29,2012-03-01,LS,HYPE3,S,-0.04337606837606838,-0.03952991452991453,0.0038461538461538485,7.601880588,Other
2012-02-29,2012-03-01,LS,LAME3,L,0.012820512820512822,0.011111111111111112,-0.0017094017094017103,3.165598488,Trade
2012-02-29,2012-03-01,LS,LAND3,S,-0.04337606837606838,-0.03952991452991453,0.0038461538461538485,27.4536149,Other
2012-02-29,2012-03-01,LS,LUPA3,S,-0.026709401709401708,-0.03952991452991453,-0.012820512820512818,968.713177,Basic & Fabricated Metal
2012-02-29,2012-03-01,LS,MILK33,S,-0.04337606837606838,-0.03952991452991453,0.0038461538461538485,4.0,Food & Beverage
2012-02-29,2012-03-01,LS,MPLU3,L,0.0,0.011111111111111112,0.011111111111111112,22.10959749,Other
2012-02-29,2012-03-01,LS,ODPV3,L,0.038614163614163616,0.036904761904761905,-0.0017094017094017103,4.970120776,Other
2012-02-29,2012-03-01,LS,OSXB3,S,-0.04337606837606838,-0.03952991452991453,0.0038461538461538485,1580.0,Vehicle & Parts
2012-02-29,2012-03-01,LS,POMO4,L,0.038614163614163616,0.036904761904761905,-0.0017094017094017103,2.161967773,Vehicle & Parts
2012-02-29,2012-03-01,LS,PRIO3,S,-0.012820512820512822,-0.025641025641025644,-0.012820512820512818,13.83777398,Oil & Gas
2012-02-29,2012-03-01,LS,PSSA3,S,-0.013888888888888888,-0.013888888888888888,0.0,5.205746344,Financial Services
2012-02-29,2012-03-01,LS,RPMG3,L,0.038614163614163616,0.036904761904761905,-0.0017094017094017103,24.22211045,Oil & Gas
2012-02-29,2012-03-01,LS,SANB11,S,-0.026709401709401708,-0.026709401709401708,0.0,7.426379175,Financial Services
2012-02-29,2012-03-01,LS,SBSP3,L,0.024725274725274724,0.023015873015873017,-0.0017094017094017103,15.66220588,Other
2012-02-29,2012-03-01,LS,TCSA3,L,0.038614163614163616,0.036904761904761905,-0.0017094017094017103,74.29992615,Construction
2012-02-29,2012-03-01,LS,TIMS3,L,0.025793650793650796,0.025793650793650796,0.0,6.167179435,Telecommunication
2012-02-29,2012-03-01,LS,TNLP3,S,-0.016666666666666666,-0.012820512820512818,0.0038461538461538485,23.2,Telecommunication
2012-02-29,2012-03-01,LS,TOTS3,S,-0.04337606837606838,-0.03952991452991453,0.0038461538461538485,8.438864435,Software & Data
2012-02-29,2012-03-01,LS,VALE3,L,0.038614163614163616,0.036904761904761905,-0.0017094017094017103,18.15767156,Mining
2012-02-29,2012-03-01,LS,VSTE3,L,0.024725274725274724,0.023015873015873017,-0.0017094017094017103,580.791618,Textile
