month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-07-31,2019-08-01,0,D10,AMER3,L,CLOSE,-0.05,3662.641558,-6,-21975.849348,exit
2019-07-31,2019-08-01,0,D10,BPAC11,L,BUY,0.00555555555555555,12.92264721,193,2494.0709115299996,reweight
2019-07-31,2019-08-01,0,D10,BPAN4,L,OPEN,0.05555555555555555,8.096348908,3088,25001.525427904,add
2019-07-31,2019-08-01,0,D10,CMIG4,L,BUY,0.00555555555555555,3.928499655,636,2498.52578058,reweight
2019-07-31,2019-08-01,0,D10,CPLE6,L,OPEN,0.05555555555555555,2.933013943,8524,25001.010850132003,add
2019-07-31,2019-08-01,0,D10,CSMG3,L,CLOSE,-0.05,12.4668569,-1805,-22502.676704499998,exit
2019-07-31,2019-08-01,0,D10,CSNA3,L,OPEN,0.05555555555555555,9.936394103,2516,24999.967563148,add
2019-07-31,2019-08-01,0,D10,EGIE3,L,CLOSE,-0.05,34.68955312,-649,-22513.51997488,exit
2019-07-31,2019-08-01,0,D10,ELET3,L,BUY,0.00555555555555555,31.72953939,79,2506.63361181,reweight
2019-07-31,2019-08-01,0,D10,GNDI3,L,BUY,0.00555555555555555,42.35234831,59,2498.7885502900003,reweight
2019-07-31,2019-08-01,0,D10,HGTX3,L,BUY,0.00555555555555555,30.84374957,81,2498.34371517,reweight
2019-07-31,2019-08-01,0,D10,IRBR3,L,CLOSE,-0.05,867.0851276,-26,-22544.2133176,exit
2019-07-31,2019-08-01,0,D10,JBSS3,L,BUY,0.00555555555555555,17.03273894,147,2503.81262418,reweight
2019-07-31,2019-08-01,0,D10,LCAM3,L,CLOSE,-0.05,15.10282728,-1490,-22503.212647199998,exit
2019-07-31,2019-08-01,0,D10,LEVE3,L,CLOSE,-0.05,12.22259863,-1841,-22501.804077830002,exit
2019-07-31,2019-08-01,0,D10,LOGN3,L,BUY,0.00555555555555555,15.7,159,2496.2999999999997,reweight
2019-07-31,2019-08-01,0,D10,MGLU3,L,CLOSE,-0.05,80.79621298,-278,-22461.347208440002,exit
2019-07-31,2019-08-01,0,D10,MILS3,L,BUY,0.00555555555555555,5.95407614,420,2500.7119788,reweight
2019-07-31,2019-08-01,0,D10,MOVI3,L,BUY,0.00555555555555555,12.35177782,202,2495.05911964,reweight
2019-07-31,2019-08-01,0,D10,NATU3,L,OPEN,0.05555555555555555,29.2166335,856,25009.438276,add
