month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-07-31,2019-08-01,0,D10,BPAC11,L,BUY,0.00555555555555555,12.92264721,400,5169.058884,reweight
2019-07-31,2019-08-01,0,D10,BPAN4,L,OPEN,0.05555555555555555,8.096348908,6850,55459.990019799996,add
2019-07-31,2019-08-01,0,D10,CMIG4,L,BUY,0.00555555555555555,3.928499655,1400,5499.899517,reweight
2019-07-31,2019-08-01,0,D10,CPLE6,L,OPEN,0.05555555555555555,2.933013943,18900,55433.9635227,add
2019-07-31,2019-08-01,0,D10,CSMG3,L,CLOSE,-0.05,12.4668569,-4000,-49867.4276,exit
2019-07-31,2019-08-01,0,D10,CSNA3,L,OPEN,0.05555555555555555,9.936394103,5550,55146.987271649996,add
2019-07-31,2019-08-01,0,D10,EGIE3,L,CLOSE,-0.05,34.68955312,-1400,-48565.374368,exit
2019-07-31,2019-08-01,0,D10,ELET3,L,BUY,0.00555555555555555,31.72953939,150,4759.4309084999995,reweight
2019-07-31,2019-08-01,0,D10,GNDI3,L,BUY,0.00555555555555555,42.35234831,100,4235.234831000001,reweight
2019-07-31,2019-08-01,0,D10,HGTX3,L,BUY,0.00555555555555555,30.84374957,150,4626.5624355,reweight
2019-07-31,2019-08-01,0,D10,IRBR3,L,CLOSE,-0.05,867.0851276,-50,-43354.25638,exit
2019-07-31,2019-08-01,0,D10,JBSS3,L,BUY,0.00555555555555555,17.03273894,300,5109.821682000001,reweight
2019-07-31,2019-08-01,0,D10,LCAM3,L,CLOSE,-0.05,15.10282728,-3300,-49839.330023999995,exit
2019-07-31,2019-08-01,0,D10,LEVE3,L,CLOSE,-0.05,12.22259863,-4050,-49501.5244515,exit
2019-07-31,2019-08-01,0,D10,LOGN3,L,BUY,0.00555555555555555,15.7,350,5495.0,reweight
2019-07-31,2019-08-01,0,D10,MGLU3,L,CLOSE,-0.05,80.79621298,-600,-48477.727788000004,exit
2019-07-31,2019-08-01,0,D10,MILS3,L,BUY,0.00555555555555555,5.95407614,900,5358.6685259999995,reweight
2019-07-31,2019-08-01,0,D10,MOVI3,L,BUY,0.00555555555555555,12.35177782,400,4940.711128,reweight
2019-07-31,2019-08-01,0,D10,NATU3,L,OPEN,0.05555555555555555,29.2166335,1900,55511.60365,add
2019-07-31,2019-08-01,0,D10,PRIO3,L,BUY,0.00555555555555555,3.534323223,1550,5478.20099565,reweight
2019-07-31,2019-08-01,0,D10,RAPT4,L,OPEN,0.05555555555555555,7.649452723,7250,55458.53224175,add
2019-07-31,2019-08-01,0,D10,SBSP3,L,OPEN,0.05555555555555555,46.40025913,1150,53360.2979995,add
2019-07-31,2019-08-01,0,D10,SIMH3,L,OPEN,0.05555555555555555,3.849895871,14400,55438.500542400005,add
2019-07-31,2019-08-01,0,D10,SUZB3,L,CLOSE,-0.05,27.36363632,-1800,-49254.545376,exit
2019-07-31,2019-08-01,0,D10,TASA4,L,CLOSE,-0.05,2.452808851,-20350,-49914.66011785,exit
2019-07-31,2019-08-01,0,D10,UNIP6,L,BUY,0.00555555555555555,15.73769869,350,5508.1945415,reweight
2019-07-31,2019-08-01,0,LS,AESB3,S,BUY,0.009049773755656108,11.00456255,800,8803.650039999999,reweight
2019-07-31,2019-08-01,0,LS,BPAN4,L,OPEN,0.02941176470588235,8.096348908,3600,29146.8560688,add
2019-07-31,2019-08-01,0,LS,BRAP4,S,BUY,0.009049773755656108,6.614694438,1350,8929.8374913,reweight
2019-07-31,2019-08-01,0,LS,BRPR3,S,OPEN,-0.029411764705882356,90.70400576,-300,-27211.201728,add
2019-07-31,2019-08-01,0,LS,CIEL3,S,BUY,0.009049773755656108,5.732377212,1550,8885.1846786,reweight
2019-07-31,2019-08-01,0,LS,COGN3,S,BUY,0.009049773755656108,12.25403836,700,8577.826852,reweight
2019-07-31,2019-08-01,0,LS,CPLE6,L,OPEN,0.02941176470588235,2.933013943,10000,29330.139430000003,add
2019-07-31,2019-08-01,0,LS,CSMG3,L,CLOSE,-0.02941176470588235,12.4668569,-2350,-29297.113715,exit
2019-07-31,2019-08-01,0,LS,CSNA3,L,OPEN,0.02941176470588235,9.936394103,2950,29312.36260385,add
2019-07-31,2019-08-01,0,LS,CVCB3,S,OPEN,-0.029411764705882356,45.68920135,-600,-27413.520809999998,add
2019-07-31,2019-08-01,0,LS,ENAT3,S,OPEN,-0.029411764705882356,10.58832409,-2750,-29117.8912475,add
2019-07-31,2019-08-01,0,LS,FLRY3,S,BUY,0.009049773755656108,16.92482598,500,8462.41299,reweight
2019-07-31,2019-08-01,0,LS,GRND3,S,OPEN,-0.029411764705882356,4.698785329,-6250,-29367.40830625,add
2019-07-31,2019-08-01,0,LS,LCAM3,L,CLOSE,-0.02941176470588235,15.10282728,-1900,-28695.371832,exit
2019-07-31,2019-08-01,0,LS,LEVE3,L,CLOSE,-0.02941176470588235,12.22259863,-2400,-29334.236712,exit
