month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-01-31,2013-02-01,0,D10,AMIL3,L,OPEN,0.06666666666666667,31.22,2100,65562.0,add
2013-01-31,2013-02-01,0,D10,APER3,L,CLOSE,-0.06666666666666667,323.5747861,-200,-64714.95722,exit
2013-01-31,2013-02-01,0,D10,B3SA3,L,OPEN,0.06666666666666667,2.874296841,23150,66539.97186915,add
2013-01-31,2013-02-01,0,D10,BBDC4,L,OPEN,0.06666666666666667,6.783438391,9800,66477.6962318,add
2013-01-31,2013-02-01,0,D10,CIEL3,L,CLOSE,-0.06666666666666667,7.973157947,-8350,-66575.86885745,exit
2013-01-31,2013-02-01,0,D10,CMIG4,L,CLOSE,-0.06666666666666667,2.222058254,-30000,-66661.74762,exit
2013-01-31,2013-02-01,0,D10,EQTL3,L,OPEN,0.06666666666666667,2.942897592,22650,66656.6304588,add
2013-01-31,2013-02-01,0,D10,IMCH3,L,OPEN,0.06666666666666667,27.3893653,2400,65734.47672,add
2013-01-31,2013-02-01,0,D10,MAGG3,L,CLOSE,-0.06666666666666667,35.8972791,-1850,-66409.966335,exit
2013-01-31,2013-02-01,0,D10,MILS3,L,CLOSE,-0.06666666666666667,27.9611995,-2350,-65708.818825,exit
2013-01-31,2013-02-01,0,D10,MPLU3,L,OPEN,0.06666666666666667,27.39009707,2400,65736.232968,add
2013-01-31,2013-02-01,0,D10,RADL3,L,CLOSE,-0.06666666666666667,3.724580328,-17850,-66483.7588548,exit
2013-01-31,2013-02-01,0,D10,SBSP3,L,CLOSE,-0.06666666666666667,21.41955468,-3100,-66400.619508,exit
2013-01-31,2013-02-01,0,D10,YDUQ3,L,OPEN,0.06666666666666667,10.15328488,6550,66504.01596399999,add
2013-01-31,2013-02-01,0,LS,AMIL3,L,OPEN,0.03333333333333333,31.22,1050,32781.0,add
2013-01-31,2013-02-01,0,LS,APER3,L,CLOSE,-0.038461538461538464,323.5747861,-100,-32357.47861,exit
2013-01-31,2013-02-01,0,LS,B3SA3,L,OPEN,0.03333333333333333,2.874296841,11550,33198.12851355,add
2013-01-31,2013-02-01,0,LS,BBDC4,L,OPEN,0.03333333333333333,6.783438391,4900,33238.8481159,add
2013-01-31,2013-02-01,0,LS,BEEF3,L,SELL,-0.005128205128205131,8.830455313,-550,-4856.75042215,reweight
2013-01-31,2013-02-01,0,LS,BRAP4,S,BUY,0.005952380952380952,4.401299041,1350,5941.75370535,reweight
2013-01-31,2013-02-01,0,LS,BRFS3,S,CLOSE,0.041666666666666664,39.68268316,1000,39682.68316,exit
2013-01-31,2013-02-01,0,LS,BRSR6,S,OPEN,-0.03571428571428571,6.773250893,-5250,-35559.56718825,add
2013-01-31,2013-02-01,0,LS,CIEL3,L,CLOSE,-0.038461538461538464,7.973157947,-4800,-38271.1581456,exit
2013-01-31,2013-02-01,0,LS,CSNA3,S,OPEN,-0.03571428571428571,5.069813316,-7000,-35488.693212000006,add
2013-01-31,2013-02-01,0,LS,DASA3,S,BUY,0.005952380952380952,13.08791321,450,5889.5609445,reweight
2013-01-31,2013-02-01,0,LS,ELET3,S,BUY,0.005952380952380952,4.8106186,1200,5772.742319999999,reweight
2013-01-31,2013-02-01,0,LS,EQTL3,L,OPEN,0.03333333333333333,2.942897592,11300,33254.7427896,add
2013-01-31,2013-02-01,0,LS,EZTC3,L,SELL,-0.005128205128205131,10.79251341,-450,-4856.6310345,reweight
2013-01-31,2013-02-01,0,LS,GOLL54,S,BUY,0.005952380952380952,0.188415963,31550,5944.52363265,reweight
2013-01-31,2013-02-01,0,LS,GRND3,L,SELL,-0.005128205128205131,2.603197757,-1950,-5076.23562615,reweight
2013-01-31,2013-02-01,0,LS,HBOR3,L,SELL,-0.005128205128205131,26.63916708,-150,-3995.875062,reweight
2013-01-31,2013-02-01,0,LS,IMCH3,L,OPEN,0.03333333333333333,27.3893653,1200,32867.23836,add
2013-01-31,2013-02-01,0,LS,JBSS3,S,OPEN,-0.03571428571428571,4.734886841,-7500,-35511.6513075,add
2013-01-31,2013-02-01,0,LS,JHSF3,L,SELL,-0.005128205128205131,5.547444432,-900,-4992.6999888,reweight
2013-01-31,2013-02-01,0,LS,LAND3,S,CLOSE,0.041666666666666664,28.41420667,1450,41200.5996715,exit
2013-01-31,2013-02-01,0,LS,LEVE3,L,SELL,-0.005128205128205131,8.918315951,-550,-4905.07377305,reweight
2013-01-31,2013-02-01,0,LS,MGLU3,S,OPEN,-0.03571428571428571,3.337008684,-10700,-35705.9929188,add
2013-01-31,2013-02-01,0,LS,MILS3,L,CLOSE,-0.038461538461538464,27.9611995,-1350,-37747.619325,exit
2013-01-31,2013-02-01,0,LS,MPLU3,L,OPEN,0.03333333333333333,27.39009707,1200,32868.116484,add
2013-01-31,2013-02-01,0,LS,OGXP3,S,OPEN,-0.03571428571428571,412.0,-50,-20600.0,add
2013-01-31,2013-02-01,0,LS,PRIO3,S,CLOSE,0.041666666666666664,4.013553491,10350,41540.27863185,exit
2013-01-31,2013-02-01,0,LS,PRML3,S,BUY,0.005952380952380952,18.30231103,300,5490.693308999999,reweight
2013-01-31,2013-02-01,0,LS,RADL3,L,CLOSE,-0.038461538461538464,3.724580328,-10300,-38363.1773784,exit
2013-01-31,2013-02-01,0,LS,RSID3,S,OPEN,-0.03571428571428571,106.25,-300,-31875.0,add
2013-01-31,2013-02-01,0,LS,SBSP3,L,CLOSE,-0.038461538461538464,21.41955468,-1750,-37484.22069,exit
2013-01-31,2013-02-01,0,LS,TAEE11,L,SELL,-0.005128205128205131,5.954520907,-850,-5061.34277095,reweight
2013-01-31,2013-02-01,0,LS,VLID3,L,SELL,-0.005128205128205131,22.30068779,-200,-4460.137558,reweight
2013-01-31,2013-02-01,0,LS,YDUQ3,L,OPEN,0.03333333333333333,10.15328488,3250,32998.175859999996,add
2013-01-31,2013-02-01,1,LS,AEDU3,L,BUY,0.0011189064957058195,12.84617323,50,642.3086615,reweight
2013-01-31,2013-02-01,1,LS,B3SA3,L,BUY,0.0011189064957058195,2.874296841,350,1006.00389435,reweight
2013-01-31,2013-02-01,1,LS,BEEF3,L,BUY,0.0011189064957058195,8.830455313,100,883.0455313,reweight
2013-01-31,2013-02-01,1,LS,BRAP4,S,SELL,-0.0011553420269961104,4.401299041,-250,-1100.3247602499998,reweight
2013-01-31,2013-02-01,1,LS,BRSR6,S,SELL,-0.0011553420269961104,6.773250893,-150,-1015.98763395,reweight
2013-01-31,2013-02-01,1,LS,DASA3,S,SELL,-0.0011553420269961104,13.08791321,-50,-654.3956605,reweight
2013-01-31,2013-02-01,1,LS,ELET3,S,SELL,-0.0011553420269961104,4.8106186,-200,-962.1237199999999,reweight
2013-01-31,2013-02-01,1,LS,EQTL3,L,BUY,0.0011189064957058195,2.942897592,350,1030.0141572,reweight
2013-01-31,2013-02-01,1,LS,EZTC3,L,BUY,0.0011189064957058195,10.79251341,100,1079.251341,reweight
2013-01-31,2013-02-01,1,LS,GOLL54,S,SELL,-0.0011553420269961104,0.188415963,-6100,-1149.3373743,reweight
2013-01-31,2013-02-01,1,LS,GRND3,L,BUY,0.0011189064957058195,2.603197757,400,1041.2791028,reweight
2013-01-31,2013-02-01,1,LS,IMCH3,L,OPEN,0.021168501270110072,27.3893653,750,20542.023975,add
2013-01-31,2013-02-01,1,LS,ITSA4,S,SELL,-0.0011553420269961104,2.107083764,-500,-1053.541882,reweight
2013-01-31,2013-02-01,1,LS,LEVE3,L,BUY,0.0011189064957058195,8.918315951,100,891.8315951000001,reweight
2013-01-31,2013-02-01,1,LS,MGLU3,S,OPEN,-0.017158544955387784,3.337008684,-5100,-17018.7442884,add
2013-01-31,2013-02-01,1,LS,PRIO3,S,SELL,-0.0011553420269961104,4.013553491,-250,-1003.3883727499999,reweight
2013-01-31,2013-02-01,1,LS,PRML3,S,SELL,-0.0011553420269961104,18.30231103,-50,-915.1155514999999,reweight
2013-01-31,2013-02-01,1,LS,RADL3,L,CLOSE,-0.03571428571428571,3.724580328,-9550,-35569.7421324,exit
2013-01-31,2013-02-01,1,LS,SBSP3,L,BUY,0.0011189064957058195,21.41955468,50,1070.977734,reweight
2013-01-31,2013-02-01,1,LS,TAEE11,L,BUY,0.0011189064957058195,5.954520907,150,893.17813605,reweight
2013-01-31,2013-02-01,1,LS,UGPA3,L,BUY,0.0011189064957058195,17.1061221,50,855.306105,reweight
2013-01-31,2013-02-01,1,LS,VLID3,L,BUY,0.0011189064957058195,22.30068779,50,1115.0343895,reweight
2013-01-31,2013-02-01,1,LS,YDUQ3,L,BUY,0.0011189064957058195,10.15328488,100,1015.3284879999999,reweight
2013-01-31,2013-02-01,2,LS,AMIL3,L,BUY,0.003499858876658199,31.22,100,3122.0,reweight
2013-01-31,2013-02-01,2,LS,B3SA3,L,BUY,0.003499858876658199,2.874296841,1200,3449.1562092,reweight
2013-01-31,2013-02-01,2,LS,BEEF3,L,BUY,0.003499858876658199,8.830455313,350,3090.65935955,reweight
2013-01-31,2013-02-01,2,LS,BRFS3,S,SELL,-0.0023809523809523794,39.68268316,-50,-1984.134158,reweight
2013-01-31,2013-02-01,2,LS,CIEL3,L,CLOSE,-0.03333333333333333,7.973157947,-4150,-33088.60548005,exit
2013-01-31,2013-02-01,2,LS,CSNA3,S,SELL,-0.0023809523809523794,5.069813316,-450,-2281.4159922000003,reweight
2013-01-31,2013-02-01,2,LS,DASA3,S,SELL,-0.0023809523809523794,13.08791321,-150,-1963.1869815,reweight
2013-01-31,2013-02-01,2,LS,ELET3,S,SELL,-0.0023809523809523794,4.8106186,-450,-2164.77837,reweight
2013-01-31,2013-02-01,2,LS,EQTL3,L,BUY,0.003499858876658199,2.942897592,1150,3384.3322308,reweight
2013-01-31,2013-02-01,2,LS,EZTC3,L,BUY,0.003499858876658199,10.79251341,300,3237.754023,reweight
2013-01-31,2013-02-01,2,LS,GOLL54,S,SELL,-0.0023809523809523794,0.188415963,-12600,-2374.0411338,reweight
2013-01-31,2013-02-01,2,LS,GRND3,L,BUY,0.003499858876658199,2.603197757,1300,3384.1570841,reweight
2013-01-31,2013-02-01,2,LS,HBOR3,L,BUY,0.003499858876658199,26.63916708,100,2663.916708,reweight
2013-01-31,2013-02-01,2,LS,HYPE3,L,BUY,0.003499858876658199,11.66518667,300,3499.5560010000004,reweight
2013-01-31,2013-02-01,2,LS,IMCH3,L,OPEN,0.021168501270110072,27.3893653,750,20542.023975,add
2013-01-31,2013-02-01,2,LS,ISAE4,S,SELL,-0.0023809523809523794,3.54471906,-650,-2304.067389,reweight
2013-01-31,2013-02-01,2,LS,ITSA4,S,SELL,-0.0023809523809523794,2.107083764,-1100,-2317.7921404,reweight
2013-01-31,2013-02-01,2,LS,JHSF3,L,BUY,0.003499858876658199,5.547444432,600,3328.4666592,reweight
2013-01-31,2013-02-01,2,LS,LEVE3,L,BUY,0.003499858876658199,8.918315951,350,3121.41058285,reweight
2013-01-31,2013-02-01,2,LS,MGLU3,S,SELL,-0.0023809523809523794,3.337008684,-700,-2335.9060788,reweight
2013-01-31,2013-02-01,2,LS,PRML3,S,SELL,-0.0023809523809523794,18.30231103,-100,-1830.2311029999998,reweight
2013-01-31,2013-02-01,2,LS,RADL3,L,CLOSE,-0.03333333333333333,3.724580328,-8900,-33148.7649192,exit
2013-01-31,2013-02-01,2,LS,TAEE11,L,BUY,0.003499858876658199,5.954520907,550,3274.98649885,reweight
2013-01-31,2013-02-01,2,LS,VLID3,L,BUY,0.003499858876658199,22.30068779,150,3345.1031685000003,reweight
2013-01-31,2013-02-01,2,LS,YDUQ3,L,BUY,0.003499858876658199,10.15328488,300,3045.985464,reweight
