month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-01-31,2013-02-01,0,D10,AMIL3,L,OPEN,0.06666666666666667,31.22,961,30002.42,add
2013-01-31,2013-02-01,0,D10,APER3,L,CLOSE,-0.06666666666666667,323.5747861,-93,-30092.455107299997,exit
2013-01-31,2013-02-01,0,D10,B3SA3,L,OPEN,0.06666666666666667,2.874296841,10437,29999.036129517,add
2013-01-31,2013-02-01,0,D10,BBDC4,L,OPEN,0.06666666666666667,6.783438391,4423,30003.148003393,add
2013-01-31,2013-02-01,0,D10,CIEL3,L,CLOSE,-0.06666666666666667,7.973157947,-3763,-30002.993354561,exit
2013-01-31,2013-02-01,0,D10,CMIG4,L,CLOSE,-0.06666666666666667,2.222058254,-13501,-30000.008487253996,exit
2013-01-31,2013-02-01,0,D10,EQTL3,L,OPEN,0.06666666666666667,2.942897592,10194,29999.898052848,add
2013-01-31,2013-02-01,0,D10,IMCH3,L,OPEN,0.06666666666666667,27.3893653,1095,29991.3550035,add
2013-01-31,2013-02-01,0,D10,MAGG3,L,CLOSE,-0.06666666666666667,35.8972791,-836,-30010.1253276,exit
2013-01-31,2013-02-01,0,D10,MILS3,L,CLOSE,-0.06666666666666667,27.9611995,-1073,-30002.367063499998,exit
2013-01-31,2013-02-01,0,D10,MPLU3,L,OPEN,0.06666666666666667,27.39009707,1095,29992.15629165,add
2013-01-31,2013-02-01,0,D10,RADL3,L,CLOSE,-0.06666666666666667,3.724580328,-8055,-30001.49454204,exit
2013-01-31,2013-02-01,0,D10,SBSP3,L,CLOSE,-0.06666666666666667,21.41955468,-1401,-30008.79610668,exit
2013-01-31,2013-02-01,0,D10,YDUQ3,L,OPEN,0.06666666666666667,10.15328488,2955,30002.9568204,add
2013-01-31,2013-02-01,0,LS,AMER3,S,CLOSE,0.03800016338449842,1278.672694,13,16622.745022000003,exit
2013-01-31,2013-02-01,0,LS,AMIL3,L,OPEN,0.03104633030353234,31.22,447,13955.34,add
2013-01-31,2013-02-01,0,LS,APER3,L,CLOSE,-0.03507707389338316,323.5747861,-49,-15855.1645189,exit
2013-01-31,2013-02-01,0,LS,B3SA3,L,OPEN,0.03104633030353234,2.874296841,4861,13971.956944101,add
2013-01-31,2013-02-01,0,LS,BBDC4,L,OPEN,0.03104633030353234,6.783438391,2060,13973.88308546,add
2013-01-31,2013-02-01,0,LS,BEEF3,L,SELL,-0.004030743589850821,8.830455313,-205,-1810.243339165,reweight
2013-01-31,2013-02-01,0,LS,BRAP4,S,BUY,0.0047362380592852055,4.401299041,484,2130.228735844,reweight
2013-01-31,2013-02-01,0,LS,BRFS3,S,CLOSE,0.03800016338449842,39.68268316,431,17103.23644196,exit
2013-01-31,2013-02-01,0,LS,BRSR6,S,OPEN,-0.03326392532521322,6.773250893,-2210,-14968.88447353,add
2013-01-31,2013-02-01,0,LS,CIEL3,L,CLOSE,-0.03507707389338316,7.973157947,-1980,-15786.85273506,exit
2013-01-31,2013-02-01,0,LS,CSNA3,S,OPEN,-0.03326392532521322,5.069813316,-2953,-14971.158722148,add
2013-01-31,2013-02-01,0,LS,DASA3,S,BUY,0.0047362380592852055,13.08791321,163,2133.32985323,reweight
2013-01-31,2013-02-01,0,LS,ELET3,S,BUY,0.0047362380592852055,4.8106186,443,2131.1040398,reweight
2013-01-31,2013-02-01,0,LS,EQTL3,L,OPEN,0.03104633030353234,2.942897592,4747,13969.934869224,add
2013-01-31,2013-02-01,0,LS,EZTC3,L,SELL,-0.004030743589850821,10.79251341,-168,-1813.14225288,reweight
2013-01-31,2013-02-01,0,LS,GOLL54,S,BUY,0.0047362380592852055,0.188415963,11312,2131.361373456,reweight
2013-01-31,2013-02-01,0,LS,GRND3,L,SELL,-0.004030743589850821,2.603197757,-697,-1814.4288366289998,reweight
2013-01-31,2013-02-01,0,LS,HBOR3,L,SELL,-0.004030743589850821,26.63916708,-68,-1811.46336144,reweight
2013-01-31,2013-02-01,0,LS,IMCH3,L,OPEN,0.03104633030353234,27.3893653,510,13968.576303000002,add
2013-01-31,2013-02-01,0,LS,JBSS3,S,OPEN,-0.03326392532521322,4.734886841,-3161,-14966.977304401,add
2013-01-31,2013-02-01,0,LS,JHSF3,L,SELL,-0.004030743589850821,5.547444432,-327,-1814.014329264,reweight
2013-01-31,2013-02-01,0,LS,LAND3,S,CLOSE,0.03800016338449842,28.41420667,602,17105.35241534,exit
2013-01-31,2013-02-01,0,LS,LEVE3,L,SELL,-0.004030743589850821,8.918315951,-203,-1810.4181380530001,reweight
2013-01-31,2013-02-01,0,LS,MGLU3,S,OPEN,-0.03326392532521322,3.337008684,-4486,-14969.820956424,add
2013-01-31,2013-02-01,0,LS,MILS3,L,CLOSE,-0.03507707389338316,27.9611995,-565,-15798.0777175,exit
2013-01-31,2013-02-01,0,LS,MPLU3,L,OPEN,0.03104633030353234,27.39009707,510,13968.9495057,add
2013-01-31,2013-02-01,0,LS,OGXP3,S,OPEN,-0.03326392532521322,412.0,-36,-14832.0,add
2013-01-31,2013-02-01,0,LS,OSXB3,S,BUY,0.0047362380592852055,911.0,2,1822.0,reweight
2013-01-31,2013-02-01,0,LS,PRIO3,S,CLOSE,0.03800016338449842,4.013553491,4261,17101.751425151,exit
2013-01-31,2013-02-01,0,LS,PRML3,S,BUY,0.0047362380592852055,18.30231103,116,2123.06807948,reweight
2013-01-31,2013-02-01,0,LS,RADL3,L,CLOSE,-0.03507707389338316,3.724580328,-4238,-15784.771430064,exit
2013-01-31,2013-02-01,0,LS,RSID3,S,OPEN,-0.03326392532521322,106.25,-141,-14981.25,add
2013-01-31,2013-02-01,0,LS,SBSP3,L,CLOSE,-0.03507707389338316,21.41955468,-737,-15786.21179916,exit
2013-01-31,2013-02-01,0,LS,TAEE11,L,SELL,-0.004030743589850821,5.954520907,-305,-1816.128876635,reweight
2013-01-31,2013-02-01,0,LS,VLID3,L,SELL,-0.004030743589850821,22.30068779,-81,-1806.35571099,reweight
2013-01-31,2013-02-01,0,LS,VSTE3,S,BUY,0.0047362380592852055,426.5831323,5,2132.9156615,reweight
2013-01-31,2013-02-01,0,LS,YDUQ3,L,OPEN,0.03104633030353234,10.15328488,1376,13970.91999488,add
2013-01-31,2013-02-01,1,LS,AEDU3,L,BUY,0.0017344949292623785,12.84617323,61,783.6165670299999,reweight
2013-01-31,2013-02-01,1,LS,AMER3,S,CLOSE,0.030400130707598737,1278.672694,11,14065.399634000001,exit
2013-01-31,2013-02-01,1,LS,B3SA3,L,BUY,0.0017344949292623785,2.874296841,272,781.8087407520001,reweight
2013-01-31,2013-02-01,1,LS,BEEF3,L,BUY,0.0017344949292623785,8.830455313,88,777.080067544,reweight
2013-01-31,2013-02-01,1,LS,BRAP4,S,SELL,-0.0017222735014438169,4.401299041,-176,-774.6286312159999,reweight
2013-01-31,2013-02-01,1,LS,BRFS3,S,SELL,-0.0017222735014438169,39.68268316,-20,-793.6536632000001,reweight
2013-01-31,2013-02-01,1,LS,BRSR6,S,SELL,-0.0017222735014438169,6.773250893,-114,-772.150601802,reweight
2013-01-31,2013-02-01,1,LS,DASA3,S,SELL,-0.0017222735014438169,13.08791321,-59,-772.18687939,reweight
2013-01-31,2013-02-01,1,LS,ELET3,S,SELL,-0.0017222735014438169,4.8106186,-161,-774.5095946,reweight
2013-01-31,2013-02-01,1,LS,EQTL3,L,BUY,0.0017344949292623785,2.942897592,265,779.86786188,reweight
2013-01-31,2013-02-01,1,LS,EZTC3,L,BUY,0.0017344949292623785,10.79251341,72,777.06096552,reweight
2013-01-31,2013-02-01,1,LS,GOLL54,S,SELL,-0.0017222735014438169,0.188415963,-4113,-774.9548558189999,reweight
2013-01-31,2013-02-01,1,LS,GRND3,L,BUY,0.0017344949292623785,2.603197757,300,780.9593270999999,reweight
2013-01-31,2013-02-01,1,LS,HBOR3,L,BUY,0.0017344949292623785,26.63916708,29,772.53584532,reweight
2013-01-31,2013-02-01,1,LS,IMCH3,L,OPEN,0.019716128473877437,27.3893653,324,8874.154357200001,add
2013-01-31,2013-02-01,1,LS,ITSA4,S,SELL,-0.0017222735014438169,2.107083764,-368,-775.406825152,reweight
2013-01-31,2013-02-01,1,LS,LAND3,S,SELL,-0.0017222735014438169,28.41420667,-27,-767.18358009,reweight
2013-01-31,2013-02-01,1,LS,LEVE3,L,BUY,0.0017344949292623785,8.918315951,88,784.811803688,reweight
2013-01-31,2013-02-01,1,LS,MGLU3,S,OPEN,-0.015981295626389332,3.337008684,-2155,-7191.25371402,add
2013-01-31,2013-02-01,1,LS,OSXB3,S,SELL,-0.0017222735014438169,911.0,-1,-911.0,reweight
2013-01-31,2013-02-01,1,LS,PRIO3,S,SELL,-0.0017222735014438169,4.013553491,-193,-774.615823763,reweight
2013-01-31,2013-02-01,1,LS,PRML3,S,SELL,-0.0017222735014438169,18.30231103,-42,-768.6970632599999,reweight
2013-01-31,2013-02-01,1,LS,RADL3,L,CLOSE,-0.03257156861528436,3.724580328,-3935,-14656.22359068,exit
2013-01-31,2013-02-01,1,LS,RSID3,S,SELL,-0.0017222735014438169,106.25,-7,-743.75,reweight
2013-01-31,2013-02-01,1,LS,SBSP3,L,BUY,0.0017344949292623785,21.41955468,36,771.10396848,reweight
2013-01-31,2013-02-01,1,LS,TAEE11,L,BUY,0.0017344949292623785,5.954520907,131,780.042238817,reweight
2013-01-31,2013-02-01,1,LS,UGPA3,L,BUY,0.0017344949292623785,17.1061221,46,786.8816166,reweight
2013-01-31,2013-02-01,1,LS,VLID3,L,BUY,0.0017344949292623785,22.30068779,35,780.52407265,reweight
2013-01-31,2013-02-01,1,LS,VSTE3,S,SELL,-0.0017222735014438169,426.5831323,-2,-853.1662646,reweight
