month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-01-31,2020-02-03,D10,ALPA4,-50,0,-150,1.0
2020-01-31,2020-02-03,D10,BEEF3,1900,0,5750,1.0
2020-01-31,2020-02-03,D10,BPAC11,-100,0,-300,1.0
2020-01-31,2020-02-03,D10,BPAN4,-200,0,-650,1.0
2020-01-31,2020-02-03,D10,CPLE6,-400,0,-1200,1.0
2020-01-31,2020-02-03,D10,CSNA3,-200,0,-650,1.0
2020-01-31,2020-02-03,D10,ELET3,-550,0,-1750,1.0
2020-01-31,2020-02-03,D10,ENEV3,1500,0,4600,1.0
2020-01-31,2020-02-03,D10,GNDI3,0,0,-50,0.0
2020-01-31,2020-02-03,D10,JBSS3,-50,0,-250,1.0
2020-01-31,2020-02-03,D10,LOGN3,-50,0,-200,1.0
2020-01-31,2020-02-03,D10,LPSB3,-2300,0,-6900,1.0
2020-01-31,2020-02-03,D10,MGLU3,100,0,350,1.0
2020-01-31,2020-02-03,D10,MILS3,-2350,0,-7050,1.0
2020-01-31,2020-02-03,D10,MOVI3,-100,0,-300,1.0
2020-01-31,2020-02-03,D10,NATU3,-400,0,-1200,1.0
2020-01-31,2020-02-03,D10,PMAM3,-800,0,-2500,1.0
2020-01-31,2020-02-03,D10,PRIO3,1700,0,5150,1.0
2020-01-31,2020-02-03,D10,QUAL3,450,0,1350,1.0
2020-01-31,2020-02-03,D10,RAPT4,-150,0,-500,1.0
2020-01-31,2020-02-03,D10,SBSP3,-300,0,-1000,1.0
2020-01-31,2020-02-03,D10,SIMH3,-250,0,-800,1.0
2020-01-31,2020-02-03,D10,SRNA3,950,0,2850,1.0
2020-01-31,2020-02-03,D10,SYNE3,3900,0,11700,1.0
2020-01-31,2020-02-03,D10,TRIS3,-100,0,-400,1.0
2020-01-31,2020-02-03,D10,TUPY3,750,0,2350,1.0
2020-01-31,2020-02-03,LS,AESB3,1650,0,2600,0.52
2020-01-31,2020-02-03,LS,AESB3,1650,1,2400,0.48
2020-01-31,2020-02-03,LS,ALPA4,0,0,-150,0.0
2020-01-31,2020-02-03,LS,ALPA4,0,1,50,0.0
2020-01-31,2020-02-03,LS,ALPA4,0,2,50,0.0
2020-01-31,2020-02-03,LS,AMAR3,0,2,50,0.0
2020-01-31,2020-02-03,LS,BEEF3,950,0,2850,1.0
2020-01-31,2020-02-03,LS,BPAC11,0,0,-350,0.0
2020-01-31,2020-02-03,LS,BPAC11,0,1,100,0.0
2020-01-31,2020-02-03,LS,BPAC11,0,2,150,0.0
2020-01-31,2020-02-03,LS,BPAN4,0,0,-700,0.0
2020-01-31,2020-02-03,LS,BPAN4,0,1,250,0.0
2020-01-31,2020-02-03,LS,BPAN4,0,2,350,0.0
2020-01-31,2020-02-03,LS,BRAP4,1350,0,4450,1.0
