month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-01-31,2020-02-03,D10,ALPA4,-23,0,-69,1.0
2020-01-31,2020-02-03,D10,BEEF3,869,0,2606,1.0
2020-01-31,2020-02-03,D10,BPAC11,-50,0,-150,1.0
2020-01-31,2020-02-03,D10,BPAN4,-100,0,-300,1.0
2020-01-31,2020-02-03,D10,CPLE6,-185,0,-555,1.0
2020-01-31,2020-02-03,D10,CSNA3,-105,0,-315,1.0
2020-01-31,2020-02-03,D10,ELET3,-270,0,-810,1.0
2020-01-31,2020-02-03,D10,ENEV3,692,0,2076,1.0
2020-01-31,2020-02-03,D10,GNDI3,-12,0,-36,1.0
2020-01-31,2020-02-03,D10,JBSS3,-44,0,-131,1.0
2020-01-31,2020-02-03,D10,LOGN3,-37,0,-110,1.0
2020-01-31,2020-02-03,D10,LPSB3,-1038,0,-3114,1.0
2020-01-31,2020-02-03,D10,MGLU3,55,0,166,1.0
2020-01-31,2020-02-03,D10,MILS3,-1060,0,-3179,1.0
2020-01-31,2020-02-03,D10,MOVI3,-48,0,-144,1.0
2020-01-31,2020-02-03,D10,NATU3,-182,0,-546,1.0
2020-01-31,2020-02-03,D10,PMAM3,-380,0,-1141,1.0
2020-01-31,2020-02-03,D10,PRIO3,774,0,2323,1.0
2020-01-31,2020-02-03,D10,QUAL3,205,0,615,1.0
2020-01-31,2020-02-03,D10,RAPT4,-78,0,-234,1.0
2020-01-31,2020-02-03,D10,SBSP3,-157,0,-472,1.0
2020-01-31,2020-02-03,D10,SIMH3,-121,0,-364,1.0
2020-01-31,2020-02-03,D10,SRNA3,428,0,1284,1.0
2020-01-31,2020-02-03,D10,SYNE3,1760,0,5281,1.0
2020-01-31,2020-02-03,D10,TRIS3,-65,0,-194,1.0
2020-01-31,2020-02-03,D10,TUPY3,353,0,1058,1.0
2020-01-31,2020-02-03,LS,AESB3,907,0,1407,0.5172794117647059
2020-01-31,2020-02-03,LS,AESB3,907,1,1313,0.4827205882352941
2020-01-31,2020-02-03,LS,ALPA4,6,0,-84,0.0
2020-01-31,2020-02-03,LS,ALPA4,6,1,47,0.46078431372549017
2020-01-31,2020-02-03,LS,ALPA4,6,2,55,0.5392156862745098
2020-01-31,2020-02-03,LS,AMAR3,12,2,37,1.0
2020-01-31,2020-02-03,LS,BEEF3,530,0,1591,1.0
2020-01-31,2020-02-03,LS,BPAC11,13,0,-183,0.0
2020-01-31,2020-02-03,LS,BPAC11,13,1,102,0.4594594594594595
2020-01-31,2020-02-03,LS,BPAC11,13,2,120,0.5405405405405406
2020-01-31,2020-02-03,LS,BPAN4,26,0,-367,0.0
2020-01-31,2020-02-03,LS,BPAN4,26,1,204,0.4584269662921348
2020-01-31,2020-02-03,LS,BPAN4,26,2,241,0.5415730337078651
2020-01-31,2020-02-03,LS,BRAP4,715,0,2401,1.0
2020-01-31,2020-02-03,LS,BRAP4,715,1,-213,0.0
2020-01-31,2020-02-03,LS,BRAP4,715,2,-43,0.0
2020-01-31,2020-02-03,LS,BRKM5,12,0,110,1.0
2020-01-31,2020-02-03,LS,BRKM5,12,1,-62,0.0
2020-01-31,2020-02-03,LS,BRKM5,12,2,-13,0.0
2020-01-31,2020-02-03,LS,CAML3,-95,1,-236,0.8309859154929577
2020-01-31,2020-02-03,LS,CAML3,-95,2,-48,0.16901408450704225
2020-01-31,2020-02-03,LS,CIEL3,59,0,542,1.0
2020-01-31,2020-02-03,LS,CIEL3,59,1,-303,0.0
2020-01-31,2020-02-03,LS,CIEL3,59,2,-62,0.0
2020-01-31,2020-02-03,LS,CMIG4,-161,1,-401,0.8302277432712215
2020-01-31,2020-02-03,LS,CMIG4,-161,2,-82,0.16977225672877846
2020-01-31,2020-02-03,LS,COGN3,-490,0,-1471,1.0
2020-01-31,2020-02-03,LS,CPFE3,-5,2,-15,1.0
2020-01-31,2020-02-03,LS,CPLE6,1166,0,3050,0.8721761509865599
2020-01-31,2020-02-03,LS,CPLE6,1166,2,447,0.1278238490134401
2020-01-31,2020-02-03,LS,CRFB3,-264,0,-793,1.0
2020-01-31,2020-02-03,LS,CSNA3,27,0,-386,0.0
2020-01-31,2020-02-03,LS,CSNA3,27,1,214,0.4582441113490364
2020-01-31,2020-02-03,LS,CSNA3,27,2,253,0.5417558886509636
2020-01-31,2020-02-03,LS,CVCB3,10,0,92,1.0
2020-01-31,2020-02-03,LS,CVCB3,10,1,-51,0.0
2020-01-31,2020-02-03,LS,CVCB3,10,2,-11,0.0
2020-01-31,2020-02-03,LS,DMMO3,-63,2,-188,1.0
2020-01-31,2020-02-03,LS,ELET3,-334,0,-544,0.5429141716566867
2020-01-31,2020-02-03,LS,ELET3,-334,2,-458,0.45708582834331335
2020-01-31,2020-02-03,LS,EMBR3,348,0,1064,1.0
2020-01-31,2020-02-03,LS,EMBR3,348,2,-19,0.0
2020-01-31,2020-02-03,LS,ENEV3,537,0,1267,0.7869565217391304
2020-01-31,2020-02-03,LS,ENEV3,537,1,157,0.09751552795031056
2020-01-31,2020-02-03,LS,ENEV3,537,2,186,0.115527950310559
2020-01-31,2020-02-03,LS,GFSA3,0,0,3,0.0
2020-01-31,2020-02-03,LS,GFSA3,0,1,-2,0.0
2020-01-31,2020-02-03,LS,GNDI3,-5,0,-44,1.0
2020-01-31,2020-02-03,LS,GNDI3,-5,2,29,0.0
2020-01-31,2020-02-03,LS,JBSS3,11,0,-160,0.0
2020-01-31,2020-02-03,LS,JBSS3,11,1,89,0.4587628865979381
2020-01-31,2020-02-03,LS,JBSS3,11,2,105,0.5412371134020618
2020-01-31,2020-02-03,LS,LAME3,36,0,328,1.0
2020-01-31,2020-02-03,LS,LAME3,36,1,-184,0.0
2020-01-31,2020-02-03,LS,LAME3,36,2,-37,0.0
2020-01-31,2020-02-03,LS,LIGT3,295,0,884,1.0
2020-01-31,2020-02-03,LS,LOGN3,10,0,-135,0.0
2020-01-31,2020-02-03,LS,LOGN3,10,1,75,0.4573170731707317
2020-01-31,2020-02-03,LS,LOGN3,10,2,89,0.5426829268292683
2020-01-31,2020-02-03,LS,LPSB3,-698,0,-2093,1.0
2020-01-31,2020-02-03,LS,MDIA3,9,0,86,1.0
2020-01-31,2020-02-03,LS,MDIA3,9,1,-48,0.0
2020-01-31,2020-02-03,LS,MDIA3,9,2,-10,0.0
2020-01-31,2020-02-03,LS,MGLU3,38,0,101,0.8859649122807017
2020-01-31,2020-02-03,LS,MGLU3,38,1,13,0.11403508771929824
2020-01-31,2020-02-03,LS,MILS3,-1472,0,-2136,0.4838052095130238
2020-01-31,2020-02-03,LS,MILS3,-1472,1,-2279,0.5161947904869763
2020-01-31,2020-02-03,LS,MOVI3,12,0,-177,0.0
2020-01-31,2020-02-03,LS,MOVI3,12,1,98,0.45794392523364486
2020-01-31,2020-02-03,LS,MOVI3,12,2,116,0.5420560747663551
2020-01-31,2020-02-03,LS,MYPK3,-329,0,-967,0.978744939271255
2020-01-31,2020-02-03,LS,MYPK3,-329,2,-21,0.02125506072874494
2020-01-31,2020-02-03,LS,NATU3,-122,0,-367,1.0
2020-01-31,2020-02-03,LS,OIBR3,-61,0,-165,0.9065934065934066
2020-01-31,2020-02-03,LS,OIBR3,-61,1,-17,0.09340659340659341
2020-01-31,2020-02-03,LS,PFRM3,-1078,0,-3235,1.0
2020-01-31,2020-02-03,LS,PRIO3,601,0,1418,0.7869034406215316
2020-01-31,2020-02-03,LS,PRIO3,601,1,176,0.097669256381798
2020-01-31,2020-02-03,LS,PRIO3,601,2,208,0.11542730299667037
2020-01-31,2020-02-03,LS,QUAL3,159,0,375,0.7878151260504201
2020-01-31,2020-02-03,LS,QUAL3,159,1,46,0.09663865546218488
2020-01-31,2020-02-03,LS,QUAL3,159,2,55,0.11554621848739496
2020-01-31,2020-02-03,LS,RAPT4,20,0,-287,0.0
2020-01-31,2020-02-03,LS,RAPT4,20,1,160,0.4584527220630373
2020-01-31,2020-02-03,LS,RAPT4,20,2,189,0.5415472779369628
2020-01-31,2020-02-03,LS,SBSP3,-195,0,-317,0.5428082191780822
2020-01-31,2020-02-03,LS,SBSP3,-195,2,-267,0.4571917808219178
2020-01-31,2020-02-03,LS,SIMH3,31,0,-446,0.0
2020-01-31,2020-02-03,LS,SIMH3,31,1,248,0.4584103512014787
2020-01-31,2020-02-03,LS,SIMH3,31,2,293,0.5415896487985212
2020-01-31,2020-02-03,LS,SMLS3,11,0,102,1.0
2020-01-31,2020-02-03,LS,SMLS3,11,1,-57,0.0
2020-01-31,2020-02-03,LS,SMLS3,11,2,-12,0.0
2020-01-31,2020-02-03,LS,SMTO3,294,0,968,1.0
2020-01-31,2020-02-03,LS,SMTO3,294,1,-86,0.0
2020-01-31,2020-02-03,LS,SRNA3,332,0,784,0.7871485943775101
2020-01-31,2020-02-03,LS,SRNA3,332,1,97,0.09738955823293173
2020-01-31,2020-02-03,LS,SRNA3,332,2,115,0.11546184738955824
2020-01-31,2020-02-03,LS,SYNE3,1232,0,3224,0.8722943722943723
2020-01-31,2020-02-03,LS,SYNE3,1232,2,472,0.1277056277056277
2020-01-31,2020-02-03,LS,TRIS3,-79,0,-238,1.0
2020-01-31,2020-02-03,LS,TUPY3,215,0,646,1.0
2020-01-31,2020-02-03,LS,UGPA3,15,0,142,1.0
