month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-11-30,2016-12-01,1,D10,ALPA4,L,BUY,0.004761904761904759,7.492855268,600,4495.7131608,reweight
2016-11-30,2016-12-01,1,D10,B3SA3,L,CLOSE,-0.06666666666666667,3.960526817,-16800,-66536.85052559999,exit
2016-11-30,2016-12-01,1,D10,BRSR6,L,OPEN,0.07142857142857142,5.916007854,12050,71287.8946407,add
2016-11-30,2016-12-01,1,D10,CSAN3,L,CLOSE,-0.06666666666666667,7.755856127,-8550,-66312.56988585,exit
2016-11-30,2016-12-01,1,D10,CSMG3,L,BUY,0.004761904761904759,5.313027155,850,4516.073081750001,reweight
2016-11-30,2016-12-01,1,D10,CSNA3,L,CLOSE,-0.06666666666666667,7.15045031,-9300,-66499.187883,exit
2016-11-30,2016-12-01,1,D10,CVCB3,L,BUY,0.004761904761904759,20.82998758,200,4165.997516,reweight
2016-11-30,2016-12-01,1,D10,CZLT33,L,OPEN,0.07142857142857142,23.67447138,3000,71023.41414,add
2016-11-30,2016-12-01,1,D10,DIRR3,L,OPEN,0.07142857142857142,0.885892897,80600,71402.9674982,add
2016-11-30,2016-12-01,1,D10,ELET3,L,BUY,0.004761904761904759,19.73390203,200,3946.780406,reweight
2016-11-30,2016-12-01,1,D10,FLRY3,L,OPEN,0.07142857142857142,12.09267607,5900,71346.78881299999,add
2016-11-30,2016-12-01,1,D10,GOAU4,L,OPEN,0.07142857142857142,3.339022696,21350,71288.13455959999,add
2016-11-30,2016-12-01,1,D10,LINX3,L,BUY,0.004761904761904759,16.93418199,250,4233.545497499999,reweight
2016-11-30,2016-12-01,1,D10,MDIA3,L,BUY,0.004761904761904759,32.09767774,100,3209.7677740000004,reweight
2016-11-30,2016-12-01,1,D10,MGLU3,L,BUY,0.004761904761904759,3.786481243,1250,4733.10155375,reweight
2016-11-30,2016-12-01,1,D10,MRVE3,L,CLOSE,-0.06666666666666667,7.186304263,-9250,-66473.31443275,exit
2016-11-30,2016-12-01,1,D10,POMO4,L,CLOSE,-0.06666666666666667,1.554693435,-42850,-66618.61368975,exit
2016-11-30,2016-12-01,1,D10,RADL3,L,CLOSE,-0.06666666666666667,11.18279618,-5950,-66537.637271,exit
