month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-11-30,2016-12-01,1,D10,ALPA4,L,BUY,0.004761904761904759,7.492855268,286,2142.9566066479997,reweight
2016-11-30,2016-12-01,1,D10,B3SA3,L,CLOSE,-0.06666666666666667,3.960526817,-7575,-30000.990638774998,exit
2016-11-30,2016-12-01,1,D10,BRSR6,L,OPEN,0.07142857142857142,5.916007854,5433,32141.670670782,add
2016-11-30,2016-12-01,1,D10,CSAN3,L,CLOSE,-0.06666666666666667,7.755856127,-3868,-29999.651499236003,exit
2016-11-30,2016-12-01,1,D10,CSMG3,L,BUY,0.004761904761904759,5.313027155,403,2141.149943465,reweight
2016-11-30,2016-12-01,1,D10,CSNA3,L,CLOSE,-0.06666666666666667,7.15045031,-4196,-30003.289500760002,exit
2016-11-30,2016-12-01,1,D10,CVCB3,L,BUY,0.004761904761904759,20.82998758,103,2145.48872074,reweight
2016-11-30,2016-12-01,1,D10,CZLT33,L,OPEN,0.07142857142857142,23.67447138,1358,32149.93213404,add
2016-11-30,2016-12-01,1,D10,DIRR3,L,OPEN,0.07142857142857142,0.885892897,36283,32142.851981851,add
2016-11-30,2016-12-01,1,D10,ELET3,L,BUY,0.004761904761904759,19.73390203,109,2150.9953212699997,reweight
2016-11-30,2016-12-01,1,D10,FLRY3,L,OPEN,0.07142857142857142,12.09267607,2658,32142.332994059998,add
2016-11-30,2016-12-01,1,D10,GOAU4,L,OPEN,0.07142857142857142,3.339022696,9626,32141.432471695996,add
2016-11-30,2016-12-01,1,D10,LINX3,L,BUY,0.004761904761904759,16.93418199,127,2150.64111273,reweight
2016-11-30,2016-12-01,1,D10,MDIA3,L,BUY,0.004761904761904759,32.09767774,67,2150.54440858,reweight
2016-11-30,2016-12-01,1,D10,MGLU3,L,BUY,0.004761904761904759,3.786481243,566,2143.148383538,reweight
2016-11-30,2016-12-01,1,D10,MRVE3,L,CLOSE,-0.06666666666666667,7.186304263,-4175,-30002.820298025003,exit
2016-11-30,2016-12-01,1,D10,POMO4,L,CLOSE,-0.06666666666666667,1.554693435,-19296,-29999.36452176,exit
2016-11-30,2016-12-01,1,D10,RADL3,L,CLOSE,-0.06666666666666667,11.18279618,-2683,-30003.44215094,exit
2016-11-30,2016-12-01,1,D10,RAPT4,L,OPEN,0.07142857142857142,2.632761125,12209,32143.380575125,add
2016-11-30,2016-12-01,1,D10,SBSP3,L,CLOSE,-0.06666666666666667,22.95286071,-1307,-29999.38894797,exit
2016-11-30,2016-12-01,1,D10,SEER3,L,OPEN,0.07142857142857142,16.26850853,1976,32146.572855279996,add
2016-11-30,2016-12-01,1,D10,TIMS3,L,CLOSE,-0.06666666666666667,5.473485153,-5481,-30000.172123593,exit
2016-11-30,2016-12-01,0,LS,ABCB4,L,BUY,0.005588081444480232,7.018518456,358,2512.629607248,reweight
2016-11-30,2016-12-01,0,LS,ALPA4,L,BUY,0.005588081444480232,7.492855268,336,2517.599370048,reweight
2016-11-30,2016-12-01,0,LS,BRPR3,S,SELL,-0.0029417760873024744,69.89515064,-19,-1328.00786216,reweight
2016-11-30,2016-12-01,0,LS,BRSR6,L,BUY,0.005588081444480232,5.916007854,425,2514.3033379500002,reweight
2016-11-30,2016-12-01,0,LS,CGAS5,L,BUY,0.005588081444480232,17.00906653,148,2517.3418464399997,reweight
2016-11-30,2016-12-01,0,LS,CSMG3,L,BUY,0.005588081444480232,5.313027155,473,2513.061844315,reweight
2016-11-30,2016-12-01,0,LS,CSNA3,L,CLOSE,-0.026167582841652763,7.15045031,-1647,-11776.79166057,exit
2016-11-30,2016-12-01,0,LS,DAGB33,S,SELL,-0.0029417760873024744,406.5762028,-3,-1219.7286084,reweight
2016-11-30,2016-12-01,0,LS,DIRR3,L,BUY,0.005588081444480232,0.885892897,2839,2515.049934583,reweight
2016-11-30,2016-12-01,0,LS,ELET3,L,BUY,0.005588081444480232,19.73390203,127,2506.20555781,reweight
2016-11-30,2016-12-01,0,LS,EMBR3,S,SELL,-0.0029417760873024744,16.21352833,-82,-1329.5093230599998,reweight
2016-11-30,2016-12-01,0,LS,ENAT3,S,SELL,-0.0029417760873024744,3.310338558,-400,-1324.1354232,reweight
2016-11-30,2016-12-01,0,LS,FLRY3,L,BUY,0.005588081444480232,12.09267607,208,2515.27662256,reweight
2016-11-30,2016-12-01,0,LS,GFSA3,S,SELL,-0.0029417760873024744,2117.080296,-1,-2117.080296,reweight
2016-11-30,2016-12-01,0,LS,GOLL54,L,BUY,0.005588081444480232,0.070347161,35746,2514.6296171060003,reweight
2016-11-30,2016-12-01,0,LS,GRND3,S,SELL,-0.0029417760873024744,3.191188628,-415,-1324.3432806199999,reweight
2016-11-30,2016-12-01,0,LS,MDIA3,L,BUY,0.005588081444480232,32.09767774,78,2503.6188637200003,reweight
2016-11-30,2016-12-01,0,LS,MGLU3,L,BUY,0.005588081444480232,3.786481243,664,2514.2235453519997,reweight
2016-11-30,2016-12-01,0,LS,MILS3,S,CLOSE,0.026167582841652767,3.152661898,3735,11775.19218903,exit
2016-11-30,2016-12-01,0,LS,PSSA3,S,SELL,-0.0029417760873024744,8.946880349,-148,-1324.1382916520001,reweight
2016-11-30,2016-12-01,0,LS,RUMO3,S,SELL,-0.0029417760873024744,6.43,-206,-1324.58,reweight
2016-11-30,2016-12-01,0,LS,SBSP3,L,CLOSE,-0.026167582841652763,22.95286071,-513,-11774.81754423,exit
2016-11-30,2016-12-01,0,LS,TOTS3,S,SELL,-0.0029417760873024744,6.435526594,-206,-1325.718478364,reweight
2016-11-30,2016-12-01,0,LS,TUPY3,S,SELL,-0.0029417760873024744,8.201084204,-161,-1320.3745568440002,reweight
2016-11-30,2016-12-01,0,LS,USIM5,S,SELL,-0.0029417760873024744,3.31422726,-399,-1322.37667674,reweight
2016-11-30,2016-12-01,0,LS,VLID3,S,SELL,-0.0029417760873024744,15.01868997,-88,-1321.64471736,reweight
2016-11-30,2016-12-01,1,LS,ALPA4,L,SELL,-0.0012167037596911255,7.492855268,-73,-546.9784345639999,reweight
2016-11-30,2016-12-01,1,LS,AMER3,S,CLOSE,0.030925325176498725,1074.424695,13,13967.521035,exit
2016-11-30,2016-12-01,1,LS,B3SA3,L,CLOSE,-0.026167582841652767,3.960526817,-2973,-11774.646226941,exit
2016-11-30,2016-12-01,1,LS,BRPR3,S,SELL,-0.0008303391096342698,69.89515064,-5,-349.4757532,keep
2016-11-30,2016-12-01,1,LS,BRSR6,L,OPEN,0.02495087908196164,5.916007854,1898,11228.582906892,add
2016-11-30,2016-12-01,1,LS,CSAN3,L,CLOSE,-0.026167582841652767,7.755856127,-1518,-11773.389600786,exit
2016-11-30,2016-12-01,1,LS,CSMG3,L,SELL,-0.0012167037596911255,5.313027155,-103,-547.241796965,reweight
2016-11-30,2016-12-01,1,LS,CSNA3,L,CLOSE,-0.026167582841652767,7.15045031,-1647,-11776.79166057,exit
2016-11-30,2016-12-01,1,LS,CVCB3,L,SELL,-0.0012167037596911255,20.82998758,-26,-541.57967708,reweight
2016-11-30,2016-12-01,1,LS,CZLT33,L,OPEN,0.02495087908196164,23.67447138,474,11221.69943412,add
2016-11-30,2016-12-01,1,LS,DIRR3,L,OPEN,0.02495087908196164,0.885892897,12674,11227.806576578,add
2016-11-30,2016-12-01,1,LS,ELET3,L,SELL,-0.0012167037596911255,19.73390203,-28,-552.54925684,reweight
2016-11-30,2016-12-01,1,LS,EMBR3,S,OPEN,-0.031755664286132995,16.21352833,-881,-14284.11845873,add
2016-11-30,2016-12-01,1,LS,ENAT3,S,SELL,-0.0008303391096342698,3.310338558,-113,-374.068257054,keep
2016-11-30,2016-12-01,1,LS,EVEN3,S,OPEN,-0.031755664286132995,2.872570887,-4975,-14291.040162825,add
2016-11-30,2016-12-01,1,LS,FLRY3,L,OPEN,0.02495087908196164,12.09267607,928,11222.00339296,add
2016-11-30,2016-12-01,1,LS,GFSA3,S,OPEN,-0.031755664286132995,2117.080296,-7,-14819.562072,add
2016-11-30,2016-12-01,1,LS,GGBR4,S,OPEN,-0.031755664286132995,7.143342358,-2000,-14286.684716,add
2016-11-30,2016-12-01,1,LS,GOAU4,L,OPEN,0.02495087908196164,3.339022696,3363,11229.133326648,add
2016-11-30,2016-12-01,1,LS,GRND3,S,OPEN,-0.031755664286132995,3.191188628,-4478,-14290.142676184,add
2016-11-30,2016-12-01,1,LS,LIGT3,S,CLOSE,0.030925325176498725,13.8491935,1005,13918.4394675,exit
2016-11-30,2016-12-01,1,LS,LINX3,L,SELL,-0.0012167037596911255,16.93418199,-32,-541.89382368,reweight
2016-11-30,2016-12-01,1,LS,MDIA3,L,SELL,-0.0012167037596911255,32.09767774,-17,-545.66052158,reweight
2016-11-30,2016-12-01,1,LS,MGLU3,L,SELL,-0.0012167037596911255,3.786481243,-145,-549.039780235,reweight
2016-11-30,2016-12-01,1,LS,MILS3,S,CLOSE,0.030925325176498725,3.152661898,4414,13915.849617771999,exit
2016-11-30,2016-12-01,1,LS,MRVE3,L,CLOSE,-0.026167582841652767,7.186304263,-1639,-11778.352687057,exit
2016-11-30,2016-12-01,1,LS,POMO4,L,CLOSE,-0.026167582841652767,1.554693435,-7574,-11775.248076689999,exit
2016-11-30,2016-12-01,1,LS,PSSA3,S,SELL,-0.0008303391096342698,8.946880349,-42,-375.76897465800005,keep
2016-11-30,2016-12-01,1,LS,RAPT4,L,OPEN,0.02495087908196164,2.632761125,4265,11228.726198125,add
2016-11-30,2016-12-01,1,LS,RUMO3,S,SELL,-0.0008303391096342698,6.43,-58,-372.94,keep
2016-11-30,2016-12-01,1,LS,SBSP3,L,CLOSE,-0.026167582841652767,22.95286071,-513,-11774.81754423,exit
2016-11-30,2016-12-01,1,LS,SEER3,L,OPEN,0.02495087908196164,16.26850853,690,11225.270885699998,add
2016-11-30,2016-12-01,1,LS,TOTS3,S,SELL,-0.0008303391096342698,6.435526594,-58,-373.260542452,keep
2016-11-30,2016-12-01,1,LS,TUPY3,S,CLOSE,0.030925325176498725,8.201084204,1697,13917.239894188002,exit
2016-11-30,2016-12-01,1,LS,VLID3,S,SELL,-0.0008303391096342698,15.01868997,-25,-375.46724925,keep
2016-11-30,2016-12-01,2,LS,ALPA4,L,BUY,0.002272307285862571,7.492855268,136,1019.0283164479999,reweight
2016-11-30,2016-12-01,2,LS,AMER3,S,SELL,-0.0029417760873024744,1074.424695,-1,-1074.424695,reweight
2016-11-30,2016-12-01,2,LS,B3SA3,L,BUY,0.002272307285862571,3.960526817,258,1021.815918786,reweight
2016-11-30,2016-12-01,2,LS,BRPR3,S,SELL,-0.0029417760873024744,69.89515064,-19,-1328.00786216,reweight
2016-11-30,2016-12-01,2,LS,BRSR6,L,BUY,0.002272307285862571,5.916007854,173,1023.469358742,reweight
2016-11-30,2016-12-01,2,LS,CPLE6,S,SELL,-0.0029417760873024744,1.446948594,-915,-1323.95796351,reweight
2016-11-30,2016-12-01,2,LS,CSAN3,L,BUY,0.002272307285862571,7.755856127,132,1023.773008764,reweight
2016-11-30,2016-12-01,2,LS,CSMG3,L,BUY,0.002272307285862571,5.313027155,192,1020.1012137600001,reweight
2016-11-30,2016-12-01,2,LS,CSNA3,L,CLOSE,-0.022678571796099063,7.15045031,-1427,-10203.69259237,exit
2016-11-30,2016-12-01,2,LS,CVCB3,L,BUY,0.002272307285862571,20.82998758,49,1020.66939142,reweight
2016-11-30,2016-12-01,2,LS,DAGB33,S,SELL,-0.0029417760873024744,406.5762028,-3,-1219.7286084,reweight
2016-11-30,2016-12-01,2,LS,ELET3,L,BUY,0.002272307285862571,19.73390203,52,1026.16290556,reweight
2016-11-30,2016-12-01,2,LS,EMBR3,S,SELL,-0.0029417760873024744,16.21352833,-82,-1329.5093230599998,reweight
