month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-09-30,2011-10-03,2,D10,ABEV3,L,CLOSE,-0.08333333333333333,5.342680046,-7019,-37500.271242874,exit
2011-09-30,2011-10-03,2,D10,CIEL3,L,OPEN,0.09090909090909091,4.669674639,8761,40911.019512279,add
2011-09-30,2011-10-03,2,D10,CSAN3,L,CLOSE,-0.08333333333333333,3.677192585,-10198,-37500.00998183,exit
2011-09-30,2011-10-03,2,D10,CTIP3,L,BUY,0.007575757575757583,18.83898428,181,3409.8561546799997,reweight
2011-09-30,2011-10-03,2,D10,ENEV3,L,BUY,0.007575757575757583,130.2444045,26,3386.354517,reweight
2011-09-30,2011-10-03,2,D10,EZTC3,L,BUY,0.007575757575757583,4.959896042,687,3407.448580854,reweight
2011-09-30,2011-10-03,2,D10,LIGT3,L,OPEN,0.09090909090909091,16.4142997,2492,40904.4348524,add
2011-09-30,2011-10-03,2,D10,LPSB3,L,CLOSE,-0.08333333333333333,12.55125898,-2988,-37503.16183224,exit
2011-09-30,2011-10-03,2,D10,MPLU3,L,CLOSE,-0.08333333333333333,15.53263136,-2414,-37495.77210304,exit
2011-09-30,2011-10-03,2,D10,ODPV3,L,BUY,0.007575757575757583,4.581861891,744,3408.905246904,reweight
2011-09-30,2011-10-03,2,D10,PMAM3,L,BUY,0.007575757575757583,52.45650679,65,3409.6729413499997,reweight
2011-09-30,2011-10-03,2,D10,POMO4,L,OPEN,0.09090909090909091,1.647250468,24835,40909.465372779996,add
2011-09-30,2011-10-03,2,D10,RPMG3,L,OPEN,0.09090909090909091,15.50215069,2639,40910.17567091,add
2011-09-30,2011-10-03,2,D10,TCSA3,L,OPEN,0.09090909090909091,68.54532403,597,40921.55844591,add
2011-09-30,2011-10-03,2,D10,TGMA3,L,CLOSE,-0.08333333333333333,11.09468438,-3380,-37500.0332044,exit
2011-09-30,2011-10-03,2,D10,TOTS3,L,CLOSE,-0.08333333333333333,8.281999786,-4528,-37500.895031008,exit
2011-09-30,2011-10-03,2,D10,VALE3,L,BUY,0.007575757575757583,16.99796711,201,3416.5913891100004,reweight
2011-09-30,2011-10-03,0,LS,ABEV3,L,BUY,0.005952380952380952,5.342680046,501,2676.682703046,reweight
2011-09-30,2011-10-03,0,LS,AMAR3,L,BUY,0.005952380952380952,75.57729992,35,2645.2054972,reweight
2011-09-30,2011-10-03,0,LS,CSAN3,L,BUY,0.005952380952380952,3.677192585,728,2676.9962018799997,reweight
2011-09-30,2011-10-03,0,LS,CTIP3,L,BUY,0.005952380952380952,18.83898428,142,2675.13576776,reweight
2011-09-30,2011-10-03,0,LS,ENEV3,L,BUY,0.005952380952380952,130.2444045,21,2735.1324945,reweight
2011-09-30,2011-10-03,0,LS,EZTC3,L,BUY,0.005952380952380952,4.959896042,540,2678.34386268,reweight
2011-09-30,2011-10-03,0,LS,LPSB3,L,BUY,0.005952380952380952,12.55125898,213,2673.41816274,reweight
2011-09-30,2011-10-03,0,LS,MILS3,L,BUY,0.005952380952380952,15.10105761,177,2672.88719697,reweight
2011-09-30,2011-10-03,0,LS,MNDL3,L,CLOSE,-0.03571428571428571,16.2,-992,-16070.4,exit
2011-09-30,2011-10-03,0,LS,ODPV3,L,BUY,0.005952380952380952,4.581861891,585,2680.389206235,reweight
2011-09-30,2011-10-03,0,LS,POMO4,L,BUY,0.005952380952380952,1.647250468,1626,2678.429260968,reweight
2011-09-30,2011-10-03,0,LS,TCSA3,L,BUY,0.005952380952380952,68.54532403,39,2673.26763717,reweight
2011-09-30,2011-10-03,0,LS,TOTS3,L,CLOSE,-0.03571428571428571,8.281999786,-1941,-16075.361584626,exit
2011-09-30,2011-10-03,0,LS,VALE3,L,BUY,0.005952380952380952,16.99796711,158,2685.6788033800003,reweight
2011-09-30,2011-10-03,1,LS,ABEV3,L,BUY,0.0027472527472527514,5.342680046,231,1234.159090626,reweight
2011-09-30,2011-10-03,1,LS,ARTR3,L,BUY,0.0027472527472527514,10.33753009,120,1240.5036108,reweight
2011-09-30,2011-10-03,1,LS,CSAN3,L,BUY,0.0027472527472527514,3.677192585,336,1235.5367085599999,reweight
2011-09-30,2011-10-03,1,LS,CTIP3,L,BUY,0.0027472527472527514,18.83898428,66,1243.3729624799998,reweight
2011-09-30,2011-10-03,1,LS,ENEV3,L,BUY,0.0027472527472527514,130.2444045,9,1172.1996405,reweight
2011-09-30,2011-10-03,1,LS,EZTC3,L,BUY,0.0027472527472527514,4.959896042,249,1235.014114458,reweight
2011-09-30,2011-10-03,1,LS,LAME3,L,BUY,0.0027472527472527514,2.371126667,521,1235.356993507,reweight
2011-09-30,2011-10-03,1,LS,LIGT3,L,BUY,0.0027472527472527514,16.4142997,75,1231.0724775,reweight
2011-09-30,2011-10-03,1,LS,MNDL3,L,CLOSE,-0.03571428571428571,16.2,-992,-16070.4,exit
2011-09-30,2011-10-03,1,LS,ODPV3,L,BUY,0.0027472527472527514,4.581861891,270,1237.10271057,reweight
2011-09-30,2011-10-03,1,LS,POMO4,L,BUY,0.0027472527472527514,1.647250468,751,1237.085101468,reweight
2011-09-30,2011-10-03,1,LS,SBSP3,L,BUY,0.0027472527472527514,10.10346606,122,1232.62285932,reweight
2011-09-30,2011-10-03,1,LS,TCSA3,L,BUY,0.0027472527472527514,68.54532403,18,1233.81583254,reweight
2011-09-30,2011-10-03,1,LS,VALE3,L,BUY,0.0027472527472527514,16.99796711,73,1240.85159903,reweight
2011-09-30,2011-10-03,2,LS,ABEV3,L,CLOSE,-0.05,5.342680046,-4211,-22498.025673706,exit
2011-09-30,2011-10-03,2,LS,AMER3,S,BUY,0.006993006993006999,1220.474531,3,3661.4235930000004,reweight
2011-09-30,2011-10-03,2,LS,CIEL3,L,OPEN,0.045454545454545456,4.669674639,4380,20453.17491882,add
2011-09-30,2011-10-03,2,LS,CSAN3,L,CLOSE,-0.05,3.677192585,-6119,-22500.741427614998,exit
2011-09-30,2011-10-03,2,LS,CTIP3,L,SELL,-0.004545454545454547,18.83898428,-109,-2053.44928652,reweight
2011-09-30,2011-10-03,2,LS,CYRE3,S,BUY,0.006993006993006999,6.59894187,477,3147.69527199,reweight
2011-09-30,2011-10-03,2,LS,ELET3,S,BUY,0.006993006993006999,9.849365773,319,3141.9476815870003,reweight
2011-09-30,2011-10-03,2,LS,ENEV3,L,SELL,-0.004545454545454547,130.2444045,-16,-2083.910472,reweight
2011-09-30,2011-10-03,2,LS,EZTC3,L,SELL,-0.004545454545454547,4.959896042,-412,-2043.4771693039997,reweight
2011-09-30,2011-10-03,2,LS,GFSA3,S,BUY,0.006993006993006999,4700.711779,1,4700.711779,reweight
2011-09-30,2011-10-03,2,LS,GOLL54,S,BUY,0.006993006993006999,0.132632355,23726,3146.83525473,reweight
2011-09-30,2011-10-03,2,LS,HYPE3,S,BUY,0.006993006993006999,5.879684632,535,3145.63127812,reweight
2011-09-30,2011-10-03,2,LS,LAND3,S,BUY,0.006993006993006999,35.5649102,88,3129.7120976,reweight
2011-09-30,2011-10-03,2,LS,LIGT3,L,OPEN,0.045454545454545456,16.4142997,1246,20452.2174262,add
2011-09-30,2011-10-03,2,LS,LPSB3,L,CLOSE,-0.05,12.55125898,-1793,-22504.40735114,exit
2011-09-30,2011-10-03,2,LS,MILK33,S,BUY,0.006993006993006999,8.8,358,3150.4,reweight
