month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-09-30,2011-10-03,2,D10,ABEV3,L,CLOSE,-0.08333333333333333,5.342680046,-15550,-83078.6747153,exit
2011-09-30,2011-10-03,2,D10,CIEL3,L,OPEN,0.09090909090909091,4.669674639,19450,90825.17172855,add
2011-09-30,2011-10-03,2,D10,CSAN3,L,CLOSE,-0.08333333333333333,3.677192585,-22650,-83288.41205025,exit
2011-09-30,2011-10-03,2,D10,CTIP3,L,BUY,0.007575757575757583,18.83898428,400,7535.593711999999,reweight
2011-09-30,2011-10-03,2,D10,ENEV3,L,BUY,0.007575757575757583,130.2444045,50,6512.220225,reweight
2011-09-30,2011-10-03,2,D10,EZTC3,L,BUY,0.007575757575757583,4.959896042,1500,7439.844063,reweight
2011-09-30,2011-10-03,2,D10,LIGT3,L,OPEN,0.09090909090909091,16.4142997,5500,90278.64835,add
2011-09-30,2011-10-03,2,D10,LPSB3,L,CLOSE,-0.08333333333333333,12.55125898,-6600,-82838.309268,exit
2011-09-30,2011-10-03,2,D10,MPLU3,L,CLOSE,-0.08333333333333333,15.53263136,-5350,-83099.577776,exit
2011-09-30,2011-10-03,2,D10,ODPV3,L,BUY,0.007575757575757583,4.581861891,1650,7560.07212015,reweight
2011-09-30,2011-10-03,2,D10,PMAM3,L,BUY,0.007575757575757583,52.45650679,100,5245.650679,reweight
2011-09-30,2011-10-03,2,D10,POMO4,L,OPEN,0.09090909090909091,1.647250468,55150,90845.8633102,add
2011-09-30,2011-10-03,2,D10,RPMG3,L,OPEN,0.09090909090909091,15.50215069,5850,90687.5815365,add
2011-09-30,2011-10-03,2,D10,TCSA3,L,OPEN,0.09090909090909091,68.54532403,1300,89108.921239,add
2011-09-30,2011-10-03,2,D10,TGMA3,L,CLOSE,-0.08333333333333333,11.09468438,-7500,-83210.13285000001,exit
2011-09-30,2011-10-03,2,D10,TOTS3,L,CLOSE,-0.08333333333333333,8.281999786,-10050,-83234.0978493,exit
2011-09-30,2011-10-03,2,D10,VALE3,L,BUY,0.007575757575757583,16.99796711,400,6799.186844000001,reweight
2011-09-30,2011-10-03,0,LS,ABEV3,L,BUY,0.005952380952380952,5.342680046,1100,5876.9480506,reweight
2011-09-30,2011-10-03,0,LS,AMAR3,L,BUY,0.005952380952380952,75.57729992,50,3778.8649960000002,reweight
2011-09-30,2011-10-03,0,LS,CSAN3,L,BUY,0.005952380952380952,3.677192585,1600,5883.5081359999995,reweight
2011-09-30,2011-10-03,0,LS,CTIP3,L,BUY,0.005952380952380952,18.83898428,300,5651.695283999999,reweight
2011-09-30,2011-10-03,0,LS,EZTC3,L,BUY,0.005952380952380952,4.959896042,1200,5951.8752503999995,reweight
2011-09-30,2011-10-03,0,LS,LPSB3,L,BUY,0.005952380952380952,12.55125898,450,5648.066541,reweight
2011-09-30,2011-10-03,0,LS,MILS3,L,BUY,0.005952380952380952,15.10105761,350,5285.3701635,reweight
2011-09-30,2011-10-03,0,LS,MNDL3,L,CLOSE,-0.03571428571428571,16.2,-2200,-35640.0,exit
2011-09-30,2011-10-03,0,LS,ODPV3,L,BUY,0.005952380952380952,4.581861891,1250,5727.32736375,reweight
2011-09-30,2011-10-03,0,LS,POMO4,L,BUY,0.005952380952380952,1.647250468,3600,5930.1016848,reweight
2011-09-30,2011-10-03,0,LS,TCSA3,L,BUY,0.005952380952380952,68.54532403,50,3427.2662015,reweight
2011-09-30,2011-10-03,0,LS,TOTS3,L,CLOSE,-0.03571428571428571,8.281999786,-4300,-35612.5990798,exit
2011-09-30,2011-10-03,0,LS,VALE3,L,BUY,0.005952380952380952,16.99796711,350,5949.2884885,reweight
2011-09-30,2011-10-03,1,LS,ABEV3,L,BUY,0.0027472527472527514,5.342680046,500,2671.3400229999997,reweight
2011-09-30,2011-10-03,1,LS,ARTR3,L,BUY,0.0027472527472527514,10.33753009,250,2584.3825225,reweight
2011-09-30,2011-10-03,1,LS,CSAN3,L,BUY,0.0027472527472527514,3.677192585,700,2574.0348095,reweight
2011-09-30,2011-10-03,1,LS,CTIP3,L,BUY,0.0027472527472527514,18.83898428,100,1883.8984279999997,reweight
2011-09-30,2011-10-03,1,LS,EZTC3,L,BUY,0.0027472527472527514,4.959896042,550,2727.9428230999997,reweight
2011-09-30,2011-10-03,1,LS,LAME3,L,BUY,0.0027472527472527514,2.371126667,1150,2726.79566705,reweight
2011-09-30,2011-10-03,1,LS,LIGT3,L,BUY,0.0027472527472527514,16.4142997,150,2462.144955,reweight
2011-09-30,2011-10-03,1,LS,MNDL3,L,CLOSE,-0.03571428571428571,16.2,-2200,-35640.0,exit
2011-09-30,2011-10-03,1,LS,ODPV3,L,BUY,0.0027472527472527514,4.581861891,550,2520.02404005,reweight
2011-09-30,2011-10-03,1,LS,POMO4,L,BUY,0.0027472527472527514,1.647250468,1650,2717.9632722,reweight
2011-09-30,2011-10-03,1,LS,SBSP3,L,BUY,0.0027472527472527514,10.10346606,250,2525.866515,reweight
2011-09-30,2011-10-03,1,LS,VALE3,L,BUY,0.0027472527472527514,16.99796711,150,2549.6950665000004,reweight
2011-09-30,2011-10-03,2,LS,ABEV3,L,CLOSE,-0.05,5.342680046,-9350,-49954.0584301,exit
2011-09-30,2011-10-03,2,LS,CIEL3,L,OPEN,0.045454545454545456,4.669674639,9700,45295.8439983,add
2011-09-30,2011-10-03,2,LS,CSAN3,L,CLOSE,-0.05,3.677192585,-13550,-49825.95952675,exit
2011-09-30,2011-10-03,2,LS,CTIP3,L,SELL,-0.004545454545454547,18.83898428,-200,-3767.7968559999995,reweight
2011-09-30,2011-10-03,2,LS,CYRE3,S,BUY,0.006993006993006999,6.59894187,1050,6928.8889635,reweight
2011-09-30,2011-10-03,2,LS,ELET3,S,BUY,0.006993006993006999,9.849365773,700,6894.556041100001,reweight
2011-09-30,2011-10-03,2,LS,EZTC3,L,SELL,-0.004545454545454547,4.959896042,-900,-4463.906437799999,reweight
2011-09-30,2011-10-03,2,LS,GOLL54,S,BUY,0.006993006993006999,0.132632355,52700,6989.725108500001,reweight
2011-09-30,2011-10-03,2,LS,HYPE3,S,BUY,0.006993006993006999,5.879684632,1150,6761.6373268,reweight
2011-09-30,2011-10-03,2,LS,LAND3,S,BUY,0.006993006993006999,35.5649102,150,5334.73653,reweight
2011-09-30,2011-10-03,2,LS,LIGT3,L,OPEN,0.045454545454545456,16.4142997,2750,45139.324175,add
2011-09-30,2011-10-03,2,LS,LPSB3,L,CLOSE,-0.05,12.55125898,-3950,-49577.472971,exit
2011-09-30,2011-10-03,2,LS,MILK33,S,BUY,0.006993006993006999,8.8,750,6600.000000000001,reweight
2011-09-30,2011-10-03,2,LS,MPLU3,L,CLOSE,-0.05,15.53263136,-3200,-49704.420352,exit
2011-09-30,2011-10-03,2,LS,ODPV3,L,SELL,-0.004545454545454547,4.581861891,-950,-4352.76879645,reweight
2011-09-30,2011-10-03,2,LS,PMAM3,L,OPEN,0.045454545454545456,52.45650679,850,44588.0307715,add
2011-09-30,2011-10-03,2,LS,POMO4,L,OPEN,0.045454545454545456,1.647250468,27550,45381.7503934,add
2011-09-30,2011-10-03,2,LS,PRML3,S,BUY,0.006993006993006999,29.30011228,200,5860.022456,reweight
2011-09-30,2011-10-03,2,LS,RPMG3,L,OPEN,0.045454545454545456,15.50215069,2900,44956.237001,add
2011-09-30,2011-10-03,2,LS,SANB11,S,BUY,0.006993006993006999,5.28181225,1300,6866.355925,reweight
2011-09-30,2011-10-03,2,LS,TCSA3,L,OPEN,0.045454545454545456,68.54532403,650,44554.4606195,add
2011-09-30,2011-10-03,2,LS,TOTS3,L,CLOSE,-0.05,8.281999786,-6000,-49691.998716,exit
2011-09-30,2011-10-03,2,LS,USIM5,S,OPEN,-0.03846153846153846,7.962988438,-4800,-38222.3445024,add
2011-09-30,2011-10-03,2,LS,VALE3,L,SELL,-0.004545454545454547,16.99796711,-250,-4249.4917775,reweight
