month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-04-29,2022-05-02,D10,AALR3,L,0.04072732152442297,0.04072732152442297,0.0,19.43,Other
2022-04-29,2022-05-02,D10,ABCB4,L,0.013888888888888888,0.013888888888888888,0.0,11.98901865,Financial Services
2022-04-29,2022-05-02,D10,AMBP3,L,0.04072732152442297,0.04072732152442297,0.0,3.461043846,Other
2022-04-29,2022-05-02,D10,ASAI3,L,0.014492753623188406,0.014492753623188406,0.0,14.7421262,Trade
2022-04-29,2022-05-02,D10,BBAS3,L,0.0,0.013888888888888888,0.013888888888888888,12.07600862,Financial Services
2022-04-29,2022-05-02,D10,BPAN4,L,0.013888888888888888,0.0,-0.013888888888888888,8.355431033,Financial Services
2022-04-29,2022-05-02,D10,CMIG4,L,0.026838432635534083,0.026838432635534083,0.0,5.540718718,Electric Power
2022-04-29,2022-05-02,D10,CPLE6,L,0.012345679012345678,0.026234567901234563,0.013888888888888888,5.637976939,Electric Power
2022-04-29,2022-05-02,D10,DEXP3,L,0.04072732152442297,0.026838432635534083,-0.013888888888888888,6.434258322,Other
2022-04-29,2022-05-02,D10,DIRR3,L,0.026838432635534083,0.04072732152442297,0.013888888888888888,2.887101188,Construction
2022-04-29,2022-05-02,D10,ELET3,L,0.013888888888888888,0.0,-0.013888888888888888,36.30669813,Electric Power
2022-04-29,2022-05-02,D10,EMBR3,L,0.04072732152442297,0.026838432635534083,-0.013888888888888888,14.19537296,Vehicle & Parts
2022-04-29,2022-05-02,D10,FESA4,L,0.04072732152442297,0.026838432635534083,-0.013888888888888888,9.407489963,Basic & Fabricated Metal
2022-04-29,2022-05-02,D10,FHER3,L,0.04072732152442297,0.026838432635534083,-0.013888888888888888,16.72,Chemical
2022-04-29,2022-05-02,D10,JBSS3,L,0.026234567901234563,0.026234567901234563,0.0,29.04544584,Food & Beverage
2022-04-29,2022-05-02,D10,KEPL3,L,0.0,0.013888888888888888,0.013888888888888888,7.121528909,Basic & Fabricated Metal
2022-04-29,2022-05-02,D10,LEVE3,L,0.012345679012345678,0.012345679012345678,0.0,15.4041666,Vehicle & Parts
2022-04-29,2022-05-02,D10,LOGG3,L,0.0,0.013888888888888888,0.013888888888888888,19.80960409,Construction
2022-04-29,2022-05-02,D10,LOGN3,L,0.04072732152442297,0.04072732152442297,0.0,26.45,Transportation Services
2022-04-29,2022-05-02,D10,LUPA3,L,0.028381642512077292,0.014492753623188406,-0.013888888888888888,4.605517224,Basic & Fabricated Metal
2022-04-29,2022-05-02,D10,MBRF3,L,0.04072732152442297,0.04072732152442297,0.0,13.46628221,Food & Beverage
2022-04-29,2022-05-02,D10,ORVR3,L,0.0,0.013888888888888888,0.013888888888888888,34.72,Other
2022-04-29,2022-05-02,D10,PETR4,L,0.026838432635534083,0.04072732152442297,0.013888888888888888,11.57584084,Oil & Gas
2022-04-29,2022-05-02,D10,PGMN3,L,0.012345679012345678,0.026234567901234563,0.013888888888888888,6.365203559,Trade
2022-04-29,2022-05-02,D10,PORT3,L,0.026838432635534083,0.04072732152442297,0.013888888888888888,7.848817444,Transportation Services
2022-04-29,2022-05-02,D10,PRIO3,L,0.013888888888888888,0.013888888888888888,0.0,26.35766472,Oil & Gas
2022-04-29,2022-05-02,D10,RANI3,L,0.04072732152442297,0.04072732152442297,0.0,4.863595064,Pulp & Paper
2022-04-29,2022-05-02,D10,ROMI3,L,0.013888888888888888,0.0,-0.013888888888888888,8.482407628,Industrial Machinery
2022-04-29,2022-05-02,D10,SIMH3,L,0.04072732152442297,0.04072732152442297,0.0,10.83599171,Transportation Services
2022-04-29,2022-05-02,D10,SMTO3,L,0.012345679012345678,0.026234567901234563,0.013888888888888888,40.38379812,Other
2022-04-29,2022-05-02,D10,SOMA3,L,0.026234567901234563,0.026234567901234563,0.0,11.80568526,Trade
2022-04-29,2022-05-02,D10,TAEE11,L,0.028381642512077292,0.014492753623188406,-0.013888888888888888,30.66683522,Electric Power
2022-04-29,2022-05-02,D10,TECN3,L,0.04072732152442297,0.026838432635534083,-0.013888888888888888,2.184361232,Other
2022-04-29,2022-05-02,D10,TFCO4,L,0.012345679012345678,0.012345679012345678,0.0,10.70855974,Trade
2022-04-29,2022-05-02,D10,TOTS3,L,0.04072732152442297,0.04072732152442297,0.0,29.74225337,Software & Data
