month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-09-30,2011-10-03,D10,ABEV3,-2340,2,-7019,1.0
2011-09-30,2011-10-03,D10,CIEL3,2920,2,8761,1.0
2011-09-30,2011-10-03,D10,CSAN3,-3399,2,-10198,1.0
2011-09-30,2011-10-03,D10,CTIP3,60,2,181,1.0
2011-09-30,2011-10-03,D10,ENEV3,9,2,26,1.0
2011-09-30,2011-10-03,D10,EZTC3,229,2,687,1.0
2011-09-30,2011-10-03,D10,LIGT3,831,2,2492,1.0
2011-09-30,2011-10-03,D10,LPSB3,-996,2,-2988,1.0
2011-09-30,2011-10-03,D10,MPLU3,-805,2,-2414,1.0
2011-09-30,2011-10-03,D10,ODPV3,248,2,744,1.0
2011-09-30,2011-10-03,D10,PMAM3,22,2,65,1.0
2011-09-30,2011-10-03,D10,POMO4,8278,2,24835,1.0
2011-09-30,2011-10-03,D10,RPMG3,880,2,2639,1.0
2011-09-30,2011-10-03,D10,TCSA3,199,2,597,1.0
2011-09-30,2011-10-03,D10,TGMA3,-1127,2,-3380,1.0
2011-09-30,2011-10-03,D10,TOTS3,-1509,2,-4528,1.0
2011-09-30,2011-10-03,D10,VALE3,67,2,201,1.0
2011-09-30,2011-10-03,LS,ABEV3,-1160,0,501,0.0
2011-09-30,2011-10-03,LS,ABEV3,-1160,1,231,0.0
2011-09-30,2011-10-03,LS,ABEV3,-1160,2,-4211,1.0
2011-09-30,2011-10-03,LS,AMAR3,12,0,35,1.0
2011-09-30,2011-10-03,LS,AMER3,1,2,3,1.0
2011-09-30,2011-10-03,LS,ARTR3,40,1,120,1.0
2011-09-30,2011-10-03,LS,CIEL3,1460,2,4380,1.0
2011-09-30,2011-10-03,LS,CSAN3,-1685,0,728,0.0
2011-09-30,2011-10-03,LS,CSAN3,-1685,1,336,0.0
2011-09-30,2011-10-03,LS,CSAN3,-1685,2,-6119,1.0
2011-09-30,2011-10-03,LS,CTIP3,33,0,142,0.6826923076923077
2011-09-30,2011-10-03,LS,CTIP3,33,1,66,0.3173076923076923
2011-09-30,2011-10-03,LS,CTIP3,33,2,-109,0.0
2011-09-30,2011-10-03,LS,CYRE3,159,2,477,1.0
2011-09-30,2011-10-03,LS,ELET3,106,2,319,1.0
2011-09-30,2011-10-03,LS,ENEV3,5,0,21,0.7
2011-09-30,2011-10-03,LS,ENEV3,5,1,9,0.3
2011-09-30,2011-10-03,LS,ENEV3,5,2,-16,0.0
2011-09-30,2011-10-03,LS,EZTC3,126,0,540,0.6844106463878327
2011-09-30,2011-10-03,LS,EZTC3,126,1,249,0.3155893536121673
2011-09-30,2011-10-03,LS,EZTC3,126,2,-412,0.0
2011-09-30,2011-10-03,LS,GFSA3,0,2,1,0.0
2011-09-30,2011-10-03,LS,GOLL54,7909,2,23726,1.0
2011-09-30,2011-10-03,LS,HYPE3,178,2,535,1.0
2011-09-30,2011-10-03,LS,LAME3,174,1,521,1.0
2011-09-30,2011-10-03,LS,LAND3,29,2,88,1.0
2011-09-30,2011-10-03,LS,LIGT3,440,1,75,0.05677517032551098
2011-09-30,2011-10-03,LS,LIGT3,440,2,1246,0.9432248296744891
2011-09-30,2011-10-03,LS,LPSB3,-526,0,213,0.0
2011-09-30,2011-10-03,LS,LPSB3,-526,2,-1793,1.0
2011-09-30,2011-10-03,LS,MILK33,119,2,358,1.0
2011-09-30,2011-10-03,LS,MILS3,59,0,177,1.0
2011-09-30,2011-10-03,LS,MNDL3,-661,0,-992,0.5
2011-09-30,2011-10-03,LS,MNDL3,-661,1,-992,0.5
2011-09-30,2011-10-03,LS,MPLU3,-483,2,-1449,1.0
2011-09-30,2011-10-03,LS,ODPV3,136,0,585,0.6842105263157895
2011-09-30,2011-10-03,LS,ODPV3,136,1,270,0.3157894736842105
2011-09-30,2011-10-03,LS,ODPV3,136,2,-446,0.0
2011-09-30,2011-10-03,LS,OGXP3,-5,2,-15,1.0
2011-09-30,2011-10-03,LS,OSXB3,1,2,2,1.0
2011-09-30,2011-10-03,LS,PMAM3,130,2,390,1.0
2011-09-30,2011-10-03,LS,POMO4,4931,0,1626,0.10990942273894823
2011-09-30,2011-10-03,LS,POMO4,4931,1,751,0.05076382317155603
2011-09-30,2011-10-03,LS,POMO4,4931,2,12417,0.8393267540894958
2011-09-30,2011-10-03,LS,PRML3,36,2,107,1.0
2011-09-30,2011-10-03,LS,RPMG3,440,2,1319,1.0
2011-09-30,2011-10-03,LS,SANB11,199,2,596,1.0
2011-09-30,2011-10-03,LS,SBSP3,41,1,122,1.0
2011-09-30,2011-10-03,LS,TCSA3,119,0,39,0.10985915492957747
2011-09-30,2011-10-03,LS,TCSA3,119,1,18,0.05070422535211268
2011-09-30,2011-10-03,LS,TCSA3,119,2,298,0.8394366197183099
2011-09-30,2011-10-03,LS,TOTS3,-1552,0,-1941,0.4167024474023186
2011-09-30,2011-10-03,LS,TOTS3,-1552,2,-2717,0.5832975525976815
2011-09-30,2011-10-03,LS,USIM5,-725,2,-2174,1.0
2011-09-30,2011-10-03,LS,VALE3,37,0,158,0.683982683982684
2011-09-30,2011-10-03,LS,VALE3,37,1,73,0.31601731601731603
2011-09-30,2011-10-03,LS,VALE3,37,2,-120,0.0
