month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-09-30,2011-10-03,D10,ABEV3,-5150,2,-15550,1.0
2011-09-30,2011-10-03,D10,CIEL3,6450,2,19450,1.0
2011-09-30,2011-10-03,D10,CSAN3,-7550,2,-22650,1.0
2011-09-30,2011-10-03,D10,CTIP3,100,2,400,1.0
2011-09-30,2011-10-03,D10,ENEV3,0,2,50,0.0
2011-09-30,2011-10-03,D10,EZTC3,500,2,1500,1.0
2011-09-30,2011-10-03,D10,LIGT3,1800,2,5500,1.0
2011-09-30,2011-10-03,D10,LPSB3,-2200,2,-6600,1.0
2011-09-30,2011-10-03,D10,MPLU3,-1750,2,-5350,1.0
2011-09-30,2011-10-03,D10,ODPV3,550,2,1650,1.0
2011-09-30,2011-10-03,D10,PMAM3,0,2,100,0.0
2011-09-30,2011-10-03,D10,POMO4,18350,2,55150,1.0
2011-09-30,2011-10-03,D10,RPMG3,1950,2,5850,1.0
2011-09-30,2011-10-03,D10,TCSA3,400,2,1300,1.0
2011-09-30,2011-10-03,D10,TGMA3,-2500,2,-7500,1.0
2011-09-30,2011-10-03,D10,TOTS3,-3350,2,-10050,1.0
2011-09-30,2011-10-03,D10,VALE3,100,2,400,1.0
2011-09-30,2011-10-03,LS,ABEV3,-2550,0,1100,0.0
2011-09-30,2011-10-03,LS,ABEV3,-2550,1,500,0.0
2011-09-30,2011-10-03,LS,ABEV3,-2550,2,-9350,1.0
2011-09-30,2011-10-03,LS,AMAR3,0,0,50,0.0
2011-09-30,2011-10-03,LS,ARTR3,50,1,250,1.0
2011-09-30,2011-10-03,LS,CIEL3,3200,2,9700,1.0
2011-09-30,2011-10-03,LS,CSAN3,-3700,0,1600,0.0
2011-09-30,2011-10-03,LS,CSAN3,-3700,1,700,0.0
2011-09-30,2011-10-03,LS,CSAN3,-3700,2,-13550,1.0
2011-09-30,2011-10-03,LS,CTIP3,50,0,300,0.75
2011-09-30,2011-10-03,LS,CTIP3,50,1,100,0.25
2011-09-30,2011-10-03,LS,CTIP3,50,2,-200,0.0
2011-09-30,2011-10-03,LS,CYRE3,350,2,1050,1.0
2011-09-30,2011-10-03,LS,ELET3,200,2,700,1.0
2011-09-30,2011-10-03,LS,EZTC3,250,0,1200,0.6857142857142857
2011-09-30,2011-10-03,LS,EZTC3,250,1,550,0.3142857142857143
2011-09-30,2011-10-03,LS,EZTC3,250,2,-900,0.0
2011-09-30,2011-10-03,LS,GOLL54,17550,2,52700,1.0
2011-09-30,2011-10-03,LS,HYPE3,350,2,1150,1.0
2011-09-30,2011-10-03,LS,LAME3,350,1,1150,1.0
2011-09-30,2011-10-03,LS,LAND3,50,2,150,1.0
2011-09-30,2011-10-03,LS,LIGT3,950,1,150,0.05172413793103448
2011-09-30,2011-10-03,LS,LIGT3,950,2,2750,0.9482758620689655
2011-09-30,2011-10-03,LS,LPSB3,-1150,0,450,0.0
2011-09-30,2011-10-03,LS,LPSB3,-1150,2,-3950,1.0
2011-09-30,2011-10-03,LS,MILK33,250,2,750,1.0
2011-09-30,2011-10-03,LS,MILS3,100,0,350,1.0
2011-09-30,2011-10-03,LS,MNDL3,-1450,0,-2200,0.5
2011-09-30,2011-10-03,LS,MNDL3,-1450,1,-2200,0.5
2011-09-30,2011-10-03,LS,MPLU3,-1050,2,-3200,1.0
2011-09-30,2011-10-03,LS,ODPV3,300,0,1250,0.6944444444444444
2011-09-30,2011-10-03,LS,ODPV3,300,1,550,0.3055555555555556
2011-09-30,2011-10-03,LS,ODPV3,300,2,-950,0.0
2011-09-30,2011-10-03,LS,PMAM3,250,2,850,1.0
2011-09-30,2011-10-03,LS,POMO4,10950,0,3600,0.10975609756097561
2011-09-30,2011-10-03,LS,POMO4,10950,1,1650,0.05030487804878049
2011-09-30,2011-10-03,LS,POMO4,10950,2,27550,0.8399390243902439
2011-09-30,2011-10-03,LS,PRML3,50,2,200,1.0
2011-09-30,2011-10-03,LS,RPMG3,950,2,2900,1.0
2011-09-30,2011-10-03,LS,SANB11,400,2,1300,1.0
2011-09-30,2011-10-03,LS,SBSP3,50,1,250,1.0
2011-09-30,2011-10-03,LS,TCSA3,250,0,50,0.07142857142857142
2011-09-30,2011-10-03,LS,TCSA3,250,2,650,0.9285714285714286
2011-09-30,2011-10-03,LS,TOTS3,-3400,0,-4300,0.4174757281553398
2011-09-30,2011-10-03,LS,TOTS3,-3400,2,-6000,0.5825242718446602
2011-09-30,2011-10-03,LS,USIM5,-1600,2,-4800,1.0
2011-09-30,2011-10-03,LS,VALE3,50,0,350,0.7
2011-09-30,2011-10-03,LS,VALE3,50,1,150,0.3
2011-09-30,2011-10-03,LS,VALE3,50,2,-250,0.0
