month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-11-29,2013-12-02,D10,AEDU3,L,0.04945054945054945,0.07028388278388278,0.020833333333333332,15.52110705,Other
2013-11-29,2013-12-02,D10,AMER3,L,0.023809523809523808,0.023809523809523808,0.0,1158.059109,Trade
2013-11-29,2013-12-02,D10,APER3,L,0.04786324786324786,0.046474358974358976,-0.0013888888888888885,320.5027935,Financial Services
2013-11-29,2013-12-02,D10,ARTR3,L,0.025641025641025644,0.025641025641025644,0.0,18.4619951,Transportation Services
2013-11-29,2013-12-02,D10,BBAS3,L,0.0,0.020833333333333332,0.020833333333333332,5.614561896,Financial Services
2013-11-29,2013-12-02,D10,BRFS3,L,0.046031746031746035,0.023809523809523808,-0.022222222222222223,46.63562492,Food & Beverage
2013-11-29,2013-12-02,D10,COCE5,L,0.07167277167277168,0.04945054945054945,-0.022222222222222223,26.72999422,Electric Power
2013-11-29,2013-12-02,D10,COGN3,L,0.046031746031746035,0.044642857142857144,-0.0013888888888888885,8.212272088,Other
2013-11-29,2013-12-02,D10,DAGB33,L,0.025641025641025644,0.046474358974358976,0.020833333333333332,364.4564246,Trade
2013-11-29,2013-12-02,D10,DIRR3,L,0.07167277167277168,0.04945054945054945,-0.022222222222222223,1.895445431,Construction
2013-11-29,2013-12-02,D10,EQTL3,L,0.022222222222222223,0.020833333333333332,-0.0013888888888888885,3.81188871,Electric Power
2013-11-29,2013-12-02,D10,EZTC3,L,0.022222222222222223,0.020833333333333332,-0.0013888888888888885,13.13583686,Construction
2013-11-29,2013-12-02,D10,GETI3,L,0.025641025641025644,0.025641025641025644,0.0,15.11748588,Electric Power
2013-11-29,2013-12-02,D10,GRND3,L,0.07167277167277168,0.07028388278388278,-0.0013888888888888885,2.829067377,Textile
2013-11-29,2013-12-02,D10,HBOR3,L,0.022222222222222223,0.020833333333333332,-0.0013888888888888885,26.53650251,Construction
2013-11-29,2013-12-02,D10,LAND3,L,0.023809523809523808,0.023809523809523808,0.0,24.88996399,Other
2013-11-29,2013-12-02,D10,PFRM3,L,0.07167277167277168,0.07028388278388278,-0.0013888888888888885,13.23197467,Trade
2013-11-29,2013-12-02,D10,PSSA3,L,0.07167277167277168,0.07028388278388278,-0.0013888888888888885,7.754105205,Financial Services
2013-11-29,2013-12-02,D10,SIMH3,L,0.046031746031746035,0.044642857142857144,-0.0013888888888888885,2.951381927,Transportation Services
