month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-11-30,2020-12-01,D10,AESB3,L,0.03253968253968254,0.031159420289855074,-0.0013802622498274668,15.47557371,Electric Power
2020-11-30,2020-12-01,D10,ALPA4,L,0.05105820105820106,0.04967793880837359,-0.0013802622498274668,39.3567157,Textile
2020-11-30,2020-12-01,D10,AMER3,L,0.05105820105820106,0.04967793880837359,-0.0013802622498274668,7016.796161,Trade
2020-11-30,2020-12-01,D10,B3SA3,L,0.05105820105820106,0.04967793880837359,-0.0013802622498274668,15.70075105,Financial Services
2020-11-30,2020-12-01,D10,BHIA3,L,0.03518518518518519,0.04967793880837359,0.014492753623188406,450.0,Trade
2020-11-30,2020-12-01,D10,BIDI3,L,0.0,0.014492753623188406,0.014492753623188406,8.153254914,Financial Services
2020-11-30,2020-12-01,D10,BPAC11,L,0.03439153439153439,0.033011272141706925,-0.0013802622498274668,17.69600823,Financial Services
2020-11-30,2020-12-01,D10,BRAP4,L,0.015873015873015872,0.014492753623188406,-0.0013802622498274668,13.29287465,Other
2020-11-30,2020-12-01,D10,CAML3,L,0.05105820105820106,0.04967793880837359,-0.0013802622498274668,9.131980487,Food & Beverage
2020-11-30,2020-12-01,D10,CPLE6,L,0.018518518518518517,0.018518518518518517,0.0,4.204632768,Electric Power
2020-11-30,2020-12-01,D10,CSAN3,L,0.018518518518518517,0.018518518518518517,0.0,17.48949458,Oil & Gas
2020-11-30,2020-12-01,D10,CSUD3,L,0.05105820105820106,0.04967793880837359,-0.0013802622498274668,11.032051,Other
2020-11-30,2020-12-01,D10,DEXP3,L,0.03518518518518519,0.04967793880837359,0.014492753623188406,4.832660501,Other
2020-11-30,2020-12-01,D10,ENEV3,L,0.05105820105820106,0.04967793880837359,-0.0013802622498274668,14.625,Electric Power
2020-11-30,2020-12-01,D10,GNDI3,L,0.015873015873015872,0.0,-0.015873015873015872,67.10280671,Other
2020-11-30,2020-12-01,D10,HAPV3,L,0.015873015873015872,0.0,-0.015873015873015872,216.2376644,Other
2020-11-30,2020-12-01,D10,JHSF3,L,0.05105820105820106,0.04967793880837359,-0.0013802622498274668,5.379925224,Construction
2020-11-30,2020-12-01,D10,KEPL3,L,0.05105820105820106,0.04967793880837359,-0.0013802622498274668,3.561625119,Basic & Fabricated Metal
2020-11-30,2020-12-01,D10,KLBN11,L,0.016666666666666666,0.016666666666666666,0.0,18.0155969,Pulp & Paper
2020-11-30,2020-12-01,D10,LCAM3,L,0.0,0.014492753623188406,0.014492753623188406,25.58446921,Other
2020-11-30,2020-12-01,D10,MBRF3,L,0.03253968253968254,0.031159420289855074,-0.0013802622498274668,9.093628121,Food & Beverage
2020-11-30,2020-12-01,D10,MGLU3,L,0.03253968253968254,0.031159420289855074,-0.0013802622498274668,227.7528839,Trade
2020-11-30,2020-12-01,D10,OIBR3,L,0.03518518518518519,0.04967793880837359,0.014492753623188406,213.0214863,Telecommunication
2020-11-30,2020-12-01,D10,PNVL3,L,0.015873015873015872,0.0,-0.015873015873015872,19.8391669,Trade
2020-11-30,2020-12-01,D10,PRIO3,L,0.05105820105820106,0.04967793880837359,-0.0013802622498274668,10.18563998,Oil & Gas
2020-11-30,2020-12-01,D10,RCSL4,L,0.015873015873015872,0.014492753623188406,-0.0013802622498274668,22.70288763,Vehicle & Parts
2020-11-30,2020-12-01,D10,SHUL4,L,0.03518518518518519,0.03518518518518519,0.0,2.480518082,Vehicle & Parts
2020-11-30,2020-12-01,D10,SIMH3,L,0.05105820105820106,0.04967793880837359,-0.0013802622498274668,6.990003796,Transportation Services
2020-11-30,2020-12-01,D10,SQIA3,L,0.03518518518518519,0.03518518518518519,0.0,22.07892473,Software & Data
2020-11-30,2020-12-01,D10,TASA4,L,0.03253968253968254,0.031159420289855074,-0.0013802622498274668,10.79534108,Basic & Fabricated Metal
2020-11-30,2020-12-01,D10,TEND3,L,0.0,0.014492753623188406,0.014492753623188406,27.6981414,Construction
2020-11-30,2020-12-01,D10,TOTS3,L,0.015873015873015872,0.0,-0.015873015873015872,25.41959733,Software & Data
2020-11-30,2020-12-01,LS,AALR3,S,-0.026580136641324775,-0.024268570158429034,0.0023115664828957465,10.97,Other
2020-11-30,2020-12-01,LS,ABEV3,,-0.01184996803823767,0.0,0.01184996803823767,10.93287175,Food & Beverage
2020-11-30,2020-12-01,LS,AESB3,L,0.0223742209021975,0.01999241477582254,-0.002381806126374964,15.47557371,Electric Power
2020-11-30,2020-12-01,LS,ALPA4,L,0.03561830282728667,0.032993434503552375,-0.002624868323734287,39.3567157,Textile
2020-11-30,2020-12-01,LS,AMAR3,S,0.0,-0.01040081578218387,-0.01040081578218387,27.5596291,Trade
2020-11-30,2020-12-01,LS,AMER3,L,0.03561830282728667,0.032993434503552375,-0.002624868323734287,7016.796161,Trade
2020-11-30,2020-12-01,LS,AZUL4,S,-0.03843010467956245,-0.035825032138633334,0.0026050725409291152,39.55,Transportation Services
2020-11-30,2020-12-01,LS,B3SA3,L,0.03561830282728667,0.032993434503552375,-0.002624868323734287,15.70075105,Financial Services
2020-11-30,2020-12-01,LS,BHIA3,L,0.02450155156141495,0.032993434503552375,0.00849188294213743,450.0,Trade
2020-11-30,2020-12-01,LS,BIDI3,L,0.0,0.009044187636681626,0.009044187636681626,8.153254914,Financial Services
2020-11-30,2020-12-01,LS,BPAC11,L,0.024360833190960874,0.022045207364411467,-0.002315625826549414,17.69600823,Financial Services
2020-11-30,2020-12-01,LS,BRAP4,L,0.011116751265871716,0.009044187636681626,-0.0020725636291900906,13.29287465,Other
2020-11-30,2020-12-01,LS,BRFS3,S,-0.03843010467956245,-0.035825032138633334,0.0026050725409291152,21.56934095,Food & Beverage
2020-11-30,2020-12-01,LS,CAML3,L,0.03561830282728667,0.032993434503552375,-0.002624868323734287,9.131980487,Food & Beverage
2020-11-30,2020-12-01,LS,CIEL3,S,-0.03843010467956245,-0.035825032138633334,0.0026050725409291152,2.870190224,Software & Data
2020-11-30,2020-12-01,LS,CMIG4,S,-0.03843010467956245,-0.035825032138633334,0.0026050725409291152,3.849988675,Electric Power
2020-11-30,2020-12-01,LS,COGN3,S,-0.024358267634155214,-0.021957277762388174,0.002400989871767041,4.702624788,Other
2020-11-30,2020-12-01,LS,CSAN3,L,0.013244081925089161,0.013001019727729837,-0.00024306219735932325,17.48949458,Oil & Gas
2020-11-30,2020-12-01,LS,CSUD3,L,0.03561830282728667,0.032993434503552375,-0.002624868323734287,11.032051,Other
2020-11-30,2020-12-01,LS,CVCB3,S,-0.03843010467956245,-0.035825032138633334,0.0026050725409291152,17.91957845,Transportation Services
2020-11-30,2020-12-01,LS,DEXP3,L,0.027315918970496397,0.032993434503552375,0.005677515533055982,4.832660501,Other
2020-11-30,2020-12-01,LS,DMMO3,S,-0.03843010467956245,-0.035825032138633334,0.0026050725409291152,1.35,Oil & Gas
2020-11-30,2020-12-01,LS,ELET3,,-0.012508299595917543,0.0,0.012508299595917543,25.91539506,Electric Power
2020-11-30,2020-12-01,LS,EMBR3,S,-0.03843010467956245,-0.035825032138633334,0.0026050725409291152,8.221528463,Vehicle & Parts
2020-11-30,2020-12-01,LS,ENEV3,L,0.03561830282728667,0.032993434503552375,-0.002624868323734287,14.625,Electric Power
2020-11-30,2020-12-01,LS,FESA4,S,-0.01184996803823767,-0.021957277762388174,-0.010107309724150502,3.555185649,Basic & Fabricated Metal
2020-11-30,2020-12-01,LS,GNDI3,,0.011116751265871716,0.0,-0.011116751265871716,67.10280671,Other
2020-11-30,2020-12-01,LS,GOLL54,S,-0.01184996803823767,-0.011556461980204302,0.0002935060580333687,0.317017334,Transportation Services
2020-11-30,2020-12-01,LS,HAPV3,,0.011116751265871716,0.0,-0.011116751265871716,216.2376644,Other
2020-11-30,2020-12-01,LS,HBOR3,S,-0.01184996803823767,-0.021957277762388174,-0.010107309724150502,9.279282344,Construction
2020-11-30,2020-12-01,LS,HGTX3,S,-0.03843010467956245,-0.035825032138633334,0.0026050725409291152,17.3342766,Textile
2020-11-30,2020-12-01,LS,IRBR3,S,-0.03843010467956245,-0.035825032138633334,0.0026050725409291152,203.1,Financial Services
2020-11-30,2020-12-01,LS,JHSF3,L,0.03561830282728667,0.032993434503552375,-0.002624868323734287,5.379925224,Construction
2020-11-30,2020-12-01,LS,KEPL3,L,0.03561830282728667,0.032993434503552375,-0.002624868323734287,3.561625119,Basic & Fabricated Metal
2020-11-30,2020-12-01,LS,KLBN11,,0.011257469636325788,0.0,-0.011257469636325788,18.0155969,Pulp & Paper
2020-11-30,2020-12-01,LS,LCAM3,L,0.0,0.009044187636681626,0.009044187636681626,25.58446921,Other
2020-11-30,2020-12-01,LS,LIGT3,S,-0.024358267634155214,-0.021957277762388174,0.002400989871767041,22.42506774,Electric Power
2020-11-30,2020-12-01,LS,LPSB3,S,-0.026580136641324775,-0.024268570158429034,0.0023115664828957465,4.374415857,Other
2020-11-30,2020-12-01,LS,MBRF3,L,0.0223742209021975,0.01999241477582254,-0.002381806126374964,9.093628121,Food & Beverage
2020-11-30,2020-12-01,LS,MEAL3,S,-0.03843010467956245,-0.035825032138633334,0.0026050725409291152,4.31,Trade
2020-11-30,2020-12-01,LS,MGLU3,L,0.011257469636325788,0.01999241477582254,0.008734945139496754,227.7528839,Trade
2020-11-30,2020-12-01,LS,OIBR3,L,0.02450155156141495,0.032993434503552375,0.00849188294213743,213.0214863,Telecommunication
2020-11-30,2020-12-01,LS,PNVL3,,0.011116751265871716,0.0,-0.011116751265871716,19.8391669,Trade
2020-11-30,2020-12-01,LS,PRIO3,L,0.03561830282728667,0.032993434503552375,-0.002624868323734287,10.18563998,Oil & Gas
2020-11-30,2020-12-01,LS,RCSL4,L,0.011116751265871716,0.009044187636681626,-0.0020725636291900906,22.70288763,Vehicle & Parts
2020-11-30,2020-12-01,LS,SHUL4,L,0.02450155156141495,0.02394924686687075,-0.0005523046945441965,2.480518082,Vehicle & Parts
