month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-06-30,2015-07-01,D10,BRFS3,-400,2,-1300,1.0
2015-06-30,2015-07-01,D10,CSNA3,9350,2,28050,1.0
2015-06-30,2015-07-01,D10,CVCB3,1750,2,5350,1.0
2015-06-30,2015-07-01,D10,GOLL54,-287500,2,-862500,1.0
2015-06-30,2015-07-01,D10,ITUB4,3400,2,10250,1.0
2015-06-30,2015-07-01,D10,MPLU3,-950,2,-2950,1.0
2015-06-30,2015-07-01,LS,ABCB4,-2450,2,-7400,1.0
2015-06-30,2015-07-01,LS,ALPA4,2150,2,6550,1.0
2015-06-30,2015-07-01,LS,ANIM3,-450,1,-1350,1.0
2015-06-30,2015-07-01,LS,APER3,1700,0,2050,0.39805825242718446
2015-06-30,2015-07-01,LS,APER3,1700,1,1500,0.2912621359223301
2015-06-30,2015-07-01,LS,APER3,1700,2,1600,0.3106796116504854
2015-06-30,2015-07-01,LS,ARTR3,-550,0,-450,0.2903225806451613
2015-06-30,2015-07-01,LS,ARTR3,-550,1,-850,0.5483870967741935
2015-06-30,2015-07-01,LS,ARTR3,-550,2,-250,0.16129032258064516
2015-06-30,2015-07-01,LS,BRAP4,4950,1,-4500,0.0
2015-06-30,2015-07-01,LS,BRAP4,4950,2,19450,1.0
2015-06-30,2015-07-01,LS,BRFS3,-200,2,-700,1.0
2015-06-30,2015-07-01,LS,CIEL3,-50,2,-150,1.0
2015-06-30,2015-07-01,LS,CSMG3,-1750,1,-4000,0.7547169811320755
2015-06-30,2015-07-01,LS,CSMG3,-1750,2,-1300,0.24528301886792453
2015-06-30,2015-07-01,LS,CSNA3,4650,2,14000,1.0
2015-06-30,2015-07-01,LS,CVCB3,850,2,2650,1.0
2015-06-30,2015-07-01,LS,CZLT33,-250,0,-200,0.2857142857142857
2015-06-30,2015-07-01,LS,CZLT33,-250,1,-400,0.5714285714285714
2015-06-30,2015-07-01,LS,CZLT33,-250,2,-100,0.14285714285714285
2015-06-30,2015-07-01,LS,ELET3,-300,0,-950,1.0
2015-06-30,2015-07-01,LS,EMBR3,-50,2,-150,1.0
2015-06-30,2015-07-01,LS,GOAU4,-3650,2,-10950,1.0
2015-06-30,2015-07-01,LS,GRND3,-400,2,-1300,1.0
2015-06-30,2015-07-01,LS,HGTX3,1250,2,3800,1.0
2015-06-30,2015-07-01,LS,ISAE4,-250,2,-850,1.0
2015-06-30,2015-07-01,LS,ITUB4,1700,2,5100,1.0
2015-06-30,2015-07-01,LS,JBSS3,-100,2,-350,1.0
2015-06-30,2015-07-01,LS,LIGT3,-1050,0,-250,0.07936507936507936
2015-06-30,2015-07-01,LS,LIGT3,-1050,1,-500,0.15873015873015872
2015-06-30,2015-07-01,LS,LIGT3,-1050,2,-2400,0.7619047619047619
2015-06-30,2015-07-01,LS,MGLU3,-14950,1,-8000,0.17817371937639198
2015-06-30,2015-07-01,LS,MGLU3,-14950,2,-36900,0.821826280623608
2015-06-30,2015-07-01,LS,MILS3,-900,0,-750,0.28846153846153844
2015-06-30,2015-07-01,LS,MILS3,-900,1,-1400,0.5384615384615384
2015-06-30,2015-07-01,LS,MILS3,-900,2,-450,0.17307692307692307
2015-06-30,2015-07-01,LS,MPLU3,-500,2,-1600,1.0
2015-06-30,2015-07-01,LS,MRVE3,-250,2,-750,1.0
2015-06-30,2015-07-01,LS,MYPK3,-100,2,-300,1.0
2015-06-30,2015-07-01,LS,PETR4,-1500,0,-1300,0.2857142857142857
2015-06-30,2015-07-01,LS,PETR4,-1500,1,-2450,0.5384615384615384
2015-06-30,2015-07-01,LS,PETR4,-1500,2,-800,0.17582417582417584
2015-06-30,2015-07-01,LS,RADL3,-150,2,-500,1.0
2015-06-30,2015-07-01,LS,RSID3,-800,0,-700,0.2978723404255319
2015-06-30,2015-07-01,LS,RSID3,-800,1,-1250,0.5319148936170213
2015-06-30,2015-07-01,LS,RSID3,-800,2,-400,0.1702127659574468
2015-06-30,2015-07-01,LS,SBSP3,900,2,2750,1.0
2015-06-30,2015-07-01,LS,SEER3,-1500,0,-350,0.07954545454545454
2015-06-30,2015-07-01,LS,SEER3,-1500,1,-700,0.1590909090909091
2015-06-30,2015-07-01,LS,SEER3,-1500,2,-3350,0.7613636363636364
2015-06-30,2015-07-01,LS,SMLS3,0,2,-100,0.0
2015-06-30,2015-07-01,LS,TOTS3,2000,1,2950,0.48360655737704916
2015-06-30,2015-07-01,LS,TOTS3,2000,2,3150,0.5163934426229508
2015-06-30,2015-07-01,LS,UGPA3,-50,2,-150,1.0
2015-06-30,2015-07-01,LS,USIM5,6700,0,-1400,0.0
2015-06-30,2015-07-01,LS,USIM5,6700,1,10400,0.48259860788863107
2015-06-30,2015-07-01,LS,USIM5,6700,2,11150,0.5174013921113689
