month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-06-30,2015-07-01,D10,BRFS3,-202,2,-607,1.0
2015-06-30,2015-07-01,D10,CSNA3,4210,2,12629,1.0
2015-06-30,2015-07-01,D10,CVCB3,808,2,2425,1.0
2015-06-30,2015-07-01,D10,GOLL54,-129381,2,-388144,1.0
2015-06-30,2015-07-01,D10,ITUB4,1544,2,4631,1.0
2015-06-30,2015-07-01,D10,MPLU3,-444,2,-1333,1.0
2015-06-30,2015-07-01,LS,ABCB4,-1040,2,-3121,1.0
2015-06-30,2015-07-01,LS,ALPA4,937,2,2812,1.0
2015-06-30,2015-07-01,LS,ANIM3,-181,1,-543,1.0
2015-06-30,2015-07-01,LS,APER3,739,0,880,0.3969327920613442
2015-06-30,2015-07-01,LS,APER3,739,1,645,0.29093369418132614
2015-06-30,2015-07-01,LS,APER3,739,2,692,0.31213351375732973
2015-06-30,2015-07-01,LS,ARTR3,-202,0,-166,0.27347611202635913
2015-06-30,2015-07-01,LS,ARTR3,-202,1,-347,0.57166392092257
2015-06-30,2015-07-01,LS,ARTR3,-202,2,-94,0.15485996705107083
2015-06-30,2015-07-01,LS,BRAP4,2191,1,-1769,0.0
2015-06-30,2015-07-01,LS,BRAP4,2191,2,8343,1.0
2015-06-30,2015-07-01,LS,BRFS3,-105,2,-315,1.0
2015-06-30,2015-07-01,LS,CIEL3,-45,0,-18,0.1323529411764706
2015-06-30,2015-07-01,LS,CIEL3,-45,1,-17,0.125
2015-06-30,2015-07-01,LS,CIEL3,-45,2,-101,0.7426470588235294
2015-06-30,2015-07-01,LS,CSMG3,-667,1,-1575,0.7871064467766117
2015-06-30,2015-07-01,LS,CSMG3,-667,2,-426,0.2128935532233883
2015-06-30,2015-07-01,LS,CSNA3,1969,2,5906,1.0
2015-06-30,2015-07-01,LS,CVCB3,378,2,1134,1.0
2015-06-30,2015-07-01,LS,CYRE3,-36,0,-56,0.5233644859813084
2015-06-30,2015-07-01,LS,CYRE3,-36,1,-51,0.4766355140186916
2015-06-30,2015-07-01,LS,CZLT33,-102,0,-84,0.27450980392156865
2015-06-30,2015-07-01,LS,CZLT33,-102,1,-175,0.5718954248366013
2015-06-30,2015-07-01,LS,CZLT33,-102,2,-47,0.15359477124183007
