month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-12-28,2019-01-02,D10,AZZA3,L,BUY,0.012986111111111111,47.59401777,250,11898.5044425
2018-12-28,2019-01-02,D10,BRAP4,L,BUY,0.01986111111111111,6.371544295,3100,19751.787314499998
2018-12-28,2019-01-02,D10,CMIG4,L,BUY,0.012986111111111111,3.712298675,3450,12807.43042875
2018-12-28,2019-01-02,D10,CPFE3,L,BUY,0.006111111111111111,16.68788194,350,5840.7586790000005
2018-12-28,2019-01-02,D10,CSMG3,L,BUY,0.006875,10.93546926,600,6561.281556
2018-12-28,2019-01-02,D10,DXCO3,L,BUY,0.006875,7.875551574,850,6694.2188379
2018-12-28,2019-01-02,D10,EGIE3,L,BUY,0.006875,23.62077395,250,5905.1934875
2018-12-28,2019-01-02,D10,EMBR3,L,BUY,0.006111111111111111,21.64769402,250,5411.923505
2018-12-28,2019-01-02,D10,ENAT3,L,BUY,0.006111111111111111,6.552893939,900,5897.6045451
2018-12-28,2019-01-02,D10,ENGI11,L,BUY,0.01986111111111111,27.73905877,700,19417.341139
2018-12-28,2019-01-02,D10,GOAU4,L,BUY,0.006875,3.995681984,1700,6792.6593728
2018-12-28,2019-01-02,D10,ITSA4,L,BUY,0.006875,5.892062639,1150,6775.87203485
2018-12-28,2019-01-02,D10,JBSS3,L,BUY,0.012986111111111111,7.857239527,1650,12964.44521955
2018-12-28,2019-01-02,D10,LCAM3,L,BUY,0.01986111111111111,11.2151294,1750,19626.476450000002
2018-12-28,2019-01-02,D10,LINX3,L,BUY,0.006875,32.26562468,200,6453.124936
2018-12-28,2019-01-02,D10,LOGN3,L,BUY,0.006875,7.9,850,6715.0
2018-12-28,2019-01-02,D10,MGLU3,L,BUY,0.01986111111111111,53.96750017,350,18888.625059500002
2018-12-28,2019-01-02,D10,PSSA3,L,BUY,0.012986111111111111,18.58482922,650,12080.138993
2018-12-28,2019-01-02,D10,RAIL3,L,BUY,0.012986111111111111,15.86955052,800,12695.640416
2018-12-28,2019-01-02,D10,RAPT4,L,BUY,0.006875,6.930799438,950,6584.2594661
2018-12-28,2019-01-02,D10,RENT3,L,BUY,0.01986111111111111,24.48413073,800,19587.304584
2018-12-28,2019-01-02,D10,SUZB3,L,BUY,0.012986111111111111,33.49184313,350,11722.1450955
2018-12-28,2019-01-02,D10,TASA4,L,BUY,0.006875,3.563655413,1900,6770.9452847
2018-12-28,2019-01-02,D10,TEND3,L,BUY,0.01986111111111111,14.43108774,1350,19481.968449
2018-12-28,2019-01-02,D10,TUPY3,L,BUY,0.006875,16.37675711,400,6550.7028439999995
2018-12-28,2019-01-02,D10,UNIP6,L,BUY,0.012986111111111111,14.64195163,850,12445.658885499999
2018-12-28,2019-01-02,LS,AESB3,S,SELL,-0.006470588235294118,8.358767155,-750,-6269.07536625
2018-12-28,2019-01-02,LS,AMAR3,S,SELL,-0.009968429961912823,20.67978008,-450,-9305.901036
2018-12-28,2019-01-02,LS,ANIM3,S,SELL,-0.003497841726618705,4.846201596,-700,-3392.3411172
2018-12-28,2019-01-02,LS,AZZA3,L,BUY,0.006672794117647058,47.59401777,100,4759.401777
2018-12-28,2019-01-02,LS,BEEF3,S,SELL,-0.009968429961912823,3.503655001,-2800,-9810.2340028
2018-12-28,2019-01-02,LS,BRAP4,L,BUY,0.01011029411764706,6.371544295,1550,9875.893657249999
2018-12-28,2019-01-02,LS,BRFS3,S,SELL,-0.009968429961912823,21.35530148,-450,-9609.885666
2018-12-28,2019-01-02,LS,CIEL3,S,SELL,-0.009968429961912823,6.751929977,-1450,-9790.29846665
2018-12-28,2019-01-02,LS,CMIG4,L,BUY,0.006672794117647058,3.712298675,1750,6496.52268125
2018-12-28,2019-01-02,LS,CPFE3,L,BUY,0.0032352941176470584,16.68788194,150,2503.182291
2018-12-28,2019-01-02,LS,CSMG3,L,BUY,0.0034375,10.93546926,300,3280.640778
2018-12-28,2019-01-02,LS,DXCO3,L,BUY,0.0034375,7.875551574,400,3150.2206296
2018-12-28,2019-01-02,LS,ECOR3,S,SELL,-0.006470588235294118,8.699677519,-700,-6089.7742633
2018-12-28,2019-01-02,LS,EGIE3,L,BUY,0.0034375,23.62077395,100,2362.0773950000003
2018-12-28,2019-01-02,LS,ELET3,S,SELL,-0.003497841726618705,18.68758208,-150,-2803.137312
2018-12-28,2019-01-02,LS,EMBR3,L,BUY,0.0032352941176470584,21.64769402,100,2164.769402
2018-12-28,2019-01-02,LS,ENGI11,L,BUY,0.01011029411764706,27.73905877,350,9708.6705695
2018-12-28,2019-01-02,LS,GOAU4,L,BUY,0.0034375,3.995681984,850,3396.3296864
2018-12-28,2019-01-02,LS,ITSA4,L,BUY,0.0034375,5.892062639,550,3240.6344514499997
