month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-12-28,2019-01-02,D10,AMER3,L,BUY,0.03935185185185185,4028.713551,4,16114.854204
2018-12-28,2019-01-02,D10,AZZA3,L,BUY,0.03935185185185185,47.59401777,372,17704.97461044
2018-12-28,2019-01-02,D10,BRAP4,L,BUY,0.06018518518518518,6.371544295,4251,27085.434798045
2018-12-28,2019-01-02,D10,CMIG4,L,BUY,0.03935185185185185,3.712298675,4770,17707.66467975
2018-12-28,2019-01-02,D10,CPFE3,L,BUY,0.018518518518518517,16.68788194,499,8327.25308806
2018-12-28,2019-01-02,D10,CSMG3,L,BUY,0.020833333333333332,10.93546926,857,9371.69715582
2018-12-28,2019-01-02,D10,DXCO3,L,BUY,0.020833333333333332,7.875551574,1190,9371.906373060001
2018-12-28,2019-01-02,D10,EGIE3,L,BUY,0.020833333333333332,23.62077395,397,9377.44725815
2018-12-28,2019-01-02,D10,EMBR3,L,BUY,0.018518518518518517,21.64769402,385,8334.3621977
2018-12-28,2019-01-02,D10,ENAT3,L,BUY,0.018518518518518517,6.552893939,1272,8335.281090408
2018-12-28,2019-01-02,D10,ENGI11,L,BUY,0.06018518518518518,27.73905877,976,27073.32135952
2018-12-28,2019-01-02,D10,GOAU4,L,BUY,0.020833333333333332,3.995681984,2346,9373.869934463999
2018-12-28,2019-01-02,D10,IRBR3,L,BUY,0.06018518518518518,734.2785808,37,27168.3074896
2018-12-28,2019-01-02,D10,ITSA4,L,BUY,0.020833333333333332,5.892062639,1591,9374.271658648999
2018-12-28,2019-01-02,D10,JBSS3,L,BUY,0.03935185185185185,7.857239527,2254,17710.217893858
2018-12-28,2019-01-02,D10,LCAM3,L,BUY,0.06018518518518518,11.2151294,2415,27084.537501000003
2018-12-28,2019-01-02,D10,LINX3,L,BUY,0.020833333333333332,32.26562468,291,9389.29678188
2018-12-28,2019-01-02,D10,LOGN3,L,BUY,0.020833333333333332,7.9,1187,9377.300000000001
2018-12-28,2019-01-02,D10,MGLU3,L,BUY,0.06018518518518518,53.96750017,502,27091.68508534
2018-12-28,2019-01-02,D10,PSSA3,L,BUY,0.03935185185185185,18.58482922,953,17711.34224666
2018-12-28,2019-01-02,D10,RAIL3,L,BUY,0.03935185185185185,15.86955052,1116,17710.41838032
2018-12-28,2019-01-02,D10,RAPT4,L,BUY,0.020833333333333332,6.930799438,1353,9377.371639614
2018-12-28,2019-01-02,D10,RENT3,L,BUY,0.06018518518518518,24.48413073,1106,27079.44858738
2018-12-28,2019-01-02,D10,SUZB3,L,BUY,0.03935185185185185,33.49184313,529,17717.18501577
