month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-04-30,2021-05-03,0,D10,AESB3,L,CLOSE,-0.045454545454545456,13.78352201,-1484,-20454.74666284,exit
2021-04-30,2021-05-03,0,D10,ALPA4,L,CLOSE,-0.045454545454545456,39.13298746,-523,-20466.552441580003,exit
2021-04-30,2021-05-03,0,D10,AZUL4,L,OPEN,0.05263157894736842,38.8,610,23668.0,add
2021-04-30,2021-05-03,0,D10,AZZA3,L,BUY,0.007177033492822962,69.00503899,47,3243.2368325300004,reweight
2021-04-30,2021-05-03,0,D10,BHIA3,L,CLOSE,-0.045454545454545456,298.75,-68,-20315.0,exit
2021-04-30,2021-05-03,0,D10,BIDI3,L,BUY,0.007177033492822962,25.58951076,126,3224.27835576,reweight
2021-04-30,2021-05-03,0,D10,BRAP4,L,BUY,0.007177033492822962,16.93538085,191,3234.6577423500003,reweight
2021-04-30,2021-05-03,0,D10,CAML3,L,BUY,0.007177033492822962,8.541997418,378,3228.875024004,reweight
2021-04-30,2021-05-03,0,D10,CSUD3,L,CLOSE,-0.045454545454545456,20.11412297,-1017,-20456.06306049,exit
2021-04-30,2021-05-03,0,D10,CYRE3,L,OPEN,0.05263157894736842,20.15020573,1175,23676.49173275,add
2021-04-30,2021-05-03,0,D10,DEXP3,L,BUY,0.007177033492822962,9.773355922,330,3225.2074542600003,reweight
2021-04-30,2021-05-03,0,D10,DXCO3,L,OPEN,0.05263157894736842,16.74155392,1415,23689.2987968,add
2021-04-30,2021-05-03,0,D10,ENEV3,L,BUY,0.007177033492822962,14.68,220,3229.6,reweight
2021-04-30,2021-05-03,0,D10,FRAS3,L,OPEN,0.05263157894736842,10.34879024,2289,23688.38085936,add
2021-04-30,2021-05-03,0,D10,ISAE4,L,CLOSE,-0.045454545454545456,19.68810912,-1039,-20455.94537568,exit
2021-04-30,2021-05-03,0,D10,JHSF3,L,BUY,0.007177033492822962,5.069177356,637,3229.065975772,reweight
2021-04-30,2021-05-03,0,D10,LIGT3,L,OPEN,0.05263157894736842,17.14039193,1382,23688.02164726,add
2021-04-30,2021-05-03,0,D10,LOGG3,L,CLOSE,-0.045454545454545456,23.7208292,-862,-20447.3547704,exit
2021-04-30,2021-05-03,0,D10,LWSA3,L,OPEN,0.05263157894736842,27.96476092,847,23686.15249924,add
2021-04-30,2021-05-03,0,D10,MBRF3,L,CLOSE,-0.045454545454545456,11.99917492,-1705,-20458.5932386,exit
2021-04-30,2021-05-03,0,D10,MGLU3,L,BUY,0.007177033492822962,193.8638786,17,3295.6859362,reweight
2021-04-30,2021-05-03,0,D10,OIBR3,L,BUY,0.007177033492822962,168.4355938,19,3200.2762822,reweight
2021-04-30,2021-05-03,0,D10,PRIO3,L,BUY,0.007177033492822962,18.55220173,174,3228.08310102,reweight
2021-04-30,2021-05-03,0,D10,RAPT4,L,CLOSE,-0.045454545454545456,11.73005612,-1744,-20457.217873280002,exit
2021-04-30,2021-05-03,0,D10,SHUL4,L,CLOSE,-0.045454545454545456,4.403397153,-4645,-20453.779775685,exit
2021-04-30,2021-05-03,0,D10,SIMH3,L,BUY,0.007177033492822962,9.990110142,323,3226.8055758660003,reweight
2021-04-30,2021-05-03,0,D10,TAEE11,L,CLOSE,-0.045454545454545456,26.4637396,-773,-20456.4707108,exit
2021-04-30,2021-05-03,0,D10,TASA4,L,BUY,0.007177033492822962,19.53300666,165,3222.9460989000004,reweight
2021-04-30,2021-05-03,0,D10,VULC3,L,OPEN,0.05263157894736842,5.445416205,4349,23682.115075545,add
2021-04-30,2021-05-03,0,LS,AALR3,S,CLOSE,0.03860320347390802,8.88,1956,17369.280000000002,exit
2021-04-30,2021-05-03,0,LS,AESB3,L,CLOSE,-0.02941196455154897,13.78352201,-960,-13232.1811296,exit
2021-04-30,2021-05-03,0,LS,ALOS3,S,BUY,0.005504809845416035,22.15168645,112,2480.9888824,reweight
2021-04-30,2021-05-03,0,LS,AMAR3,S,BUY,0.005504809845416035,21.68560596,114,2472.15907944,reweight
2021-04-30,2021-05-03,0,LS,AZUL4,L,OPEN,0.034840414345781036,38.8,404,15675.199999999999,add
2021-04-30,2021-05-03,0,LS,AZZA3,L,BUY,0.005428449794232067,69.00503899,35,2415.1763646500003,reweight
2021-04-30,2021-05-03,0,LS,BEEF3,S,OPEN,-0.033098393628491984,7.532611395,-1977,-14891.972727915,add
2021-04-30,2021-05-03,0,LS,BHIA3,L,CLOSE,-0.02941196455154897,298.75,-44,-13145.0,exit
2021-04-30,2021-05-03,0,LS,BIDI3,L,BUY,0.005428449794232067,25.58951076,95,2431.0035222,reweight
2021-04-30,2021-05-03,0,LS,BRAP4,L,BUY,0.005428449794232067,16.93538085,144,2438.6948424,reweight
2021-04-30,2021-05-03,0,LS,BRFS3,S,CLOSE,0.03860320347390802,20.23645881,858,17362.881658979997,exit
2021-04-30,2021-05-03,0,LS,BRKM5,S,OPEN,-0.033098393628491984,44.95927703,-331,-14881.520696930002,add
