month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-04-30,2021-05-03,0,D10,AESB3,L,CLOSE,-0.045454545454545456,13.78352201,-3250,-44796.4465325,exit
2021-04-30,2021-05-03,0,D10,ALPA4,L,CLOSE,-0.045454545454545456,39.13298746,-1150,-45002.935579000005,exit
2021-04-30,2021-05-03,0,D10,AZUL4,L,OPEN,0.05263157894736842,38.8,1350,52379.99999999999,add
2021-04-30,2021-05-03,0,D10,AZZA3,L,BUY,0.007177033492822962,69.00503899,100,6900.503899,reweight
2021-04-30,2021-05-03,0,D10,BHIA3,L,CLOSE,-0.045454545454545456,298.75,-150,-44812.5,exit
2021-04-30,2021-05-03,0,D10,BIDI3,L,BUY,0.007177033492822962,25.58951076,250,6397.37769,reweight
2021-04-30,2021-05-03,0,D10,BRAP4,L,BUY,0.007177033492822962,16.93538085,400,6774.152340000001,reweight
2021-04-30,2021-05-03,0,D10,CAML3,L,BUY,0.007177033492822962,8.541997418,800,6833.5979344,reweight
2021-04-30,2021-05-03,0,D10,CSUD3,L,CLOSE,-0.045454545454545456,20.11412297,-2250,-45256.7766825,exit
2021-04-30,2021-05-03,0,D10,CYRE3,L,OPEN,0.05263157894736842,20.15020573,2600,52390.534898,add
2021-04-30,2021-05-03,0,D10,DEXP3,L,BUY,0.007177033492822962,9.773355922,700,6841.3491454,reweight
2021-04-30,2021-05-03,0,D10,DXCO3,L,OPEN,0.05263157894736842,16.74155392,3100,51898.817152,add
2021-04-30,2021-05-03,0,D10,ENEV3,L,BUY,0.007177033492822962,14.68,450,6606.0,reweight
2021-04-30,2021-05-03,0,D10,FRAS3,L,OPEN,0.05263157894736842,10.34879024,5050,52261.390712,add
2021-04-30,2021-05-03,0,D10,ISAE4,L,CLOSE,-0.045454545454545456,19.68810912,-2300,-45282.650976,exit
2021-04-30,2021-05-03,0,D10,JHSF3,L,BUY,0.007177033492822962,5.069177356,1400,7096.8482984,reweight
2021-04-30,2021-05-03,0,D10,LIGT3,L,OPEN,0.05263157894736842,17.14039193,3050,52278.195386499996,add
2021-04-30,2021-05-03,0,D10,LOGG3,L,CLOSE,-0.045454545454545456,23.7208292,-1900,-45069.57548,exit
2021-04-30,2021-05-03,0,D10,LWSA3,L,OPEN,0.05263157894736842,27.96476092,1850,51734.807702,add
2021-04-30,2021-05-03,0,D10,MRFG3,L,CLOSE,-0.045454545454545456,11.99917492,-3750,-44996.90595,exit
2021-04-30,2021-05-03,0,D10,PRIO3,L,BUY,0.007177033492822962,18.55220173,350,6493.2706055,reweight
2021-04-30,2021-05-03,0,D10,RAPT4,L,CLOSE,-0.045454545454545456,11.73005612,-3850,-45160.716062,exit
2021-04-30,2021-05-03,0,D10,SHUL4,L,CLOSE,-0.045454545454545456,4.403397153,-10300,-45354.9906759,exit
2021-04-30,2021-05-03,0,D10,SIMH3,L,BUY,0.007177033492822962,9.990110142,700,6993.0770994,reweight
2021-04-30,2021-05-03,0,D10,TAEE11,L,CLOSE,-0.045454545454545456,26.4637396,-1700,-44988.35732,exit
2021-04-30,2021-05-03,0,D10,TASA4,L,BUY,0.007177033492822962,19.53300666,350,6836.552331000001,reweight
2021-04-30,2021-05-03,0,D10,VULC3,L,OPEN,0.05263157894736842,5.445416205,9650,52548.26637825,add
2021-04-30,2021-05-03,0,LS,AALR3,S,CLOSE,0.03125,8.88,3500,31080.000000000004,exit
2021-04-30,2021-05-03,0,LS,AESB3,L,CLOSE,-0.02380952380952381,13.78352201,-1700,-23431.987417,exit
2021-04-30,2021-05-03,0,LS,ALOS3,S,BUY,0.006250000000000002,22.15168645,250,5537.9216125,reweight
2021-04-30,2021-05-03,0,LS,AMAR3,S,BUY,0.006250000000000002,21.68560596,250,5421.40149,reweight
2021-04-30,2021-05-03,0,LS,AZUL4,L,OPEN,0.02631578947368421,38.8,650,25219.999999999996,add
