month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-04-28,2017-05-02,D10,ALPA4,L,0.020833333333333332,0.020833333333333332,0.0,9.765506785,Textile
2017-04-28,2017-05-02,D10,AZZA3,L,0.025641025641025644,0.025641025641025644,0.0,27.4805057,Textile
2017-04-28,2017-05-02,D10,BBAS3,L,0.025641025641025644,0.025641025641025644,0.0,9.202353014,Financial Services
2017-04-28,2017-05-02,D10,BRAP4,L,0.07211538461538462,0.07211538461538462,0.0,3.759316713,Other
2017-04-28,2017-05-02,D10,BRSR6,L,0.07211538461538462,0.07211538461538462,0.0,7.60061416,Financial Services
2017-04-28,2017-05-02,D10,CSMG3,L,0.07211538461538462,0.07211538461538462,0.0,5.706244738,Other
2017-04-28,2017-05-02,D10,CSUD3,L,0.020833333333333332,0.046474358974358976,0.025641025641025644,6.417295077,Other
2017-04-28,2017-05-02,D10,CZLT33,L,0.05128205128205129,0.025641025641025644,-0.025641025641025644,25.03992845,Food & Beverage
2017-04-28,2017-05-02,D10,DIRR3,L,0.025641025641025644,0.0,-0.025641025641025644,1.153368055,Construction
2017-04-28,2017-05-02,D10,ELET3,L,0.07211538461538462,0.07211538461538462,0.0,13.88681995,Electric Power
2017-04-28,2017-05-02,D10,FLRY3,L,0.07211538461538462,0.07211538461538462,0.0,17.23681774,Other
2017-04-28,2017-05-02,D10,GOLL54,L,0.046474358974358976,0.046474358974358976,0.0,0.131202006,Transportation Services
2017-04-28,2017-05-02,D10,HBOR3,L,0.020833333333333332,0.046474358974358976,0.025641025641025644,10.14673503,Construction
2017-04-28,2017-05-02,D10,LIGT3,L,0.0,0.025641025641025644,0.025641025641025644,20.19091173,Electric Power
2017-04-28,2017-05-02,D10,LINX3,L,0.020833333333333332,0.020833333333333332,0.0,16.98125976,Software & Data
2017-04-28,2017-05-02,D10,MDIA3,L,0.07211538461538462,0.07211538461538462,0.0,40.9495174,Food & Beverage
2017-04-28,2017-05-02,D10,MGLU3,L,0.07211538461538462,0.07211538461538462,0.0,8.422253479,Trade
2017-04-28,2017-05-02,D10,PETR4,L,0.07211538461538462,0.07211538461538462,0.0,3.725164146,Oil & Gas
2017-04-28,2017-05-02,D10,POMO4,L,0.020833333333333332,0.020833333333333332,0.0,1.41389101,Vehicle & Parts
2017-04-28,2017-05-02,D10,RAPT4,L,0.05128205128205129,0.05128205128205129,0.0,3.485627405,Vehicle & Parts
2017-04-28,2017-05-02,D10,RSID3,L,0.020833333333333332,0.020833333333333332,0.0,6.28,Construction
2017-04-28,2017-05-02,D10,SANB11,L,0.020833333333333332,0.020833333333333332,0.0,16.2512077,Financial Services
2017-04-28,2017-05-02,D10,SEER3,L,0.05128205128205129,0.025641025641025644,-0.025641025641025644,20.03634357,Other
2017-04-28,2017-05-02,LS,ALPA4,L,0.010416666666666666,0.010416666666666666,0.0,9.765506785,Textile
2017-04-28,2017-05-02,LS,AZZA3,L,0.013888888888888888,0.013888888888888888,0.0,27.4805057,Textile
2017-04-28,2017-05-02,LS,BBAS3,L,0.013888888888888888,0.013888888888888888,0.0,9.202353014,Financial Services
2017-04-28,2017-05-02,LS,BBSE3,S,-0.030303030303030304,-0.04312354312354313,-0.012820512820512822,14.55199345,Financial Services
2017-04-28,2017-05-02,LS,BRAP4,L,0.03819444444444444,0.037126068376068376,-0.0010683760683760691,3.759316713,Other
2017-04-28,2017-05-02,LS,BRPR3,S,-0.046969696969696974,-0.04312354312354313,0.0038461538461538464,83.72476022,Other
2017-04-28,2017-05-02,LS,BRSR6,L,0.03819444444444444,0.037126068376068376,-0.0010683760683760691,7.60061416,Financial Services
2017-04-28,2017-05-02,LS,CIEL3,S,0.0,-0.012820512820512822,-0.012820512820512822,16.00518874,Software & Data
2017-04-28,2017-05-02,LS,CSMG3,L,0.03819444444444444,0.037126068376068376,-0.0010683760683760691,5.706244738,Other
2017-04-28,2017-05-02,LS,CSNA3,S,-0.03181818181818182,-0.027972027972027972,0.0038461538461538464,4.451083526,Basic & Fabricated Metal
2017-04-28,2017-05-02,LS,CSUD3,L,0.010416666666666666,0.023237179487179488,0.012820512820512818,6.417295077,Other
2017-04-28,2017-05-02,LS,DIRR3,,0.013888888888888888,0.0,-0.013888888888888888,1.153368055,Construction
2017-04-28,2017-05-02,LS,EGIE3,S,-0.015151515151515152,-0.027972027972027972,-0.012820512820512822,15.9906743,Electric Power
2017-04-28,2017-05-02,LS,ELET3,L,0.03819444444444444,0.037126068376068376,-0.0010683760683760691,13.88681995,Electric Power
2017-04-28,2017-05-02,LS,EMBR3,S,-0.046969696969696974,-0.04312354312354313,0.0038461538461538464,14.7702625,Vehicle & Parts
2017-04-28,2017-05-02,LS,FIBR3,S,-0.015151515151515152,-0.015151515151515152,0.0,26.37891928,Pulp & Paper
2017-04-28,2017-05-02,LS,FLRY3,L,0.03819444444444444,0.037126068376068376,-0.0010683760683760691,17.23681774,Other
2017-04-28,2017-05-02,LS,GFSA3,S,-0.015151515151515152,-0.015151515151515152,0.0,1963.658294,Construction
2017-04-28,2017-05-02,LS,GOLL54,L,0.024305555555555552,0.023237179487179488,-0.0010683760683760691,0.131202006,Transportation Services
2017-04-28,2017-05-02,LS,GRND3,S,-0.03181818181818182,-0.027972027972027972,0.0038461538461538464,4.604261719,Textile
2017-04-28,2017-05-02,LS,HBOR3,L,0.010416666666666666,0.023237179487179488,0.012820512820512818,10.14673503,Construction
2017-04-28,2017-05-02,LS,LIGT3,L,0.0,0.012820512820512818,0.012820512820512818,20.19091173,Electric Power
2017-04-28,2017-05-02,LS,LINX3,L,0.010416666666666666,0.010416666666666666,0.0,16.98125976,Software & Data
2017-04-28,2017-05-02,LS,MDIA3,L,0.03819444444444444,0.037126068376068376,-0.0010683760683760691,40.9495174,Food & Beverage
2017-04-28,2017-05-02,LS,MGLU3,L,0.03819444444444444,0.037126068376068376,-0.0010683760683760691,8.422253479,Trade
2017-04-28,2017-05-02,LS,MOTV3,S,-0.046969696969696974,-0.04312354312354313,0.0038461538461538464,13.25604203,Transportation Services
2017-04-28,2017-05-02,LS,PDGR3,S,-0.046969696969696974,-0.04312354312354313,0.0038461538461538464,249888.3368,Construction
2017-04-28,2017-05-02,LS,PETR4,L,0.03819444444444444,0.037126068376068376,-0.0010683760683760691,3.725164146,Oil & Gas
2017-04-28,2017-05-02,LS,PMAM3,S,-0.015151515151515152,-0.027972027972027972,-0.012820512820512822,19.13963886,Basic & Fabricated Metal
2017-04-28,2017-05-02,LS,POMO4,L,0.010416666666666666,0.010416666666666666,0.0,1.41389101,Vehicle & Parts
2017-04-28,2017-05-02,LS,PSSA3,S,-0.046969696969696974,-0.04312354312354313,0.0038461538461538464,9.022347582,Financial Services
2017-04-28,2017-05-02,LS,RAPT4,L,0.027777777777777776,0.026709401709401708,-0.0010683760683760691,3.485627405,Vehicle & Parts
2017-04-28,2017-05-02,LS,RSID3,L,0.010416666666666666,0.010416666666666666,0.0,6.28,Construction
2017-04-28,2017-05-02,LS,SANB11,L,0.010416666666666666,0.010416666666666666,0.0,16.2512077,Financial Services
2017-04-28,2017-05-02,LS,SEER3,L,0.027777777777777776,0.013888888888888888,-0.013888888888888888,20.03634357,Other
2017-04-28,2017-05-02,LS,TOTS3,,-0.016666666666666666,0.0,0.016666666666666666,8.338337314,Software & Data
2017-04-28,2017-05-02,LS,TUPY3,S,-0.03181818181818182,-0.015151515151515152,0.016666666666666666,10.83713572,Vehicle & Parts
2017-04-28,2017-05-02,LS,UGPA3,S,-0.015151515151515152,-0.027972027972027972,-0.012820512820512822,28.28594885,Oil & Gas
2017-04-28,2017-05-02,LS,VLID3,S,-0.046969696969696974,-0.04312354312354313,0.0038461538461538464,13.62764243,Other
