month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-05-31,2012-06-01,D10,APER3,L,0.025641025641025644,0.025641025641025644,0.0,257.1576036,Financial Services
2012-05-31,2012-06-01,D10,BPAN4,L,0.025641025641025644,0.025641025641025644,0.0,3.68492755,Financial Services
2012-05-31,2012-06-01,D10,BRSR6,L,0.046031746031746035,0.047619047619047616,0.0015873015873015862,6.041295534,Financial Services
2012-05-31,2012-06-01,D10,CMIG4,L,0.023809523809523808,0.047619047619047616,0.023809523809523808,3.05109775,Electric Power
2012-05-31,2012-06-01,D10,CNFB4,L,0.04786324786324786,0.025641025641025644,-0.022222222222222223,,Basic & Fabricated Metal
2012-05-31,2012-06-01,D10,CRUZ3,L,0.07167277167277168,0.07326007326007326,0.0015873015873015862,23.22979567,Other
2012-05-31,2012-06-01,D10,CSMG3,L,0.04945054945054945,0.04945054945054945,0.0,5.801702335,Other
2012-05-31,2012-06-01,D10,CTIP3,L,0.046031746031746035,0.047619047619047616,0.0015873015873015862,23.81850529,Financial Services
2012-05-31,2012-06-01,D10,ENEV3,L,0.07167277167277168,0.04945054945054945,-0.022222222222222223,159.6059952,Electric Power
2012-05-31,2012-06-01,D10,EZTC3,L,0.07167277167277168,0.07326007326007326,0.0015873015873015862,8.317319213,Construction
2012-05-31,2012-06-01,D10,HBOR3,L,0.0,0.023809523809523808,0.023809523809523808,18.39480416,Construction
2012-05-31,2012-06-01,D10,JHSF3,L,0.0,0.023809523809523808,0.023809523809523808,3.779156621,Construction
2012-05-31,2012-06-01,D10,LAME3,L,0.04786324786324786,0.025641025641025644,-0.022222222222222223,2.765140951,Trade
2012-05-31,2012-06-01,D10,MMXM3,L,0.023809523809523808,0.023809523809523808,0.0,925.9718819,Mining
2012-05-31,2012-06-01,D10,MPLU3,L,0.022222222222222223,0.023809523809523808,0.0015873015873015862,28.67348315,Other
2012-05-31,2012-06-01,D10,MYPK3,L,0.04945054945054945,0.07326007326007326,0.023809523809523808,16.25765502,Vehicle & Parts
2012-05-31,2012-06-01,D10,ODPV3,L,0.022222222222222223,0.0,-0.022222222222222223,5.484141664,Other
2012-05-31,2012-06-01,D10,POMO4,L,0.022222222222222223,0.0,-0.022222222222222223,2.339132508,Vehicle & Parts
2012-05-31,2012-06-01,D10,RADL3,L,0.023809523809523808,0.047619047619047616,0.023809523809523808,3.096371582,Trade
2012-05-31,2012-06-01,D10,RPMG3,L,0.07167277167277168,0.07326007326007326,0.0015873015873015862,18.21502706,Oil & Gas
2012-05-31,2012-06-01,D10,SBSP3,L,0.046031746031746035,0.047619047619047616,0.0015873015873015862,17.07202131,Other
2012-05-31,2012-06-01,D10,TCSA3,L,0.022222222222222223,0.0,-0.022222222222222223,56.7788839,Construction
2012-05-31,2012-06-01,D10,TIMS3,L,0.04945054945054945,0.07326007326007326,0.023809523809523808,5.785919312,Telecommunication
2012-05-31,2012-06-01,D10,VALE3,L,0.04786324786324786,0.025641025641025644,-0.022222222222222223,15.57387912,Mining
2012-05-31,2012-06-01,D10,VSTE3,L,0.07167277167277168,0.07326007326007326,0.0015873015873015862,564.3339354,Textile
2012-05-31,2012-06-01,LS,AEDU3,S,-0.04190967548975624,-0.04312354312354313,-0.0012138676337868821,8.037958472,Other
2012-05-31,2012-06-01,LS,AMER3,S,-0.04190967548975624,-0.04312354312354313,-0.0012138676337868821,497.6364706,Trade
2012-05-31,2012-06-01,LS,APER3,L,0.016666666666666666,0.016666666666666666,0.0,257.1576036,Financial Services
2012-05-31,2012-06-01,LS,BRSR6,L,0.02857142857142857,0.024725274725274724,-0.0038461538461538464,6.041295534,Financial Services
2012-05-31,2012-06-01,LS,CMIG4,L,0.011904761904761904,0.04139194139194139,0.02948717948717949,3.05109775,Electric Power
2012-05-31,2012-06-01,LS,CRUZ3,L,0.045238095238095244,0.04139194139194139,-0.0038461538461538464,23.22979567,Other
2012-05-31,2012-06-01,LS,CSMG3,L,0.02857142857142857,0.02948717948717949,0.0009157509157509172,5.801702335,Other
2012-05-31,2012-06-01,LS,CTIP3,L,0.045238095238095244,0.04139194139194139,-0.0038461538461538464,23.81850529,Financial Services
2012-05-31,2012-06-01,LS,DASA3,S,0.0,-0.012820512820512822,-0.012820512820512822,12.86670904,Other
2012-05-31,2012-06-01,LS,ELET3,S,-0.04190967548975624,-0.04312354312354313,-0.0012138676337868821,8.886843043,Electric Power
2012-05-31,2012-06-01,LS,ENEV3,,0.045238095238095244,0.0,-0.045238095238095244,159.6059952,Electric Power
2012-05-31,2012-06-01,LS,EZTC3,L,0.045238095238095244,0.04139194139194139,-0.0038461538461538464,8.317319213,Construction
2012-05-31,2012-06-01,LS,GFSA3,S,-0.04190967548975624,-0.04312354312354313,-0.0012138676337868821,2211.57297,Construction
2012-05-31,2012-06-01,LS,GOLL54,S,-0.04190967548975624,-0.04312354312354313,-0.0012138676337868821,0.102725059,Transportation Services
2012-05-31,2012-06-01,LS,HBOR3,L,0.0,0.011904761904761904,0.011904761904761904,18.39480416,Construction
2012-05-31,2012-06-01,LS,HYPE3,S,-0.04190967548975624,-0.030303030303030304,0.011606645186725939,7.191513583,Other
2012-05-31,2012-06-01,LS,JHSF3,L,0.0,0.011904761904761904,0.011904761904761904,3.779156621,Construction
2012-05-31,2012-06-01,LS,LAND3,S,-0.04190967548975624,-0.04312354312354313,-0.0012138676337868821,22.46204855,Other
2012-05-31,2012-06-01,LS,MILK33,,-0.04190967548975624,0.0,0.04190967548975624,0.72,Food & Beverage
2012-05-31,2012-06-01,LS,MMXM3,L,0.011904761904761904,0.012820512820512822,0.0009157509157509172,925.9718819,Mining
2012-05-31,2012-06-01,LS,MPLU3,L,0.016666666666666666,0.011904761904761904,-0.004761904761904763,28.67348315,Other
2012-05-31,2012-06-01,LS,MRFG3,S,0.0,-0.012820512820512822,-0.012820512820512822,5.446385617,Food & Beverage
2012-05-31,2012-06-01,LS,MYPK3,L,0.02857142857142857,0.04139194139194139,0.012820512820512822,16.25765502,Vehicle & Parts
2012-05-31,2012-06-01,LS,OSXB3,S,-0.04190967548975624,-0.04312354312354313,-0.0012138676337868821,1319.0,Vehicle & Parts
2012-05-31,2012-06-01,LS,POMO4,,0.016666666666666666,0.0,-0.016666666666666666,2.339132508,Vehicle & Parts
2012-05-31,2012-06-01,LS,PRIO3,S,-0.04190967548975624,-0.04312354312354313,-0.0012138676337868821,6.279913298,Oil & Gas
2012-05-31,2012-06-01,LS,PRML3,S,0.0,-0.012820512820512822,-0.012820512820512822,18.79474989,Other
2012-05-31,2012-06-01,LS,PSSA3,S,-0.03899356961268132,-0.04312354312354313,-0.004129973510861804,4.242095172,Financial Services
2012-05-31,2012-06-01,LS,RADL3,L,0.011904761904761904,0.024725274725274724,0.012820512820512822,3.096371582,Trade
2012-05-31,2012-06-01,LS,RPMG3,L,0.045238095238095244,0.04139194139194139,-0.0038461538461538464,18.21502706,Oil & Gas
2012-05-31,2012-06-01,LS,SBSP3,L,0.02857142857142857,0.024725274725274724,-0.0038461538461538464,17.07202131,Other
2012-05-31,2012-06-01,LS,TIMS3,L,0.02857142857142857,0.04139194139194139,0.012820512820512822,5.785919312,Telecommunication
2012-05-31,2012-06-01,LS,TOTS3,S,-0.04190967548975624,-0.04312354312354313,-0.0012138676337868821,9.620852885,Software & Data
2012-05-31,2012-06-01,LS,VSTE3,L,0.045238095238095244,0.04139194139194139,-0.0038461538461538464,564.3339354,Textile
