month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-04-30,2014-05-02,D10,AEDU3,L,BUY,0.02160714285714286,13.80614449,1550,21399.5239595
2014-04-30,2014-05-02,D10,ALPA4,L,BUY,0.02160714285714286,6.906934682,3100,21411.4975142
2014-04-30,2014-05-02,D10,BBSE3,L,BUY,0.006875,10.82584943,600,6495.509658
2014-04-30,2014-05-02,D10,COGN3,L,BUY,0.02160714285714286,9.955271218,2150,21403.8331187
2014-04-30,2014-05-02,D10,CSNA3,L,BUY,0.02160714285714286,4.569332361,4700,21475.8620967
2014-04-30,2014-05-02,D10,DAGB33,L,BUY,0.02160714285714286,348.3380514,50,17416.90257
2014-04-30,2014-05-02,D10,DASA3,L,BUY,0.014732142857142859,12.30910229,1150,14155.4676335
2014-04-30,2014-05-02,D10,EMBR3,L,BUY,0.02160714285714286,18.37986435,1150,21136.844002499998
2014-04-30,2014-05-02,D10,EZTC3,L,BUY,0.02160714285714286,11.52006109,1850,21312.1130165
2014-04-30,2014-05-02,D10,GOLL54,L,BUY,0.006875,0.188155899,36500,6867.690313499999
2014-04-30,2014-05-02,D10,MRVE3,L,BUY,0.014732142857142859,3.868257864,3800,14699.3798832
2014-04-30,2014-05-02,D10,ODPV3,L,BUY,0.006875,4.94869904,1350,6680.743704
2014-04-30,2014-05-02,D10,PFRM3,L,BUY,0.006875,12.41826466,550,6830.045563
2014-04-30,2014-05-02,D10,PSSA3,L,BUY,0.02160714285714286,9.041279881,2350,21247.00772035
2014-04-30,2014-05-02,D10,SIMH3,L,BUY,0.006875,2.265516551,3000,6796.549653
2014-04-30,2014-05-02,D10,SMLS3,L,BUY,0.006875,18.98782236,350,6645.737826
2014-04-30,2014-05-02,D10,SMTO3,L,BUY,0.006875,7.945413314,850,6753.6013169
2014-04-30,2014-05-02,D10,TCSA3,L,BUY,0.014732142857142859,55.10240684,250,13775.60171
2014-04-30,2014-05-02,D10,TIMS3,L,BUY,0.006875,7.729135874,850,6569.7654929
2014-04-30,2014-05-02,D10,VALE3,L,BUY,0.02160714285714286,14.09062904,1500,21135.94356
2014-04-30,2014-05-02,D10,YDUQ3,L,BUY,0.02160714285714286,16.82783613,1250,21034.795162500002
2014-04-30,2014-05-02,LS,AEDU3,L,BUY,0.011337327741495372,13.80614449,800,11044.915592
2014-04-30,2014-05-02,LS,ALPA4,L,BUY,0.011337327741495372,6.906934682,1600,11051.0954912
2014-04-30,2014-05-02,LS,AMAR3,S,SELL,-0.007668269230769231,55.56335702,-100,-5556.335701999999
2014-04-30,2014-05-02,LS,AZZA3,S,SELL,-0.007668269230769231,18.78058434,-400,-7512.233736
2014-04-30,2014-05-02,LS,B3SA3,S,SELL,-0.0034375,2.496096891,-1350,-3369.73080285
2014-04-30,2014-05-02,LS,BBSE3,L,BUY,0.0034375,10.82584943,300,3247.754829
2014-04-30,2014-05-02,LS,BISA3,S,SELL,-0.007668269230769231,1.43,-5350,-7650.5
2014-04-30,2014-05-02,LS,BPHA3,S,SELL,-0.011899038461538463,179.5,-50,-8975.0
2014-04-30,2014-05-02,LS,BRML3,S,SELL,-0.007668269230769231,11.12585862,-650,-7231.808103
2014-04-30,2014-05-02,LS,BRSR6,S,SELL,-0.011899038461538463,5.265986499,-2250,-11848.46962275
2014-04-30,2014-05-02,LS,COGN3,L,BUY,0.011337327741495372,9.955271218,1100,10950.7983398
2014-04-30,2014-05-02,LS,CSNA3,L,BUY,0.011337327741495372,4.569332361,2450,11194.86428445
2014-04-30,2014-05-02,LS,DASA3,L,BUY,0.01130145008060326,12.30910229,900,11078.192061
2014-04-30,2014-05-02,LS,EMBR3,L,BUY,0.011337327741495372,18.37986435,600,11027.918609999999
2014-04-30,2014-05-02,LS,ENEV3,S,SELL,-0.011899038461538463,17.64585191,-650,-11469.8037415
2014-04-30,2014-05-02,LS,EZTC3,L,BUY,0.011337327741495372,11.52006109,950,10944.0580355
2014-04-30,2014-05-02,LS,GOLL54,L,BUY,0.0034375,0.188155899,18250,3433.8451567499997
2014-04-30,2014-05-02,LS,LPSB3,S,SELL,-0.004230769230769231,9.576105152,-400,-3830.4420608
2014-04-30,2014-05-02,LS,MMXM3,S,SELL,-0.007668269230769231,65.0,-100,-6500.0
2014-04-30,2014-05-02,LS,MRFG3,S,SELL,-0.011899038461538463,2.533487242,-4650,-11780.7156753
2014-04-30,2014-05-02,LS,MRVE3,L,BUY,0.007668269230769231,3.868257864,1950,7543.1028348
2014-04-30,2014-05-02,LS,ODPV3,L,BUY,0.003669058510726141,4.94869904,700,3464.089328
2014-04-30,2014-05-02,LS,OGXP3,S,SELL,-0.011899038461538463,20.0,-550,-11000.0
2014-04-30,2014-05-02,LS,POMO4,S,SELL,-0.008461538461538463,2.184443926,-3850,-8410.1091151
2014-04-30,2014-05-02,LS,PRML3,S,SELL,-0.011899038461538463,11.44242725,-1000,-11442.427249999999
2014-04-30,2014-05-02,LS,PSSA3,L,BUY,0.011337327741495372,9.041279881,1250,11301.59985125
2014-04-30,2014-05-02,LS,RAPT4,S,SELL,-0.004230769230769231,5.019748693,-800,-4015.7989544
2014-04-30,2014-05-02,LS,RSID3,S,SELL,-0.007668269230769231,40.0,-150,-6000.0
2014-04-30,2014-05-02,LS,SMLS3,L,BUY,0.0034375,18.98782236,150,2848.173354
2014-04-30,2014-05-02,LS,SMTO3,L,BUY,0.003669058510726141,7.945413314,450,3575.4359913
2014-04-30,2014-05-02,LS,TCSA3,L,BUY,0.003669058510726141,55.10240684,50,2755.120342
2014-04-30,2014-05-02,LS,TGMA3,S,SELL,-0.011899038461538463,11.34395315,-1000,-11343.953150000001
2014-04-30,2014-05-02,LS,TIMS3,L,BUY,0.003669058510726141,7.729135874,450,3478.1111433
2014-04-30,2014-05-02,LS,TOTS3,S,SELL,-0.011899038461538463,10.22881228,-1150,-11763.134122
2014-04-30,2014-05-02,LS,VALE3,L,BUY,0.011337327741495372,14.09062904,800,11272.503232
2014-04-30,2014-05-02,LS,YDUQ3,L,BUY,0.011337327741495372,16.82783613,650,10938.093484500001
