month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-04-30,2014-05-02,D10,AEDU3,L,BUY,0.06547619047619048,13.80614449,2134,29462.31234166
2014-04-30,2014-05-02,D10,ALPA4,L,BUY,0.06547619047619048,6.906934682,4266,29464.983353412
2014-04-30,2014-05-02,D10,AMER3,L,BUY,0.044642857142857144,2104.411855,10,21044.11855
2014-04-30,2014-05-02,D10,BBSE3,L,BUY,0.020833333333333332,10.82584943,866,9375.18560638
2014-04-30,2014-05-02,D10,COGN3,L,BUY,0.06547619047619048,9.955271218,2960,29467.60280528
2014-04-30,2014-05-02,D10,CSNA3,L,BUY,0.06547619047619048,4.569332361,6448,29463.055063728
2014-04-30,2014-05-02,D10,DAGB33,L,BUY,0.06547619047619048,348.3380514,85,29608.734368999998
2014-04-30,2014-05-02,D10,DASA3,L,BUY,0.044642857142857144,12.30910229,1632,20088.45493728
2014-04-30,2014-05-02,D10,EMBR3,L,BUY,0.06547619047619048,18.37986435,1603,29462.922553049997
2014-04-30,2014-05-02,D10,EZTC3,L,BUY,0.06547619047619048,11.52006109,2558,29468.31626822
2014-04-30,2014-05-02,D10,GOLL54,L,BUY,0.020833333333333332,0.188155899,49826,9375.055823573999
2014-04-30,2014-05-02,D10,MRVE3,L,BUY,0.044642857142857144,3.868257864,5193,20087.863087752
2014-04-30,2014-05-02,D10,ODPV3,L,BUY,0.020833333333333332,4.94869904,1894,9372.83598176
2014-04-30,2014-05-02,D10,PFRM3,L,BUY,0.020833333333333332,12.41826466,755,9375.7898183
2014-04-30,2014-05-02,D10,PSSA3,L,BUY,0.06547619047619048,9.041279881,3259,29465.531132179
2014-04-30,2014-05-02,D10,SIMH3,L,BUY,0.020833333333333332,2.265516551,4138,9374.707488038
2014-04-30,2014-05-02,D10,SMLS3,L,BUY,0.020833333333333332,18.98782236,494,9379.98424584
2014-04-30,2014-05-02,D10,SMTO3,L,BUY,0.020833333333333332,7.945413314,1180,9375.58771052
2014-04-30,2014-05-02,D10,TCSA3,L,BUY,0.044642857142857144,55.10240684,365,20112.3784966
2014-04-30,2014-05-02,D10,TIMS3,L,BUY,0.020833333333333332,7.729135874,1213,9375.441815162
2014-04-30,2014-05-02,D10,VALE3,L,BUY,0.06547619047619048,14.09062904,2091,29463.505322639998
2014-04-30,2014-05-02,D10,YDUQ3,L,BUY,0.06547619047619048,16.82783613,1751,29465.541063630004
2014-04-30,2014-05-02,LS,AEDU3,L,BUY,0.03191981984265304,13.80614449,1040,14358.390269599999
2014-04-30,2014-05-02,LS,ALPA4,L,BUY,0.03191981984265304,6.906934682,2080,14366.42413856
2014-04-30,2014-05-02,LS,AMAR3,S,SELL,-0.02158972360437635,55.56335702,-175,-9723.5874785
2014-04-30,2014-05-02,LS,AMER3,L,BUY,0.02158972360437635,2104.411855,5,10522.059275
2014-04-30,2014-05-02,LS,AZZA3,S,SELL,-0.02158972360437635,18.78058434,-517,-9709.562103780001
2014-04-30,2014-05-02,LS,B3SA3,S,SELL,-0.009678151960582504,2.496096891,-1745,-4355.689074795
2014-04-30,2014-05-02,LS,BBSE3,L,BUY,0.009678151960582504,10.82584943,402,4351.99147086
2014-04-30,2014-05-02,LS,BISA3,S,SELL,-0.02158972360437635,1.43,-6794,-9715.42
2014-04-30,2014-05-02,LS,BPHA3,S,SELL,-0.0335012952481702,179.5,-84,-15078.0
2014-04-30,2014-05-02,LS,BRML3,S,SELL,-0.02158972360437635,11.12585862,-873,-9712.87457526
2014-04-30,2014-05-02,LS,BRSR6,S,SELL,-0.0335012952481702,5.265986499,-2863,-15076.519346637
2014-04-30,2014-05-02,LS,COGN3,L,BUY,0.03191981984265304,9.955271218,1443,14365.456367574
2014-04-30,2014-05-02,LS,CSNA3,L,BUY,0.03191981984265304,4.569332361,3144,14365.980942983999
2014-04-30,2014-05-02,LS,DAGB33,L,BUY,0.03191981984265304,348.3380514,41,14281.8601074
2014-04-30,2014-05-02,LS,DASA3,L,BUY,0.03181880763782275,12.30910229,1163,14315.48596327
2014-04-30,2014-05-02,LS,EMBR3,L,BUY,0.03191981984265304,18.37986435,782,14373.053921699999
2014-04-30,2014-05-02,LS,ENEV3,S,SELL,-0.0335012952481702,17.64585191,-854,-15069.55753114
2014-04-30,2014-05-02,LS,EZTC3,L,BUY,0.03191981984265304,11.52006109,1247,14365.51617923
2014-04-30,2014-05-02,LS,GOLL54,L,BUY,0.009678151960582504,0.188155899,23147,4355.2445941529995
2014-04-30,2014-05-02,LS,LPSB3,S,SELL,-0.011911571643793847,9.576105152,-560,-5362.61888512
2014-04-30,2014-05-02,LS,MBRF3,S,SELL,-0.0335012952481702,2.533487242,-5951,-15076.782577142001
2014-04-30,2014-05-02,LS,MMXM3,S,SELL,-0.02158972360437635,65.0,-149,-9685.0
2014-04-30,2014-05-02,LS,MRVE3,L,BUY,0.02158972360437635,3.868257864,2512,9717.063754368
2014-04-30,2014-05-02,LS,ODPV3,L,BUY,0.010330096238276689,4.94869904,939,4646.82839856
2014-04-30,2014-05-02,LS,OGXP3,S,SELL,-0.0335012952481702,20.0,-754,-15080.0
2014-04-30,2014-05-02,LS,POMO4,S,SELL,-0.023823143287587695,2.184443926,-4908,-10721.250788808
2014-04-30,2014-05-02,LS,PRML3,S,SELL,-0.0335012952481702,11.44242725,-1318,-15081.1191155
2014-04-30,2014-05-02,LS,PSSA3,L,BUY,0.03191981984265304,9.041279881,1589,14366.593730908999
2014-04-30,2014-05-02,LS,RAPT4,S,SELL,-0.011911571643793847,5.019748693,-1068,-5361.091604124001
2014-04-30,2014-05-02,LS,RSID3,S,SELL,-0.02158972360437635,40.0,-243,-9720.0
2014-04-30,2014-05-02,LS,SMLS3,L,BUY,0.009678151960582504,18.98782236,229,4348.21132044
2014-04-30,2014-05-02,LS,SMTO3,L,BUY,0.010330096238276689,7.945413314,585,4648.06678869
2014-04-30,2014-05-02,LS,TCSA3,L,BUY,0.010330096238276689,55.10240684,84,4628.60217456
2014-04-30,2014-05-02,LS,TGMA3,S,SELL,-0.0335012952481702,11.34395315,-1329,-15076.11373635
2014-04-30,2014-05-02,LS,TIMS3,L,BUY,0.010330096238276689,7.729135874,601,4645.210660274
2014-04-30,2014-05-02,LS,TOTS3,S,SELL,-0.0335012952481702,10.22881228,-1474,-15077.26930072
2014-04-30,2014-05-02,LS,VALE3,L,BUY,0.03191981984265304,14.09062904,1019,14358.35099176
2014-04-30,2014-05-02,LS,YDUQ3,L,BUY,0.03191981984265304,16.82783613,854,14370.972055020002
