month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-12-28,2024-01-02,D10,ABEV3,L,0.02722222222222222,0.013333333333333334,-0.013888888888888888,12.63660371,Food & Beverage
2023-12-28,2024-01-02,D10,BBAS3,L,0.013333333333333334,0.02782608695652174,0.014492753623188406,24.04365204,Financial Services
2023-12-28,2024-01-02,D10,BRFS3,L,0.014492753623188406,0.028985507246376812,0.014492753623188406,13.43584116,Food & Beverage
2023-12-28,2024-01-02,D10,CEAB3,L,0.041714975845410625,0.042318840579710144,0.0006038647342995173,7.492546327,Trade
2023-12-28,2024-01-02,D10,CPLE6,L,0.013333333333333334,0.013333333333333334,0.0,9.539814337,Electric Power
2023-12-28,2024-01-02,D10,CSMG3,L,0.013888888888888888,0.0,-0.013888888888888888,17.35238587,Other
2023-12-28,2024-01-02,D10,CSNA3,L,0.02722222222222222,0.013333333333333334,-0.013888888888888888,17.66074741,Basic & Fabricated Metal
2023-12-28,2024-01-02,D10,CXSE3,L,0.041714975845410625,0.042318840579710144,0.0006038647342995173,11.27148267,Financial Services
2023-12-28,2024-01-02,D10,GGBR4,L,0.02722222222222222,0.013333333333333334,-0.013888888888888888,18.60665883,Basic & Fabricated Metal
2023-12-28,2024-01-02,D10,GOAU4,L,0.013888888888888888,0.0,-0.013888888888888888,10.19326448,Basic & Fabricated Metal
2023-12-28,2024-01-02,D10,INTB3,L,0.013888888888888888,0.0,-0.013888888888888888,20.70494851,Electric Electron
2023-12-28,2024-01-02,D10,IRBR3,L,0.02782608695652174,0.042318840579710144,0.014492753623188406,44.34,Financial Services
2023-12-28,2024-01-02,D10,KEPL3,L,0.014492753623188406,0.028985507246376812,0.014492753623188406,9.355709762,Basic & Fabricated Metal
2023-12-28,2024-01-02,D10,LEVE3,L,0.041714975845410625,0.02782608695652174,-0.013888888888888888,30.84434592,Vehicle & Parts
2023-12-28,2024-01-02,D10,LIGT3,L,0.013888888888888888,0.014492753623188406,0.0006038647342995173,7.78,Electric Power
2023-12-28,2024-01-02,D10,MDIA3,L,0.013888888888888888,0.0,-0.013888888888888888,37.55807017,Food & Beverage
2023-12-28,2024-01-02,D10,NEOE3,L,0.028381642512077292,0.028985507246376812,0.0006038647342995173,19.70116531,Electric Power
2023-12-28,2024-01-02,D10,ONCO3,L,0.02722222222222222,0.02782608695652174,0.0006038647342995173,12.87,Other
2023-12-28,2024-01-02,D10,OPCT3,L,0.041714975845410625,0.042318840579710144,0.0006038647342995173,6.34,Mining
2023-12-28,2024-01-02,D10,PETR4,L,0.02782608695652174,0.042318840579710144,0.014492753623188406,28.97908882,Oil & Gas
2023-12-28,2024-01-02,D10,PLPL3,L,0.041714975845410625,0.042318840579710144,0.0006038647342995173,9.987326126,Construction
2023-12-28,2024-01-02,D10,POMO4,L,0.041714975845410625,0.042318840579710144,0.0006038647342995173,5.190531797,Vehicle & Parts
2023-12-28,2024-01-02,D10,POSI3,L,0.02782608695652174,0.02782608695652174,0.0,6.347887856,Electric Electron
2023-12-28,2024-01-02,D10,PRIO3,L,0.02722222222222222,0.013333333333333334,-0.013888888888888888,46.58,Oil & Gas
2023-12-28,2024-01-02,D10,PRNR3,L,0.013888888888888888,0.0,-0.013888888888888888,11.53291046,Construction
2023-12-28,2024-01-02,D10,RADL3,L,0.02782608695652174,0.02782608695652174,0.0,28.29622363,Trade
2023-12-28,2024-01-02,D10,RANI3,L,0.041714975845410625,0.042318840579710144,0.0006038647342995173,9.411280482,Pulp & Paper
2023-12-28,2024-01-02,D10,SLCE3,L,0.013888888888888888,0.0,-0.013888888888888888,17.53044246,Agriculture & Fisheries
2023-12-28,2024-01-02,D10,SOJA3,L,0.02782608695652174,0.042318840579710144,0.014492753623188406,15.57553961,Agriculture & Fisheries
2023-12-28,2024-01-02,D10,SQIA3,L,0.013888888888888888,0.0,-0.013888888888888888,,Software & Data
2023-12-28,2024-01-02,D10,TASA4,L,0.014492753623188406,0.028985507246376812,0.014492753623188406,13.16470789,Basic & Fabricated Metal
2023-12-28,2024-01-02,D10,TEND3,L,0.02782608695652174,0.042318840579710144,0.014492753623188406,14.23094233,Construction
2023-12-28,2024-01-02,D10,TOKY3,L,0.014492753623188406,0.014492753623188406,0.0,2.04,Trade
2023-12-28,2024-01-02,D10,TTEN3,L,0.041714975845410625,0.042318840579710144,0.0006038647342995173,11.75303661,Agriculture & Fisheries
2023-12-28,2024-01-02,D10,UGPA3,L,0.041714975845410625,0.042318840579710144,0.0006038647342995173,24.88550882,Oil & Gas
2023-12-28,2024-01-02,D10,UNIP6,L,0.02782608695652174,0.042318840579710144,0.014492753623188406,58.31373581,Chemical
2023-12-28,2024-01-02,D10,VLID3,L,0.02782608695652174,0.042318840579710144,0.014492753623188406,17.78557115,Other
2023-12-28,2024-01-02,D10,VULC3,L,0.041714975845410625,0.042318840579710144,0.0006038647342995173,15.97394404,Textile
2023-12-28,2024-01-02,D10,YDUQ3,L,0.0,0.014492753623188406,0.014492753623188406,21.14610784,Other
2023-12-28,2024-01-02,LS,ABEV3,L,0.015601243033062257,0.007887232629866757,-0.007714010403195499,12.63660371,Food & Beverage
2023-12-28,2024-01-02,LS,AERI3,S,-0.025115637458528253,-0.022996843494158332,0.0021187939643699167,18.2,Industrial Machinery
2023-12-28,2024-01-02,LS,AGRO3,,-0.008125647413053258,0.0,0.008125647413053258,24.91569258,Agriculture & Fisheries
2023-12-28,2024-01-02,LS,ALPA4,S,-0.025115637458528253,-0.022996843494158332,0.0021187939643699167,9.934076476,Textile
2023-12-28,2024-01-02,LS,AMAR3,S,-0.008125647413053258,-0.008336355766632397,-0.0002107083535791386,3.192944254,Trade
2023-12-28,2024-01-02,LS,AMBP3,S,0.0,-0.006324131960893542,-0.006324131960893542,1.617,Other
