month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-07-29,2016-08-01,D10,ALPA4,L,BUY,0.022222222222222223,8.268173577,1209,9996.221854593
2016-07-29,2016-08-01,D10,B3SA3,L,BUY,0.022222222222222223,4.636919278,2157,10001.834882645999
2016-07-29,2016-08-01,D10,BEEF3,L,SELL,-0.030303030303030304,6.708407912,-2033,-13638.193285096
2016-07-29,2016-08-01,D10,CSAN3,L,BUY,0.022222222222222223,6.799055205,1471,10001.410206555
2016-07-29,2016-08-01,D10,CSMG3,L,BUY,0.022222222222222223,5.126253765,1951,10001.321095515
2016-07-29,2016-08-01,D10,CSNA3,L,SELL,-0.008080808080808083,6.403816944,-568,-3637.368024192
2016-07-29,2016-08-01,D10,CTIP3,L,SELL,-0.030303030303030304,41.90095407,-325,-13617.810072749999
2016-07-29,2016-08-01,D10,ELET3,L,BUY,0.022222222222222223,13.57138526,737,10002.11093662
2016-07-29,2016-08-01,D10,EQTL3,L,SELL,-0.008080808080808083,9.379257668,-388,-3639.1519751839996
2016-07-29,2016-08-01,D10,HYPE3,L,SELL,-0.008080808080808083,18.84000503,-193,-3636.1209707900002
2016-07-29,2016-08-01,D10,ISAE4,L,BUY,0.022222222222222223,8.148841973,1227,9998.629100871
2016-07-29,2016-08-01,D10,LINX3,L,BUY,0.022222222222222223,17.50439543,571,9995.009790529999
2016-07-29,2016-08-01,D10,MBRF3,L,SELL,-0.008080808080808083,3.506493212,-1037,-3636.233460844
2016-07-29,2016-08-01,D10,MDIA3,L,BUY,0.022222222222222223,32.46421516,308,9998.97826928
2016-07-29,2016-08-01,D10,MRVE3,L,SELL,-0.030303030303030304,8.484882051,-1607,-13635.205455956999
2016-07-29,2016-08-01,D10,RADL3,L,SELL,-0.008080808080808083,11.62035862,-313,-3637.1722480599997
2016-07-29,2016-08-01,D10,SANB11,L,SELL,-0.030303030303030304,11.56369088,-1179,-13633.59154752
2016-07-29,2016-08-01,D10,SBSP3,L,SELL,-0.008080808080808083,24.39434471,-149,-3634.75736179
2016-07-29,2016-08-01,D10,SMTO3,L,SELL,-0.008080808080808083,12.88074918,-282,-3632.37126876
2016-07-29,2016-08-01,LS,ALPA4,S,BUY,0.006855910554004245,8.268173577,373,3084.028744221
2016-07-29,2016-08-01,LS,ANIM3,,BUY,0.03313875069058615,4.336005292,3439,14911.522199188
2016-07-29,2016-08-01,LS,B3SA3,L,SELL,-0.0005335776891351764,4.636919278,-52,-241.11980245599997
2016-07-29,2016-08-01,LS,BEEF3,,SELL,-0.010112372609164966,6.708407912,-678,-4548.300564336
2016-07-29,2016-08-01,LS,BRAP4,S,BUY,0.0006328741980945324,1.994731099,143,285.246547157
2016-07-29,2016-08-01,LS,CMIG4,S,BUY,6.67509363802531e-05,2.059358455,15,30.890376824999997
2016-07-29,2016-08-01,LS,CSAN3,L,BUY,0.007492114857821146,6.799055205,496,3372.33138168
2016-07-29,2016-08-01,LS,CSMG3,L,BUY,0.007862168315348422,5.126253765,690,3537.1150978500004
2016-07-29,2016-08-01,LS,CSNA3,L,SELL,-0.00262025775134382,6.403816944,-184,-1178.302317696
2016-07-29,2016-08-01,LS,CTIP3,L,SELL,-0.009855607149975817,41.90095407,-106,-4441.50113142
2016-07-29,2016-08-01,LS,CVCB3,L,BUY,0.0002567654591891487,18.96565577,6,113.79393462000002
2016-07-29,2016-08-01,LS,ELET3,L,BUY,0.007605402856159273,13.57138526,252,3419.98908552
2016-07-29,2016-08-01,LS,ENAT3,S,SELL,-0.00950675357019909,3.637800106,-1176,-4278.052924656
2016-07-29,2016-08-01,LS,EQTL3,L,SELL,-0.002877023210532969,9.379257668,-138,-1294.3375581839998
2016-07-29,2016-08-01,LS,GOAU4,S,BUY,0.009573504506579344,1.543668784,2791,4308.379576144001
2016-07-29,2016-08-01,LS,GOLL54,S,SELL,-0.00950675357019909,0.067616495,-63269,-4278.028022155
2016-07-29,2016-08-01,LS,GRND3,S,SELL,-0.00950675357019909,3.08407492,-1387,-4277.61191404
2016-07-29,2016-08-01,LS,HGTX3,L,SELL,-0.00037005345752727514,15.2186579,-11,-167.4052369
2016-07-29,2016-08-01,LS,HYPE3,L,SELL,-0.002877023210532969,18.84000503,-69,-1299.9603470700001
2016-07-29,2016-08-01,LS,ISAE4,L,BUY,0.007862168315348422,8.148841973,434,3536.597416282
2016-07-29,2016-08-01,LS,JBSS3,S,SELL,-0.0005661232617142792,7.426870352,-34,-252.513591968
2016-07-29,2016-08-01,LS,LEVE3,L,BUY,0.0002567654591891487,11.20565253,10,112.0565253
2016-07-29,2016-08-01,LS,LIGT3,S,BUY,6.67509363802531e-05,14.04504068,2,28.09008136
2016-07-29,2016-08-01,LS,LINX3,L,BUY,0.007492114857821146,17.50439543,193,3378.34831799
2016-07-29,2016-08-01,LS,MBRF3,L,SELL,-0.00262025775134382,3.506493212,-336,-1178.181719232
2016-07-29,2016-08-01,LS,MDIA3,L,BUY,0.007605402856159273,32.46421516,105,3408.7425918000004
2016-07-29,2016-08-01,LS,MILS3,S,BUY,6.67509363802531e-05,4.926034216,6,29.556205295999998
2016-07-29,2016-08-01,LS,MOTV3,L,SELL,-0.008888752832368056,13.60044564,-294,-3998.5310181600003
2016-07-29,2016-08-01,LS,MRVE3,L,SELL,-0.010482426066692243,8.484882051,-556,-4717.594420355999
2016-07-29,2016-08-01,LS,MYPK3,L,BUY,0.0002567654591891487,12.21748211,9,109.95733899000001
2016-07-29,2016-08-01,LS,PETR4,,BUY,0.01088912007044865,3.160825623,1550,4899.27971565
2016-07-29,2016-08-01,LS,PSSA3,S,SELL,-0.010822369134068399,8.537879987,-570,-4866.59159259
2016-07-29,2016-08-01,LS,RADL3,L,SELL,-0.00262025775134382,11.62035862,-101,-1173.6562206199999
2016-07-29,2016-08-01,LS,RAPT4,,BUY,0.01088912007044865,3.522708548,1391,4900.087590268
2016-07-29,2016-08-01,LS,RUMO3,,BUY,0.01088912007044865,6.1,803,4898.299999999999
2016-07-29,2016-08-01,LS,SANB11,,SELL,-0.010112372609164966,11.56369088,-394,-4556.094206719999
2016-07-29,2016-08-01,LS,SBSP3,L,SELL,-0.00262025775134382,24.39434471,-48,-1170.92854608
2016-07-29,2016-08-01,LS,SMTO3,L,SELL,-0.002877023210532969,12.88074918,-101,-1300.95566718
2016-07-29,2016-08-01,LS,TIMS3,L,SELL,-0.00037005345752727514,5.594968177,-30,-167.84904531
2016-07-29,2016-08-01,LS,TOTS3,S,SELL,-0.0005661232617142792,9.738852005,-26,-253.21015213
2016-07-29,2016-08-01,LS,TUPY3,S,SELL,-0.00950675357019909,9.896283082,-432,-4275.194291424
2016-07-29,2016-08-01,LS,VLID3,S,SELL,-0.00950675357019909,17.23706584,-248,-4274.79232832
2016-07-29,2016-08-01,LS,YDUQ3,S,SELL,-0.0005661232617142792,12.97208072,-20,-259.4416144
