month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-07-29,2016-08-01,D10,ALPA4,L,BUY,0.022222222222222223,8.268173577,2650,21910.65997905
2016-07-29,2016-08-01,D10,B3SA3,L,BUY,0.022222222222222223,4.636919278,4750,22025.3665705
2016-07-29,2016-08-01,D10,BEEF3,L,SELL,-0.030303030303030304,6.708407912,-4500,-30187.835604
2016-07-29,2016-08-01,D10,CSAN3,L,BUY,0.022222222222222223,6.799055205,3250,22096.92941625
2016-07-29,2016-08-01,D10,CSMG3,L,BUY,0.022222222222222223,5.126253765,4300,22042.891189500002
2016-07-29,2016-08-01,D10,CSNA3,L,SELL,-0.008080808080808083,6.403816944,-1250,-8004.77118
2016-07-29,2016-08-01,D10,CTIP3,L,SELL,-0.030303030303030304,41.90095407,-700,-29330.667848999998
2016-07-29,2016-08-01,D10,ELET3,L,BUY,0.022222222222222223,13.57138526,1600,21714.216416
2016-07-29,2016-08-01,D10,EQTL3,L,SELL,-0.008080808080808083,9.379257668,-850,-7972.3690178
2016-07-29,2016-08-01,D10,HYPE3,L,SELL,-0.008080808080808083,18.84000503,-400,-7536.002012
2016-07-29,2016-08-01,D10,ISAE4,L,BUY,0.022222222222222223,8.148841973,2700,22001.8733271
2016-07-29,2016-08-01,D10,LINX3,L,BUY,0.022222222222222223,17.50439543,1250,21880.494287499998
2016-07-29,2016-08-01,D10,MDIA3,L,BUY,0.022222222222222223,32.46421516,650,21101.739854
2016-07-29,2016-08-01,D10,MRFG3,L,SELL,-0.008080808080808083,3.506493212,-2300,-8064.9343876
2016-07-29,2016-08-01,D10,MRVE3,L,SELL,-0.030303030303030304,8.484882051,-3550,-30121.33128105
2016-07-29,2016-08-01,D10,RADL3,L,SELL,-0.008080808080808083,11.62035862,-650,-7553.233103
2016-07-29,2016-08-01,D10,SANB11,L,SELL,-0.030303030303030304,11.56369088,-2600,-30065.596287999997
2016-07-29,2016-08-01,D10,SBSP3,L,SELL,-0.008080808080808083,24.39434471,-300,-7318.303413
2016-07-29,2016-08-01,D10,SMTO3,L,SELL,-0.008080808080808083,12.88074918,-600,-7728.449508000001
2016-07-29,2016-08-01,LS,ALPA4,S,BUY,0.009259259259259259,8.268173577,1100,9094.990934700001
2016-07-29,2016-08-01,LS,ANIM3,,BUY,0.04631093544137022,4.336005292,10650,46178.4563598
2016-07-29,2016-08-01,LS,B3SA3,L,BUY,0.0008110701919584832,4.636919278,150,695.5378916999999
2016-07-29,2016-08-01,LS,BEEF3,,SELL,-0.014131897711978467,6.708407912,-2100,-14087.6566152
2016-07-29,2016-08-01,LS,BRAP4,S,SELL,-0.0005233494363929165,1.994731099,-250,-498.68277475
2016-07-29,2016-08-01,LS,CMIG4,S,SELL,-0.002038500951544432,2.059358455,-950,-1956.39053225
2016-07-29,2016-08-01,LS,CSAN3,L,BUY,0.012026862026862028,6.799055205,1750,11898.34660875
2016-07-29,2016-08-01,LS,CSMG3,L,BUY,0.012026862026862028,5.126253765,2300,11790.383659500001
2016-07-29,2016-08-01,LS,CSNA3,L,SELL,-0.0021050356851164387,6.403816944,-300,-1921.1450832
2016-07-29,2016-08-01,LS,CTIP3,L,SELL,-0.013216146796227549,41.90095407,-300,-12570.286220999998
2016-07-29,2016-08-01,LS,ELET3,L,BUY,0.011111111111111112,13.57138526,800,10857.108208
2016-07-29,2016-08-01,LS,ENAT3,S,SELL,-0.01388888888888889,3.637800106,-3800,-13823.6404028
2016-07-29,2016-08-01,LS,EQTL3,L,SELL,-0.0030207866008673556,9.379257668,-300,-2813.7773003999996
2016-07-29,2016-08-01,LS,GOAU4,S,BUY,0.011850387937344458,1.543668784,7650,11809.066197600001
2016-07-29,2016-08-01,LS,GOLL54,S,SELL,-0.01388888888888889,0.067616495,-205400,-13888.428073
2016-07-29,2016-08-01,LS,GRND3,S,SELL,-0.01388888888888889,3.08407492,-4500,-13878.33714
2016-07-29,2016-08-01,LS,HYPE3,L,SELL,-0.0030207866008673556,18.84000503,-150,-2826.0007545
2016-07-29,2016-08-01,LS,ISAE4,L,BUY,0.012026862026862028,8.148841973,1450,11815.820860849999
2016-07-29,2016-08-01,LS,JBSS3,S,SELL,-0.0015151515151515156,7.426870352,-200,-1485.3740704
2016-07-29,2016-08-01,LS,LEVE3,L,BUY,0.0009157509157509172,11.20565253,50,560.2826265
2016-07-29,2016-08-01,LS,LIGT3,S,SELL,-0.002038500951544432,14.04504068,-100,-1404.504068
2016-07-29,2016-08-01,LS,LINX3,L,BUY,0.012026862026862028,17.50439543,650,11377.857029499999
2016-07-29,2016-08-01,LS,MDIA3,L,BUY,0.011111111111111112,32.46421516,300,9739.264548000001
2016-07-29,2016-08-01,LS,MILS3,S,SELL,-0.002038500951544432,4.926034216,-400,-1970.4136864
2016-07-29,2016-08-01,LS,MOTV3,L,SELL,-0.011904761904761904,13.60044564,-850,-11560.378794
2016-07-29,2016-08-01,LS,MRFG3,L,SELL,-0.0021050356851164387,3.506493212,-600,-2103.8959272
2016-07-29,2016-08-01,LS,MRVE3,L,SELL,-0.014131897711978467,8.484882051,-1650,-14000.055384149999
2016-07-29,2016-08-01,LS,MYPK3,L,BUY,0.0009157509157509172,12.21748211,50,610.8741055
2016-07-29,2016-08-01,LS,PETR4,,BUY,0.015217391304347827,3.160825623,4800,15171.9629904
2016-07-29,2016-08-01,LS,PSSA3,S,SELL,-0.017255892255892257,8.537879987,-2000,-17075.759974
2016-07-29,2016-08-01,LS,RADL3,L,SELL,-0.0021050356851164387,11.62035862,-150,-1743.0537929999998
2016-07-29,2016-08-01,LS,RAPT4,,BUY,0.015217391304347827,3.522708548,4300,15147.646756400001
2016-07-29,2016-08-01,LS,RUMO3,,BUY,0.015217391304347827,6.1,2450,14945.0
2016-07-29,2016-08-01,LS,SANB11,,SELL,-0.014131897711978467,11.56369088,-1200,-13876.429055999999
2016-07-29,2016-08-01,LS,SBSP3,L,SELL,-0.0021050356851164387,24.39434471,-50,-1219.7172355
2016-07-29,2016-08-01,LS,SMTO3,L,SELL,-0.0030207866008673556,12.88074918,-200,-2576.149836
2016-07-29,2016-08-01,LS,TOTS3,S,SELL,-0.0015151515151515156,9.738852005,-150,-1460.82780075
2016-07-29,2016-08-01,LS,TUPY3,S,SELL,-0.01388888888888889,9.896283082,-1400,-13854.7963148
2016-07-29,2016-08-01,LS,VLID3,S,SELL,-0.01388888888888889,17.23706584,-800,-13789.652672
2016-07-29,2016-08-01,LS,YDUQ3,S,SELL,-0.0015151515151515156,12.97208072,-100,-1297.208072
