month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-02-27,2015-03-02,1,D10,AMER3,L,CLOSE,-0.058823529411764705,1881.41617,-14,-26339.82638,exit
2015-02-27,2015-03-02,1,D10,ANIM3,L,OPEN,0.07142857142857142,4.23114465,7597,32144.00590605,add
2015-02-27,2015-03-02,1,D10,BBSE3,L,BUY,0.01260504201680672,13.83776405,410,5673.4832605,reweight
2015-02-27,2015-03-02,1,D10,CIEL3,L,OPEN,0.07142857142857142,16.14645824,1991,32147.598355840004,add
2015-02-27,2015-03-02,1,D10,COGN3,L,BUY,0.01260504201680672,8.83881911,642,5674.52186862,reweight
2015-02-27,2015-03-02,1,D10,CPLE6,L,OPEN,0.07142857142857142,1.621737991,19820,32142.84698162,add
2015-02-27,2015-03-02,1,D10,CSNA3,L,CLOSE,-0.058823529411764705,2.859115491,-9258,-26469.691215677998,exit
2015-02-27,2015-03-02,1,D10,ELET3,L,CLOSE,-0.058823529411764705,4.116038046,-6431,-26470.240673826,exit
2015-02-27,2015-03-02,1,D10,EMBR3,L,BUY,0.01260504201680672,23.75341837,239,5677.066990429999,reweight
2015-02-27,2015-03-02,1,D10,GFSA3,L,CLOSE,-0.058823529411764705,2098.48034,-13,-27280.244420000003,exit
2015-02-27,2015-03-02,1,D10,GGBR4,L,OPEN,0.07142857142857142,4.99851679,6430,32140.4629597,add
2015-02-27,2015-03-02,1,D10,GOLL54,L,BUY,0.01260504201680672,0.129511594,43797,5672.219282418,reweight
2015-02-27,2015-03-02,1,D10,GRND3,L,OPEN,0.07142857142857142,2.678312223,12001,32142.424988223,add
2015-02-27,2015-03-02,1,D10,ISAE4,L,BUY,0.01260504201680672,4.681646124,1212,5674.155102288,reweight
2015-02-27,2015-03-02,1,D10,MBRF3,L,BUY,0.01260504201680672,2.937376513,1931,5672.074046602999,reweight
2015-02-27,2015-03-02,1,D10,PRIO3,L,CLOSE,-0.058823529411764705,0.537137258,-49281,-26470.661211498,exit
