month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-02-27,2015-03-02,1,D10,ANIM3,L,OPEN,0.07142857142857142,4.23114465,16850,71294.7873525,add
2015-02-27,2015-03-02,1,D10,BBSE3,L,BUY,0.01260504201680672,13.83776405,900,12453.987645000001,reweight
2015-02-27,2015-03-02,1,D10,CIEL3,L,OPEN,0.07142857142857142,16.14645824,4400,71044.41625600001,add
2015-02-27,2015-03-02,1,D10,COGN3,L,BUY,0.01260504201680672,8.83881911,1400,12374.346753999998,reweight
2015-02-27,2015-03-02,1,D10,CPLE6,L,OPEN,0.07142857142857142,1.621737991,44000,71356.471604,add
2015-02-27,2015-03-02,1,D10,CSNA3,L,CLOSE,-0.058823529411764705,2.859115491,-20550,-58754.823340049996,exit
2015-02-27,2015-03-02,1,D10,ELET3,L,CLOSE,-0.058823529411764705,4.116038046,-14250,-58653.5421555,exit
2015-02-27,2015-03-02,1,D10,EMBR3,L,BUY,0.01260504201680672,23.75341837,500,11876.709185,reweight
2015-02-27,2015-03-02,1,D10,GGBR4,L,OPEN,0.07142857142857142,4.99851679,14250,71228.8642575,add
2015-02-27,2015-03-02,1,D10,GOLL54,L,BUY,0.01260504201680672,0.129511594,97300,12601.4780962,reweight
2015-02-27,2015-03-02,1,D10,GRND3,L,OPEN,0.07142857142857142,2.678312223,26650,71377.02074295,add
2015-02-27,2015-03-02,1,D10,ISAE4,L,BUY,0.01260504201680672,4.681646124,2650,12406.3622286,reweight
2015-02-27,2015-03-02,1,D10,MRFG3,L,BUY,0.01260504201680672,2.937376513,4250,12483.85018025,reweight
2015-02-27,2015-03-02,1,D10,PRIO3,L,CLOSE,-0.058823529411764705,0.537137258,-109500,-58816.529751,exit
2015-02-27,2015-03-02,1,D10,RADL3,L,OPEN,0.07142857142857142,4.90404634,14550,71353.874247,add
2015-02-27,2015-03-02,1,D10,SMLS3,L,BUY,0.01260504201680672,26.82561583,450,12071.5271235,reweight
2015-02-27,2015-03-02,1,D10,SMTO3,L,CLOSE,-0.058823529411764705,9.069064428,-6450,-58495.4655606,exit
2015-02-27,2015-03-02,1,D10,TIMS3,L,BUY,0.01260504201680672,7.690760527,1600,12305.2168432,reweight
2015-02-27,2015-03-02,1,D10,VSTE3,L,CLOSE,-0.058823529411764705,367.4556601,-150,-55118.349015,exit
2015-02-27,2015-03-02,1,D10,YDUQ3,L,CLOSE,-0.058823529411764705,13.54640808,-4300,-58249.554744,exit
2015-02-27,2015-03-02,0,LS,ALPA4,S,SELL,-0.0032051282051282007,5.862266444,-500,-2931.133222,reweight
2015-02-27,2015-03-02,0,LS,ANIM3,L,BUY,0.0032051282051282076,4.23114465,750,3173.3584875,reweight
2015-02-27,2015-03-02,0,LS,B3SA3,S,SELL,-0.0032051282051282007,2.231337656,-1400,-3123.8727184,reweight
2015-02-27,2015-03-02,0,LS,BBSE3,L,BUY,0.0032051282051282076,13.83776405,200,2767.55281,reweight
2015-02-27,2015-03-02,0,LS,BRAP4,S,SELL,-0.0032051282051282007,2.149184114,-1450,-3116.3169653,reweight
2015-02-27,2015-03-02,0,LS,BRFS3,L,BUY,0.0032051282051282076,60.57958786,50,3028.9793929999996,reweight
2015-02-27,2015-03-02,0,LS,COGN3,L,BUY,0.0032051282051282076,8.83881911,350,3093.5866884999996,reweight
2015-02-27,2015-03-02,0,LS,CZLT33,S,SELL,-0.0032051282051282007,20.50431608,-150,-3075.647412,reweight
2015-02-27,2015-03-02,0,LS,DXCO3,S,SELL,-0.0032051282051282007,4.368929652,-700,-3058.2507564000002,reweight
2015-02-27,2015-03-02,0,LS,EGIE3,S,SELL,-0.0032051282051282007,14.36429454,-200,-2872.8589079999997,reweight
2015-02-27,2015-03-02,0,LS,EMBR3,L,BUY,0.0032051282051282076,23.75341837,100,2375.341837,reweight
2015-02-27,2015-03-02,0,LS,GOLL54,L,BUY,0.0032051282051282076,0.129511594,24700,3198.9363718000004,reweight
2015-02-27,2015-03-02,0,LS,GRND3,L,BUY,0.0032051282051282076,2.678312223,1150,3080.05905645,reweight
2015-02-27,2015-03-02,0,LS,IMCH3,S,CLOSE,0.038461538461538464,7.06,5400,38124.0,exit
2015-02-27,2015-03-02,0,LS,ISAE4,L,BUY,0.0032051282051282076,4.681646124,650,3043.0699806000002,reweight
2015-02-27,2015-03-02,0,LS,MILS3,S,SELL,-0.0032051282051282007,5.825570899,-550,-3204.06399445,reweight
2015-02-27,2015-03-02,0,LS,MRFG3,L,BUY,0.0032051282051282076,2.937376513,1050,3084.2453386499997,reweight
2015-02-27,2015-03-02,0,LS,MRVE3,L,BUY,0.0032051282051282076,3.959153564,800,3167.3228512,reweight
