month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-07-31,2015-08-03,D10,BBSE3,L,0.0,0.0,0.0,13.9024265,Financial Services
2015-07-31,2015-08-03,D10,CIEL3,L,0.0,0.08333333333333333,0.0275,19.24016296,Software & Data
2015-07-31,2015-08-03,D10,CSNA3,L,0.0,0.027777777777777776,0.009166666666666667,2.481120108,Basic & Fabricated Metal
2015-07-31,2015-08-03,D10,CVCB3,L,0.0,0.05555555555555555,0.018333333333333333,15.53641954,Transportation Services
2015-07-31,2015-08-03,D10,CYRE3,L,0.0,0.027777777777777776,0.009166666666666667,5.951799271,Construction
2015-07-31,2015-08-03,D10,EMBR3,L,0.0,0.08333333333333333,0.0275,22.88718709,Vehicle & Parts
2015-07-31,2015-08-03,D10,EQTL3,L,0.0,0.027777777777777776,0.009166666666666667,5.744015375,Electric Power
2015-07-31,2015-08-03,D10,GGBR4,L,0.0,0.027777777777777776,0.009166666666666667,2.93571971,Basic & Fabricated Metal
2015-07-31,2015-08-03,D10,GRND3,L,0.0,0.08333333333333333,0.0275,3.049424303,Textile
2015-07-31,2015-08-03,D10,ISAE4,L,0.0,0.08333333333333333,0.0275,4.697124828,Electric Power
2015-07-31,2015-08-03,D10,ITUB4,L,0.0,0.027777777777777776,0.009166666666666667,7.734558394,Financial Services
2015-07-31,2015-08-03,D10,JBSS3,L,0.0,0.08333333333333333,0.0275,9.811753703,Food & Beverage
2015-07-31,2015-08-03,D10,MRVE3,L,0.0,0.08333333333333333,0.0275,4.711174543,Construction
2015-07-31,2015-08-03,D10,PSSA3,L,0.0,0.027777777777777776,0.009166666666666667,11.36017776,Financial Services
2015-07-31,2015-08-03,D10,RADL3,L,0.0,0.08333333333333333,0.0275,7.504845019,Trade
2015-07-31,2015-08-03,D10,SMLS3,L,0.0,0.08333333333333333,0.0275,32.29918284,Other
2015-07-31,2015-08-03,D10,TIMS3,L,0.0,0.027777777777777776,0.009166666666666667,6.126422156,Telecommunication
2015-07-31,2015-08-03,D10,UGPA3,L,0.0,0.08333333333333333,0.0275,26.44936975,Oil & Gas
2015-07-31,2015-08-03,LS,ABCB4,S,0.0,-0.015151515151515152,-0.005,4.727437181,Financial Services
2015-07-31,2015-08-03,LS,ANIM3,S,0.0,-0.016666666666666666,-0.0055000000000000005,4.369386471,Other
2015-07-31,2015-08-03,LS,ARTR3,S,0.0,-0.03181818181818182,-0.010500000000000002,9.497830036,Transportation Services
2015-07-31,2015-08-03,LS,BBAS3,S,0.0,-0.013888888888888888,-0.004583333333333333,5.542841288,Financial Services
2015-07-31,2015-08-03,LS,BRAP4,S,0.0,-0.016666666666666666,-0.0055000000000000005,1.710006463,Other
2015-07-31,2015-08-03,LS,CIEL3,L,0.0,0.041666666666666664,0.01375,19.24016296,Software & Data
2015-07-31,2015-08-03,LS,CMIG4,S,0.0,-0.013888888888888888,-0.004583333333333333,1.971803595,Electric Power
2015-07-31,2015-08-03,LS,CSMG3,S,0.0,-0.0457070707070707,-0.015083333333333332,1.780642424,Other
2015-07-31,2015-08-03,LS,CSNA3,L,0.0,0.013888888888888888,0.004583333333333333,2.481120108,Basic & Fabricated Metal
2015-07-31,2015-08-03,LS,CVCB3,L,0.0,0.027777777777777776,0.009166666666666667,15.53641954,Transportation Services
2015-07-31,2015-08-03,LS,CYRE3,L,0.0,0.013888888888888888,0.004583333333333333,5.951799271,Construction
