month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-01-31,2019-02-01,D10,AZZA3,-400,0,-1250,1.0
2019-01-31,2019-02-01,D10,BRAP4,-3550,0,-10650,1.0
2019-01-31,2019-02-01,D10,CMIG4,5300,0,15900,1.0
2019-01-31,2019-02-01,D10,CSMG3,1850,0,5550,1.0
2019-01-31,2019-02-01,D10,DXCO3,2400,0,7200,1.0
2019-01-31,2019-02-01,D10,EGIE3,0,0,-100,0.0
2019-01-31,2019-02-01,D10,ENGI11,-650,0,-2000,1.0
2019-01-31,2019-02-01,D10,GOAU4,-4800,0,-14450,1.0
2019-01-31,2019-02-01,D10,HGTX3,650,0,1950,1.0
2019-01-31,2019-02-01,D10,ITSA4,-150,0,-550,1.0
2019-01-31,2019-02-01,D10,JBSS3,-100,0,-350,1.0
2019-01-31,2019-02-01,D10,LCAM3,-100,0,-300,1.0
2019-01-31,2019-02-01,D10,LOGN3,2350,0,7100,1.0
2019-01-31,2019-02-01,D10,MGLU3,0,0,-50,0.0
2019-01-31,2019-02-01,D10,PSSA3,-1000,0,-3100,1.0
2019-01-31,2019-02-01,D10,RAIL3,-1100,0,-3350,1.0
2019-01-31,2019-02-01,D10,RENT3,-750,0,-2250,1.0
2019-01-31,2019-02-01,D10,SUZB3,450,0,1400,1.0
2019-01-31,2019-02-01,D10,TASA4,5500,0,16500,1.0
2019-01-31,2019-02-01,D10,TEND3,-50,0,-200,1.0
2019-01-31,2019-02-01,D10,TUPY3,-50,0,-200,1.0
2019-01-31,2019-02-01,D10,UNIP6,-50,0,-200,1.0
2019-01-31,2019-02-01,LS,AESB3,-1000,0,-2700,0.9
2019-01-31,2019-02-01,LS,AESB3,-1000,1,-150,0.05
2019-01-31,2019-02-01,LS,AESB3,-1000,2,-150,0.05
2019-01-31,2019-02-01,LS,AMAR3,0,0,200,0.0
2019-01-31,2019-02-01,LS,AMAR3,0,1,-50,0.0
2019-01-31,2019-02-01,LS,AMAR3,0,2,-50,0.0
2019-01-31,2019-02-01,LS,ANIM3,300,0,900,1.0
2019-01-31,2019-02-01,LS,AZZA3,-200,0,-600,1.0
2019-01-31,2019-02-01,LS,BEEF3,100,0,1250,1.0
2019-01-31,2019-02-01,LS,BEEF3,100,1,-400,0.0
2019-01-31,2019-02-01,LS,BEEF3,100,2,-400,0.0
2019-01-31,2019-02-01,LS,BRAP4,-1550,0,-5300,1.0
2019-01-31,2019-02-01,LS,BRAP4,-1550,1,300,0.0
2019-01-31,2019-02-01,LS,BRAP4,-1550,2,350,0.0
2019-01-31,2019-02-01,LS,BRFS3,0,0,200,0.0
2019-01-31,2019-02-01,LS,BRFS3,0,1,-50,0.0
2019-01-31,2019-02-01,LS,BRFS3,0,2,-50,0.0
2019-01-31,2019-02-01,LS,CIEL3,50,0,600,1.0
2019-01-31,2019-02-01,LS,CIEL3,50,1,-200,0.0
2019-01-31,2019-02-01,LS,CIEL3,50,2,-200,0.0
2019-01-31,2019-02-01,LS,CMIG4,3000,0,7950,0.888268156424581
2019-01-31,2019-02-01,LS,CMIG4,3000,1,450,0.05027932960893855
2019-01-31,2019-02-01,LS,CMIG4,3000,2,550,0.061452513966480445
2019-01-31,2019-02-01,LS,CPFE3,0,1,50,0.0
2019-01-31,2019-02-01,LS,CSMG3,950,0,2750,0.9482758620689655
2019-01-31,2019-02-01,LS,CSMG3,950,2,150,0.05172413793103448
2019-01-31,2019-02-01,LS,DXCO3,1250,0,3600,0.935064935064935
2019-01-31,2019-02-01,LS,DXCO3,1250,2,250,0.06493506493506493
2019-01-31,2019-02-01,LS,ECOR3,-950,0,-2500,0.8928571428571429
2019-01-31,2019-02-01,LS,ECOR3,-950,1,-150,0.05357142857142857
2019-01-31,2019-02-01,LS,ECOR3,-950,2,-150,0.05357142857142857
2019-01-31,2019-02-01,LS,EGIE3,0,0,-50,0.0
2019-01-31,2019-02-01,LS,ELET3,350,0,1100,1.0
2019-01-31,2019-02-01,LS,EMBR3,0,1,50,0.0
2019-01-31,2019-02-01,LS,ENGI11,-950,0,-1000,0.3448275862068966
2019-01-31,2019-02-01,LS,ENGI11,-950,1,-900,0.3103448275862069
2019-01-31,2019-02-01,LS,ENGI11,-950,2,-1000,0.3448275862068966
2019-01-31,2019-02-01,LS,GOAU4,-2400,0,-7200,1.0
2019-01-31,2019-02-01,LS,HGTX3,300,0,950,1.0
2019-01-31,2019-02-01,LS,ITSA4,-50,0,-250,1.0
2019-01-31,2019-02-01,LS,JBSS3,0,0,-150,0.0
2019-01-31,2019-02-01,LS,JBSS3,0,1,150,0.0
2019-01-31,2019-02-01,LS,KLBN11,0,2,-100,0.0
2019-01-31,2019-02-01,LS,LCAM3,50,0,-150,0.0
2019-01-31,2019-02-01,LS,LCAM3,50,1,150,0.5
