month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-01-31,2019-02-01,D10,AMER3,2,0,6,1.0
2019-01-31,2019-02-01,D10,AZZA3,-193,0,-578,1.0
2019-01-31,2019-02-01,D10,BRAP4,-1598,0,-4793,1.0
2019-01-31,2019-02-01,D10,CMIG4,2385,0,7156,1.0
2019-01-31,2019-02-01,D10,CSMG3,837,0,2510,1.0
2019-01-31,2019-02-01,D10,DXCO3,1084,0,3252,1.0
2019-01-31,2019-02-01,D10,EGIE3,-19,0,-56,1.0
2019-01-31,2019-02-01,D10,ENGI11,-302,0,-907,1.0
2019-01-31,2019-02-01,D10,GOAU4,-2171,0,-6513,1.0
2019-01-31,2019-02-01,D10,HGTX3,299,0,897,1.0
2019-01-31,2019-02-01,D10,IRBR3,-1,0,-2,1.0
2019-01-31,2019-02-01,D10,ITSA4,-84,0,-252,1.0
2019-01-31,2019-02-01,D10,JBSS3,-54,0,-162,1.0
2019-01-31,2019-02-01,D10,LCAM3,-45,0,-136,1.0
2019-01-31,2019-02-01,D10,LOGN3,1066,0,3197,1.0
2019-01-31,2019-02-01,D10,MGLU3,-10,0,-31,1.0
2019-01-31,2019-02-01,D10,PSSA3,-465,0,-1396,1.0
2019-01-31,2019-02-01,D10,RAIL3,-505,0,-1514,1.0
2019-01-31,2019-02-01,D10,RENT3,-340,0,-1020,1.0
2019-01-31,2019-02-01,D10,SUZB3,216,0,649,1.0
2019-01-31,2019-02-01,D10,TASA4,2481,0,7444,1.0
2019-01-31,2019-02-01,D10,TEND3,-33,0,-98,1.0
2019-01-31,2019-02-01,D10,TUPY3,-37,0,-112,1.0
2019-01-31,2019-02-01,D10,UNIP6,-37,0,-111,1.0
2019-01-31,2019-02-01,LS,AESB3,-394,0,-976,0.8257191201353637
2019-01-31,2019-02-01,LS,AESB3,-394,1,-103,0.08714043993231811
2019-01-31,2019-02-01,LS,AESB3,-394,2,-103,0.08714043993231811
2019-01-31,2019-02-01,LS,AMAR3,-5,0,64,0.0
2019-01-31,2019-02-01,LS,AMAR3,-5,1,-39,0.5
2019-01-31,2019-02-01,LS,AMAR3,-5,2,-39,0.5
2019-01-31,2019-02-01,LS,AMER3,1,0,2,1.0
2019-01-31,2019-02-01,LS,ANIM3,92,0,277,1.0
2019-01-31,2019-02-01,LS,AZZA3,-68,0,-224,1.0
2019-01-31,2019-02-01,LS,AZZA3,-68,1,20,0.0
2019-01-31,2019-02-01,LS,BEEF3,-29,0,371,0.0
2019-01-31,2019-02-01,LS,BEEF3,-29,1,-229,0.5
2019-01-31,2019-02-01,LS,BEEF3,-29,2,-229,0.5
2019-01-31,2019-02-01,LS,BRAP4,-498,0,-1852,1.0
