month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-11-29,2019-12-02,D10,CMIG4,L,SELL,-0.0196078431372549,3.610346514,-2444,-8823.686880216
2019-11-29,2019-12-02,D10,CPLE6,L,SELL,-0.0196078431372549,3.744386445,-2356,-8821.77446442
2019-11-29,2019-12-02,D10,ELET3,L,SELL,-0.0196078431372549,27.74725169,-318,-8823.62603742
2019-11-29,2019-12-02,D10,ENEV3,L,BUY,0.0196078431372549,9.5525,924,8826.51
2019-11-29,2019-12-02,D10,GOLL54,L,SELL,-0.0196078431372549,0.442107849,-19958,-8823.588450342
2019-11-29,2019-12-02,D10,HGTX3,L,SELL,-0.0196078431372549,31.00438668,-285,-8836.2502038
2019-11-29,2019-12-02,D10,LOGN3,L,BUY,0.0196078431372549,17.2,513,8823.6
2019-11-29,2019-12-02,D10,MGLU3,L,BUY,0.0196078431372549,109.2167834,81,8846.5594554
2019-11-29,2019-12-02,D10,QUAL3,L,BUY,0.0196078431372549,32.7069638,270,8830.880226
2019-11-29,2019-12-02,D10,SRNA3,L,BUY,0.0196078431372549,16.31371679,541,8825.720783390001
2019-11-29,2019-12-02,LS,AESB3,S,BUY,0.0021368947031124297,11.33365612,85,963.3607702
2019-11-29,2019-12-02,LS,ALPA4,L,BUY,0.0013011075899046845,31.27366316,19,594.1996000400001
2019-11-29,2019-12-02,LS,AMAR3,L,BUY,0.00011387162185534534,46.63008778,1,46.63008778
2019-11-29,2019-12-02,LS,BPAC11,L,BUY,0.0013011075899046845,15.29535409,38,581.22345542
2019-11-29,2019-12-02,LS,BPAN4,L,BUY,0.0013011075899046845,7.638065008,77,588.131005616
2019-11-29,2019-12-02,LS,BRAP4,S,SELL,-0.013403728989440459,7.157676037,-843,-6033.920899191
2019-11-29,2019-12-02,LS,BRKM5,S,SELL,-0.013403728989440459,23.93858194,-252,-6032.52264888
2019-11-29,2019-12-02,LS,CAML3,S,SELL,-0.012442562119552155,5.98523927,-935,-5596.19871745
2019-11-29,2019-12-02,LS,CIEL3,S,BUY,0.0021368947031124297,6.193988862,155,960.06827361
2019-11-29,2019-12-02,LS,CMIG4,S,SELL,-0.012442562119552155,3.610346514,-1551,-5599.647443214
2019-11-29,2019-12-02,LS,COGN3,S,BUY,0.002133334880744034,9.950481436,96,955.246217856
2019-11-29,2019-12-02,LS,CPLE6,L,SELL,-0.023584016649199624,3.744386445,-2834,-10611.59118513
2019-11-29,2019-12-02,LS,CSNA3,L,BUY,0.0013011075899046845,7.617227639,77,586.526528203
2019-11-29,2019-12-02,LS,CVCB3,S,BUY,0.0021368947031124297,36.17509707,27,976.72762089
2019-11-29,2019-12-02,LS,ELET3,L,SELL,-0.011141454529647469,27.74725169,-181,-5022.25255589
2019-11-29,2019-12-02,LS,EMBR3,S,SELL,-0.0009611668698883044,18.10134821,-24,-434.43235704000006
2019-11-29,2019-12-02,LS,ENEV3,L,BUY,0.012442562119552152,9.5525,586,5597.765
2019-11-29,2019-12-02,LS,FLRY3,S,BUY,0.015544183514921284,20.67541965,338,6988.291841699999
2019-11-29,2019-12-02,LS,GFSA3,S,BUY,0.0021368947031124297,847.7530057,1,847.7530057
2019-11-29,2019-12-02,LS,GNDI3,L,BUY,0.0015027047252419944,54.95144506,12,659.41734072
2019-11-29,2019-12-02,LS,GOLL54,L,SELL,-0.012644159254889464,0.442107849,-12870,-5689.92801663
2019-11-29,2019-12-02,LS,GRND3,S,BUY,0.015544183514921284,6.784773632,1031,6995.101614592
2019-11-29,2019-12-02,LS,HGTX3,L,SELL,-0.012644159254889464,31.00438668,-184,-5704.80714912
2019-11-29,2019-12-02,LS,JBSS3,L,BUY,0.0013011075899046845,19.60461467,30,588.1384401
2019-11-29,2019-12-02,LS,LAME3,S,SELL,-0.002973780202492215,6.498253943,-206,-1338.640312258
2019-11-29,2019-12-02,LS,LIGT3,S,SELL,-0.0009647266922567002,19.50212197,-22,-429.04668334
2019-11-29,2019-12-02,LS,LOGN3,L,BUY,0.008512168520238707,17.2,223,3835.6
2019-11-29,2019-12-02,LS,LPSB3,L,BUY,0.0016165763470973396,7.522191391,97,729.652564927
2019-11-29,2019-12-02,LS,MDIA3,S,SELL,-0.013407288811808854,28.69534416,-210,-6026.0222736000005
