month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-11-29,2019-12-02,D10,CMIG4,L,SELL,-0.0196078431372549,3.610346514,-5400,-19495.8711756
2019-11-29,2019-12-02,D10,CPLE6,L,SELL,-0.0196078431372549,3.744386445,-5200,-19470.809514
2019-11-29,2019-12-02,D10,ELET3,L,SELL,-0.0196078431372549,27.74725169,-700,-19423.076182999997
2019-11-29,2019-12-02,D10,ENEV3,L,BUY,0.0196078431372549,9.5525,2050,19582.625
2019-11-29,2019-12-02,D10,GOLL54,L,SELL,-0.0196078431372549,0.442107849,-44350,-19607.48310315
2019-11-29,2019-12-02,D10,HGTX3,L,SELL,-0.0196078431372549,31.00438668,-600,-18602.632008
2019-11-29,2019-12-02,D10,LOGN3,L,BUY,0.0196078431372549,17.2,1100,18920.0
2019-11-29,2019-12-02,D10,MGLU3,L,BUY,0.0196078431372549,109.2167834,150,16382.51751
2019-11-29,2019-12-02,D10,QUAL3,L,BUY,0.0196078431372549,32.7069638,550,17988.83009
2019-11-29,2019-12-02,D10,SRNA3,L,BUY,0.0196078431372549,16.31371679,1200,19576.460148000002
2019-11-29,2019-12-02,LS,AESB3,S,BUY,0.002155675865854466,11.33365612,150,1700.048418
2019-11-29,2019-12-02,LS,BPAC11,L,BUY,0.0007759520083463744,15.29535409,50,764.7677045
2019-11-29,2019-12-02,LS,BPAN4,L,BUY,0.0007759520083463744,7.638065008,100,763.8065008
2019-11-29,2019-12-02,LS,BRAP4,S,SELL,-0.010997572721716156,7.157676037,-1500,-10736.5140555
2019-11-29,2019-12-02,LS,BRKM5,S,SELL,-0.010997572721716156,23.93858194,-450,-10772.361873
2019-11-29,2019-12-02,LS,CAML3,S,SELL,-0.010416666666666666,5.98523927,-1700,-10174.906759
2019-11-29,2019-12-02,LS,CIEL3,S,BUY,0.002155675865854466,6.193988862,300,1858.1966586
2019-11-29,2019-12-02,LS,CMIG4,S,SELL,-0.010416666666666666,3.610346514,-2850,-10289.4875649
2019-11-29,2019-12-02,LS,COGN3,S,BUY,0.00204213747645951,9.950481436,200,1990.0962872
2019-11-29,2019-12-02,LS,CPLE6,L,SELL,-0.020057381324986957,3.744386445,-5350,-20032.46748075
2019-11-29,2019-12-02,LS,CSNA3,L,BUY,0.0007759520083463744,7.617227639,100,761.7227639
2019-11-29,2019-12-02,LS,CVCB3,S,BUY,0.002155675865854466,36.17509707,50,1808.7548535
2019-11-29,2019-12-02,LS,ELET3,L,SELL,-0.00964071465832029,27.74725169,-300,-8324.175507
2019-11-29,2019-12-02,LS,ENEV3,L,BUY,0.010416666666666666,9.5525,1050,10030.125
2019-11-29,2019-12-02,LS,FLRY3,S,BUY,0.013266786976965575,20.67541965,600,12405.251789999998
2019-11-29,2019-12-02,LS,GOLL54,L,SELL,-0.0107981220657277,0.442107849,-24400,-10787.4315156
2019-11-29,2019-12-02,LS,GRND3,S,BUY,0.013266786976965575,6.784773632,1950,13230.3085824
2019-11-29,2019-12-02,LS,HGTX3,L,SELL,-0.0107981220657277,31.00438668,-300,-9301.316004
2019-11-29,2019-12-02,LS,LAME3,S,SELL,-0.0021698891058969487,6.498253943,-300,-1949.4761829
2019-11-29,2019-12-02,LS,LOGN3,L,BUY,0.0068792383933229005,17.2,350,6020.0
2019-11-29,2019-12-02,LS,LPSB3,L,BUY,0.001157407407407408,7.522191391,150,1128.32870865
2019-11-29,2019-12-02,LS,MDIA3,S,SELL,-0.011111111111111112,28.69534416,-350,-10043.370456
2019-11-29,2019-12-02,LS,MGLU3,L,BUY,0.010416666666666666,109.2167834,50,5460.83917
2019-11-29,2019-12-02,LS,MILS3,L,BUY,0.0007759520083463744,6.005478236,100,600.5478236
2019-11-29,2019-12-02,LS,MOVI3,L,BUY,0.0007759520083463744,13.70704928,50,685.3524639999999
2019-11-29,2019-12-02,LS,OIBR3,S,SELL,-0.010416666666666666,83.22699931,-100,-8322.699931
2019-11-29,2019-12-02,LS,PMAM3,,SELL,-0.009259259259259259,23.37665815,-350,-8181.8303525
2019-11-29,2019-12-02,LS,PRIO3,L,SELL,-0.0003814553990610335,4.692463036,-50,-234.62315180000002
2019-11-29,2019-12-02,LS,PSSA3,S,BUY,0.02368345364363224,22.43326266,1050,23554.925793000002
2019-11-29,2019-12-02,LS,QUAL3,L,BUY,0.010416666666666666,32.7069638,300,9812.089139999998
2019-11-29,2019-12-02,LS,RADL3,S,BUY,0.013266786976965575,20.55621926,600,12333.731555999999
2019-11-29,2019-12-02,LS,RAPT4,L,BUY,0.0007759520083463744,8.323038134,50,416.15190670000004
2019-11-29,2019-12-02,LS,SIMH3,L,BUY,0.0007759520083463744,4.714614213,150,707.19213195
2019-11-29,2019-12-02,LS,SMLS3,S,BUY,0.002155675865854466,26.61671455,50,1330.8357275
2019-11-29,2019-12-02,LS,SMTO3,S,BUY,0.00204213747645951,16.28866985,100,1628.866985
2019-11-29,2019-12-02,LS,SRNA3,L,BUY,0.010416666666666666,16.31371679,600,9788.230074000001
2019-11-29,2019-12-02,LS,TRIS3,L,BUY,0.001157407407407408,10.61824734,100,1061.824734
2019-11-29,2019-12-02,LS,UGPA3,S,BUY,0.002155675865854466,18.52181982,100,1852.181982
2019-11-29,2019-12-02,LS,VLID3,S,SELL,-0.01292772534143039,10.03479041,-1250,-12543.4880125
