month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-03-29,2018-04-02,D10,ANIM3,1385,2,4154,1.0
2018-03-29,2018-04-02,D10,BRSR6,-997,2,-2990,1.0
2018-03-29,2018-04-02,D10,ENGI11,-60,2,-181,1.0
2018-03-29,2018-04-02,D10,EQTL3,814,2,2441,1.0
2018-03-29,2018-04-02,D10,FESA4,-436,2,-1309,1.0
2018-03-29,2018-04-02,D10,GOLL54,-5511,2,-16532,1.0
2018-03-29,2018-04-02,D10,LCAM3,1145,2,3436,1.0
2018-03-29,2018-04-02,D10,LINX3,510,2,1529,1.0
2018-03-29,2018-04-02,D10,MGLU3,-52,2,-157,1.0
2018-03-29,2018-04-02,D10,PRIO3,-1306,2,-3918,1.0
2018-03-29,2018-04-02,D10,PSSA3,625,2,1875,1.0
2018-03-29,2018-04-02,D10,QUAL3,-724,2,-2171,1.0
2018-03-29,2018-04-02,D10,RAPT4,-239,2,-716,1.0
2018-03-29,2018-04-02,D10,RENT3,427,2,1280,1.0
2018-03-29,2018-04-02,D10,SMLS3,-244,2,-733,1.0
2018-03-29,2018-04-02,D10,TGMA3,-745,2,-2235,1.0
2018-03-29,2018-04-02,D10,USIM5,1167,2,3500,1.0
2018-03-29,2018-04-02,D10,VULC3,-220,2,-659,1.0
2018-03-29,2018-04-02,D10,YDUQ3,-54,2,-161,1.0
2018-03-29,2018-04-02,LS,AESB3,445,2,1335,1.0
2018-03-29,2018-04-02,LS,ANIM3,518,0,17,0.010939510939510939
2018-03-29,2018-04-02,LS,ANIM3,518,1,15,0.009652509652509652
2018-03-29,2018-04-02,LS,ANIM3,518,2,1522,0.9794079794079794
2018-03-29,2018-04-02,LS,B3SA3,5,1,16,1.0
2018-03-29,2018-04-02,LS,BRFS3,-154,2,-462,1.0
2018-03-29,2018-04-02,LS,BRML3,-4,0,-12,1.0
2018-03-29,2018-04-02,LS,CIEL3,288,0,-9,0.0
2018-03-29,2018-04-02,LS,CIEL3,288,1,-7,0.0
2018-03-29,2018-04-02,LS,CIEL3,288,2,881,1.0
2018-03-29,2018-04-02,LS,CMIG4,-1625,1,-50,0.010258514567090685
2018-03-29,2018-04-02,LS,CMIG4,-1625,2,-4824,0.9897414854329093
2018-03-29,2018-04-02,LS,CPLE6,488,0,-85,0.0
2018-03-29,2018-04-02,LS,CPLE6,488,2,1550,1.0
2018-03-29,2018-04-02,LS,CSAN3,-398,2,-1193,1.0
2018-03-29,2018-04-02,LS,CSMG3,-4,1,-13,1.0
2018-03-29,2018-04-02,LS,CSNA3,134,0,-24,0.0
2018-03-29,2018-04-02,LS,CSNA3,134,1,-21,0.0
2018-03-29,2018-04-02,LS,CSNA3,134,2,447,1.0
2018-03-29,2018-04-02,LS,ELET3,258,2,774,1.0
2018-03-29,2018-04-02,LS,ELPL3,38,0,-7,0.0
2018-03-29,2018-04-02,LS,ELPL3,38,1,-6,0.0
2018-03-29,2018-04-02,LS,ELPL3,38,2,128,1.0
2018-03-29,2018-04-02,LS,EMBR3,31,0,-6,0.0
2018-03-29,2018-04-02,LS,EMBR3,31,1,-5,0.0
2018-03-29,2018-04-02,LS,EMBR3,31,2,105,1.0
2018-03-29,2018-04-02,LS,ENGI11,-31,0,5,0.0
2018-03-29,2018-04-02,LS,ENGI11,-31,1,4,0.0
2018-03-29,2018-04-02,LS,ENGI11,-31,2,-103,1.0
