month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-03-29,2018-04-02,D10,ANIM3,3050,2,9200,1.0
2018-03-29,2018-04-02,D10,BRSR6,-2200,2,-6600,1.0
2018-03-29,2018-04-02,D10,ENGI11,-100,2,-400,1.0
2018-03-29,2018-04-02,D10,EQTL3,1800,2,5400,1.0
2018-03-29,2018-04-02,D10,FESA4,-950,2,-2900,1.0
2018-03-29,2018-04-02,D10,GOLL54,-12200,2,-36700,1.0
2018-03-29,2018-04-02,D10,LCAM3,2500,2,7600,1.0
2018-03-29,2018-04-02,D10,LINX3,1100,2,3350,1.0
2018-03-29,2018-04-02,D10,MGLU3,-100,2,-300,1.0
2018-03-29,2018-04-02,D10,PRIO3,-2900,2,-8700,1.0
2018-03-29,2018-04-02,D10,PSSA3,1350,2,4150,1.0
2018-03-29,2018-04-02,D10,QUAL3,-1600,2,-4800,1.0
2018-03-29,2018-04-02,D10,RAPT4,-500,2,-1550,1.0
2018-03-29,2018-04-02,D10,RENT3,900,2,2800,1.0
2018-03-29,2018-04-02,D10,SMLS3,-500,2,-1600,1.0
2018-03-29,2018-04-02,D10,TGMA3,-1650,2,-4950,1.0
2018-03-29,2018-04-02,D10,USIM5,2550,2,7750,1.0
2018-03-29,2018-04-02,D10,VULC3,-450,2,-1450,1.0
2018-03-29,2018-04-02,D10,YDUQ3,-100,2,-350,1.0
2018-03-29,2018-04-02,LS,AESB3,1350,2,4050,1.0
2018-03-29,2018-04-02,LS,ANIM3,1500,2,4600,1.0
2018-03-29,2018-04-02,LS,BRFS3,-450,2,-1400,1.0
2018-03-29,2018-04-02,LS,CIEL3,850,2,2650,1.0
2018-03-29,2018-04-02,LS,CMIG4,-4850,2,-14600,1.0
2018-03-29,2018-04-02,LS,CPLE6,1600,2,4900,1.0
2018-03-29,2018-04-02,LS,CSAN3,-1200,2,-3600,1.0
2018-03-29,2018-04-02,LS,CSNA3,450,2,1400,1.0
2018-03-29,2018-04-02,LS,ELET3,750,2,2350,1.0
2018-03-29,2018-04-02,LS,ELPL3,100,2,400,1.0
2018-03-29,2018-04-02,LS,EMBR3,100,2,300,1.0
2018-03-29,2018-04-02,LS,ENGI11,-100,2,-300,1.0
2018-03-29,2018-04-02,LS,EQTL3,900,2,2700,1.0
2018-03-29,2018-04-02,LS,FESA4,-750,2,-2350,1.0
2018-03-29,2018-04-02,LS,GOLL54,-9900,2,-29800,1.0
2018-03-29,2018-04-02,LS,HBOR3,-1650,2,-5000,1.0
2018-03-29,2018-04-02,LS,JBSS3,350,2,1100,1.0
2018-03-29,2018-04-02,LS,LAME3,-1850,2,-5650,1.0
2018-03-29,2018-04-02,LS,LCAM3,1250,2,3800,1.0
2018-03-29,2018-04-02,LS,LEVE3,200,2,650,1.0
2018-03-29,2018-04-02,LS,LINX3,550,2,1650,1.0
2018-03-29,2018-04-02,LS,MGLU3,-50,2,-250,1.0
2018-03-29,2018-04-02,LS,MOTV3,200,2,700,1.0
2018-03-29,2018-04-02,LS,NEXP3,-50,2,-150,1.0
2018-03-29,2018-04-02,LS,PRIO3,-2350,2,-7050,1.0
2018-03-29,2018-04-02,LS,PSSA3,-150,2,-500,1.0
2018-03-29,2018-04-02,LS,QUAL3,-850,2,-2600,1.0
2018-03-29,2018-04-02,LS,RAPT4,-400,2,-1250,1.0
2018-03-29,2018-04-02,LS,RENT3,450,2,1400,1.0
2018-03-29,2018-04-02,LS,SANB11,500,2,1500,1.0
2018-03-29,2018-04-02,LS,SMLS3,-250,2,-850,1.0
2018-03-29,2018-04-02,LS,SMTO3,950,2,2900,1.0
2018-03-29,2018-04-02,LS,TGMA3,-850,2,-2650,1.0
2018-03-29,2018-04-02,LS,TPIS3,-1350,2,-4100,1.0
2018-03-29,2018-04-02,LS,UGPA3,-350,2,-1050,1.0
2018-03-29,2018-04-02,LS,USIM5,1250,2,3850,1.0
2018-03-29,2018-04-02,LS,VLID3,1050,2,3150,1.0
2018-03-29,2018-04-02,LS,VULC3,-350,2,-1150,1.0
2018-03-29,2018-04-02,LS,WIZC3,-1600,2,-4900,1.0
2018-03-29,2018-04-02,LS,YDUQ3,-50,2,-250,1.0
