month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-05-29,2015-06-01,D10,ANIM3,L,SELL,-0.023809523809523808,6.028752708,-1777,-10713.093562116
2015-05-29,2015-06-01,D10,BBSE3,L,SELL,-0.023809523809523808,14.40248277,-744,-10715.44718088
2015-05-29,2015-06-01,D10,CIEL3,L,BUY,0.003968253968253968,17.73834044,101,1791.5723844400002
2015-05-29,2015-06-01,D10,COGN3,L,SELL,-0.023809523809523808,9.899832818,-1082,-10711.619109076
2015-05-29,2015-06-01,D10,CPLE6,L,SELL,-0.023809523809523808,1.595889173,-6714,-10714.799907522
2015-05-29,2015-06-01,D10,CYRE3,L,BUY,0.027777777777777776,6.951240268,1798,12498.330001864
2015-05-29,2015-06-01,D10,EMBR3,L,BUY,0.003968253968253968,22.87801351,78,1784.4850537799998
2015-05-29,2015-06-01,D10,GGBR4,L,BUY,0.003968253968253968,4.370960457,409,1787.7228269129998
2015-05-29,2015-06-01,D10,GOLL54,L,SELL,-0.023809523809523808,0.101684805,-105368,-10714.32453324
2015-05-29,2015-06-01,D10,GRND3,L,BUY,0.003968253968253968,2.966872344,602,1786.057151088
2015-05-29,2015-06-01,D10,ISAE4,L,BUY,0.003968253968253968,4.537136407,394,1787.631744358
2015-05-29,2015-06-01,D10,JBSS3,L,BUY,0.027777777777777776,9.991667981,1251,12499.576644231001
2015-05-29,2015-06-01,D10,MBRF3,L,SELL,-0.023809523809523808,2.490650502,-4302,-10714.778459604
2015-05-29,2015-06-01,D10,MRVE3,L,BUY,0.027777777777777776,4.649990458,2688,12499.174351104
2015-05-29,2015-06-01,D10,RADL3,L,BUY,0.003968253968253968,6.24557095,286,1786.2332917
2015-05-29,2015-06-01,D10,SMLS3,L,BUY,0.003968253968253968,29.70413619,60,1782.2481714
2015-05-29,2015-06-01,D10,TIMS3,L,BUY,0.003968253968253968,6.192156299,288,1783.3410141119998
2015-05-29,2015-06-01,D10,UGPA3,L,BUY,0.027777777777777776,26.12302171,479,12512.92739909
2015-05-29,2015-06-01,LS,ALPA4,S,BUY,0.011895276130219285,6.541566442,818,5351.001349556
2015-05-29,2015-06-01,LS,ANIM3,S,SELL,-0.023638433527639797,6.028752708,-1764,-10634.719776912
2015-05-29,2015-06-01,LS,APER3,S,SELL,-0.010934478387022965,28.06932707,-175,-4912.13223725
2015-05-29,2015-06-01,LS,ARTR3,S,BUY,0.00111431626587107,9.854370059,51,502.57287300900003
2015-05-29,2015-06-01,LS,B3SA3,,BUY,0.012048794652894034,2.530582576,2143,5423.038460368
2015-05-29,2015-06-01,LS,BBSE3,,SELL,-0.026105721747937072,14.40248277,-816,-11752.425940320001
2015-05-29,2015-06-01,LS,BRAP4,S,BUY,0.0013097034765480232,1.94634882,303,589.74369246
2015-05-29,2015-06-01,LS,BRFS3,L,BUY,0.0001953872106769533,60.53262694,1,60.53262694
2015-05-29,2015-06-01,LS,CIEL3,L,BUY,0.001756503080289765,17.73834044,45,798.2253198000001
2015-05-29,2015-06-01,LS,CPLE6,,SELL,-0.013052860873968536,1.595889173,-3681,-5874.468045813
