month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-05-29,2015-06-01,D10,ANIM3,L,SELL,-0.023809523809523808,6.028752708,-3900,-23512.1355612
2015-05-29,2015-06-01,D10,BBSE3,L,SELL,-0.023809523809523808,14.40248277,-1650,-23764.0965705
2015-05-29,2015-06-01,D10,CIEL3,L,BUY,0.003968253968253968,17.73834044,200,3547.6680880000004
2015-05-29,2015-06-01,D10,COGN3,L,SELL,-0.023809523809523808,9.899832818,-2400,-23759.5987632
2015-05-29,2015-06-01,D10,CPLE6,L,SELL,-0.023809523809523808,1.595889173,-14900,-23778.7486777
2015-05-29,2015-06-01,D10,CYRE3,L,BUY,0.027777777777777776,6.951240268,3950,27457.3990586
2015-05-29,2015-06-01,D10,EMBR3,L,BUY,0.003968253968253968,22.87801351,150,3431.7020264999996
2015-05-29,2015-06-01,D10,GGBR4,L,BUY,0.003968253968253968,4.370960457,900,3933.8644113
2015-05-29,2015-06-01,D10,GOLL54,L,SELL,-0.023809523809523808,0.101684805,-234150,-23809.49709075
2015-05-29,2015-06-01,D10,GRND3,L,BUY,0.003968253968253968,2.966872344,1300,3856.9340472
2015-05-29,2015-06-01,D10,ISAE4,L,BUY,0.003968253968253968,4.537136407,850,3856.5659459500002
2015-05-29,2015-06-01,D10,JBSS3,L,BUY,0.027777777777777776,9.991667981,2750,27477.086947750002
2015-05-29,2015-06-01,D10,MRFG3,L,SELL,-0.023809523809523808,2.490650502,-9550,-23785.712294099998
2015-05-29,2015-06-01,D10,MRVE3,L,BUY,0.027777777777777776,4.649990458,5950,27667.443225100003
2015-05-29,2015-06-01,D10,RADL3,L,BUY,0.003968253968253968,6.24557095,600,3747.3425700000003
2015-05-29,2015-06-01,D10,SMLS3,L,BUY,0.003968253968253968,29.70413619,100,2970.413619
2015-05-29,2015-06-01,D10,TIMS3,L,BUY,0.003968253968253968,6.192156299,600,3715.2937794
2015-05-29,2015-06-01,D10,UGPA3,L,BUY,0.027777777777777776,26.12302171,1050,27429.1727955
2015-05-29,2015-06-01,LS,ALPA4,S,BUY,0.012820512820512822,6.541566442,1950,12756.054561899999
2015-05-29,2015-06-01,LS,ANIM3,S,SELL,-0.024999999999999998,6.028752708,-4100,-24717.8861028
2015-05-29,2015-06-01,LS,APER3,S,SELL,-0.011111111111111112,28.06932707,-350,-9824.2644745
2015-05-29,2015-06-01,LS,ARTR3,S,BUY,0.0017094017094017103,9.854370059,150,1478.1555088500002
2015-05-29,2015-06-01,LS,B3SA3,,BUY,0.012820512820512822,2.530582576,5050,12779.4420088
2015-05-29,2015-06-01,LS,BBSE3,,SELL,-0.02777777777777778,14.40248277,-1900,-27364.717263000002
2015-05-29,2015-06-01,LS,BRAP4,S,BUY,0.0017094017094017103,1.94634882,850,1654.3964970000002
2015-05-29,2015-06-01,LS,CIEL3,L,BUY,0.0012626262626262614,17.73834044,50,886.9170220000001
2015-05-29,2015-06-01,LS,CPLE6,,SELL,-0.013888888888888888,1.595889173,-8700,-13884.2358051
2015-05-29,2015-06-01,LS,CSMG3,S,SELL,-0.011111111111111112,2.377180062,-4650,-11053.887288299999
2015-05-29,2015-06-01,LS,CYRE3,L,BUY,0.01515151515151515,6.951240268,2150,14945.166576200001
2015-05-29,2015-06-01,LS,CZLT33,S,BUY,0.0017094017094017103,18.77663759,50,938.8318795
2015-05-29,2015-06-01,LS,EGIE3,,BUY,0.012820512820512822,14.68885756,850,12485.528926
2015-05-29,2015-06-01,LS,EMBR3,L,BUY,0.0012626262626262614,22.87801351,50,1143.9006755
2015-05-29,2015-06-01,LS,ENBR3,,BUY,0.012820512820512822,6.668528636,1900,12670.204408399999
2015-05-29,2015-06-01,LS,EQTL3,L,BUY,0.0012626262626262614,5.577927327,200,1115.5854654
2015-05-29,2015-06-01,LS,GRND3,L,BUY,0.0012626262626262614,2.966872344,400,1186.7489376
2015-05-29,2015-06-01,LS,ISAE4,L,BUY,0.0012626262626262614,4.537136407,250,1134.28410175
2015-05-29,2015-06-01,LS,JBSS3,L,BUY,0.01515151515151515,9.991667981,1500,14987.501971500002
2015-05-29,2015-06-01,LS,LIGT3,S,SELL,-0.011111111111111112,15.74161276,-700,-11019.128932
2015-05-29,2015-06-01,LS,MGLU3,S,SELL,-0.011111111111111112,1.252847386,-8850,-11087.6993661
2015-05-29,2015-06-01,LS,MILS3,S,BUY,0.0017094017094017103,7.324798704,200,1464.9597408
2015-05-29,2015-06-01,LS,MRFG3,,SELL,-0.013888888888888888,2.490650502,-5550,-13823.110286099998
2015-05-29,2015-06-01,LS,MRVE3,L,BUY,0.01515151515151515,4.649990458,3250,15112.4689885
2015-05-29,2015-06-01,LS,MYPK3,S,BUY,0.012820512820512822,8.329619355,1500,12494.4290325
2015-05-29,2015-06-01,LS,PETR4,S,SELL,-0.011111111111111112,3.293299455,-3350,-11032.55317425
2015-05-29,2015-06-01,LS,PSSA3,,BUY,0.012820512820512822,10.63121358,1200,12757.456296
2015-05-29,2015-06-01,LS,RADL3,L,BUY,0.0012626262626262614,6.24557095,200,1249.11419
2015-05-29,2015-06-01,LS,RSID3,S,BUY,0.0017094017094017103,7.9,200,1580.0
2015-05-29,2015-06-01,LS,SEER3,S,SELL,-0.011111111111111112,11.0066009,-1000,-11006.600900000001
2015-05-29,2015-06-01,LS,TOTS3,S,BUY,0.0017094017094017103,10.7862552,150,1617.9382799999998
2015-05-29,2015-06-01,LS,UGPA3,L,BUY,0.01515151515151515,26.12302171,550,14367.6619405
