month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-06-30,2014-07-01,2,D10,AEDU3,L,CLOSE,-0.07142857142857142,18.55,-1733,-32147.15,exit
2014-06-30,2014-07-01,2,D10,ALPA4,L,CLOSE,-0.07142857142857142,7.214129808,-4456,-32146.162424448,exit
2014-06-30,2014-07-01,2,D10,AMER3,L,SELL,-0.004761904761904759,2673.393849,-1,-2673.393849,reweight
2014-06-30,2014-07-01,2,D10,BBSE3,L,OPEN,0.06666666666666667,13.3250741,2251,29994.7417991,add
2014-06-30,2014-07-01,2,D10,COGN3,L,SELL,-0.004761904761904759,13.11387779,-163,-2137.56207977,reweight
2014-06-30,2014-07-01,2,D10,CSNA3,L,SELL,-0.004761904761904759,5.037436258,-425,-2140.91040965,reweight
2014-06-30,2014-07-01,2,D10,DAGB33,L,CLOSE,-0.07142857142857142,379.3447038,-85,-32244.299822999998,exit
2014-06-30,2014-07-01,2,D10,DASA3,L,CLOSE,-0.07142857142857142,13.22434662,-2431,-32148.38663322,exit
2014-06-30,2014-07-01,2,D10,ELET3,L,OPEN,0.06666666666666667,4.939245655,6074,30000.978108469997,add
2014-06-30,2014-07-01,2,D10,EMBR3,L,SELL,-0.004761904761904759,19.49629116,-110,-2144.5920275999997,reweight
2014-06-30,2014-07-01,2,D10,EZTC3,L,CLOSE,-0.07142857142857142,10.3706972,-3099,-32138.790622800003,exit
2014-06-30,2014-07-01,2,D10,GFSA3,L,OPEN,0.06666666666666667,3357.568545,9,30218.116905000003,add
2014-06-30,2014-07-01,2,D10,GOLL54,L,OPEN,0.06666666666666667,0.156948287,191146,30000.037266902,add
2014-06-30,2014-07-01,2,D10,GUAR3,L,OPEN,0.06666666666666667,10.22507511,2934,30000.370372740002,add
2014-06-30,2014-07-01,2,D10,MRVE3,L,SELL,-0.004761904761904759,4.384806304,-489,-2144.170282656,reweight
2014-06-30,2014-07-01,2,D10,PRML3,L,OPEN,0.06666666666666667,10.66003907,2814,29997.34994298,add
2014-06-30,2014-07-01,2,D10,PSSA3,L,SELL,-0.004761904761904759,8.871582013,-242,-2146.9228471459996,reweight
2014-06-30,2014-07-01,2,D10,SMLS3,L,OPEN,0.06666666666666667,21.71885254,1381,29993.73535774,add
2014-06-30,2014-07-01,2,D10,TCSA3,L,CLOSE,-0.07142857142857142,57.33844653,-561,-32166.86850333,exit
2014-06-30,2014-07-01,2,D10,VALE3,L,SELL,-0.004761904761904759,14.0382829,-153,-2147.8572837,reweight
2014-06-30,2014-07-01,2,D10,YDUQ3,L,SELL,-0.004761904761904759,20.54398327,-104,-2136.57426008,reweight
2014-06-30,2014-07-01,0,LS,AEDU3,L,CLOSE,-0.03103843663154692,18.55,-753,-13968.15,exit
2014-06-30,2014-07-01,0,LS,ALPA4,L,BUY,0.0009767336995945702,7.214129808,61,440.061918288,reweight
2014-06-30,2014-07-01,0,LS,AMAR3,S,SELL,-0.000650957713755472,59.89627936,-5,-299.4813968,reweight
2014-06-30,2014-07-01,0,LS,APER3,S,OPEN,-0.03130873293903898,184.7854172,-76,-14043.691707200001,add
2014-06-30,2014-07-01,0,LS,BBSE3,L,BUY,0.0009767336995945702,13.3250741,33,439.7274453,reweight
2014-06-30,2014-07-01,0,LS,BPHA3,S,SELL,-0.000650957713755472,183.0,-2,-366.0,reweight
2014-06-30,2014-07-01,0,LS,COGN3,L,BUY,0.0009767336995945702,13.11387779,34,445.87184486,reweight
2014-06-30,2014-07-01,0,LS,CSNA3,L,BUY,0.0009767336995945702,5.037436258,87,438.25695444599995,reweight
2014-06-30,2014-07-01,0,LS,DAGB33,L,BUY,0.0009767336995945702,379.3447038,1,379.3447038,reweight
2014-06-30,2014-07-01,0,LS,EMBR3,L,BUY,0.0009767336995945702,19.49629116,23,448.41469667999996,reweight
2014-06-30,2014-07-01,0,LS,ENEV3,S,SELL,-0.000650957713755472,17.53942715,-17,-298.17026155,reweight
2014-06-30,2014-07-01,0,LS,EZTC3,L,BUY,0.0009767336995945702,10.3706972,42,435.5692824,reweight
2014-06-30,2014-07-01,0,LS,GOLL54,L,BUY,0.0009767336995945702,0.156948287,2800,439.4552036,reweight
2014-06-30,2014-07-01,0,LS,GUAR3,L,OPEN,0.017035386838138426,10.22507511,750,7668.8063325,add
2014-06-30,2014-07-01,0,LS,LPSB3,S,SELL,-0.000650957713755472,8.984762412,-33,-296.497159596,reweight
2014-06-30,2014-07-01,0,LS,MBRF3,S,SELL,-0.000650957713755472,3.653362038,-80,-292.26896304,reweight
2014-06-30,2014-07-01,0,LS,MRVE3,L,BUY,0.0009767336995945702,4.384806304,100,438.48063039999994,reweight
2014-06-30,2014-07-01,0,LS,OGXP3,S,SELL,-0.000650957713755472,19.0,-15,-285.0,reweight
2014-06-30,2014-07-01,0,LS,POMO4,S,SELL,-0.000650957713755472,2.3106841,-127,-293.4568807,reweight
2014-06-30,2014-07-01,0,LS,PRML3,S,CLOSE,0.03879804578943365,10.66003907,1638,17461.14399666,exit
2014-06-30,2014-07-01,0,LS,PSSA3,L,BUY,0.0009767336995945702,8.871582013,50,443.57910065,reweight
2014-06-30,2014-07-01,0,LS,RAPT4,S,SELL,-0.000650957713755472,4.362726181,-67,-292.30265412700004,reweight
2014-06-30,2014-07-01,0,LS,RSID3,S,SELL,-0.000650957713755472,43.25,-7,-302.75,reweight
2014-06-30,2014-07-01,0,LS,SMLS3,L,BUY,0.0009767336995945702,21.71885254,20,434.3770508,reweight
2014-06-30,2014-07-01,0,LS,TGMA3,S,SELL,-0.000650957713755472,12.70134925,-23,-292.13103275,reweight
2014-06-30,2014-07-01,0,LS,TOTS3,S,SELL,-0.000650957713755472,10.75653366,-27,-290.42640882,reweight
2014-06-30,2014-07-01,0,LS,VALE3,L,BUY,0.0009767336995945702,14.0382829,31,435.1867699,reweight
2014-06-30,2014-07-01,0,LS,YDUQ3,L,BUY,0.0009767336995945702,20.54398327,21,431.42364867,reweight
2014-06-30,2014-07-01,1,LS,APER3,S,SELL,-0.0025328222938792305,184.7854172,-6,-1108.7125032000001,reweight
2014-06-30,2014-07-01,1,LS,AZZA3,S,SELL,-0.0025328222938792305,23.72751879,-48,-1138.92090192,reweight
2014-06-30,2014-07-01,1,LS,BBSE3,L,BUY,0.0016911298657675197,13.3250741,57,759.5292237,reweight
2014-06-30,2014-07-01,1,LS,BPHA3,S,SELL,-0.0025328222938792305,183.0,-6,-1098.0,reweight
2014-06-30,2014-07-01,1,LS,COGN3,L,BUY,0.0016911298657675197,13.11387779,58,760.60491182,reweight
2014-06-30,2014-07-01,1,LS,CSNA3,L,BUY,0.0016911298657675197,5.037436258,151,760.652874958,reweight
2014-06-30,2014-07-01,1,LS,DAGB33,L,BUY,0.0016911298657675197,379.3447038,2,758.6894076,reweight
2014-06-30,2014-07-01,1,LS,EMBR3,L,BUY,0.0016911298657675197,19.49629116,39,760.3553552399999,reweight
2014-06-30,2014-07-01,1,LS,ENEV3,S,SELL,-0.0025328222938792305,17.53942715,-65,-1140.06276475,reweight
2014-06-30,2014-07-01,1,LS,EZTC3,L,CLOSE,-0.02738685585136493,10.3706972,-1188,-12320.3882736,exit
2014-06-30,2014-07-01,1,LS,GOLL54,L,BUY,0.0016911298657675197,0.156948287,4849,761.0422436629999,reweight
2014-06-30,2014-07-01,1,LS,GUAR3,L,BUY,0.0016911298657675197,10.22507511,74,756.65555814,reweight
2014-06-30,2014-07-01,1,LS,LPSB3,S,SELL,-0.0025328222938792305,8.984762412,-127,-1141.064826324,reweight
2014-06-30,2014-07-01,1,LS,MBRF3,S,SELL,-0.0025328222938792305,3.653362038,-312,-1139.848955856,reweight
2014-06-30,2014-07-01,1,LS,MMXM3,S,SELL,-0.0025328222938792305,51.25,-22,-1127.5,reweight
2014-06-30,2014-07-01,1,LS,MRVE3,L,BUY,0.0016911298657675197,4.384806304,174,762.9562968959999,reweight
2014-06-30,2014-07-01,1,LS,OGXP3,S,SELL,-0.0025328222938792305,19.0,-60,-1140.0,reweight
2014-06-30,2014-07-01,1,LS,POMO4,S,SELL,-0.0025328222938792305,2.3106841,-493,-1139.1672613,reweight
2014-06-30,2014-07-01,1,LS,PRML3,S,CLOSE,0.03325546781951456,10.66003907,1404,14966.69485428,exit
2014-06-30,2014-07-01,1,LS,PSSA3,L,BUY,0.0016911298657675197,8.871582013,86,762.956053118,reweight
2014-06-30,2014-07-01,1,LS,QUAL3,L,BUY,0.0016911298657675197,14.30184102,53,757.9975740599999,reweight
2014-06-30,2014-07-01,1,LS,RAPT4,S,SELL,-0.0025328222938792305,4.362726181,-261,-1138.6715332410001,reweight
2014-06-30,2014-07-01,1,LS,RSID3,S,SELL,-0.0025328222938792305,43.25,-26,-1124.5,reweight
2014-06-30,2014-07-01,1,LS,SMLS3,L,BUY,0.0016911298657675197,21.71885254,35,760.1598389000001,reweight
2014-06-30,2014-07-01,1,LS,SMTO3,L,BUY,0.0016911298657675197,9.333082941,82,765.312801162,reweight
2014-06-30,2014-07-01,1,LS,TGMA3,S,SELL,-0.0025328222938792305,12.70134925,-90,-1143.1214325,reweight
2014-06-30,2014-07-01,1,LS,TIMS3,L,BUY,0.0016911298657675197,8.349968572,91,759.847140052,reweight
2014-06-30,2014-07-01,1,LS,TOTS3,S,SELL,-0.0025328222938792305,10.75653366,-106,-1140.1925679600001,reweight
2014-06-30,2014-07-01,1,LS,VALE3,L,BUY,0.0016911298657675197,14.0382829,54,758.0672766,reweight
2014-06-30,2014-07-01,1,LS,YDUQ3,L,BUY,0.0016911298657675197,20.54398327,37,760.1273809899999,reweight
2014-06-30,2014-07-01,2,LS,AEDU3,L,CLOSE,-0.03879804578943365,18.55,-941,-17455.55,exit
2014-06-30,2014-07-01,2,LS,ALPA4,L,CLOSE,-0.03879804578943365,7.214129808,-2420,-17458.19413536,exit
2014-06-30,2014-07-01,2,LS,AMAR3,S,BUY,0.0019604509144144702,59.89627936,15,898.4441904,reweight
