month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-06-30,2014-07-01,2,D10,AEDU3,L,CLOSE,-0.07142857142857142,18.55,-3850,-71417.5,exit
2014-06-30,2014-07-01,2,D10,ALPA4,L,CLOSE,-0.07142857142857142,7.214129808,-9900,-71419.8850992,exit
2014-06-30,2014-07-01,2,D10,BBSE3,L,OPEN,0.06666666666666667,13.3250741,5000,66625.3705,add
2014-06-30,2014-07-01,2,D10,COGN3,L,SELL,-0.004761904761904759,13.11387779,-350,-4589.8572265,reweight
2014-06-30,2014-07-01,2,D10,CSNA3,L,SELL,-0.004761904761904759,5.037436258,-900,-4533.6926322,reweight
2014-06-30,2014-07-01,2,D10,DAGB33,L,CLOSE,-0.07142857142857142,379.3447038,-150,-56901.70557,exit
2014-06-30,2014-07-01,2,D10,DASA3,L,CLOSE,-0.07142857142857142,13.22434662,-5400,-71411.471748,exit
2014-06-30,2014-07-01,2,D10,ELET3,L,OPEN,0.06666666666666667,4.939245655,13450,66432.85405975,add
2014-06-30,2014-07-01,2,D10,EMBR3,L,SELL,-0.004761904761904759,19.49629116,-200,-3899.2582319999997,reweight
2014-06-30,2014-07-01,2,D10,EZTC3,L,CLOSE,-0.07142857142857142,10.3706972,-6850,-71039.27582000001,exit
2014-06-30,2014-07-01,2,D10,GOLL54,L,OPEN,0.06666666666666667,0.156948287,424750,66663.78490325,add
2014-06-30,2014-07-01,2,D10,GUAR3,L,OPEN,0.06666666666666667,10.22507511,6500,66462.988215,add
2014-06-30,2014-07-01,2,D10,MRVE3,L,SELL,-0.004761904761904759,4.384806304,-1050,-4604.046619199999,reweight
2014-06-30,2014-07-01,2,D10,PRML3,L,OPEN,0.06666666666666667,10.66003907,6250,66625.2441875,add
2014-06-30,2014-07-01,2,D10,PSSA3,L,SELL,-0.004761904761904759,8.871582013,-500,-4435.7910065,reweight
2014-06-30,2014-07-01,2,D10,SMLS3,L,OPEN,0.06666666666666667,21.71885254,3050,66242.500247,add
2014-06-30,2014-07-01,2,D10,TCSA3,L,CLOSE,-0.07142857142857142,57.33844653,-1200,-68806.135836,exit
2014-06-30,2014-07-01,2,D10,VALE3,L,SELL,-0.004761904761904759,14.0382829,-300,-4211.48487,reweight
2014-06-30,2014-07-01,2,D10,YDUQ3,L,SELL,-0.004761904761904759,20.54398327,-200,-4108.796654,reweight
2014-06-30,2014-07-01,0,LS,AEDU3,L,CLOSE,-0.03333333333333333,18.55,-1750,-32462.5,exit
2014-06-30,2014-07-01,0,LS,ALPA4,L,BUY,0.001073247733893154,7.214129808,100,721.4129808,reweight
2014-06-30,2014-07-01,0,LS,APER3,S,OPEN,-0.033647375504710635,184.7854172,-150,-27717.81258,add
2014-06-30,2014-07-01,0,LS,BBSE3,L,BUY,0.001073247733893154,13.3250741,50,666.253705,reweight
2014-06-30,2014-07-01,0,LS,COGN3,L,BUY,0.001073247733893154,13.11387779,50,655.6938895,reweight
2014-06-30,2014-07-01,0,LS,CSNA3,L,BUY,0.001073247733893154,5.037436258,200,1007.4872515999999,reweight
2014-06-30,2014-07-01,0,LS,EMBR3,L,BUY,0.001073247733893154,19.49629116,50,974.8145579999999,reweight
2014-06-30,2014-07-01,0,LS,EZTC3,L,BUY,0.001073247733893154,10.3706972,100,1037.06972,reweight
2014-06-30,2014-07-01,0,LS,GOLL54,L,BUY,0.001073247733893154,0.156948287,6800,1067.2483516,reweight
2014-06-30,2014-07-01,0,LS,GUAR3,L,OPEN,0.01830786505882927,10.22507511,1750,17893.881442500002,add
2014-06-30,2014-07-01,0,LS,LPSB3,S,SELL,-0.0007290264692687357,8.984762412,-50,-449.2381206,reweight
2014-06-30,2014-07-01,0,LS,MRFG3,S,SELL,-0.0007290264692687357,3.653362038,-150,-548.0043057,reweight
2014-06-30,2014-07-01,0,LS,MRVE3,L,BUY,0.001073247733893154,4.384806304,200,876.9612607999999,reweight
2014-06-30,2014-07-01,0,LS,POMO4,S,SELL,-0.0007290264692687357,2.3106841,-300,-693.20523,reweight
2014-06-30,2014-07-01,0,LS,PRML3,S,CLOSE,0.041666666666666664,10.66003907,3900,41574.152373,exit
2014-06-30,2014-07-01,0,LS,PSSA3,L,BUY,0.001073247733893154,8.871582013,100,887.1582013,reweight
2014-06-30,2014-07-01,0,LS,RAPT4,S,SELL,-0.0007290264692687357,4.362726181,-150,-654.4089271500001,reweight
2014-06-30,2014-07-01,0,LS,TGMA3,S,SELL,-0.0007290264692687357,12.70134925,-50,-635.0674625,reweight
2014-06-30,2014-07-01,0,LS,TOTS3,S,SELL,-0.0007290264692687357,10.75653366,-50,-537.826683,reweight
2014-06-30,2014-07-01,0,LS,VALE3,L,BUY,0.001073247733893154,14.0382829,50,701.9141450000001,reweight
2014-06-30,2014-07-01,0,LS,YDUQ3,L,BUY,0.001073247733893154,20.54398327,50,1027.1991635,reweight
2014-06-30,2014-07-01,1,LS,AZZA3,S,SELL,-0.0027472527472527514,23.72751879,-100,-2372.751879,reweight
2014-06-30,2014-07-01,1,LS,BBSE3,L,BUY,0.0018382352941176475,13.3250741,100,1332.50741,reweight
2014-06-30,2014-07-01,1,LS,COGN3,L,BUY,0.0018382352941176475,13.11387779,100,1311.387779,reweight
2014-06-30,2014-07-01,1,LS,CSNA3,L,BUY,0.0018382352941176475,5.037436258,350,1763.1026903,reweight
2014-06-30,2014-07-01,1,LS,EMBR3,L,BUY,0.0018382352941176475,19.49629116,50,974.8145579999999,reweight
2014-06-30,2014-07-01,1,LS,ENEV3,S,SELL,-0.0027472527472527514,17.53942715,-150,-2630.9140725,reweight
2014-06-30,2014-07-01,1,LS,EZTC3,L,CLOSE,-0.029411764705882353,10.3706972,-2800,-29037.95216,exit
2014-06-30,2014-07-01,1,LS,GOLL54,L,BUY,0.0018382352941176475,0.156948287,11700,1836.2949578999999,reweight
2014-06-30,2014-07-01,1,LS,GUAR3,L,BUY,0.0018382352941176475,10.22507511,150,1533.7612665000001,reweight
2014-06-30,2014-07-01,1,LS,LPSB3,S,SELL,-0.0027472527472527514,8.984762412,-300,-2695.4287236,reweight
2014-06-30,2014-07-01,1,LS,MMXM3,S,SELL,-0.0027472527472527514,51.25,-50,-2562.5,reweight
2014-06-30,2014-07-01,1,LS,MRFG3,S,SELL,-0.0027472527472527514,3.653362038,-750,-2740.0215285,reweight
2014-06-30,2014-07-01,1,LS,MRVE3,L,BUY,0.0018382352941176475,4.384806304,400,1753.9225215999998,reweight
2014-06-30,2014-07-01,1,LS,OGXP3,S,SELL,-0.0027472527472527514,19.0,-100,-1900.0,reweight
2014-06-30,2014-07-01,1,LS,POMO4,S,SELL,-0.0027472527472527514,2.3106841,-1150,-2657.286715,reweight
2014-06-30,2014-07-01,1,LS,PRML3,S,CLOSE,0.03571428571428571,10.66003907,3350,35711.1308845,exit
2014-06-30,2014-07-01,1,LS,PSSA3,L,BUY,0.0018382352941176475,8.871582013,200,1774.3164026,reweight
2014-06-30,2014-07-01,1,LS,QUAL3,L,BUY,0.0018382352941176475,14.30184102,100,1430.184102,reweight
2014-06-30,2014-07-01,1,LS,RAPT4,S,SELL,-0.0027472527472527514,4.362726181,-600,-2617.6357086000003,reweight
