month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-02-29,2012-03-01,D10,BRSR6,L,BUY,0.023652014652014657,7.628985903,3100,23649.8562993
2012-02-29,2012-03-01,D10,CNFB4,L,BUY,0.015794871794871795,5.79,2700,15633.0
2012-02-29,2012-03-01,D10,CRUZ3,L,BUY,0.023652014652014657,21.71354591,1050,22799.223205500002
2012-02-29,2012-03-01,D10,CSMG3,L,BUY,0.01631868131868132,5.927021721,2750,16299.30973275
2012-02-29,2012-03-01,D10,CTIP3,L,BUY,0.023652014652014657,26.30787749,850,22361.6958665
2012-02-29,2012-03-01,D10,ENEV3,L,BUY,0.023652014652014657,175.4080276,100,17540.80276
2012-02-29,2012-03-01,D10,EZTC3,L,BUY,0.023652014652014657,8.167566514,2850,23277.564564900003
2012-02-29,2012-03-01,D10,LAME3,L,BUY,0.007333333333333334,3.165598488,2300,7280.8765224
2012-02-29,2012-03-01,D10,MPLU3,L,BUY,0.007333333333333334,22.10959749,300,6632.879247
2012-02-29,2012-03-01,D10,ODPV3,L,BUY,0.023652014652014657,4.970120776,4750,23608.073686
2012-02-29,2012-03-01,D10,POMO4,L,BUY,0.023652014652014657,2.161967773,10900,23565.448725700004
2012-02-29,2012-03-01,D10,RPMG3,L,BUY,0.023652014652014657,24.22211045,950,23011.0049275
2012-02-29,2012-03-01,D10,SBSP3,L,BUY,0.015190476190476192,15.66220588,950,14879.095586
2012-02-29,2012-03-01,D10,TCSA3,L,BUY,0.023652014652014657,74.29992615,300,22289.977845
2012-02-29,2012-03-01,D10,TIMS3,L,BUY,0.01631868131868132,6.167179435,2600,16034.666531
2012-02-29,2012-03-01,D10,VALE3,L,BUY,0.023652014652014657,18.15767156,1300,23604.973028
2012-02-29,2012-03-01,LS,AEDU3,S,SELL,-0.008461538461538463,7.547373926,-1100,-8302.1113186
2012-02-29,2012-03-01,LS,BRSR6,L,BUY,0.01217857142857143,7.628985903,1550,11824.92814965
2012-02-29,2012-03-01,LS,CNFB4,L,BUY,0.003666666666666667,5.79,600,3474.0
2012-02-29,2012-03-01,LS,CRUZ3,L,BUY,0.01217857142857143,21.71354591,550,11942.4502505
2012-02-29,2012-03-01,LS,CSMG3,L,BUY,0.008511904761904762,5.927021721,1400,8297.8304094
2012-02-29,2012-03-01,LS,CTIP3,L,BUY,0.01217857142857143,26.30787749,450,11838.5448705
2012-02-29,2012-03-01,LS,ELET3,S,SELL,-0.013044871794871795,11.55691914,-1100,-12712.611053999999
2012-02-29,2012-03-01,LS,ENEV3,L,BUY,0.01217857142857143,175.4080276,50,8770.40138
2012-02-29,2012-03-01,LS,EZTC3,L,BUY,0.01217857142857143,8.167566514,1450,11842.971445300002
2012-02-29,2012-03-01,LS,GOLL54,S,SELL,-0.013044871794871795,0.193877295,-67250,-13038.24808875
2012-02-29,2012-03-01,LS,HYPE3,S,SELL,-0.013044871794871795,7.601880588,-1700,-12923.1969996
2012-02-29,2012-03-01,LS,LAME3,L,BUY,0.003666666666666667,3.165598488,1150,3640.4382612
2012-02-29,2012-03-01,LS,LAND3,S,SELL,-0.013044871794871795,27.4536149,-450,-12354.126705
2012-02-29,2012-03-01,LS,MILK33,S,SELL,-0.013044871794871795,4.0,-3250,-13000.0
2012-02-29,2012-03-01,LS,MPLU3,L,BUY,0.003666666666666667,22.10959749,150,3316.4396235
2012-02-29,2012-03-01,LS,ODPV3,L,BUY,0.01217857142857143,4.970120776,2450,12176.7959012
2012-02-29,2012-03-01,LS,POMO4,L,BUY,0.01217857142857143,2.161967773,5600,12107.019528800001
2012-02-29,2012-03-01,LS,PRIO3,S,SELL,-0.008461538461538463,13.83777398,-600,-8302.664388
2012-02-29,2012-03-01,LS,PSSA3,S,SELL,-0.004583333333333333,5.205746344,-850,-4424.884392399999
2012-02-29,2012-03-01,LS,RPMG3,L,BUY,0.01217857142857143,24.22211045,500,12111.055225
2012-02-29,2012-03-01,LS,SANB11,S,SELL,-0.008814102564102564,7.426379175,-1150,-8540.33605125
2012-02-29,2012-03-01,LS,SBSP3,L,BUY,0.007595238095238096,15.66220588,450,7047.992646
2012-02-29,2012-03-01,LS,TCSA3,L,BUY,0.01217857142857143,74.29992615,150,11144.9889225
2012-02-29,2012-03-01,LS,TIMS3,L,BUY,0.008511904761904762,6.167179435,1350,8325.692237250001
2012-02-29,2012-03-01,LS,TNLP3,S,SELL,-0.004230769230769231,23.2,-150,-3480.0
2012-02-29,2012-03-01,LS,TOTS3,S,SELL,-0.013044871794871795,8.438864435,-1500,-12658.2966525
2012-02-29,2012-03-01,LS,VALE3,L,BUY,0.01217857142857143,18.15767156,650,11802.486514
