month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-02-29,2012-03-01,D10,BRSR6,L,BUY,0.07167277167277168,7.628985903,4228,32255.352397884002
2012-02-29,2012-03-01,D10,CNFB4,L,BUY,0.04786324786324786,5.79,3720,21538.8
2012-02-29,2012-03-01,D10,CRUZ3,L,BUY,0.07167277167277168,21.71354591,1485,32244.61567635
2012-02-29,2012-03-01,D10,CSMG3,L,BUY,0.04945054945054945,5.927021721,3754,22250.039540634
2012-02-29,2012-03-01,D10,CTIP3,L,BUY,0.07167277167277168,26.30787749,1226,32253.45780274
2012-02-29,2012-03-01,D10,ENEV3,L,BUY,0.07167277167277168,175.4080276,184,32275.077078399998
2012-02-29,2012-03-01,D10,EZTC3,L,BUY,0.07167277167277168,8.167566514,3949,32253.720163786
2012-02-29,2012-03-01,D10,LAME3,L,BUY,0.022222222222222223,3.165598488,3159,10000.125623592001
2012-02-29,2012-03-01,D10,MPLU3,L,BUY,0.022222222222222223,22.10959749,452,9993.53806548
2012-02-29,2012-03-01,D10,ODPV3,L,BUY,0.07167277167277168,4.970120776,6489,32251.113715464
2012-02-29,2012-03-01,D10,POMO4,L,BUY,0.07167277167277168,2.161967773,14918,32252.235237614004
2012-02-29,2012-03-01,D10,RPMG3,L,BUY,0.07167277167277168,24.22211045,1332,32263.8511194
2012-02-29,2012-03-01,D10,SBSP3,L,BUY,0.046031746031746035,15.66220588,1323,20721.09837924
2012-02-29,2012-03-01,D10,TCSA3,L,BUY,0.07167277167277168,74.29992615,434,32246.167949100003
2012-02-29,2012-03-01,D10,TIMS3,L,BUY,0.04945054945054945,6.167179435,3608,22251.18340148
2012-02-29,2012-03-01,D10,VALE3,L,BUY,0.07167277167277168,18.15767156,1776,32248.02469056
2012-02-29,2012-03-01,D10,VSTE3,L,BUY,0.046031746031746035,580.791618,36,20908.498248
2012-02-29,2012-03-01,LS,AEDU3,S,SELL,-0.030064943044633873,7.547373926,-1793,-13532.441449318
2012-02-29,2012-03-01,LS,AMER3,S,SELL,-0.046350120527143886,926.1099064,-23,-21300.5278472
2012-02-29,2012-03-01,LS,BRSR6,L,BUY,0.04327204302495519,7.628985903,2552,19469.172024456002
2012-02-29,2012-03-01,LS,CNFB4,L,BUY,0.013028141986008013,5.79,1013,5865.27
2012-02-29,2012-03-01,LS,CRUZ3,L,BUY,0.04327204302495519,21.71354591,897,19477.05068127
2012-02-29,2012-03-01,LS,CSMG3,L,BUY,0.03024390103894717,5.927021721,2296,13608.441871416
2012-02-29,2012-03-01,LS,CTIP3,L,BUY,0.04327204302495519,26.30787749,740,19467.8293426
2012-02-29,2012-03-01,LS,ELET3,S,SELL,-0.046350120527143886,11.55691914,-1805,-20860.2390477
2012-02-29,2012-03-01,LS,ENEV3,L,BUY,0.04327204302495519,175.4080276,111,19470.291063599998
2012-02-29,2012-03-01,LS,EZTC3,L,BUY,0.04327204302495519,8.167566514,2384,19471.478569376002
2012-02-29,2012-03-01,LS,GFSA3,S,SELL,-0.046350120527143886,4324.654837,-5,-21623.274185000002
2012-02-29,2012-03-01,LS,GOLL54,S,SELL,-0.046350120527143886,0.193877295,-107581,-20857.513273395
2012-02-29,2012-03-01,LS,HYPE3,S,SELL,-0.046350120527143886,7.601880588,-2744,-20859.560333472
2012-02-29,2012-03-01,LS,LAME3,L,BUY,0.013028141986008013,3.165598488,1852,5862.688399776001
2012-02-29,2012-03-01,LS,LAND3,S,SELL,-0.046350120527143886,27.4536149,-760,-20864.747324
2012-02-29,2012-03-01,LS,LUPA3,S,SELL,-0.046350120527143886,968.713177,-22,-21311.689894
2012-02-29,2012-03-01,LS,MILK33,S,SELL,-0.046350120527143886,4.0,-5214,-20856.0
2012-02-29,2012-03-01,LS,MPLU3,L,BUY,0.013028141986008013,22.10959749,265,5859.04333485
2012-02-29,2012-03-01,LS,ODPV3,L,BUY,0.04327204302495519,4.970120776,3918,19472.933200368
2012-02-29,2012-03-01,LS,OSXB3,S,SELL,-0.046350120527143886,1580.0,-13,-20540.0
2012-02-29,2012-03-01,LS,POMO4,L,BUY,0.04327204302495519,2.161967773,9007,19472.843731411
2012-02-29,2012-03-01,LS,PRIO3,S,SELL,-0.030064943044633873,13.83777398,-978,-13533.34295244
2012-02-29,2012-03-01,LS,PSSA3,S,SELL,-0.016285177482510016,5.205746344,-1408,-7329.690852352
2012-02-29,2012-03-01,LS,RPMG3,L,BUY,0.04327204302495519,24.22211045,804,19474.576801799998
2012-02-29,2012-03-01,LS,SANB11,S,SELL,-0.031317649004826954,7.426379175,-1898,-14095.26767415
2012-02-29,2012-03-01,LS,SBSP3,L,BUY,0.02698686554244517,15.66220588,775,12138.209557
2012-02-29,2012-03-01,LS,TCSA3,L,BUY,0.04327204302495519,74.29992615,262,19466.580651300003
2012-02-29,2012-03-01,LS,TIMS3,L,BUY,0.03024390103894717,6.167179435,2207,13610.965013045
2012-02-29,2012-03-01,LS,TNLP3,S,SELL,-0.015032471522316937,23.2,-292,-6774.4
2012-02-29,2012-03-01,LS,TOTS3,S,SELL,-0.046350120527143886,8.438864435,-2472,-20860.872883319997
2012-02-29,2012-03-01,LS,VALE3,L,BUY,0.04327204302495519,18.15767156,1072,19465.02391232
2012-02-29,2012-03-01,LS,VSTE3,L,BUY,0.02698686554244517,580.791618,21,12196.623978
