month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-03-29,2018-04-02,D10,ANIM3,L,BUY,0.022222222222222223,7.222102085,3050,22027.41135925
2018-03-29,2018-04-02,D10,BRSR6,L,SELL,-0.025641025641025644,11.57633417,-2200,-25467.935174000002
2018-03-29,2018-04-02,D10,ENGI11,L,SELL,-0.0034188034188034205,25.45525887,-100,-2545.5258870000002
2018-03-29,2018-04-02,D10,EQTL3,L,BUY,0.022222222222222223,12.29052967,1800,22122.953406
2018-03-29,2018-04-02,D10,FESA4,L,SELL,-0.0034188034188034205,3.524839192,-950,-3348.5972324
2018-03-29,2018-04-02,D10,GOLL54,L,SELL,-0.0034188034188034205,0.279178104,-12200,-3405.9728687999996
2018-03-29,2018-04-02,D10,LCAM3,L,BUY,0.022222222222222223,8.732205737,2500,21830.5143425
2018-03-29,2018-04-02,D10,LINX3,L,BUY,0.022222222222222223,19.62477753,1100,21587.255283
2018-03-29,2018-04-02,D10,MGLU3,L,SELL,-0.0034188034188034205,29.36702314,-100,-2936.702314
2018-03-29,2018-04-02,D10,PRIO3,L,SELL,-0.0034188034188034205,1.178107741,-2900,-3416.5124489
2018-03-29,2018-04-02,D10,PSSA3,L,BUY,0.022222222222222223,16.00239374,1350,21603.231548999996
2018-03-29,2018-04-02,D10,QUAL3,L,SELL,-0.025641025641025644,15.94655583,-1600,-25514.489328
2018-03-29,2018-04-02,D10,RAPT4,L,SELL,-0.0034188034188034205,6.448742747,-500,-3224.3713735
2018-03-29,2018-04-02,D10,RENT3,L,BUY,0.022222222222222223,23.43981599,900,21095.834391
2018-03-29,2018-04-02,D10,SMLS3,L,SELL,-0.025641025641025644,47.20229671,-500,-23601.148355
2018-03-29,2018-04-02,D10,TGMA3,L,SELL,-0.025641025641025644,15.49090376,-1650,-25559.991204
2018-03-29,2018-04-02,D10,USIM5,L,BUY,0.022222222222222223,8.57154757,2550,21857.4463035
2018-03-29,2018-04-02,D10,VULC3,L,SELL,-0.0034188034188034205,7.004300059,-450,-3151.93502655
2018-03-29,2018-04-02,D10,YDUQ3,L,SELL,-0.0034188034188034205,28.67865786,-100,-2867.8657860000003
2018-03-29,2018-04-02,LS,AESB3,,BUY,0.012820512820512822,9.414570705,1350,12709.670451749998
2018-03-29,2018-04-02,LS,ANIM3,L,BUY,0.011111111111111108,7.222102085,1500,10833.1531275
2018-03-29,2018-04-02,LS,BRFS3,S,SELL,-0.010416666666666666,22.31847909,-450,-10043.3155905
2018-03-29,2018-04-02,LS,CIEL3,S,BUY,0.012820512820512824,14.26047059,850,12121.4000015
2018-03-29,2018-04-02,LS,CMIG4,S,SELL,-0.010416666666666664,2.135472754,-4850,-10357.0428569
2018-03-29,2018-04-02,LS,CPLE6,S,BUY,0.0024038461538461544,1.4596774,1600,2335.48384
2018-03-29,2018-04-02,LS,CSAN3,S,SELL,-0.010416666666666666,8.638474363,-1200,-10366.1692356
2018-03-29,2018-04-02,LS,CSNA3,S,BUY,0.002403846153846157,5.06562022,450,2279.529099
2018-03-29,2018-04-02,LS,ELET3,,BUY,0.012820512820512822,16.22565278,750,12169.239585000001
2018-03-29,2018-04-02,LS,ELPL3,S,BUY,0.002403846153846157,17.62,100,1762.0
2018-03-29,2018-04-02,LS,EMBR3,S,BUY,0.002403846153846157,21.57236932,100,2157.236932
2018-03-29,2018-04-02,LS,ENGI11,L,SELL,-0.0027777777777777796,25.45525887,-100,-2545.5258870000002
2018-03-29,2018-04-02,LS,EQTL3,L,BUY,0.011111111111111112,12.29052967,900,11061.476703
2018-03-29,2018-04-02,LS,FESA4,L,SELL,-0.0027777777777777796,3.524839192,-750,-2643.629394
2018-03-29,2018-04-02,LS,GOLL54,L,SELL,-0.002777777777777777,0.279178104,-9900,-2763.8632295999996
2018-03-29,2018-04-02,LS,HBOR3,S,SELL,-0.010416666666666664,6.247272674,-1650,-10307.9999121
2018-03-29,2018-04-02,LS,JBSS3,S,BUY,0.002403846153846157,6.310229811,350,2208.58043385
2018-03-29,2018-04-02,LS,LAME3,S,SELL,-0.010416666666666664,5.527493312,-1850,-10225.8626272
2018-03-29,2018-04-02,LS,LCAM3,L,BUY,0.011111111111111112,8.732205737,1250,10915.25717125
2018-03-29,2018-04-02,LS,LEVE3,S,BUY,0.002403846153846157,10.67739815,200,2135.47963
2018-03-29,2018-04-02,LS,LINX3,L,BUY,0.011111111111111112,19.62477753,550,10793.6276415
2018-03-29,2018-04-02,LS,MGLU3,L,SELL,-0.0027777777777777796,29.36702314,-50,-1468.351157
2018-03-29,2018-04-02,LS,MOTV3,S,BUY,0.002403846153846157,9.624700608,200,1924.9401215999999
2018-03-29,2018-04-02,LS,NEXP3,S,SELL,-0.010416666666666666,199.6075089,-50,-9980.375445
2018-03-29,2018-04-02,LS,PRIO3,L,SELL,-0.0027777777777777796,1.178107741,-2350,-2768.55319135
2018-03-29,2018-04-02,LS,PSSA3,L,SELL,-0.0027777777777777796,16.00239374,-150,-2400.3590609999997
2018-03-29,2018-04-02,LS,QUAL3,L,SELL,-0.01388888888888889,15.94655583,-850,-13554.5724555
2018-03-29,2018-04-02,LS,RAPT4,L,SELL,-0.002777777777777777,6.448742747,-400,-2579.4970988
2018-03-29,2018-04-02,LS,RENT3,L,BUY,0.011111111111111108,23.43981599,450,10547.9171955
2018-03-29,2018-04-02,LS,SANB11,,BUY,0.012820512820512822,24.87482835,500,12437.414175
2018-03-29,2018-04-02,LS,SMLS3,,SELL,-0.013888888888888888,47.20229671,-250,-11800.5741775
2018-03-29,2018-04-02,LS,SMTO3,S,BUY,0.012820512820512822,13.12053148,950,12464.504906
2018-03-29,2018-04-02,LS,TGMA3,L,SELL,-0.01388888888888889,15.49090376,-850,-13167.268196
2018-03-29,2018-04-02,LS,TPIS3,S,SELL,-0.010416666666666666,7.601337594,-1350,-10261.805751900001
2018-03-29,2018-04-02,LS,UGPA3,S,SELL,-0.010416666666666666,28.94277005,-350,-10129.9695175
2018-03-29,2018-04-02,LS,USIM5,L,BUY,0.011111111111111112,8.57154757,1250,10714.4344625
2018-03-29,2018-04-02,LS,VLID3,S,BUY,0.012820512820512824,12.18723368,1050,12796.595364
2018-03-29,2018-04-02,LS,VULC3,L,SELL,-0.0027777777777777796,7.004300059,-350,-2451.50502065
2018-03-29,2018-04-02,LS,WIZC3,S,SELL,-0.010416666666666664,6.319103526,-1600,-10110.5656416
2018-03-29,2018-04-02,LS,YDUQ3,L,SELL,-0.0027777777777777796,28.67865786,-50,-1433.9328930000001
