month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-07-31,2020-08-03,D10,ALPA4,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,30.64104164,Textile
2020-07-31,2020-08-03,D10,AMER3,L,0.015873015873015872,0.03341687552213868,0.017543859649122806,11818.53198,Trade
2020-07-31,2020-08-03,D10,B3SA3,L,0.03253968253968254,0.05008354218880534,0.017543859649122806,17.31565943,Financial Services
2020-07-31,2020-08-03,D10,BHIA3,L,0.016666666666666666,0.0,-0.016666666666666666,497.25,Trade
2020-07-31,2020-08-03,D10,BPAC11,L,0.016666666666666666,0.0,-0.016666666666666666,19.51684075,Financial Services
2020-07-31,2020-08-03,D10,BPAN4,L,0.016666666666666666,0.0,-0.016666666666666666,8.585160302,Financial Services
2020-07-31,2020-08-03,D10,CPLE6,L,0.016666666666666666,0.017543859649122806,0.0008771929824561384,4.139587369,Electric Power
2020-07-31,2020-08-03,D10,CSAN3,L,0.015873015873015872,0.015873015873015872,0.0,20.50492468,Oil & Gas
2020-07-31,2020-08-03,D10,CSUD3,L,0.015873015873015872,0.03341687552213868,0.017543859649122806,10.28513407,Other
2020-07-31,2020-08-03,D10,ENEV3,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,12.63,Electric Power
2020-07-31,2020-08-03,D10,GNDI3,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,65.64405004,Other
2020-07-31,2020-08-03,D10,HAPV3,L,0.03253968253968254,0.05008354218880534,0.017543859649122806,196.0482735,Other
2020-07-31,2020-08-03,D10,HBOR3,L,0.016666666666666666,0.016666666666666666,0.0,12.6194908,Construction
2020-07-31,2020-08-03,D10,JHSF3,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,6.545300481,Construction
2020-07-31,2020-08-03,D10,KEPL3,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,4.002221947,Basic & Fabricated Metal
2020-07-31,2020-08-03,D10,LOGN3,L,0.049206349206349205,0.03253968253968254,-0.016666666666666666,15.94,Transportation Services
2020-07-31,2020-08-03,D10,MGLU3,L,0.016666666666666666,0.034210526315789476,0.017543859649122806,195.5159799,Trade
2020-07-31,2020-08-03,D10,MRFG3,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,8.965117898,Food & Beverage
2020-07-31,2020-08-03,D10,PRIO3,L,0.03253968253968254,0.03341687552213868,0.0008771929824561384,7.949232063,Oil & Gas
2020-07-31,2020-08-03,D10,QUAL3,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,24.98462259,Other
2020-07-31,2020-08-03,D10,SBFG3,L,0.049206349206349205,0.03253968253968254,-0.016666666666666666,26.73230659,Trade
2020-07-31,2020-08-03,D10,SHUL4,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,2.378665847,Vehicle & Parts
2020-07-31,2020-08-03,D10,SIMH3,L,0.03253968253968254,0.03341687552213868,0.0008771929824561384,6.58400164,Transportation Services
2020-07-31,2020-08-03,D10,SQIA3,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,24.09241157,Software & Data
2020-07-31,2020-08-03,D10,SRNA3,L,0.049206349206349205,0.03253968253968254,-0.016666666666666666,17.64373541,Electric Power
2020-07-31,2020-08-03,D10,SYNE3,L,0.049206349206349205,0.03253968253968254,-0.016666666666666666,2.496669886,Other
2020-07-31,2020-08-03,D10,TASA4,L,0.016666666666666666,0.034210526315789476,0.017543859649122806,4.517939707,Basic & Fabricated Metal
2020-07-31,2020-08-03,D10,TRIS3,L,0.03253968253968254,0.03341687552213868,0.0008771929824561384,11.19257607,Construction
2020-07-31,2020-08-03,D10,UNIP6,L,0.016666666666666666,0.016666666666666666,0.0,13.26633685,Chemical
2020-07-31,2020-08-03,D10,WIZC3,L,0.016666666666666666,0.016666666666666666,0.0,7.736754786,Financial Services
2020-07-31,2020-08-03,LS,ABEV3,S,-0.00863823655150288,-0.008771929824561405,-0.0001336932730585244,10.81648205,Food & Beverage
2020-07-31,2020-08-03,LS,ALPA4,L,0.02800925925925926,0.028322440087145972,0.00031318082788670915,30.64104164,Textile
2020-07-31,2020-08-03,LS,AMER3,L,0.008333333333333333,0.01851851851851852,0.010185185185185186,11818.53198,Trade
2020-07-31,2020-08-03,LS,AZUL4,S,0.0,-0.008771929824561405,-0.008771929824561405,20.6,Transportation Services
2020-07-31,2020-08-03,LS,B3SA3,L,0.017592592592592594,0.028322440087145972,0.010729847494553376,17.31565943,Financial Services
2020-07-31,2020-08-03,LS,BRFS3,S,-0.009803921568627449,-0.010416666666666666,-0.000612745098039217,20.37266574,Food & Beverage
2020-07-31,2020-08-03,LS,BRKM5,,-0.02721408794469173,0.0,0.02721408794469173,19.62555385,Chemical
2020-07-31,2020-08-03,LS,BRSR6,,-0.00863823655150288,0.0,0.00863823655150288,9.754820123,Financial Services
2020-07-31,2020-08-03,LS,CIEL3,S,-0.01741016637606428,-0.018575851393188854,-0.0011656850171245711,4.277458007,Software & Data
2020-07-31,2020-08-03,LS,CMIG4,S,-0.01857585139318885,-0.020220588235294115,-0.0016447368421052637,3.412890354,Electric Power
2020-07-31,2020-08-03,LS,COGN3,S,-0.02721408794469173,-0.02899251805985552,-0.0017784301151637881,7.886389396,Other
2020-07-31,2020-08-03,LS,CPLE6,L,0.010416666666666666,0.00925925925925926,-0.0011574074074074067,4.139587369,Electric Power
2020-07-31,2020-08-03,LS,CRFB3,,-0.00863823655150288,0.0,0.00863823655150288,20.16992469,Trade
2020-07-31,2020-08-03,LS,CSAN3,L,0.008333333333333333,0.00925925925925926,0.0009259259259259261,20.50492468,Oil & Gas
2020-07-31,2020-08-03,LS,CSMG3,,-0.00863823655150288,0.0,0.00863823655150288,10.37942929,Other
2020-07-31,2020-08-03,LS,CSNA3,S,-0.01857585139318885,-0.02899251805985552,-0.010416666666666666,7.717973822,Basic & Fabricated Metal
2020-07-31,2020-08-03,LS,CSUD3,L,0.008333333333333333,0.01851851851851852,0.010185185185185186,10.28513407,Other
2020-07-31,2020-08-03,LS,CVCB3,S,-0.02721408794469173,-0.02899251805985552,-0.0017784301151637881,19.99609613,Transportation Services
2020-07-31,2020-08-03,LS,DMMO3,S,-0.02721408794469173,-0.02899251805985552,-0.0017784301151637881,1.36141962,Oil & Gas
2020-07-31,2020-08-03,LS,ELET3,S,-0.008771929824561403,-0.018575851393188854,-0.00980392156862745,30.74624197,Electric Power
2020-07-31,2020-08-03,LS,EMBR3,S,-0.02721408794469173,-0.02899251805985552,-0.0017784301151637881,7.672094605,Vehicle & Parts
2020-07-31,2020-08-03,LS,ENEV3,L,0.02800925925925926,0.028322440087145972,0.00031318082788670915,12.63,Electric Power
2020-07-31,2020-08-03,LS,GFSA3,S,-0.02721408794469173,-0.02899251805985552,-0.0017784301151637881,788.5448593,Construction
2020-07-31,2020-08-03,LS,GNDI3,L,0.02800925925925926,0.028322440087145972,0.00031318082788670915,65.64405004,Other
2020-07-31,2020-08-03,LS,GOLL54,S,0.0,-0.008771929824561405,-0.008771929824561405,0.234707255,Transportation Services
2020-07-31,2020-08-03,LS,HAPV3,L,0.017592592592592594,0.028322440087145972,0.010729847494553376,196.0482735,Other
2020-07-31,2020-08-03,LS,HBOR3,L,0.00925925925925926,0.009803921568627449,0.0005446623093681898,12.6194908,Construction
2020-07-31,2020-08-03,LS,HGTX3,S,-0.02721408794469173,-0.02899251805985552,-0.0017784301151637881,14.67655106,Textile
2020-07-31,2020-08-03,LS,IRBR3,S,-0.021116023581300797,-0.02899251805985552,-0.007876494478554725,228.5784332,Financial Services
2020-07-31,2020-08-03,LS,JHSF3,L,0.02800925925925926,0.028322440087145972,0.00031318082788670915,6.545300481,Construction
2020-07-31,2020-08-03,LS,KEPL3,L,0.02800925925925926,0.028322440087145972,0.00031318082788670915,4.002221947,Basic & Fabricated Metal
2020-07-31,2020-08-03,LS,LIGT3,S,-0.01857585139318885,-0.02899251805985552,-0.010416666666666666,17.95523833,Electric Power
2020-07-31,2020-08-03,LS,LOGN3,,0.02800925925925926,0.0,-0.02800925925925926,15.94,Transportation Services
2020-07-31,2020-08-03,LS,MEAL3,S,-0.02721408794469173,-0.02899251805985552,-0.0017784301151637881,4.06,Trade
2020-07-31,2020-08-03,LS,MGLU3,L,0.0,0.00925925925925926,0.00925925925925926,195.5159799,Trade
2020-07-31,2020-08-03,LS,MRFG3,L,0.02800925925925926,0.028322440087145972,0.00031318082788670915,8.965117898,Food & Beverage
2020-07-31,2020-08-03,LS,MYPK3,,-0.00863823655150288,0.0,0.00863823655150288,10.44659871,Vehicle & Parts
2020-07-31,2020-08-03,LS,OIBR3,S,-0.02721408794469173,-0.02899251805985552,-0.0017784301151637881,179.3343676,Telecommunication
2020-07-31,2020-08-03,LS,PRIO3,L,0.01875,0.01851851851851852,-0.00023148148148148065,7.949232063,Oil & Gas
2020-07-31,2020-08-03,LS,QUAL3,L,0.02800925925925926,0.028322440087145972,0.00031318082788670915,24.98462259,Other
2020-07-31,2020-08-03,LS,SBFG3,L,0.02800925925925926,0.01906318082788671,-0.00894607843137255,26.73230659,Trade
2020-07-31,2020-08-03,LS,SHUL4,L,0.02800925925925926,0.028322440087145972,0.00031318082788670915,2.378665847,Vehicle & Parts
2020-07-31,2020-08-03,LS,SMLS3,S,-0.02721408794469173,-0.02899251805985552,-0.0017784301151637881,12.34407025,Other
2020-07-31,2020-08-03,LS,SQIA3,L,0.02800925925925926,0.028322440087145972,0.00031318082788670915,24.09241157,Software & Data
2020-07-31,2020-08-03,LS,SRNA3,L,0.02800925925925926,0.01906318082788671,-0.00894607843137255,17.64373541,Electric Power
2020-07-31,2020-08-03,LS,SYNE3,L,0.02800925925925926,0.009803921568627449,-0.01820533769063181,2.496669886,Other
2020-07-31,2020-08-03,LS,TASA4,L,0.00925925925925926,0.01906318082788671,0.009803921568627449,4.517939707,Basic & Fabricated Metal
2020-07-31,2020-08-03,LS,TCSA3,S,-0.02721408794469173,-0.02899251805985552,-0.0017784301151637881,11.61,Construction
