month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-07-31,2020-08-03,D10,ALPA4,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,30.64104164,Textile
2020-07-31,2020-08-03,D10,AMER3,L,0.015873015873015872,0.03341687552213868,0.017543859649122806,11818.53198,Trade
2020-07-31,2020-08-03,D10,B3SA3,L,0.03253968253968254,0.05008354218880534,0.017543859649122806,17.31565943,Financial Services
2020-07-31,2020-08-03,D10,BHIA3,L,0.016666666666666666,0.0,-0.016666666666666666,497.25,Trade
2020-07-31,2020-08-03,D10,BPAC11,L,0.016666666666666666,0.0,-0.016666666666666666,19.51684075,Financial Services
2020-07-31,2020-08-03,D10,BPAN4,L,0.016666666666666666,0.0,-0.016666666666666666,8.585160302,Financial Services
2020-07-31,2020-08-03,D10,CPLE6,L,0.016666666666666666,0.017543859649122806,0.0008771929824561384,4.139587369,Electric Power
2020-07-31,2020-08-03,D10,CSAN3,L,0.015873015873015872,0.015873015873015872,0.0,20.50492468,Oil & Gas
2020-07-31,2020-08-03,D10,CSUD3,L,0.015873015873015872,0.03341687552213868,0.017543859649122806,10.28513407,Other
2020-07-31,2020-08-03,D10,ENEV3,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,12.63,Electric Power
2020-07-31,2020-08-03,D10,GNDI3,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,65.64405004,Other
2020-07-31,2020-08-03,D10,HAPV3,L,0.03253968253968254,0.05008354218880534,0.017543859649122806,196.0482735,Other
2020-07-31,2020-08-03,D10,HBOR3,L,0.016666666666666666,0.016666666666666666,0.0,12.6194908,Construction
2020-07-31,2020-08-03,D10,JHSF3,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,6.545300481,Construction
2020-07-31,2020-08-03,D10,KEPL3,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,4.002221947,Basic & Fabricated Metal
2020-07-31,2020-08-03,D10,LOGN3,L,0.049206349206349205,0.03253968253968254,-0.016666666666666666,15.94,Transportation Services
2020-07-31,2020-08-03,D10,MBRF3,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,8.965117898,Food & Beverage
2020-07-31,2020-08-03,D10,MGLU3,L,0.016666666666666666,0.034210526315789476,0.017543859649122806,195.5159799,Trade
2020-07-31,2020-08-03,D10,PRIO3,L,0.03253968253968254,0.03341687552213868,0.0008771929824561384,7.949232063,Oil & Gas
2020-07-31,2020-08-03,D10,QUAL3,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,24.98462259,Other
2020-07-31,2020-08-03,D10,SBFG3,L,0.049206349206349205,0.03253968253968254,-0.016666666666666666,26.73230659,Trade
2020-07-31,2020-08-03,D10,SHUL4,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,2.378665847,Vehicle & Parts
2020-07-31,2020-08-03,D10,SIMH3,L,0.03253968253968254,0.03341687552213868,0.0008771929824561384,6.58400164,Transportation Services
2020-07-31,2020-08-03,D10,SQIA3,L,0.049206349206349205,0.05008354218880534,0.0008771929824561384,24.09241157,Software & Data
2020-07-31,2020-08-03,D10,SRNA3,L,0.049206349206349205,0.03253968253968254,-0.016666666666666666,17.64373541,Electric Power
2020-07-31,2020-08-03,D10,SYNE3,L,0.049206349206349205,0.03253968253968254,-0.016666666666666666,2.496669886,Other
2020-07-31,2020-08-03,D10,TASA4,L,0.016666666666666666,0.034210526315789476,0.017543859649122806,4.517939707,Basic & Fabricated Metal
2020-07-31,2020-08-03,D10,TRIS3,L,0.03253968253968254,0.03341687552213868,0.0008771929824561384,11.19257607,Construction
2020-07-31,2020-08-03,D10,UNIP6,L,0.016666666666666666,0.016666666666666666,0.0,13.26633685,Chemical
2020-07-31,2020-08-03,D10,WIZC3,L,0.016666666666666666,0.016666666666666666,0.0,7.736754786,Financial Services
2020-07-31,2020-08-03,LS,ABEV3,S,-0.011102341259520762,-0.011572031492706482,-0.0004696902331857179,10.81648205,Food & Beverage
2020-07-31,2020-08-03,LS,ALPA4,L,0.0359990552317748,0.037363291224817,0.0013642359930421978,30.64104164,Textile
2020-07-31,2020-08-03,LS,AMER3,L,0.01071046271358589,0.024429844262380346,0.013719381548794455,11818.53198,Trade
2020-07-31,2020-08-03,LS,AZUL4,S,0.0,-0.011572031492706482,-0.011572031492706482,20.6,Transportation Services
2020-07-31,2020-08-03,LS,B3SA3,L,0.022610976839792435,0.037363291224817,0.014752314385024562,17.31565943,Financial Services
2020-07-31,2020-08-03,LS,BRFS3,S,-0.012600544368924577,-0.013741787397588945,-0.0011412430286643672,20.37266574,Food & Beverage
2020-07-31,2020-08-03,LS,BRKM5,,-0.03497705690590417,0.0,0.03497705690590417,19.62555385,Chemical
2020-07-31,2020-08-03,LS,BRSR6,,-0.011102341259520762,0.0,0.011102341259520762,9.754820123,Financial Services
2020-07-31,2020-08-03,LS,CIEL3,S,-0.022376512536979597,-0.024505478455143132,-0.0021289659181635396,4.277458007,Software & Data
2020-07-31,2020-08-03,LS,CMIG4,S,-0.02387471564638341,-0.026675234360025595,-0.002800518713642189,3.412890354,Electric Power
2020-07-31,2020-08-03,LS,COGN3,S,-0.03497705690590417,-0.038247265852732075,-0.0032702089468279066,7.886389396,Other
2020-07-31,2020-08-03,LS,CPLE6,L,0.013388078391982363,0.012214922131190173,-0.0011731562607921904,4.139587369,Electric Power
2020-07-31,2020-08-03,LS,CRFB3,,-0.011102341259520762,0.0,0.011102341259520762,20.16992469,Trade
2020-07-31,2020-08-03,LS,CSAN3,L,0.01071046271358589,0.012214922131190173,0.0015044594176042818,20.50492468,Oil & Gas
2020-07-31,2020-08-03,LS,CSMG3,,-0.011102341259520762,0.0,0.011102341259520762,10.37942929,Other
2020-07-31,2020-08-03,LS,CSNA3,S,-0.02387471564638341,-0.038247265852732075,-0.01437255020634867,7.717973822,Basic & Fabricated Metal
2020-07-31,2020-08-03,LS,CSUD3,L,0.01071046271358589,0.024429844262380346,0.013719381548794455,10.28513407,Other
2020-07-31,2020-08-03,LS,CVCB3,S,-0.03497705690590417,-0.038247265852732075,-0.0032702089468279066,19.99609613,Transportation Services
2020-07-31,2020-08-03,LS,DMMO3,S,-0.03497705690590417,-0.038247265852732075,-0.0032702089468279066,1.36141962,Oil & Gas
2020-07-31,2020-08-03,LS,ELET3,S,-0.011274171277458831,-0.024505478455143132,-0.013231307177684302,30.74624197,Electric Power
2020-07-31,2020-08-03,LS,EMBR3,S,-0.03497705690590417,-0.038247265852732075,-0.0032702089468279066,7.672094605,Vehicle & Parts
2020-07-31,2020-08-03,LS,ENEV3,L,0.0359990552317748,0.037363291224817,0.0013642359930421978,12.63,Electric Power
2020-07-31,2020-08-03,LS,GFSA3,S,-0.03497705690590417,-0.038247265852732075,-0.0032702089468279066,788.5448593,Construction
2020-07-31,2020-08-03,LS,GNDI3,L,0.0359990552317748,0.037363291224817,0.0013642359930421978,65.64405004,Other
2020-07-31,2020-08-03,LS,GOLL54,S,0.0,-0.011572031492706482,-0.011572031492706482,0.234707255,Transportation Services
2020-07-31,2020-08-03,LS,HAPV3,L,0.022610976839792435,0.037363291224817,0.014752314385024562,196.0482735,Other
2020-07-31,2020-08-03,LS,HBOR3,L,0.011900514126206546,0.012933446962436652,0.0010329328362301063,12.6194908,Construction
2020-07-31,2020-08-03,LS,HGTX3,S,-0.03497705690590417,-0.038247265852732075,-0.0032702089468279066,14.67655106,Textile
2020-07-31,2020-08-03,LS,IRBR3,S,-0.027139485987206707,-0.038247265852732075,-0.011107779865525367,228.5784332,Financial Services
2020-07-31,2020-08-03,LS,JHSF3,L,0.0359990552317748,0.037363291224817,0.0013642359930421978,6.545300481,Construction
2020-07-31,2020-08-03,LS,KEPL3,L,0.0359990552317748,0.037363291224817,0.0013642359930421978,4.002221947,Basic & Fabricated Metal
2020-07-31,2020-08-03,LS,LIGT3,S,-0.02387471564638341,-0.038247265852732075,-0.01437255020634867,17.95523833,Electric Power
2020-07-31,2020-08-03,LS,LOGN3,,0.0359990552317748,0.0,-0.0359990552317748,15.94,Transportation Services
2020-07-31,2020-08-03,LS,MBRF3,L,0.0359990552317748,0.037363291224817,0.0013642359930421978,8.965117898,Food & Beverage
2020-07-31,2020-08-03,LS,MEAL3,S,-0.03497705690590417,-0.038247265852732075,-0.0032702089468279066,4.06,Trade
2020-07-31,2020-08-03,LS,MGLU3,L,0.0,0.012214922131190173,0.012214922131190173,195.5159799,Trade
2020-07-31,2020-08-03,LS,MYPK3,,-0.011102341259520762,0.0,0.011102341259520762,10.44659871,Vehicle & Parts
2020-07-31,2020-08-03,LS,OIBR3,S,-0.03497705690590417,-0.038247265852732075,-0.0032702089468279066,179.3343676,Telecommunication
2020-07-31,2020-08-03,LS,PRIO3,L,0.024098541105568253,0.024429844262380346,0.0003313031568120915,7.949232063,Oil & Gas
2020-07-31,2020-08-03,LS,QUAL3,L,0.0359990552317748,0.037363291224817,0.0013642359930421978,24.98462259,Other
2020-07-31,2020-08-03,LS,SBFG3,L,0.0359990552317748,0.025148369093626822,-0.010850686138147976,26.73230659,Trade
2020-07-31,2020-08-03,LS,SHUL4,L,0.0359990552317748,0.037363291224817,0.0013642359930421978,2.378665847,Vehicle & Parts
2020-07-31,2020-08-03,LS,SMLS3,S,-0.03497705690590417,-0.038247265852732075,-0.0032702089468279066,12.34407025,Other
2020-07-31,2020-08-03,LS,SQIA3,L,0.0359990552317748,0.037363291224817,0.0013642359930421978,24.09241157,Software & Data
2020-07-31,2020-08-03,LS,SRNA3,L,0.0359990552317748,0.025148369093626822,-0.010850686138147976,17.64373541,Electric Power
2020-07-31,2020-08-03,LS,SYNE3,L,0.0359990552317748,0.012933446962436652,-0.02306560826933815,2.496669886,Other
2020-07-31,2020-08-03,LS,TASA4,L,0.011900514126206546,0.025148369093626822,0.01324785496742028,4.517939707,Basic & Fabricated Metal
2020-07-31,2020-08-03,LS,TCSA3,S,-0.03497705690590417,-0.038247265852732075,-0.0032702089468279066,11.61,Construction
