month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-09-30,2019-10-01,D10,ALPA4,650,2,2050,1.0
2019-09-30,2019-10-01,D10,AMAR3,0,2,-50,0.0
2019-09-30,2019-10-01,D10,BPAC11,-50,2,-200,1.0
2019-09-30,2019-10-01,D10,BPAN4,2400,2,7300,1.0
2019-09-30,2019-10-01,D10,CMIG4,-4650,2,-14000,1.0
2019-09-30,2019-10-01,D10,CPLE6,5950,2,17850,1.0
2019-09-30,2019-10-01,D10,CSMG3,-1450,2,-4400,1.0
2019-09-30,2019-10-01,D10,CSNA3,2150,2,6450,1.0
2019-09-30,2019-10-01,D10,ELET3,0,2,-50,0.0
2019-09-30,2019-10-01,D10,GOLL54,-2300,2,-6950,1.0
2019-09-30,2019-10-01,D10,HGTX3,0,2,-50,0.0
2019-09-30,2019-10-01,D10,IRBR3,0,2,-50,0.0
2019-09-30,2019-10-01,D10,JBSS3,0,2,-100,0.0
2019-09-30,2019-10-01,D10,LCAM3,-1200,2,-3600,1.0
2019-09-30,2019-10-01,D10,LOGN3,850,2,2600,1.0
2019-09-30,2019-10-01,D10,LPSB3,2400,2,7300,1.0
2019-09-30,2019-10-01,D10,MILS3,-150,2,-500,1.0
2019-09-30,2019-10-01,D10,MOVI3,-50,2,-200,1.0
2019-09-30,2019-10-01,D10,NATU3,500,2,1600,1.0
2019-09-30,2019-10-01,D10,PRIO3,-250,2,-800,1.0
2019-09-30,2019-10-01,D10,RAPT4,-100,2,-350,1.0
2019-09-30,2019-10-01,D10,SBSP3,0,2,-50,0.0
2019-09-30,2019-10-01,D10,SIMH3,-250,2,-750,1.0
2019-09-30,2019-10-01,D10,SUZB3,-600,2,-1850,1.0
2019-09-30,2019-10-01,D10,TASA4,-7300,2,-21950,1.0
2019-09-30,2019-10-01,LS,AESB3,0,1,-550,0.0
2019-09-30,2019-10-01,LS,AESB3,0,2,400,0.0
2019-09-30,2019-10-01,LS,ALPA4,350,1,50,0.047619047619047616
2019-09-30,2019-10-01,LS,ALPA4,350,2,1000,0.9523809523809523
2019-09-30,2019-10-01,LS,AMAR3,-50,2,-150,1.0
2019-09-30,2019-10-01,LS,BBSE3,550,2,1700,1.0
2019-09-30,2019-10-01,LS,BHIA3,100,1,150,0.5
2019-09-30,2019-10-01,LS,BHIA3,100,2,150,0.5
2019-09-30,2019-10-01,LS,BPAC11,-100,1,100,0.0
2019-09-30,2019-10-01,LS,BPAC11,-100,2,-450,1.0
2019-09-30,2019-10-01,LS,BPAN4,650,1,250,0.1282051282051282
2019-09-30,2019-10-01,LS,BPAN4,650,2,1700,0.8717948717948718
2019-09-30,2019-10-01,LS,BRAP4,-1550,2,-4700,1.0
2019-09-30,2019-10-01,LS,BRKM5,-350,2,-1150,1.0
2019-09-30,2019-10-01,LS,BRPR3,200,1,300,0.5
2019-09-30,2019-10-01,LS,BRPR3,200,2,300,0.5
2019-09-30,2019-10-01,LS,CIEL3,-50,1,-900,1.0
2019-09-30,2019-10-01,LS,CIEL3,-50,2,700,0.0
2019-09-30,2019-10-01,LS,CMIG4,-2550,1,450,0.0
2019-09-30,2019-10-01,LS,CMIG4,-2550,2,-8150,1.0
2019-09-30,2019-10-01,LS,COGN3,-150,1,-500,1.0
2019-09-30,2019-10-01,LS,CPFE3,-500,2,-1600,1.0
2019-09-30,2019-10-01,LS,CPLE6,3150,1,600,0.06315789473684211
2019-09-30,2019-10-01,LS,CPLE6,3150,2,8900,0.9368421052631579
2019-09-30,2019-10-01,LS,CSMG3,-850,2,-2550,1.0
2019-09-30,2019-10-01,LS,CSNA3,1150,1,200,0.058823529411764705
2019-09-30,2019-10-01,LS,CSNA3,1150,2,3200,0.9411764705882353
2019-09-30,2019-10-01,LS,CVCB3,-200,1,-100,0.14285714285714285
2019-09-30,2019-10-01,LS,CVCB3,-200,2,-600,0.8571428571428571
2019-09-30,2019-10-01,LS,ECOR3,900,2,2750,1.0
2019-09-30,2019-10-01,LS,ELET3,0,1,50,0.0
2019-09-30,2019-10-01,LS,ELET3,0,2,-150,0.0
2019-09-30,2019-10-01,LS,EMBR3,50,2,200,1.0
2019-09-30,2019-10-01,LS,FLRY3,0,1,-300,0.0
2019-09-30,2019-10-01,LS,FLRY3,0,2,200,0.0
2019-09-30,2019-10-01,LS,GOLL54,-3350,1,4350,0.0
2019-09-30,2019-10-01,LS,GOLL54,-3350,2,-14450,1.0
2019-09-30,2019-10-01,LS,GRND3,-2300,1,-1100,0.15942028985507245
2019-09-30,2019-10-01,LS,GRND3,-2300,2,-5800,0.8405797101449275
2019-09-30,2019-10-01,LS,HGTX3,0,1,50,0.0
2019-09-30,2019-10-01,LS,HGTX3,0,2,-150,0.0
2019-09-30,2019-10-01,LS,HYPE3,-350,2,-1150,1.0
2019-09-30,2019-10-01,LS,JBSS3,-50,1,50,0.0
2019-09-30,2019-10-01,LS,JBSS3,-50,2,-250,1.0
2019-09-30,2019-10-01,LS,LAME3,-1750,2,-5300,1.0
2019-09-30,2019-10-01,LS,LCAM3,-700,2,-2100,1.0
2019-09-30,2019-10-01,LS,LOGN3,400,2,1300,1.0
2019-09-30,2019-10-01,LS,LPSB3,1200,2,3650,1.0
2019-09-30,2019-10-01,LS,MILS3,-200,1,300,0.0
2019-09-30,2019-10-01,LS,MILS3,-200,2,-1000,1.0
2019-09-30,2019-10-01,LS,MOVI3,-100,1,100,0.0
2019-09-30,2019-10-01,LS,MOVI3,-100,2,-450,1.0
2019-09-30,2019-10-01,LS,MRFG3,1750,2,5250,1.0
2019-09-30,2019-10-01,LS,NATU3,250,1,50,0.058823529411764705
2019-09-30,2019-10-01,LS,NATU3,250,2,800,0.9411764705882353
2019-09-30,2019-10-01,LS,PRIO3,-400,1,500,0.0
2019-09-30,2019-10-01,LS,PRIO3,-400,2,-1700,1.0
2019-09-30,2019-10-01,LS,PSSA3,-550,1,-250,0.15151515151515152
2019-09-30,2019-10-01,LS,PSSA3,-550,2,-1400,0.8484848484848485
2019-09-30,2019-10-01,LS,RADL3,-700,1,-300,0.14285714285714285
2019-09-30,2019-10-01,LS,RADL3,-700,2,-1800,0.8571428571428571
2019-09-30,2019-10-01,LS,RAPT4,-150,1,200,0.0
2019-09-30,2019-10-01,LS,RAPT4,-150,2,-800,1.0
2019-09-30,2019-10-01,LS,SBSP3,0,2,-100,0.0
2019-09-30,2019-10-01,LS,SIMH3,-350,1,450,0.0
2019-09-30,2019-10-01,LS,SIMH3,-350,2,-1600,1.0
2019-09-30,2019-10-01,LS,SMLS3,0,1,-200,0.0
2019-09-30,2019-10-01,LS,SMLS3,0,2,150,0.0
2019-09-30,2019-10-01,LS,SMTO3,-100,1,-400,1.0
2019-09-30,2019-10-01,LS,SRNA3,800,2,2450,1.0
2019-09-30,2019-10-01,LS,UGPA3,0,1,-350,0.0
2019-09-30,2019-10-01,LS,UGPA3,0,2,250,0.0
2019-09-30,2019-10-01,LS,UNIP6,-650,1,-1950,1.0
2019-09-30,2019-10-01,LS,VULC3,2100,2,6300,1.0
