month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-09-30,2019-10-01,D10,ALPA4,312,2,935,1.0
2019-09-30,2019-10-01,D10,AMAR3,-11,2,-34,1.0
2019-09-30,2019-10-01,D10,BPAC11,-34,2,-103,1.0
2019-09-30,2019-10-01,D10,BPAN4,1101,2,3303,1.0
2019-09-30,2019-10-01,D10,CMIG4,-2103,2,-6310,1.0
2019-09-30,2019-10-01,D10,CPLE6,2681,2,8043,1.0
2019-09-30,2019-10-01,D10,CSMG3,-665,2,-1994,1.0
2019-09-30,2019-10-01,D10,CSNA3,971,2,2912,1.0
2019-09-30,2019-10-01,D10,ELET3,-14,2,-42,1.0
2019-09-30,2019-10-01,D10,GOLL54,-1043,2,-3130,1.0
2019-09-30,2019-10-01,D10,HGTX3,-13,2,-39,1.0
2019-09-30,2019-10-01,D10,IRBR3,-8,2,-24,1.0
2019-09-30,2019-10-01,D10,JBSS3,-20,2,-59,1.0
2019-09-30,2019-10-01,D10,LCAM3,-542,2,-1626,1.0
2019-09-30,2019-10-01,D10,LOGN3,393,2,1179,1.0
2019-09-30,2019-10-01,D10,LPSB3,1097,2,3291,1.0
2019-09-30,2019-10-01,D10,MILS3,-75,2,-226,1.0
2019-09-30,2019-10-01,D10,MOVI3,-35,2,-105,1.0
2019-09-30,2019-10-01,D10,NATU3,244,2,731,1.0
2019-09-30,2019-10-01,D10,PRIO3,-125,2,-376,1.0
2019-09-30,2019-10-01,D10,RAPT4,-59,2,-176,1.0
2019-09-30,2019-10-01,D10,SBSP3,-10,2,-30,1.0
2019-09-30,2019-10-01,D10,SIMH3,-116,2,-348,1.0
2019-09-30,2019-10-01,D10,SUZB3,-278,2,-833,1.0
2019-09-30,2019-10-01,D10,TASA4,-3297,2,-9892,1.0
2019-09-30,2019-10-01,LS,AESB3,59,0,73,0.18814432989690721
2019-09-30,2019-10-01,LS,AESB3,59,1,-212,0.0
2019-09-30,2019-10-01,LS,AESB3,59,2,315,0.8118556701030928
2019-09-30,2019-10-01,LS,ALPA4,188,1,8,0.01415929203539823
2019-09-30,2019-10-01,LS,ALPA4,188,2,557,0.9858407079646018
2019-09-30,2019-10-01,LS,AMAR3,-35,2,-106,1.0
2019-09-30,2019-10-01,LS,BBSE3,324,2,971,1.0
2019-09-30,2019-10-01,LS,BHIA3,69,0,4,0.019417475728155338
2019-09-30,2019-10-01,LS,BHIA3,69,1,101,0.49029126213592233
2019-09-30,2019-10-01,LS,BHIA3,69,2,101,0.49029126213592233
2019-09-30,2019-10-01,LS,BPAC11,-123,0,-65,0.16795865633074936
2019-09-30,2019-10-01,LS,BPAC11,-123,1,16,0.0
2019-09-30,2019-10-01,LS,BPAC11,-123,2,-322,0.8320413436692506
2019-09-30,2019-10-01,LS,BPAN4,259,0,-115,0.0
2019-09-30,2019-10-01,LS,BPAN4,259,1,29,0.03254769921436588
2019-09-30,2019-10-01,LS,BPAN4,259,2,862,0.9674523007856342
2019-09-30,2019-10-01,LS,BRAP4,-802,0,117,0.0
2019-09-30,2019-10-01,LS,BRAP4,-802,2,-2523,1.0
2019-09-30,2019-10-01,LS,BRKM5,-207,2,-621,1.0
2019-09-30,2019-10-01,LS,BRPR3,128,0,7,0.01818181818181818
2019-09-30,2019-10-01,LS,BRPR3,128,1,189,0.4909090909090909
2019-09-30,2019-10-01,LS,BRPR3,128,2,189,0.4909090909090909
2019-09-30,2019-10-01,LS,CIEL3,98,0,122,0.18885448916408668
2019-09-30,2019-10-01,LS,CIEL3,98,1,-353,0.0
2019-09-30,2019-10-01,LS,CIEL3,98,2,524,0.8111455108359134
2019-09-30,2019-10-01,LS,CMIG4,-1584,0,-208,0.04328824141519251
2019-09-30,2019-10-01,LS,CMIG4,-1584,1,53,0.0
2019-09-30,2019-10-01,LS,CMIG4,-1584,2,-4597,0.9567117585848075
2019-09-30,2019-10-01,LS,COGN3,-45,0,71,0.0
2019-09-30,2019-10-01,LS,COGN3,-45,1,-206,1.0
2019-09-30,2019-10-01,LS,CPFE3,-288,2,-863,1.0
2019-09-30,2019-10-01,LS,CPLE6,1526,0,-280,0.0
2019-09-30,2019-10-01,LS,CPLE6,1526,1,71,0.014612060094669685
2019-09-30,2019-10-01,LS,CPLE6,1526,2,4788,0.9853879399053304
2019-09-30,2019-10-01,LS,CSMG3,-484,2,-1453,1.0
2019-09-30,2019-10-01,LS,CSNA3,553,0,-101,0.0
2019-09-30,2019-10-01,LS,CSNA3,553,1,26,0.014781125639567936
2019-09-30,2019-10-01,LS,CSNA3,553,2,1733,0.9852188743604321
2019-09-30,2019-10-01,LS,CVCB3,-121,0,16,0.0
2019-09-30,2019-10-01,LS,CVCB3,-121,1,-45,0.11842105263157894
2019-09-30,2019-10-01,LS,CVCB3,-121,2,-335,0.881578947368421
2019-09-30,2019-10-01,LS,ECOR3,520,2,1559,1.0
2019-09-30,2019-10-01,LS,ELET3,-50,0,-26,0.16666666666666666
2019-09-30,2019-10-01,LS,ELET3,-50,1,7,0.0
2019-09-30,2019-10-01,LS,ELET3,-50,2,-130,0.8333333333333334
2019-09-30,2019-10-01,LS,EMBR3,62,2,187,1.0
2019-09-30,2019-10-01,LS,ENAT3,29,0,87,1.0
2019-09-30,2019-10-01,LS,FLRY3,32,0,41,0.19069767441860466
2019-09-30,2019-10-01,LS,FLRY3,32,1,-117,0.0
2019-09-30,2019-10-01,LS,FLRY3,32,2,174,0.8093023255813954
2019-09-30,2019-10-01,LS,GFSA3,1,0,1,0.2
2019-09-30,2019-10-01,LS,GFSA3,1,1,-3,0.0
2019-09-30,2019-10-01,LS,GFSA3,1,2,4,0.8
2019-09-30,2019-10-01,LS,GOLL54,-3096,1,495,0.0
2019-09-30,2019-10-01,LS,GOLL54,-3096,2,-9782,1.0
2019-09-30,2019-10-01,LS,GRND3,-1129,0,144,0.0
2019-09-30,2019-10-01,LS,GRND3,-1129,1,-418,0.11834654586636467
2019-09-30,2019-10-01,LS,GRND3,-1129,2,-3114,0.8816534541336354
2019-09-30,2019-10-01,LS,HGTX3,-47,0,-25,0.17006802721088435
2019-09-30,2019-10-01,LS,HGTX3,-47,1,6,0.0
2019-09-30,2019-10-01,LS,HGTX3,-47,2,-122,0.8299319727891157
2019-09-30,2019-10-01,LS,HYPE3,-207,2,-622,1.0
2019-09-30,2019-10-01,LS,JBSS3,-70,0,-37,0.167420814479638
2019-09-30,2019-10-01,LS,JBSS3,-70,1,9,0.0
2019-09-30,2019-10-01,LS,JBSS3,-70,2,-184,0.832579185520362
2019-09-30,2019-10-01,LS,LAME3,-950,2,-2850,1.0
2019-09-30,2019-10-01,LS,LCAM3,-395,2,-1185,1.0
2019-09-30,2019-10-01,LS,LOGN3,220,0,-41,0.0
2019-09-30,2019-10-01,LS,LOGN3,220,2,702,1.0
2019-09-30,2019-10-01,LS,LPSB3,653,2,1959,1.0
2019-09-30,2019-10-01,LS,MBRF3,988,2,2964,1.0
2019-09-30,2019-10-01,LS,MILS3,-270,0,-141,0.16666666666666666
2019-09-30,2019-10-01,LS,MILS3,-270,1,36,0.0
2019-09-30,2019-10-01,LS,MILS3,-270,2,-705,0.8333333333333334
2019-09-30,2019-10-01,LS,MOVI3,-125,0,-66,0.16793893129770993
2019-09-30,2019-10-01,LS,MOVI3,-125,1,17,0.0
2019-09-30,2019-10-01,LS,MOVI3,-125,2,-327,0.8320610687022901
2019-09-30,2019-10-01,LS,MYPK3,18,0,53,1.0
