month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-07-31,2024-08-01,D10,ABCB4,L,0.02782608695652174,0.02782608695652174,0.0,20.08357658,Financial Services
2024-07-31,2024-08-01,D10,ANIM3,L,0.02782608695652174,0.014492753623188406,-0.013333333333333334,3.133156825,Other
2024-07-31,2024-08-01,D10,BIOM3,L,0.013333333333333334,0.013333333333333334,0.0,9.853288977,Other
2024-07-31,2024-08-01,D10,BMGB4,L,0.013333333333333334,0.0,-0.013333333333333334,3.191849315,Financial Services
2024-07-31,2024-08-01,D10,BRFS3,L,0.04115942028985507,0.042318840579710144,0.0011594202898550718,20.69372494,Food & Beverage
2024-07-31,2024-08-01,D10,BRIT3,L,0.02782608695652174,0.02782608695652174,0.0,4.08,Other
2024-07-31,2024-08-01,D10,CBAV3,L,0.0,0.014492753623188406,0.014492753623188406,5.37,Mining
2024-07-31,2024-08-01,D10,CEAB3,L,0.04115942028985507,0.042318840579710144,0.0011594202898550718,8.151126832,Trade
2024-07-31,2024-08-01,D10,CIEL3,L,0.02782608695652174,0.02782608695652174,0.0,5.77,Software & Data
2024-07-31,2024-08-01,D10,CLSA3,L,0.0,0.014492753623188406,0.014492753623188406,8.42,Trade
2024-07-31,2024-08-01,D10,CMIG4,L,0.0,0.014492753623188406,0.014492753623188406,9.116873924,Electric Power
2024-07-31,2024-08-01,D10,CPLE6,L,0.04115942028985507,0.042318840579710144,0.0011594202898550718,9.354474034,Electric Power
2024-07-31,2024-08-01,D10,CSNA3,L,0.04115942028985507,0.042318840579710144,0.0011594202898550718,11.34741469,Basic & Fabricated Metal
2024-07-31,2024-08-01,D10,CURY3,L,0.0,0.014492753623188406,0.014492753623188406,20.82093783,Construction
2024-07-31,2024-08-01,D10,CXSE3,L,0.02782608695652174,0.042318840579710144,0.014492753623188406,13.10656841,Financial Services
2024-07-31,2024-08-01,D10,DIRR3,L,0.0,0.014492753623188406,0.014492753623188406,8.333333545,Construction
2024-07-31,2024-08-01,D10,EMBR3,L,0.013333333333333334,0.02782608695652174,0.014492753623188406,43.82484249,Vehicle & Parts
2024-07-31,2024-08-01,D10,ENAT3,L,0.02782608695652174,0.014492753623188406,-0.013333333333333334,,Oil & Gas
2024-07-31,2024-08-01,D10,ENJU3,L,0.013333333333333334,0.02782608695652174,0.014492753623188406,1.74,Trade
2024-07-31,2024-08-01,D10,GUAR3,L,0.014492753623188406,0.014492753623188406,0.0,6.74832976,Textile
2024-07-31,2024-08-01,D10,KEPL3,L,0.0,0.014492753623188406,0.014492753623188406,9.59953508,Basic & Fabricated Metal
2024-07-31,2024-08-01,D10,LAVV3,L,0.013333333333333334,0.02782608695652174,0.014492753623188406,7.879958693,Construction
2024-07-31,2024-08-01,D10,LIGT3,L,0.013333333333333334,0.0,-0.013333333333333334,4.15,Electric Power
2024-07-31,2024-08-01,D10,MDNE3,L,0.04115942028985507,0.02782608695652174,-0.013333333333333334,12.99419525,Construction
2024-07-31,2024-08-01,D10,NEOE3,L,0.02782608695652174,0.014492753623188406,-0.013333333333333334,17.49086873,Electric Power
2024-07-31,2024-08-01,D10,OPCT3,L,0.04115942028985507,0.02782608695652174,-0.013333333333333334,6.58,Mining
2024-07-31,2024-08-01,D10,PETR4,L,0.013333333333333334,0.013333333333333334,0.0,32.25094907,Oil & Gas
2024-07-31,2024-08-01,D10,PLPL3,L,0.04115942028985507,0.02782608695652174,-0.013333333333333334,11.18475562,Construction
2024-07-31,2024-08-01,D10,POMO4,L,0.04115942028985507,0.042318840579710144,0.0011594202898550718,5.531269154,Vehicle & Parts
2024-07-31,2024-08-01,D10,POSI3,L,0.04115942028985507,0.042318840579710144,0.0011594202898550718,6.506879655,Electric Electron
2024-07-31,2024-08-01,D10,PRNR3,L,0.013333333333333334,0.013333333333333334,0.0,10.23832919,Construction
2024-07-31,2024-08-01,D10,SAPR11,L,0.0,0.014492753623188406,0.014492753623188406,25.56178049,Other
2024-07-31,2024-08-01,D10,SBSP3,L,0.0,0.014492753623188406,0.014492753623188406,85.7045628,Other
2024-07-31,2024-08-01,D10,SEER3,L,0.02782608695652174,0.014492753623188406,-0.013333333333333334,5.094990113,Other
2024-07-31,2024-08-01,D10,SOJA3,L,0.04115942028985507,0.042318840579710144,0.0011594202898550718,14.60206838,Agriculture & Fisheries
2024-07-31,2024-08-01,D10,SUZB3,L,0.04115942028985507,0.042318840579710144,0.0011594202898550718,52.04259807,Pulp & Paper
2024-07-31,2024-08-01,D10,SYNE3,L,0.04115942028985507,0.042318840579710144,0.0011594202898550718,3.807477558,Other
2024-07-31,2024-08-01,D10,TEND3,L,0.013333333333333334,0.0,-0.013333333333333334,12.62062438,Construction
2024-07-31,2024-08-01,D10,TOTS3,L,0.013333333333333334,0.0,-0.013333333333333334,27.30446756,Software & Data
2024-07-31,2024-08-01,D10,UGPA3,L,0.013333333333333334,0.0,-0.013333333333333334,21.40621184,Oil & Gas
2024-07-31,2024-08-01,D10,USIM5,L,0.04115942028985507,0.042318840579710144,0.0011594202898550718,6.25,Basic & Fabricated Metal
2024-07-31,2024-08-01,D10,VLID3,L,0.04115942028985507,0.042318840579710144,0.0011594202898550718,15.2806823,Other
2024-07-31,2024-08-01,D10,VULC3,L,0.02666666666666667,0.013333333333333334,-0.013333333333333334,14.03090479,Textile
2024-07-31,2024-08-01,D10,YDUQ3,L,0.013333333333333334,0.0,-0.013333333333333334,10.68536292,Other
2024-07-31,2024-08-01,LS,ABCB4,L,0.014520202020202022,0.018031189083820662,0.0035109870636186417,20.08357658,Financial Services
2024-07-31,2024-08-01,LS,AESB3,S,-0.01590909090909091,-0.008771929824561403,0.007137161084529507,11.28,Electric Power
2024-07-31,2024-08-01,LS,AMBP3,S,-0.023484848484848487,-0.025967697020328598,-0.002482848535480113,5.055,Other
2024-07-31,2024-08-01,LS,ANIM3,L,0.01590909090909091,0.00925925925925926,-0.00664983164983165,3.133156825,Other
2024-07-31,2024-08-01,LS,AZEV4,S,-0.015151515151515152,-0.025967697020328598,-0.010816181868813446,1.01273002,Construction
2024-07-31,2024-08-01,LS,AZZA3,S,-0.015151515151515152,-0.025967697020328598,-0.010816181868813446,48.17086975,Textile
2024-07-31,2024-08-01,LS,B3SA3,S,-0.015151515151515152,-0.025967697020328598,-0.010816181868813446,10.59847443,Financial Services
2024-07-31,2024-08-01,LS,BBDC4,S,-0.01590909090909091,-0.01670843776106934,-0.0007993468519784294,11.34772595,Financial Services
2024-07-31,2024-08-01,LS,BBSE3,,-0.008333333333333333,0.0,0.008333333333333333,30.23557209,Financial Services
2024-07-31,2024-08-01,LS,BEEF3,S,-0.023484848484848487,-0.025967697020328598,-0.002482848535480113,5.595798067,Food & Beverage
2024-07-31,2024-08-01,LS,BHIA3,S,-0.023484848484848487,-0.025967697020328598,-0.002482848535480113,4.51,Trade
2024-07-31,2024-08-01,LS,BIOM3,,0.006944444444444445,0.0,-0.006944444444444445,9.853288977,Other
2024-07-31,2024-08-01,LS,BLAU3,,-0.023484848484848487,0.0,0.023484848484848487,10.08644561,Chemical
2024-07-31,2024-08-01,LS,BRAV3,S,-0.01590909090909091,-0.01670843776106934,-0.0007993468519784294,27.26,Oil & Gas
2024-07-31,2024-08-01,LS,BRFS3,L,0.02285353535353536,0.025277565895414866,0.0024240305418795106,20.69372494,Food & Beverage
2024-07-31,2024-08-01,LS,BRIT3,,0.014520202020202022,0.0,-0.014520202020202022,4.08,Other
2024-07-31,2024-08-01,LS,CASH3,,-0.008333333333333333,0.0,0.008333333333333333,3.449246267,Software & Data
2024-07-31,2024-08-01,LS,CBAV3,L,-0.023484848484848487,0.007246376811594203,0.030731225296442687,5.37,Mining
2024-07-31,2024-08-01,LS,CEAB3,L,0.02285353535353536,0.025277565895414866,0.0024240305418795106,8.151126832,Trade
2024-07-31,2024-08-01,LS,CIEL3,,0.014520202020202022,0.0,-0.014520202020202022,5.77,Software & Data
2024-07-31,2024-08-01,LS,CLSA3,L,0.0,0.007246376811594203,0.007246376811594203,8.42,Trade
2024-07-31,2024-08-01,LS,CMIG4,L,0.0,0.007246376811594203,0.007246376811594203,9.116873924,Electric Power
2024-07-31,2024-08-01,LS,CPLE6,L,0.02285353535353536,0.025277565895414866,0.0024240305418795106,9.354474034,Electric Power
2024-07-31,2024-08-01,LS,CSAN3,S,-0.015151515151515152,-0.025967697020328598,-0.010816181868813446,13.45,Oil & Gas
2024-07-31,2024-08-01,LS,CSNA3,L,0.02285353535353536,0.025277565895414866,0.0024240305418795106,11.34741469,Basic & Fabricated Metal
2024-07-31,2024-08-01,LS,CURY3,L,0.0,0.007246376811594203,0.007246376811594203,20.82093783,Construction
2024-07-31,2024-08-01,LS,CXSE3,L,0.014520202020202022,0.025277565895414866,0.010757363875212844,13.10656841,Financial Services
2024-07-31,2024-08-01,LS,DASA3,S,-0.015151515151515152,-0.025967697020328598,-0.010816181868813446,2.74,Other
2024-07-31,2024-08-01,LS,DIRR3,L,0.0,0.007246376811594203,0.007246376811594203,8.333333545,Construction
2024-07-31,2024-08-01,LS,EMBR3,L,0.006944444444444445,0.016018306636155607,0.009073862191711161,43.82484249,Vehicle & Parts
2024-07-31,2024-08-01,LS,ENJU3,L,0.006944444444444445,0.016018306636155607,0.009073862191711161,1.74,Trade
2024-07-31,2024-08-01,LS,FESA4,S,-0.023484848484848487,-0.025967697020328598,-0.002482848535480113,7.78131896,Basic & Fabricated Metal
2024-07-31,2024-08-01,LS,GOLL54,S,-0.023484848484848487,-0.025967697020328598,-0.002482848535480113,0.014693584,Transportation Services
2024-07-31,2024-08-01,LS,GUAR3,L,0.007575757575757576,0.00925925925925926,0.0016835016835016839,6.74832976,Textile
2024-07-31,2024-08-01,LS,INTB3,,-0.008333333333333333,0.0,0.008333333333333333,20.7168678,Electric Electron
2024-07-31,2024-08-01,LS,JHSF3,,-0.008333333333333333,0.0,0.008333333333333333,3.741770901,Construction
2024-07-31,2024-08-01,LS,KEPL3,L,0.0,0.007246376811594203,0.007246376811594203,9.59953508,Basic & Fabricated Metal
2024-07-31,2024-08-01,LS,LAVV3,L,0.006944444444444445,0.016018306636155607,0.009073862191711161,7.879958693,Construction
2024-07-31,2024-08-01,LS,LIGT3,S,0.0007575757575757578,-0.017195767195767195,-0.017953342953342954,4.15,Electric Power
2024-07-31,2024-08-01,LS,LWSA3,S,-0.015151515151515152,-0.025967697020328598,-0.010816181868813446,4.334770797,Software & Data
2024-07-31,2024-08-01,LS,MATD3,S,-0.01590909090909091,-0.01670843776106934,-0.0007993468519784294,4.553989716,Other
2024-07-31,2024-08-01,LS,MDNE3,L,0.02285353535353536,0.018031189083820662,-0.004822346269714692,12.99419525,Construction
2024-07-31,2024-08-01,LS,MRVE3,S,-0.023484848484848487,-0.025967697020328598,-0.002482848535480113,6.8,Construction
2024-07-31,2024-08-01,LS,MTRE3,S,-0.007575757575757576,-0.00925925925925926,-0.0016835016835016839,3.395050562,Construction
2024-07-31,2024-08-01,LS,NEOE3,L,0.01590909090909091,0.00925925925925926,-0.00664983164983165,17.49086873,Electric Power
2024-07-31,2024-08-01,LS,OIBR3,S,-0.023484848484848487,-0.025967697020328598,-0.002482848535480113,4.161349966,Telecommunication
2024-07-31,2024-08-01,LS,OPCT3,,0.02285353535353536,0.0,-0.02285353535353536,6.58,Mining
2024-07-31,2024-08-01,LS,PETR4,L,0.006944444444444445,0.008771929824561403,0.0018274853801169579,32.25094907,Oil & Gas
2024-07-31,2024-08-01,LS,PLPL3,,0.02285353535353536,0.0,-0.02285353535353536,11.18475562,Construction
2024-07-31,2024-08-01,LS,POMO4,L,0.02285353535353536,0.025277565895414866,0.0024240305418795106,5.531269154,Vehicle & Parts
2024-07-31,2024-08-01,LS,POSI3,L,0.02285353535353536,0.025277565895414866,0.0024240305418795106,6.506879655,Electric Electron
2024-07-31,2024-08-01,LS,PRNR3,L,0.006944444444444445,0.008771929824561403,0.0018274853801169579,10.23832919,Construction
2024-07-31,2024-08-01,LS,QUAL3,S,-0.023484848484848487,-0.025967697020328598,-0.002482848535480113,1.51540903,Other
2024-07-31,2024-08-01,LS,SAPR11,L,0.0,0.007246376811594203,0.007246376811594203,25.56178049,Other
2024-07-31,2024-08-01,LS,SBSP3,L,0.0,0.007246376811594203,0.007246376811594203,85.7045628,Other
2024-07-31,2024-08-01,LS,SEER3,L,0.01590909090909091,0.00925925925925926,-0.00664983164983165,5.094990113,Other
2024-07-31,2024-08-01,LS,SOJA3,L,0.02285353535353536,0.025277565895414866,0.0024240305418795106,14.60206838,Agriculture & Fisheries
2024-07-31,2024-08-01,LS,SRNA3,S,-0.007575757575757576,-0.017195767195767195,-0.00962000962000962,8.7,Electric Power
2024-07-31,2024-08-01,LS,SUZB3,L,0.02285353535353536,0.025277565895414866,0.0024240305418795106,52.04259807,Pulp & Paper
2024-07-31,2024-08-01,LS,SYNE3,L,0.02285353535353536,0.025277565895414866,0.0024240305418795106,3.807477558,Other
2024-07-31,2024-08-01,LS,TOTS3,,0.008333333333333333,0.0,-0.008333333333333333,27.30446756,Software & Data
2024-07-31,2024-08-01,LS,USIM5,L,0.02285353535353536,0.025277565895414866,0.0024240305418795106,6.25,Basic & Fabricated Metal
2024-07-31,2024-08-01,LS,VALE3,S,0.0,-0.007936507936507936,-0.007936507936507936,54.99111135,Mining
2024-07-31,2024-08-01,LS,VAMO3,S,-0.023484848484848487,-0.008771929824561403,0.014712918660287082,7.91859184,Other
2024-07-31,2024-08-01,LS,VITT3,,-0.023484848484848487,0.0,0.023484848484848487,5.75000627,Agriculture & Fisheries
2024-07-31,2024-08-01,LS,VLID3,L,0.02285353535353536,0.025277565895414866,0.0024240305418795106,15.2806823,Other
2024-07-31,2024-08-01,LS,VVEO3,S,-0.007575757575757576,-0.017195767195767195,-0.00962000962000962,2.27,Trade
2024-07-31,2024-08-01,LS,YDUQ3,,0.008333333333333333,0.0,-0.008333333333333333,10.68536292,Other
