month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-10-31,2023-11-01,D10,ABEV3,531,0,1594,1.0
2023-10-31,2023-11-01,D10,BBAS3,291,0,872,1.0
2023-10-31,2023-11-01,D10,CEAB3,1218,0,3655,1.0
2023-10-31,2023-11-01,D10,CPLE6,776,0,2328,1.0
2023-10-31,2023-11-01,D10,CSMG3,-511,0,-1532,1.0
2023-10-31,2023-11-01,D10,CSNA3,587,0,1761,1.0
2023-10-31,2023-11-01,D10,CXSE3,-55,0,-166,1.0
2023-10-31,2023-11-01,D10,GGBR4,-31,0,-93,1.0
2023-10-31,2023-11-01,D10,GMAT3,-1158,0,-3473,1.0
2023-10-31,2023-11-01,D10,GOAU4,-730,0,-2189,1.0
2023-10-31,2023-11-01,D10,IRBR3,147,0,441,1.0
2023-10-31,2023-11-01,D10,LEVE3,-22,0,-65,1.0
2023-10-31,2023-11-01,D10,MDIA3,-209,0,-626,1.0
2023-10-31,2023-11-01,D10,MILS3,-676,0,-2027,1.0
2023-10-31,2023-11-01,D10,ONCO3,-55,0,-165,1.0
2023-10-31,2023-11-01,D10,OPCT3,-112,0,-337,1.0
2023-10-31,2023-11-01,D10,PETR4,230,0,689,1.0
2023-10-31,2023-11-01,D10,PLPL3,-65,0,-194,1.0
2023-10-31,2023-11-01,D10,POMO4,-132,0,-397,1.0
2023-10-31,2023-11-01,D10,POSI3,1043,0,3128,1.0
2023-10-31,2023-11-01,D10,PRIO3,-11,0,-32,1.0
2023-10-31,2023-11-01,D10,RADL3,-21,0,-62,1.0
2023-10-31,2023-11-01,D10,RANI3,-57,0,-170,1.0
2023-10-31,2023-11-01,D10,SMFT3,-350,0,-1050,1.0
2023-10-31,2023-11-01,D10,SOJA3,521,0,1564,1.0
2023-10-31,2023-11-01,D10,TEND3,-47,0,-142,1.0
2023-10-31,2023-11-01,D10,TGMA3,-311,0,-933,1.0
2023-10-31,2023-11-01,D10,TTEN3,-48,0,-145,1.0
2023-10-31,2023-11-01,D10,UGPA3,-27,0,-80,1.0
2023-10-31,2023-11-01,D10,UNIP6,-10,0,-29,1.0
2023-10-31,2023-11-01,D10,VLID3,452,0,1357,1.0
2023-10-31,2023-11-01,D10,VULC3,-35,0,-106,1.0
2023-10-31,2023-11-01,LS,AALR3,-308,0,-923,1.0
2023-10-31,2023-11-01,LS,ABEV3,286,0,830,0.9617612977983777
2023-10-31,2023-11-01,LS,ABEV3,286,1,-5,0.0
2023-10-31,2023-11-01,LS,ABEV3,286,2,33,0.038238702201622246
2023-10-31,2023-11-01,LS,AERI3,3,0,100,1.0
2023-10-31,2023-11-01,LS,AERI3,3,1,-73,0.0
2023-10-31,2023-11-01,LS,AERI3,3,2,-19,0.0
2023-10-31,2023-11-01,LS,AGRO3,-130,0,-389,1.0
2023-10-31,2023-11-01,LS,ALPA4,5,0,208,1.0
2023-10-31,2023-11-01,LS,ALPA4,5,1,-153,0.0
