month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-02-27,2015-03-02,D10,AMER3,L,0.0,0.027777777777777776,0.009166666666666667,1881.41617,Trade
2015-02-27,2015-03-02,D10,ANIM3,L,0.0,0.04945054945054945,0.01631868131868132,4.23114465,Other
2015-02-27,2015-03-02,D10,BBSE3,L,0.0,0.07722832722832723,0.02548534798534799,13.83776405,Financial Services
2015-02-27,2015-03-02,D10,BISA3,L,0.0,0.0,0.0,,Construction
2015-02-27,2015-03-02,D10,BRFS3,L,0.0,0.025641025641025644,0.008461538461538463,60.57958786,Food & Beverage
2015-02-27,2015-03-02,D10,CIEL3,L,0.0,0.05158730158730159,0.017023809523809524,16.14645824,Software & Data
2015-02-27,2015-03-02,D10,COGN3,L,0.0,0.07722832722832723,0.02548534798534799,8.83881911,Other
2015-02-27,2015-03-02,D10,CPLE6,L,0.0,0.023809523809523808,0.007857142857142858,1.621737991,Electric Power
2015-02-27,2015-03-02,D10,CSNA3,L,0.0,0.0,0.0,2.859115491,Basic & Fabricated Metal
2015-02-27,2015-03-02,D10,ELET3,L,0.0,0.0,0.0,4.116038046,Electric Power
2015-02-27,2015-03-02,D10,EMBR3,L,0.0,0.07722832722832723,0.02548534798534799,23.75341837,Vehicle & Parts
2015-02-27,2015-03-02,D10,GFSA3,L,0.0,0.0,0.0,2098.48034,Construction
2015-02-27,2015-03-02,D10,GGBR4,L,0.0,0.023809523809523808,0.007857142857142858,4.99851679,Basic & Fabricated Metal
2015-02-27,2015-03-02,D10,GOLL54,L,0.0,0.07722832722832723,0.02548534798534799,0.129511594,Transportation Services
2015-02-27,2015-03-02,D10,GRND3,L,0.0,0.04945054945054945,0.01631868131868132,2.678312223,Textile
2015-02-27,2015-03-02,D10,ISAE4,L,0.0,0.07722832722832723,0.02548534798534799,4.681646124,Electric Power
2015-02-27,2015-03-02,D10,MRFG3,L,0.0,0.07722832722832723,0.02548534798534799,2.937376513,Food & Beverage
2015-02-27,2015-03-02,D10,MRVE3,L,0.0,0.053418803418803416,0.017628205128205128,3.959153564,Construction
2015-02-27,2015-03-02,D10,PRIO3,L,0.0,0.027777777777777776,0.009166666666666667,0.537137258,Oil & Gas
2015-02-27,2015-03-02,D10,RADL3,L,0.0,0.04945054945054945,0.01631868131868132,4.90404634,Trade
2015-02-27,2015-03-02,D10,SMLS3,L,0.0,0.07722832722832723,0.02548534798534799,26.82561583,Other
2015-02-27,2015-03-02,D10,SMTO3,L,0.0,0.025641025641025644,0.008461538461538463,9.069064428,Other
2015-02-27,2015-03-02,D10,TIMS3,L,0.0,0.023809523809523808,0.007857142857142858,7.690760527,Telecommunication
2015-02-27,2015-03-02,D10,VSTE3,L,0.0,0.0,0.0,367.4556601,Textile
2015-02-27,2015-03-02,D10,YDUQ3,L,0.0,0.027777777777777776,0.009166666666666667,13.54640808,Other
2015-02-27,2015-03-02,LS,ALPA4,S,0.0,-0.038614163614163616,-0.012742673992673995,5.862266444,Textile
2015-02-27,2015-03-02,LS,AMER3,,0.0,0.0,0.0,1881.41617,Trade
2015-02-27,2015-03-02,LS,ANIM3,L,0.0,0.025793650793650796,0.008511904761904762,4.23114465,Other
2015-02-27,2015-03-02,LS,ARTR3,S,0.0,-0.011904761904761904,-0.003928571428571429,8.283502036,Transportation Services
2015-02-27,2015-03-02,LS,B3SA3,S,0.0,-0.038614163614163616,-0.012742673992673995,2.231337656,Financial Services
2015-02-27,2015-03-02,LS,BBSE3,L,0.0,0.042460317460317455,0.01401190476190476,13.83776405,Financial Services
2015-02-27,2015-03-02,LS,BRAP4,S,0.0,-0.038614163614163616,-0.012742673992673995,2.149184114,Other
2015-02-27,2015-03-02,LS,BRFS3,L,0.0,0.013888888888888888,0.004583333333333333,60.57958786,Food & Beverage
2015-02-27,2015-03-02,LS,CIEL3,L,0.0,0.02857142857142857,0.009428571428571429,16.14645824,Software & Data
2015-02-27,2015-03-02,LS,COGN3,L,0.0,0.042460317460317455,0.01401190476190476,8.83881911,Other
2015-02-27,2015-03-02,LS,CPLE6,L,0.0,0.011904761904761904,0.003928571428571429,1.621737991,Electric Power
2015-02-27,2015-03-02,LS,CZLT33,S,0.0,-0.038614163614163616,-0.012742673992673995,20.50431608,Food & Beverage
2015-02-27,2015-03-02,LS,DXCO3,S,0.0,-0.026709401709401708,-0.008814102564102564,4.368929652,Other
2015-02-27,2015-03-02,LS,ECOR3,S,0.0,-0.012820512820512822,-0.0042307692307692315,7.980047968,Transportation Services
2015-02-27,2015-03-02,LS,EGIE3,S,0.0,-0.025793650793650796,-0.008511904761904762,14.36429454,Electric Power
2015-02-27,2015-03-02,LS,ELET3,,0.0,0.0,0.0,4.116038046,Electric Power
2015-02-27,2015-03-02,LS,EMBR3,L,0.0,0.042460317460317455,0.01401190476190476,23.75341837,Vehicle & Parts
2015-02-27,2015-03-02,LS,ENAT3,S,0.0,-0.012820512820512822,-0.0042307692307692315,3.858954016,Oil & Gas
2015-02-27,2015-03-02,LS,ENBR3,S,0.0,-0.024725274725274724,-0.00815934065934066,5.641315842,Electric Power
2015-02-27,2015-03-02,LS,GFSA3,,0.0,0.0,0.0,2098.48034,Construction
2015-02-27,2015-03-02,LS,GGBR4,L,0.0,0.011904761904761904,0.003928571428571429,4.99851679,Basic & Fabricated Metal
2015-02-27,2015-03-02,LS,GOLL54,L,0.0,0.042460317460317455,0.01401190476190476,0.129511594,Transportation Services
2015-02-27,2015-03-02,LS,GRND3,L,0.0,0.025793650793650796,0.008511904761904762,2.678312223,Textile
2015-02-27,2015-03-02,LS,IMCH3,,0.0,0.0,0.0,7.06,Trade
2015-02-27,2015-03-02,LS,ISAE4,L,0.0,0.042460317460317455,0.01401190476190476,4.681646124,Electric Power
