month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-02-27,2015-03-02,D10,AMER3,L,0.0,0.027777777777777776,0.027777777777777776,1881.41617,Trade
2015-02-27,2015-03-02,D10,ANIM3,L,0.0,0.04945054945054945,0.04945054945054945,4.23114465,Other
2015-02-27,2015-03-02,D10,BBSE3,L,0.0,0.07722832722832723,0.07722832722832723,13.83776405,Financial Services
2015-02-27,2015-03-02,D10,BISA3,L,0.0,0.0,0.0,,Construction
2015-02-27,2015-03-02,D10,BRFS3,L,0.0,0.025641025641025644,0.025641025641025644,60.57958786,Food & Beverage
2015-02-27,2015-03-02,D10,CIEL3,L,0.0,0.05158730158730159,0.05158730158730159,16.14645824,Software & Data
2015-02-27,2015-03-02,D10,COGN3,L,0.0,0.07722832722832723,0.07722832722832723,8.83881911,Other
2015-02-27,2015-03-02,D10,CPLE6,L,0.0,0.023809523809523808,0.023809523809523808,1.621737991,Electric Power
2015-02-27,2015-03-02,D10,CSNA3,L,0.0,0.0,0.0,2.859115491,Basic & Fabricated Metal
2015-02-27,2015-03-02,D10,ELET3,L,0.0,0.0,0.0,4.116038046,Electric Power
2015-02-27,2015-03-02,D10,EMBR3,L,0.0,0.07722832722832723,0.07722832722832723,23.75341837,Vehicle & Parts
2015-02-27,2015-03-02,D10,GFSA3,L,0.0,0.0,0.0,2098.48034,Construction
2015-02-27,2015-03-02,D10,GGBR4,L,0.0,0.023809523809523808,0.023809523809523808,4.99851679,Basic & Fabricated Metal
2015-02-27,2015-03-02,D10,GOLL54,L,0.0,0.07722832722832723,0.07722832722832723,0.129511594,Transportation Services
2015-02-27,2015-03-02,D10,GRND3,L,0.0,0.04945054945054945,0.04945054945054945,2.678312223,Textile
2015-02-27,2015-03-02,D10,ISAE4,L,0.0,0.07722832722832723,0.07722832722832723,4.681646124,Electric Power
2015-02-27,2015-03-02,D10,MBRF3,L,0.0,0.07722832722832723,0.07722832722832723,2.937376513,Food & Beverage
2015-02-27,2015-03-02,D10,MRVE3,L,0.0,0.053418803418803416,0.053418803418803416,3.959153564,Construction
2015-02-27,2015-03-02,D10,PRIO3,L,0.0,0.027777777777777776,0.027777777777777776,0.537137258,Oil & Gas
2015-02-27,2015-03-02,D10,RADL3,L,0.0,0.04945054945054945,0.04945054945054945,4.90404634,Trade
2015-02-27,2015-03-02,D10,SMLS3,L,0.0,0.07722832722832723,0.07722832722832723,26.82561583,Other
2015-02-27,2015-03-02,D10,SMTO3,L,0.0,0.025641025641025644,0.025641025641025644,9.069064428,Other
2015-02-27,2015-03-02,D10,TIMS3,L,0.0,0.023809523809523808,0.023809523809523808,7.690760527,Telecommunication
2015-02-27,2015-03-02,D10,VSTE3,L,0.0,0.0,0.0,367.4556601,Textile
2015-02-27,2015-03-02,D10,YDUQ3,L,0.0,0.027777777777777776,0.027777777777777776,13.54640808,Other
2015-02-27,2015-03-02,LS,ALPA4,S,0.0,-0.03550752003722563,-0.03550752003722563,5.862266444,Textile
2015-02-27,2015-03-02,LS,AMER3,,0.0,0.0,0.0,1881.41617,Trade
2015-02-27,2015-03-02,LS,ANIM3,L,0.0,0.023718462001150714,0.023718462001150714,4.23114465,Other
2015-02-27,2015-03-02,LS,ARTR3,S,0.0,-0.010946982462069562,-0.010946982462069562,8.283502036,Transportation Services
2015-02-27,2015-03-02,LS,B3SA3,S,0.0,-0.03550752003722563,-0.03550752003722563,2.231337656,Financial Services
2015-02-27,2015-03-02,LS,BBSE3,L,0.0,0.0390442374480481,0.0390442374480481,13.83776405,Financial Services
2015-02-27,2015-03-02,LS,BRAP4,S,0.0,-0.03550752003722563,-0.03550752003722563,2.149184114,Other
2015-02-27,2015-03-02,LS,BRFS3,L,0.0,0.012771479539081155,0.012771479539081155,60.57958786,Food & Beverage
2015-02-27,2015-03-02,LS,CIEL3,L,0.0,0.026272757908966948,0.026272757908966948,16.14645824,Software & Data
