month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-03-31,2014-04-01,D10,ALPA4,L,BUY,0.023809523809523808,7.159004303,1497,10717.029441591
2014-03-31,2014-04-01,D10,AMER3,L,BUY,0.023809523809523808,2335.517605,5,11677.588025000001
2014-03-31,2014-04-01,D10,ARTR3,L,SELL,-0.023809523809523808,17.32528939,-618,-10707.028843019998
2014-03-31,2014-04-01,D10,BBAS3,L,SELL,-0.023809523809523808,5.237387929,-2046,-10715.695702734
2014-03-31,2014-04-01,D10,CSNA3,L,BUY,0.023809523809523808,5.266168844,2035,10716.65359754
2014-03-31,2014-04-01,D10,DASA3,L,BUY,0.023809523809523808,14.14644108,757,10708.85589756
2014-03-31,2014-04-01,D10,EMBR3,L,BUY,0.023809523809523808,19.18911721,558,10707.52740318
2014-03-31,2014-04-01,D10,GRND3,L,SELL,-0.023809523809523808,2.409370568,-4447,-10714.470915896
2014-03-31,2014-04-01,D10,HYPE3,L,SELL,-0.023809523809523808,11.17350005,-959,-10715.38654795
2014-03-31,2014-04-01,D10,KEPL3,L,SELL,-0.023809523809523808,3.000333617,-3571,-10714.191346307
2014-03-31,2014-04-01,D10,MRVE3,L,BUY,0.023809523809523808,4.515758459,2373,10715.894823207
2014-03-31,2014-04-01,D10,PFRM3,L,SELL,-0.023809523809523808,12.19266828,-879,-10717.35541812
2014-03-31,2014-04-01,LS,AEDU3,L,BUY,0.00039732822686149835,13.8925328,13,180.6029264
2014-03-31,2014-04-01,LS,ALPA4,L,BUY,0.012830646564313547,7.159004303,807,5777.316472521
2014-03-31,2014-04-01,LS,AMAR3,S,BUY,0.00308138269308071,56.01270012,25,1400.317503
2014-03-31,2014-04-01,LS,AMER3,L,BUY,0.010687926450710102,2335.517605,2,4671.03521
2014-03-31,2014-04-01,LS,ARTR3,,SELL,-0.01243331833745205,17.32528939,-323,-5596.06847297
2014-03-31,2014-04-01,LS,AZZA3,S,SELL,-0.010240809468443678,20.44657275,-225,-4600.47886875
2014-03-31,2014-04-01,LS,B3SA3,S,BUY,0.00308138269308071,2.43779705,569,1387.10652145
2014-03-31,2014-04-01,LS,BBAS3,L,SELL,-0.01126382119218215,5.237387929,-968,-5069.791515272
2014-03-31,2014-04-01,LS,BISA3,S,BUY,0.0021925088690083715,1.47,671,986.37
2014-03-31,2014-04-01,LS,BPHA3,S,BUY,0.0021925088690083715,189.5,5,947.5
2014-03-31,2014-04-01,LS,BRML3,S,SELL,-0.010204880280067276,11.2345572,-409,-4594.9338947999995
2014-03-31,2014-04-01,LS,BRSR6,S,SELL,-0.010240809468443678,5.444757585,-846,-4606.26491691
2014-03-31,2014-04-01,LS,COGN3,L,BUY,0.00039732822686149835,10.47923286,17,178.14695862
2014-03-31,2014-04-01,LS,CSNA3,L,BUY,0.011661149419043648,5.266168844,996,5245.1041686240005
2014-03-31,2014-04-01,LS,DASA3,L,BUY,0.02974674814345726,14.14644108,946,13382.53326168
2014-03-31,2014-04-01,LS,EMBR3,L,BUY,0.012830646564313547,19.18911721,301,5775.92428021
2014-03-31,2014-04-01,LS,ENEV3,S,BUY,0.0021925088690083715,23.19575695,43,997.41754885
2014-03-31,2014-04-01,LS,EZTC3,L,BUY,0.00039732822686149835,11.96678989,15,179.50184835
2014-03-31,2014-04-01,LS,HGTX3,,BUY,0.010657130003530328,19.83626707,242,4800.376630940001
2014-03-31,2014-04-01,LS,HYPE3,,SELL,-0.01243331833745205,11.17350005,-501,-5597.92352505
2014-03-31,2014-04-01,LS,MBRF3,S,BUY,0.0021925088690083715,2.698714671,366,987.7295695859999
2014-03-31,2014-04-01,LS,MMXM3,S,BUY,0.0022284380573847733,64.75,15,971.25
2014-03-31,2014-04-01,LS,MRVE3,L,BUY,0.010687926450710102,4.515758459,1065,4809.282758835
2014-03-31,2014-04-01,LS,ODPV3,L,BUY,0.0009732229683335469,4.870146983,90,438.31322846999996
2014-03-31,2014-04-01,LS,OGXP3,S,BUY,0.0021925088690083715,24.0,41,984.0
2014-03-31,2014-04-01,LS,PFRM3,,SELL,-0.03419162542799314,12.19266828,-1262,-15387.14736936
2014-03-31,2014-04-01,LS,POMO4,S,SELL,-0.0008888738240723388,2.445511614,-164,-401.063904696
2014-03-31,2014-04-01,LS,PRML3,S,BUY,0.0021925088690083715,9.779852355,101,987.7650878549999
2014-03-31,2014-04-01,LS,PSSA3,L,BUY,0.00039732822686149835,8.854890419,20,177.09780838
2014-03-31,2014-04-01,LS,RSID3,S,BUY,0.0030454535047043083,46.0,30,1380.0
2014-03-31,2014-04-01,LS,SIMH3,,SELL,-0.02175830709054109,2.648437284,-3697,-9791.272638948
2014-03-31,2014-04-01,LS,SMTO3,L,BUY,0.0009732229683335469,7.382780654,59,435.584058586
2014-03-31,2014-04-01,LS,TCSA3,L,SELL,-0.0007721689184084004,59.86632984,-6,-359.19797904
2014-03-31,2014-04-01,LS,TGMA3,S,BUY,0.0021925088690083715,11.47196066,86,986.58861676
2014-03-31,2014-04-01,LS,TIMS3,L,BUY,0.0009732229683335469,7.465214161,59,440.447635499
2014-03-31,2014-04-01,LS,TOTS3,S,SELL,-0.010204880280067276,9.993021873,-460,-4596.79006158
2014-03-31,2014-04-01,LS,VALE3,L,BUY,0.00039732822686149835,14.67291765,12,176.0750118
2014-03-31,2014-04-01,LS,YDUQ3,L,BUY,0.00039732822686149835,15.92436141,11,175.16797551
