month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-06-28,2024-07-01,D10,ABCB4,650,2,2000,1.0
2024-06-28,2024-07-01,D10,BIOM3,900,2,2750,1.0
2024-06-28,2024-07-01,D10,BRFS3,0,2,-50,0.0
2024-06-28,2024-07-01,D10,BRIT3,3300,2,10000,1.0
2024-06-28,2024-07-01,D10,CEAB3,-50,2,-150,1.0
2024-06-28,2024-07-01,D10,CIEL3,2350,2,7100,1.0
2024-06-28,2024-07-01,D10,CPLE6,1550,2,4650,1.0
2024-06-28,2024-07-01,D10,CSNA3,0,2,-100,0.0
2024-06-28,2024-07-01,D10,CXSE3,1000,2,3050,1.0
2024-06-28,2024-07-01,D10,EMBR3,350,2,1100,1.0
2024-06-28,2024-07-01,D10,ENJU3,6600,2,19900,1.0
2024-06-28,2024-07-01,D10,GFSA3,-200,2,-600,1.0
2024-06-28,2024-07-01,D10,IRBR3,-400,2,-1300,1.0
2024-06-28,2024-07-01,D10,LAVV3,1700,2,5200,1.0
2024-06-28,2024-07-01,D10,LIGT3,-2750,2,-8250,1.0
2024-06-28,2024-07-01,D10,MDNE3,-50,2,-150,1.0
2024-06-28,2024-07-01,D10,MLAS3,-7050,2,-21250,1.0
2024-06-28,2024-07-01,D10,OPCT3,-50,2,-250,1.0
2024-06-28,2024-07-01,D10,PETR4,0,2,-50,0.0
2024-06-28,2024-07-01,D10,PINE4,-3850,2,-11650,1.0
2024-06-28,2024-07-01,D10,PLPL3,-50,2,-150,1.0
2024-06-28,2024-07-01,D10,POMO4,-50,2,-250,1.0
2024-06-28,2024-07-01,D10,POSI3,1750,2,5300,1.0
2024-06-28,2024-07-01,D10,PRNR3,1200,2,3700,1.0
2024-06-28,2024-07-01,D10,RAIZ4,-4700,2,-14150,1.0
2024-06-28,2024-07-01,D10,SEER3,-2950,2,-8850,1.0
2024-06-28,2024-07-01,D10,SOJA3,0,2,-100,0.0
2024-06-28,2024-07-01,D10,SYNE3,3800,2,11500,1.0
2024-06-28,2024-07-01,D10,TEND3,-1300,2,-3900,1.0
2024-06-28,2024-07-01,D10,UGPA3,-650,2,-2000,1.0
2024-06-28,2024-07-01,D10,UNIP6,-300,2,-950,1.0
2024-06-28,2024-07-01,D10,USIM5,-50,2,-200,1.0
2024-06-28,2024-07-01,D10,VLID3,0,2,-100,0.0
2024-06-28,2024-07-01,D10,VULC3,0,2,-100,0.0
2024-06-28,2024-07-01,D10,YDUQ3,-1350,2,-4150,1.0
2024-06-28,2024-07-01,LS,ABCB4,350,1,50,0.045454545454545456
2024-06-28,2024-07-01,LS,ABCB4,350,2,1050,0.9545454545454546
2024-06-28,2024-07-01,LS,AESB3,-50,0,-100,0.4
2024-06-28,2024-07-01,LS,AESB3,-50,1,-150,0.6
2024-06-28,2024-07-01,LS,AMBP3,450,0,-850,0.0
2024-06-28,2024-07-01,LS,AMBP3,450,1,-1350,0.0
2024-06-28,2024-07-01,LS,AMBP3,450,2,3600,1.0
2024-06-28,2024-07-01,LS,ANIM3,500,0,1150,0.7666666666666667
2024-06-28,2024-07-01,LS,ANIM3,500,1,350,0.23333333333333334
2024-06-28,2024-07-01,LS,AZEV4,1000,1,-1800,0.0
2024-06-28,2024-07-01,LS,AZEV4,1000,2,4850,1.0
2024-06-28,2024-07-01,LS,AZZA3,-150,2,-450,1.0
2024-06-28,2024-07-01,LS,B3SA3,-800,1,-150,0.0625
2024-06-28,2024-07-01,LS,B3SA3,-800,2,-2250,0.9375
2024-06-28,2024-07-01,LS,BBDC4,-50,0,-100,0.4
2024-06-28,2024-07-01,LS,BBDC4,-50,1,-150,0.6
2024-06-28,2024-07-01,LS,BBSE3,300,2,950,1.0
2024-06-28,2024-07-01,LS,BEEF3,100,0,-200,0.0
2024-06-28,2024-07-01,LS,BEEF3,100,1,-300,0.0
2024-06-28,2024-07-01,LS,BEEF3,100,2,850,1.0
2024-06-28,2024-07-01,LS,BHIA3,100,0,-200,0.0
2024-06-28,2024-07-01,LS,BHIA3,100,1,-300,0.0
2024-06-28,2024-07-01,LS,BHIA3,100,2,900,1.0
2024-06-28,2024-07-01,LS,BIOM3,450,2,1400,1.0
2024-06-28,2024-07-01,LS,BLAU3,50,0,-100,0.0
2024-06-28,2024-07-01,LS,BLAU3,50,1,-150,0.0
2024-06-28,2024-07-01,LS,BLAU3,50,2,450,1.0
2024-06-28,2024-07-01,LS,BRAV3,250,1,-50,0.0
2024-06-28,2024-07-01,LS,BRAV3,250,2,1000,1.0
2024-06-28,2024-07-01,LS,BRFS3,0,0,100,0.0
2024-06-28,2024-07-01,LS,BRFS3,0,2,-100,0.0
2024-06-28,2024-07-01,LS,BRIT3,1800,1,200,0.037037037037037035
2024-06-28,2024-07-01,LS,BRIT3,1800,2,5200,0.9629629629629629
2024-06-28,2024-07-01,LS,CASH3,2400,0,-300,0.0
2024-06-28,2024-07-01,LS,CASH3,2400,2,7550,1.0
2024-06-28,2024-07-01,LS,CBAV3,50,0,-150,0.0
2024-06-28,2024-07-01,LS,CBAV3,50,1,-250,0.0
2024-06-28,2024-07-01,LS,CBAV3,50,2,700,1.0
2024-06-28,2024-07-01,LS,CEAB3,0,0,350,0.0
2024-06-28,2024-07-01,LS,CEAB3,0,1,100,0.0
2024-06-28,2024-07-01,LS,CEAB3,0,2,-300,0.0
2024-06-28,2024-07-01,LS,CIEL3,1250,1,150,0.03896103896103896
2024-06-28,2024-07-01,LS,CIEL3,1250,2,3700,0.961038961038961
2024-06-28,2024-07-01,LS,CPLE6,950,0,350,0.12280701754385964
2024-06-28,2024-07-01,LS,CPLE6,950,1,100,0.03508771929824561
2024-06-28,2024-07-01,LS,CPLE6,950,2,2400,0.8421052631578947
2024-06-28,2024-07-01,LS,CSAN3,-600,1,-100,0.05714285714285714
2024-06-28,2024-07-01,LS,CSAN3,-600,2,-1650,0.9428571428571428
2024-06-28,2024-07-01,LS,CSNA3,0,0,250,0.0
2024-06-28,2024-07-01,LS,CSNA3,0,1,50,0.0
2024-06-28,2024-07-01,LS,CSNA3,0,2,-200,0.0
2024-06-28,2024-07-01,LS,CXSE3,550,1,50,0.030303030303030304
2024-06-28,2024-07-01,LS,CXSE3,550,2,1600,0.9696969696969697
2024-06-28,2024-07-01,LS,DASA3,-3000,1,-650,0.07262569832402235
2024-06-28,2024-07-01,LS,DASA3,-3000,2,-8300,0.9273743016759777
2024-06-28,2024-07-01,LS,EMBR3,150,2,550,1.0
2024-06-28,2024-07-01,LS,ENAT3,-650,0,-950,0.5
2024-06-28,2024-07-01,LS,ENAT3,-650,1,-950,0.5
2024-06-28,2024-07-01,LS,ENJU3,3450,2,10350,1.0
2024-06-28,2024-07-01,LS,FESA4,50,0,-150,0.0
2024-06-28,2024-07-01,LS,FESA4,50,1,-250,0.0
2024-06-28,2024-07-01,LS,FESA4,50,2,650,1.0
2024-06-28,2024-07-01,LS,GFSA3,-100,2,-350,1.0
2024-06-28,2024-07-01,LS,GOLL54,49400,0,-89750,0.0
2024-06-28,2024-07-01,LS,GOLL54,49400,1,-142750,0.0
2024-06-28,2024-07-01,LS,GOLL54,49400,2,380750,1.0
2024-06-28,2024-07-01,LS,GUAR3,0,1,100,0.0
2024-06-28,2024-07-01,LS,INTB3,0,0,-50,0.0
2024-06-28,2024-07-01,LS,IRBR3,0,1,650,0.0
2024-06-28,2024-07-01,LS,IRBR3,0,2,-750,0.0
2024-06-28,2024-07-01,LS,JHSF3,-100,0,-300,1.0
2024-06-28,2024-07-01,LS,LAVV3,900,2,2700,1.0
2024-06-28,2024-07-01,LS,LIGT3,-1250,0,600,0.0
2024-06-28,2024-07-01,LS,LIGT3,-1250,2,-4500,1.0
2024-06-28,2024-07-01,LS,LWSA3,-2050,1,-450,0.07377049180327869
2024-06-28,2024-07-01,LS,LWSA3,-2050,2,-5650,0.9262295081967213
2024-06-28,2024-07-01,LS,MATD3,-200,0,-250,0.38461538461538464
2024-06-28,2024-07-01,LS,MATD3,-200,1,-400,0.6153846153846154
2024-06-28,2024-07-01,LS,MDNE3,0,0,300,0.0
2024-06-28,2024-07-01,LS,MDNE3,0,1,50,0.0
2024-06-28,2024-07-01,LS,MDNE3,0,2,-250,0.0
