month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2024-06-28,2024-07-01,D10,ABCB4,307,2,920,1.0
2024-06-28,2024-07-01,D10,BIOM3,417,2,1251,1.0
2024-06-28,2024-07-01,D10,BRFS3,-11,2,-34,1.0
2024-06-28,2024-07-01,D10,BRIT3,1500,2,4500,1.0
2024-06-28,2024-07-01,D10,CEAB3,-28,2,-84,1.0
2024-06-28,2024-07-01,D10,CIEL3,1066,2,3197,1.0
2024-06-28,2024-07-01,D10,CPLE6,700,2,2099,1.0
2024-06-28,2024-07-01,D10,CSNA3,-20,2,-61,1.0
2024-06-28,2024-07-01,D10,CXSE3,463,2,1389,1.0
2024-06-28,2024-07-01,D10,EMBR3,166,2,497,1.0
2024-06-28,2024-07-01,D10,ENJU3,2985,2,8955,1.0
2024-06-28,2024-07-01,D10,GFSA3,-93,2,-278,1.0
2024-06-28,2024-07-01,D10,IRBR3,-197,2,-591,1.0
2024-06-28,2024-07-01,D10,LAVV3,786,2,2358,1.0
2024-06-28,2024-07-01,D10,LIGT3,-1238,2,-3713,1.0
2024-06-28,2024-07-01,D10,MDNE3,-24,2,-72,1.0
2024-06-28,2024-07-01,D10,MLAS3,-3189,2,-9566,1.0
2024-06-28,2024-07-01,D10,OPCT3,-39,2,-117,1.0
2024-06-28,2024-07-01,D10,PETR4,-8,2,-23,1.0
2024-06-28,2024-07-01,D10,PINE4,-1749,2,-5246,1.0
2024-06-28,2024-07-01,D10,PLPL3,-27,2,-81,1.0
2024-06-28,2024-07-01,D10,POMO4,-42,2,-127,1.0
2024-06-28,2024-07-01,D10,POSI3,798,2,2394,1.0
2024-06-28,2024-07-01,D10,PRNR3,560,2,1680,1.0
2024-06-28,2024-07-01,D10,RAIZ4,-2126,2,-6378,1.0
2024-06-28,2024-07-01,D10,SEER3,-1334,2,-4001,1.0
2024-06-28,2024-07-01,D10,SOJA3,-17,2,-52,1.0
2024-06-28,2024-07-01,D10,SUZB3,-5,2,-14,1.0
2024-06-28,2024-07-01,D10,SYNE3,1728,2,5184,1.0
2024-06-28,2024-07-01,D10,TEND3,-592,2,-1777,1.0
2024-06-28,2024-07-01,D10,UGPA3,-301,2,-904,1.0
2024-06-28,2024-07-01,D10,UNIP6,-149,2,-448,1.0
2024-06-28,2024-07-01,D10,USIM5,-31,2,-94,1.0
2024-06-28,2024-07-01,D10,VLID3,-18,2,-55,1.0
2024-06-28,2024-07-01,D10,VULC3,-19,2,-56,1.0
2024-06-28,2024-07-01,D10,YDUQ3,-625,2,-1876,1.0
2024-06-28,2024-07-01,LS,ABCB4,185,1,28,0.05054151624548736
2024-06-28,2024-07-01,LS,ABCB4,185,2,526,0.9494584837545126
2024-06-28,2024-07-01,LS,AESB3,-48,0,-57,0.3958333333333333
2024-06-28,2024-07-01,LS,AESB3,-48,1,-87,0.6041666666666666
2024-06-28,2024-07-01,LS,AMBP3,186,0,-467,0.0
2024-06-28,2024-07-01,LS,AMBP3,186,1,-710,0.0
2024-06-28,2024-07-01,LS,AMBP3,186,2,1734,1.0
2024-06-28,2024-07-01,LS,ANIM3,272,0,614,0.7533742331288343
2024-06-28,2024-07-01,LS,ANIM3,272,1,201,0.24662576687116564
