month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-06-28,2019-07-01,2,D10,AMAR3,L,OPEN,0.05555555555555555,31.58293262,792,25013.68263504,add
2019-06-28,2019-07-01,2,D10,AMER3,L,CLOSE,-0.05555555555555555,3199.52686,-8,-25596.21488,exit
2019-06-28,2019-07-01,2,D10,BPAC11,L,OPEN,0.05555555555555555,11.19386497,2233,24995.90047801,add
2019-06-28,2019-07-01,2,D10,GOLL54,L,OPEN,0.05555555555555555,0.427934392,58420,24999.92718064,add
2019-06-28,2019-07-01,2,D10,LINX3,L,CLOSE,-0.05555555555555555,35.16252381,-711,-25000.554428910003,exit
2019-06-28,2019-07-01,2,D10,LOGN3,L,CLOSE,-0.05555555555555555,10.8,-2315,-25002.0,exit
2019-06-28,2019-07-01,2,D10,MGLU3,L,CLOSE,-0.05555555555555555,63.55768888,-393,-24978.17172984,exit
2019-06-28,2019-07-01,2,D10,SBSP3,L,OPEN,0.05555555555555555,41.17621649,607,24993.96340943,add
2019-06-28,2019-07-01,2,D10,SIMH3,L,OPEN,0.05555555555555555,3.233197519,7732,24999.083216908,add
2019-06-28,2019-07-01,2,D10,ZAMP3,L,CLOSE,-0.05555555555555555,22.26397389,-1123,-25002.442678469997,exit
2019-06-28,2019-07-01,0,LS,AESB3,S,SELL,-0.006292619967129695,10.17922036,-278,-2829.82326008,reweight
2019-06-28,2019-07-01,0,LS,BHIA3,S,SELL,-0.006292619967129695,127.5,-22,-2805.0,reweight
2019-06-28,2019-07-01,0,LS,BPAC11,L,BUY,0.0007732025116190186,11.19386497,31,347.00981407,keep
2019-06-28,2019-07-01,0,LS,BRAP4,S,SELL,-0.006292619967129695,7.008250868,-404,-2831.333350672,reweight
2019-06-28,2019-07-01,0,LS,CIEL3,S,SELL,-0.006292619967129695,5.36229242,-528,-2831.29039776,reweight
2019-06-28,2019-07-01,0,LS,CMIG4,L,BUY,0.0007732025116190186,4.14705703,84,348.35279052,keep
2019-06-28,2019-07-01,0,LS,COGN3,S,SELL,-0.006292619967129695,10.67255914,-265,-2828.2281721,reweight
2019-06-28,2019-07-01,0,LS,CSMG3,L,BUY,0.0007732025116190186,12.77903035,27,345.03381945,keep
2019-06-28,2019-07-01,0,LS,ELET3,L,BUY,0.0007732025116190186,28.06024424,12,336.72293088,keep
2019-06-28,2019-07-01,0,LS,FLRY3,S,SELL,-0.006292619967129695,15.60166715,-181,-2823.90175415,reweight
2019-06-28,2019-07-01,0,LS,GNDI3,L,BUY,0.0007732025116190186,39.13473283,9,352.21259547,keep
2019-06-28,2019-07-01,0,LS,HGTX3,L,BUY,0.0007732025116190186,28.64744542,12,343.76934504,keep
2019-06-28,2019-07-01,0,LS,JBSS3,L,BUY,0.0007732025116190186,14.9290939,23,343.3691597,keep
2019-06-28,2019-07-01,0,LS,LCAM3,L,BUY,0.0007732025116190186,14.74381081,24,353.85145944,keep
2019-06-28,2019-07-01,0,LS,LEVE3,L,BUY,0.0007732025116190186,12.46041165,28,348.8915262,keep
2019-06-28,2019-07-01,0,LS,LIGT3,S,SELL,-0.006292619967129695,18.46770285,-153,-2825.55853605,reweight
2019-06-28,2019-07-01,0,LS,MGLU3,L,BUY,0.0007732025116190186,63.55768888,5,317.7884444,keep
2019-06-28,2019-07-01,0,LS,MILS3,L,BUY,0.0007732025116190186,5.148776633,68,350.116811044,keep
2019-06-28,2019-07-01,0,LS,MOVI3,L,BUY,0.0007732025116190186,11.79217659,30,353.7652977,keep
2019-06-28,2019-07-01,0,LS,MYPK3,S,SELL,-0.006292619967129695,16.9461898,-167,-2830.0136966,reweight
2019-06-28,2019-07-01,0,LS,PARD3,S,CLOSE,0.03432980843758131,16.17079377,955,15443.10805035,exit
2019-06-28,2019-07-01,0,LS,PRIO3,L,BUY,0.0007732025116190186,3.234804306,108,349.358865048,keep
2019-06-28,2019-07-01,0,LS,QUAL3,S,SELL,-0.006292619967129695,17.81198523,-159,-2832.10565157,reweight
2019-06-28,2019-07-01,0,LS,SMLS3,S,SELL,-0.006292619967129695,32.5881166,-87,-2835.1661442,reweight
2019-06-28,2019-07-01,0,LS,SUZB3,L,BUY,0.0007732025116190186,29.17479321,12,350.09751852,keep
2019-06-28,2019-07-01,0,LS,TASA4,L,BUY,0.0007732025116190186,2.557183696,136,347.77698265600003,keep
2019-06-28,2019-07-01,0,LS,UGPA3,S,SELL,-0.006292619967129695,17.09090144,-166,-2837.08963904,reweight
2019-06-28,2019-07-01,0,LS,VIVR3,S,CLOSE,0.03432980843758131,14.59035204,1059,15451.18281036,exit
2019-06-28,2019-07-01,0,LS,VULC3,S,SELL,-0.006292619967129695,4.762069857,-595,-2833.4315649150003,reweight
2019-06-28,2019-07-01,0,LS,WIZC3,S,SELL,-0.006292619967129695,7.52411012,-376,-2829.06540512,reweight
2019-06-28,2019-07-01,1,LS,AESB3,S,SELL,-0.0030219092071837247,10.17922036,-134,-1364.01552824,reweight
2019-06-28,2019-07-01,1,LS,AMER3,L,CLOSE,-0.027102480345458924,3199.52686,-4,-12798.10744,exit
2019-06-28,2019-07-01,1,LS,BBSE3,S,SELL,-0.0030219092071837247,18.76605981,-72,-1351.15630632,reweight
2019-06-28,2019-07-01,1,LS,BHIA3,S,SELL,-0.0030219092071837247,127.5,-11,-1402.5,reweight
2019-06-28,2019-07-01,1,LS,BPAC11,L,BUY,0.002235940169054578,11.19386497,90,1007.4478473,reweight
2019-06-28,2019-07-01,1,LS,CIEL3,S,SELL,-0.0030219092071837247,5.36229242,-254,-1362.02227468,reweight
2019-06-28,2019-07-01,1,LS,CMIG4,L,BUY,0.002235940169054578,4.14705703,243,1007.73485829,reweight
2019-06-28,2019-07-01,1,LS,COGN3,S,SELL,-0.0030219092071837247,10.67255914,-127,-1355.41501078,reweight
2019-06-28,2019-07-01,1,LS,CSMG3,L,BUY,0.002235940169054578,12.77903035,79,1009.54339765,reweight
