month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-06-28,2019-07-01,2,D10,AMAR3,L,OPEN,0.05555555555555555,31.58293262,1750,55270.132085000005,add
2019-06-28,2019-07-01,2,D10,BPAC11,L,OPEN,0.05555555555555555,11.19386497,4950,55409.6316015,add
2019-06-28,2019-07-01,2,D10,GOLL54,L,OPEN,0.05555555555555555,0.427934392,129800,55545.8840816,add
2019-06-28,2019-07-01,2,D10,LINX3,L,CLOSE,-0.05555555555555555,35.16252381,-1550,-54501.911905500005,exit
2019-06-28,2019-07-01,2,D10,LOGN3,L,CLOSE,-0.05555555555555555,10.8,-5100,-55080.0,exit
2019-06-28,2019-07-01,2,D10,MGLU3,L,CLOSE,-0.05555555555555555,63.55768888,-850,-54024.035548,exit
2019-06-28,2019-07-01,2,D10,SBSP3,L,OPEN,0.05555555555555555,41.17621649,1300,53529.081437,add
2019-06-28,2019-07-01,2,D10,SIMH3,L,OPEN,0.05555555555555555,3.233197519,17150,55449.33745085,add
2019-06-28,2019-07-01,2,D10,ZAMP3,L,CLOSE,-0.05555555555555555,22.26397389,-2450,-54546.7360305,exit
2019-06-28,2019-07-01,0,LS,AESB3,S,SELL,-0.005128205128205131,10.17922036,-500,-5089.610180000001,reweight
2019-06-28,2019-07-01,0,LS,BRAP4,S,SELL,-0.005128205128205131,7.008250868,-700,-4905.7756076000005,reweight
2019-06-28,2019-07-01,0,LS,CIEL3,S,SELL,-0.005128205128205131,5.36229242,-950,-5094.177799,reweight
2019-06-28,2019-07-01,0,LS,COGN3,S,SELL,-0.005128205128205131,10.67255914,-450,-4802.651613,reweight
2019-06-28,2019-07-01,0,LS,FLRY3,S,SELL,-0.005128205128205131,15.60166715,-300,-4680.500145,reweight
2019-06-28,2019-07-01,0,LS,LIGT3,S,SELL,-0.005128205128205131,18.46770285,-250,-4616.9257124999995,reweight
2019-06-28,2019-07-01,0,LS,MYPK3,S,SELL,-0.005128205128205131,16.9461898,-300,-5083.85694,reweight
2019-06-28,2019-07-01,0,LS,PARD3,S,CLOSE,0.03333333333333333,16.17079377,2050,33150.1272285,exit
2019-06-28,2019-07-01,0,LS,QUAL3,S,SELL,-0.005128205128205131,17.81198523,-250,-4452.9963075000005,reweight
2019-06-28,2019-07-01,0,LS,SMLS3,S,SELL,-0.005128205128205131,32.5881166,-150,-4888.21749,reweight
2019-06-28,2019-07-01,0,LS,UGPA3,S,SELL,-0.005128205128205131,17.09090144,-300,-5127.270432,reweight
2019-06-28,2019-07-01,0,LS,VIVR3,S,CLOSE,0.03333333333333333,14.59035204,2250,32828.29209,exit
2019-06-28,2019-07-01,0,LS,VULC3,S,SELL,-0.005128205128205131,4.762069857,-1050,-5000.17334985,reweight
2019-06-28,2019-07-01,0,LS,WIZC3,S,SELL,-0.005128205128205131,7.52411012,-650,-4890.6715779999995,reweight
2019-06-28,2019-07-01,1,LS,AESB3,S,SELL,-0.002083333333333333,10.17922036,-200,-2035.844072,reweight
2019-06-28,2019-07-01,1,LS,BBSE3,S,SELL,-0.002083333333333333,18.76605981,-100,-1876.6059810000002,reweight
2019-06-28,2019-07-01,1,LS,BPAC11,L,BUY,0.0014619883040935741,11.19386497,100,1119.386497,reweight
2019-06-28,2019-07-01,1,LS,CIEL3,S,SELL,-0.002083333333333333,5.36229242,-350,-1876.802347,reweight
2019-06-28,2019-07-01,1,LS,CMIG4,L,BUY,0.0014619883040935741,4.14705703,350,1451.4699605,reweight
2019-06-28,2019-07-01,1,LS,COGN3,S,SELL,-0.002083333333333333,10.67255914,-150,-1600.883871,reweight
2019-06-28,2019-07-01,1,LS,CSMG3,L,BUY,0.0014619883040935741,12.77903035,100,1277.9030349999998,reweight
2019-06-28,2019-07-01,1,LS,ELET3,L,BUY,0.0014619883040935741,28.06024424,50,1403.0122119999999,reweight
2019-06-28,2019-07-01,1,LS,EMBR3,S,SELL,-0.002083333333333333,19.4599483,-100,-1945.99483,reweight
2019-06-28,2019-07-01,1,LS,FLRY3,S,SELL,-0.002083333333333333,15.60166715,-100,-1560.166715,reweight
2019-06-28,2019-07-01,1,LS,GOLL54,L,BUY,0.0014619883040935741,0.427934392,3400,1454.9769328,reweight
2019-06-28,2019-07-01,1,LS,HGTX3,L,BUY,0.0014619883040935741,28.64744542,50,1432.372271,reweight
2019-06-28,2019-07-01,1,LS,JBSS3,L,BUY,0.0014619883040935741,14.9290939,50,746.454695,reweight
2019-06-28,2019-07-01,1,LS,LCAM3,L,BUY,0.0014619883040935741,14.74381081,50,737.1905405,reweight
2019-06-28,2019-07-01,1,LS,MILS3,L,BUY,0.0014619883040935741,5.148776633,250,1287.1941582499999,reweight
2019-06-28,2019-07-01,1,LS,MOVI3,L,BUY,0.0014619883040935741,11.79217659,100,1179.2176590000001,reweight
2019-06-28,2019-07-01,1,LS,PRIO3,L,BUY,0.0014619883040935741,3.234804306,450,1455.6619377,reweight
2019-06-28,2019-07-01,1,LS,QUAL3,S,SELL,-0.002083333333333333,17.81198523,-100,-1781.198523,reweight
2019-06-28,2019-07-01,1,LS,RAPT4,L,BUY,0.0014619883040935741,7.039913401,200,1407.9826802,reweight
2019-06-28,2019-07-01,1,LS,SIMH3,L,BUY,0.0014619883040935741,3.233197519,450,1454.93888355,reweight
2019-06-28,2019-07-01,1,LS,SMLS3,S,SELL,-0.002083333333333333,32.5881166,-50,-1629.40583,reweight
2019-06-28,2019-07-01,1,LS,SRNA3,S,SELL,-0.002083333333333333,10.60479965,-150,-1590.7199475,reweight
2019-06-28,2019-07-01,1,LS,SUZB3,L,BUY,0.0014619883040935741,29.17479321,50,1458.7396605000001,reweight
2019-06-28,2019-07-01,1,LS,TASA4,L,BUY,0.0014619883040935741,2.557183696,550,1406.4510328000001,reweight
2019-06-28,2019-07-01,1,LS,UGPA3,S,SELL,-0.002083333333333333,17.09090144,-100,-1709.090144,reweight
2019-06-28,2019-07-01,1,LS,VIVR3,S,CLOSE,0.03125,14.59035204,2100,30639.739284000003,exit
2019-06-28,2019-07-01,1,LS,VULC3,S,SELL,-0.002083333333333333,4.762069857,-400,-1904.8279428,reweight
2019-06-28,2019-07-01,1,LS,WIZC3,S,SELL,-0.002083333333333333,7.52411012,-250,-1881.0275299999998,reweight
2019-06-28,2019-07-01,2,LS,AESB3,S,BUY,0.003921568627450977,10.17922036,350,3562.727126,reweight
2019-06-28,2019-07-01,2,LS,AMAR3,L,OPEN,0.027777777777777776,31.58293262,850,26845.492727,add
2019-06-28,2019-07-01,2,LS,AZUL4,S,CLOSE,0.03333333333333333,43.5,750,32625.0,exit
2019-06-28,2019-07-01,2,LS,BBSE3,S,OPEN,-0.029411764705882356,18.76605981,-1550,-29087.392705500002,add
2019-06-28,2019-07-01,2,LS,BEEF3,S,CLOSE,0.03333333333333333,5.691680513,5850,33296.33100105,exit
2019-06-28,2019-07-01,2,LS,BPAC11,L,OPEN,0.027777777777777776,11.19386497,2450,27424.9691765,add
2019-06-28,2019-07-01,2,LS,BRPR3,S,OPEN,-0.029411764705882356,89.2585236,-300,-26777.557080000002,add
2019-06-28,2019-07-01,2,LS,CIEL3,S,BUY,0.003921568627450977,5.36229242,700,3753.604694,reweight
2019-06-28,2019-07-01,2,LS,CMIG4,L,SELL,-0.0034722222222222238,4.14705703,-800,-3317.645624,reweight
2019-06-28,2019-07-01,2,LS,CSMG3,L,SELL,-0.0034722222222222238,12.77903035,-250,-3194.7575874999998,reweight
