month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-11-30,2023-12-01,D10,ABEV3,L,0.0,0.02722222222222222,0.02722222222222222,11.98264123,Food & Beverage
2023-11-30,2023-12-01,D10,BBAS3,L,0.0,0.013333333333333334,0.013333333333333334,23.55870459,Financial Services
2023-11-30,2023-12-01,D10,BRFS3,L,0.0,0.014492753623188406,0.014492753623188406,14.20443743,Food & Beverage
2023-11-30,2023-12-01,D10,BRPR3,L,0.0,0.0,0.0,,Other
2023-11-30,2023-12-01,D10,BRSR6,L,0.0,0.0,0.0,10.58389581,Financial Services
2023-11-30,2023-12-01,D10,CEAB3,L,0.0,0.041714975845410625,0.041714975845410625,7.845698192,Trade
2023-11-30,2023-12-01,D10,CPLE6,L,0.0,0.013333333333333334,0.013333333333333334,8.774785747,Electric Power
2023-11-30,2023-12-01,D10,CSMG3,L,0.0,0.013888888888888888,0.013888888888888888,15.03312613,Other
2023-11-30,2023-12-01,D10,CSNA3,L,0.0,0.02722222222222222,0.02722222222222222,14.95204382,Basic & Fabricated Metal
2023-11-30,2023-12-01,D10,CURY3,L,0.0,0.0,0.0,15.11366928,Construction
2023-11-30,2023-12-01,D10,CXSE3,L,0.0,0.041714975845410625,0.041714975845410625,10.04822098,Financial Services
2023-11-30,2023-12-01,D10,GGBR4,L,0.0,0.02722222222222222,0.02722222222222222,17.18923238,Basic & Fabricated Metal
2023-11-30,2023-12-01,D10,GOAU4,L,0.0,0.013888888888888888,0.013888888888888888,9.706086394,Basic & Fabricated Metal
2023-11-30,2023-12-01,D10,INTB3,L,0.0,0.013888888888888888,0.013888888888888888,20.36686644,Electric Electron
2023-11-30,2023-12-01,D10,IRBR3,L,0.0,0.02782608695652174,0.02782608695652174,50.74,Financial Services
2023-11-30,2023-12-01,D10,KEPL3,L,0.0,0.014492753623188406,0.014492753623188406,9.501224004,Basic & Fabricated Metal
2023-11-30,2023-12-01,D10,LEVE3,L,0.0,0.041714975845410625,0.041714975845410625,27.51145429,Vehicle & Parts
2023-11-30,2023-12-01,D10,LIGT3,L,0.0,0.013888888888888888,0.013888888888888888,6.02,Electric Power
2023-11-30,2023-12-01,D10,MDIA3,L,0.0,0.013888888888888888,0.013888888888888888,33.69716584,Food & Beverage
2023-11-30,2023-12-01,D10,NEOE3,L,0.0,0.028381642512077292,0.028381642512077292,17.93784639,Electric Power
2023-11-30,2023-12-01,D10,ONCO3,L,0.0,0.02722222222222222,0.02722222222222222,10.9,Other
