month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-11-30,2023-12-01,D10,ABEV3,L,0.0,0.02722222222222222,0.008983333333333333,11.98264123,Food & Beverage
2023-11-30,2023-12-01,D10,BBAS3,L,0.0,0.013333333333333334,0.0044,23.55870459,Financial Services
2023-11-30,2023-12-01,D10,BRFS3,L,0.0,0.014492753623188406,0.004782608695652175,14.20443743,Food & Beverage
2023-11-30,2023-12-01,D10,BRPR3,L,0.0,0.0,0.0,,Other
2023-11-30,2023-12-01,D10,BRSR6,L,0.0,0.0,0.0,10.58389581,Financial Services
2023-11-30,2023-12-01,D10,CEAB3,L,0.0,0.041714975845410625,0.013765942028985506,7.845698192,Trade
2023-11-30,2023-12-01,D10,CPLE6,L,0.0,0.013333333333333334,0.0044,8.774785747,Electric Power
2023-11-30,2023-12-01,D10,CSMG3,L,0.0,0.013888888888888888,0.004583333333333333,15.03312613,Other
2023-11-30,2023-12-01,D10,CSNA3,L,0.0,0.02722222222222222,0.008983333333333333,14.95204382,Basic & Fabricated Metal
2023-11-30,2023-12-01,D10,CURY3,L,0.0,0.0,0.0,15.11366928,Construction
2023-11-30,2023-12-01,D10,CXSE3,L,0.0,0.041714975845410625,0.013765942028985506,10.04822098,Financial Services
2023-11-30,2023-12-01,D10,GGBR4,L,0.0,0.02722222222222222,0.008983333333333333,17.18923238,Basic & Fabricated Metal
2023-11-30,2023-12-01,D10,GOAU4,L,0.0,0.013888888888888888,0.004583333333333333,9.706086394,Basic & Fabricated Metal
2023-11-30,2023-12-01,D10,INTB3,L,0.0,0.013888888888888888,0.004583333333333333,20.36686644,Electric Electron
2023-11-30,2023-12-01,D10,IRBR3,L,0.0,0.02782608695652174,0.009182608695652175,50.74,Financial Services
2023-11-30,2023-12-01,D10,KEPL3,L,0.0,0.014492753623188406,0.004782608695652175,9.501224004,Basic & Fabricated Metal
2023-11-30,2023-12-01,D10,LEVE3,L,0.0,0.041714975845410625,0.013765942028985506,27.51145429,Vehicle & Parts
2023-11-30,2023-12-01,D10,LIGT3,L,0.0,0.013888888888888888,0.004583333333333333,6.02,Electric Power
2023-11-30,2023-12-01,D10,MDIA3,L,0.0,0.013888888888888888,0.004583333333333333,33.69716584,Food & Beverage
2023-11-30,2023-12-01,D10,NEOE3,L,0.0,0.028381642512077292,0.009365942028985507,17.93784639,Electric Power
2023-11-30,2023-12-01,D10,ONCO3,L,0.0,0.02722222222222222,0.008983333333333333,10.9,Other
2023-11-30,2023-12-01,D10,OPCT3,L,0.0,0.041714975845410625,0.013765942028985506,5.74,Mining
2023-11-30,2023-12-01,D10,PETR4,L,0.0,0.02782608695652174,0.009182608695652175,27.64778453,Oil & Gas
2023-11-30,2023-12-01,D10,PLPL3,L,0.0,0.041714975845410625,0.013765942028985506,9.606856559,Construction
2023-11-30,2023-12-01,D10,POMO4,L,0.0,0.041714975845410625,0.013765942028985506,4.467428187,Vehicle & Parts
2023-11-30,2023-12-01,D10,POSI3,L,0.0,0.02782608695652174,0.009182608695652175,6.110754114,Electric Electron
2023-11-30,2023-12-01,D10,PRIO3,L,0.0,0.02722222222222222,0.008983333333333333,46.00610569,Oil & Gas
2023-11-30,2023-12-01,D10,PRNR3,L,0.0,0.013888888888888888,0.004583333333333333,11.54277608,Construction
2023-11-30,2023-12-01,D10,PSSA3,L,0.0,0.0,0.0,25.51252697,Financial Services
2023-11-30,2023-12-01,D10,RADL3,L,0.0,0.02782608695652174,0.009182608695652175,27.26518898,Trade
2023-11-30,2023-12-01,D10,RANI3,L,0.0,0.041714975845410625,0.013765942028985506,8.84402522,Pulp & Paper
2023-11-30,2023-12-01,D10,SLCE3,L,0.0,0.013888888888888888,0.004583333333333333,17.47083272,Agriculture & Fisheries
2023-11-30,2023-12-01,D10,SOJA3,L,0.0,0.02782608695652174,0.009182608695652175,14.1774047,Agriculture & Fisheries
2023-11-30,2023-12-01,D10,SQIA3,L,0.0,0.013888888888888888,0.004583333333333333,,Software & Data
2023-11-30,2023-12-01,D10,TASA4,L,0.0,0.014492753623188406,0.004782608695652175,12.54977746,Basic & Fabricated Metal
2023-11-30,2023-12-01,D10,TEND3,L,0.0,0.02782608695652174,0.009182608695652175,13.38698051,Construction
2023-11-30,2023-12-01,D10,TOKY3,L,0.0,0.014492753623188406,0.004782608695652175,2.36,Trade
2023-11-30,2023-12-01,D10,TTEN3,L,0.0,0.041714975845410625,0.013765942028985506,11.08979471,Agriculture & Fisheries
2023-11-30,2023-12-01,D10,UGPA3,L,0.0,0.041714975845410625,0.013765942028985506,23.90867673,Oil & Gas
2023-11-30,2023-12-01,D10,UNIP6,L,0.0,0.02782608695652174,0.009182608695652175,55.45404854,Chemical
2023-11-30,2023-12-01,D10,VLID3,L,0.0,0.02782608695652174,0.009182608695652175,17.13839597,Other
2023-11-30,2023-12-01,D10,VULC3,L,0.0,0.041714975845410625,0.013765942028985506,17.11951776,Textile
2023-11-30,2023-12-01,LS,AALR3,,0.0,0.0,0.0,11.45,Other
2023-11-30,2023-12-01,LS,ABEV3,L,0.0,0.01391304347826087,0.004591304347826087,11.98264123,Food & Beverage
2023-11-30,2023-12-01,LS,AERI3,S,0.0,-0.022397891963109356,-0.007391304347826088,17.4,Industrial Machinery
2023-11-30,2023-12-01,LS,AGRO3,S,0.0,-0.007246376811594203,-0.0023913043478260873,22.59097785,Agriculture & Fisheries
2023-11-30,2023-12-01,LS,ALPA4,S,0.0,-0.022397891963109356,-0.007391304347826088,9.47179767,Textile
2023-11-30,2023-12-01,LS,AMAR3,S,0.0,-0.007246376811594203,-0.0023913043478260873,3.430435975,Trade
2023-11-30,2023-12-01,LS,AMER3,S,0.0,-0.022397891963109356,-0.007391304347826088,93.0,Trade
2023-11-30,2023-12-01,LS,ANIM3,S,0.0,-0.014822134387351776,-0.0048913043478260865,3.42662055,Other
2023-11-30,2023-12-01,LS,BBAS3,L,0.0,0.006666666666666667,0.0022,23.55870459,Financial Services
2023-11-30,2023-12-01,LS,BBDC4,S,0.0,-0.014822134387351778,-0.004891304347826087,13.67202168,Financial Services
2023-11-30,2023-12-01,LS,BEEF3,S,0.0,-0.014822134387351776,-0.0048913043478260865,6.454646821,Food & Beverage
2023-11-30,2023-12-01,LS,BHIA3,S,0.0,-0.007575757575757575,-0.0025,13.5,Trade
2023-11-30,2023-12-01,LS,BLAU3,S,0.0,-0.015151515151515152,-0.005,14.79985045,Chemical
2023-11-30,2023-12-01,LS,BRAV3,S,0.0,-0.007246376811594203,-0.0023913043478260873,29.56283735,Oil & Gas
2023-11-30,2023-12-01,LS,BRFS3,L,0.0,0.007246376811594203,0.0023913043478260873,14.20443743,Food & Beverage
2023-11-30,2023-12-01,LS,BRSR6,,0.0,0.0,0.0,10.58389581,Financial Services
2023-11-30,2023-12-01,LS,CASH3,S,0.0,-0.007575757575757575,-0.0025,3.170698683,Software & Data
2023-11-30,2023-12-01,LS,CBAV3,S,0.0,-0.022397891963109356,-0.007391304347826088,4.15,Mining
2023-11-30,2023-12-01,LS,CEAB3,L,0.0,0.021159420289855072,0.006982608695652174,7.845698192,Trade
2023-11-30,2023-12-01,LS,CPLE6,L,0.0,0.006666666666666667,0.0022,8.774785747,Electric Power
2023-11-30,2023-12-01,LS,CSMG3,L,0.0,0.007246376811594203,0.0023913043478260873,15.03312613,Other
2023-11-30,2023-12-01,LS,CSNA3,L,0.0,0.01391304347826087,0.004591304347826087,14.95204382,Basic & Fabricated Metal
2023-11-30,2023-12-01,LS,CVCB3,S,0.0,-0.022397891963109356,-0.007391304347826088,3.37,Transportation Services
2023-11-30,2023-12-01,LS,CXSE3,L,0.0,0.021159420289855072,0.006982608695652174,10.04822098,Financial Services
2023-11-30,2023-12-01,LS,DASA3,S,0.0,-0.022397891963109356,-0.007391304347826088,8.95,Other
2023-11-30,2023-12-01,LS,ELET3,S,0.0,-0.022397891963109356,-0.007391304347826088,36.99701845,Electric Power
2023-11-30,2023-12-01,LS,ENEV3,S,0.0,-0.022397891963109356,-0.007391304347826088,12.69,Electric Power
2023-11-30,2023-12-01,LS,GFSA3,S,0.0,-0.022397891963109356,-0.007391304347826088,112.9323406,Construction
