month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-05-31,2019-06-03,D10,AMER3,0,1,-1,0.0
2019-05-31,2019-06-03,D10,BPAC11,772,1,2315,1.0
2019-05-31,2019-06-03,D10,CMIG4,-227,1,-681,1.0
2019-05-31,2019-06-03,D10,CSMG3,-82,1,-246,1.0
2019-05-31,2019-06-03,D10,ELET3,289,1,866,1.0
2019-05-31,2019-06-03,D10,GOLL54,22395,1,67186,1.0
2019-05-31,2019-06-03,D10,HGTX3,-33,1,-99,1.0
2019-05-31,2019-06-03,D10,IRBR3,-1,1,-3,1.0
2019-05-31,2019-06-03,D10,JBSS3,-62,1,-187,1.0
2019-05-31,2019-06-03,D10,LCAM3,-70,1,-209,1.0
2019-05-31,2019-06-03,D10,LINX3,-27,1,-82,1.0
2019-05-31,2019-06-03,D10,LOGN3,-1032,1,-3096,1.0
2019-05-31,2019-06-03,D10,MGLU3,-16,1,-47,1.0
2019-05-31,2019-06-03,D10,MILS3,1818,1,5453,1.0
2019-05-31,2019-06-03,D10,MOVI3,761,1,2284,1.0
2019-05-31,2019-06-03,D10,PRIO3,-266,1,-798,1.0
2019-05-31,2019-06-03,D10,RAPT4,1220,1,3659,1.0
2019-05-31,2019-06-03,D10,RENT3,-280,1,-841,1.0
2019-05-31,2019-06-03,D10,SIMH3,2588,1,7765,1.0
2019-05-31,2019-06-03,D10,SUZB3,-32,1,-97,1.0
2019-05-31,2019-06-03,D10,TASA4,-361,1,-1083,1.0
2019-05-31,2019-06-03,D10,TEND3,-464,1,-1392,1.0
2019-05-31,2019-06-03,D10,TUPY3,-521,1,-1562,1.0
2019-05-31,2019-06-03,D10,UNIP6,-597,1,-1792,1.0
2019-05-31,2019-06-03,LS,AESB3,20,0,-13,0.0
2019-05-31,2019-06-03,LS,AESB3,20,1,86,1.0
2019-05-31,2019-06-03,LS,AESB3,20,2,-13,0.0
2019-05-31,2019-06-03,LS,AMER3,0,0,1,0.0
2019-05-31,2019-06-03,LS,AMER3,0,2,1,0.0
2019-05-31,2019-06-03,LS,AZUL4,-1,2,-3,1.0
2019-05-31,2019-06-03,LS,BBSE3,-280,1,-839,1.0
2019-05-31,2019-06-03,LS,BEEF3,863,1,2611,1.0
2019-05-31,2019-06-03,LS,BEEF3,863,2,-21,0.0
2019-05-31,2019-06-03,LS,BHIA3,2,0,-1,0.0
2019-05-31,2019-06-03,LS,BHIA3,2,1,7,1.0
2019-05-31,2019-06-03,LS,BHIA3,2,2,-1,0.0
