month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-05-31,2019-06-03,D10,BPAC11,1700,1,5100,1.0
2019-05-31,2019-06-03,D10,CMIG4,-500,1,-1500,1.0
2019-05-31,2019-06-03,D10,CSMG3,-150,1,-500,1.0
2019-05-31,2019-06-03,D10,ELET3,600,1,1900,1.0
2019-05-31,2019-06-03,D10,GOLL54,49750,1,149300,1.0
2019-05-31,2019-06-03,D10,HGTX3,-50,1,-200,1.0
2019-05-31,2019-06-03,D10,JBSS3,-100,1,-400,1.0
2019-05-31,2019-06-03,D10,LCAM3,-150,1,-450,1.0
2019-05-31,2019-06-03,D10,LINX3,-50,1,-150,1.0
2019-05-31,2019-06-03,D10,LOGN3,-2250,1,-6850,1.0
2019-05-31,2019-06-03,D10,MGLU3,0,1,-100,0.0
2019-05-31,2019-06-03,D10,MILS3,4000,1,12100,1.0
2019-05-31,2019-06-03,D10,MOVI3,1650,1,5050,1.0
2019-05-31,2019-06-03,D10,PRIO3,-550,1,-1750,1.0
2019-05-31,2019-06-03,D10,RAPT4,2700,1,8100,1.0
2019-05-31,2019-06-03,D10,RENT3,-600,1,-1850,1.0
2019-05-31,2019-06-03,D10,SIMH3,5750,1,17250,1.0
2019-05-31,2019-06-03,D10,SUZB3,-50,1,-200,1.0
2019-05-31,2019-06-03,D10,TASA4,-800,1,-2400,1.0
2019-05-31,2019-06-03,D10,TEND3,-1000,1,-3050,1.0
2019-05-31,2019-06-03,D10,TUPY3,-1150,1,-3450,1.0
2019-05-31,2019-06-03,D10,UNIP6,-1300,1,-3950,1.0
2019-05-31,2019-06-03,LS,AESB3,50,1,200,1.0
2019-05-31,2019-06-03,LS,BBSE3,-600,1,-1800,1.0
2019-05-31,2019-06-03,LS,BEEF3,1850,1,5650,1.0
2019-05-31,2019-06-03,LS,BPAC11,1000,0,400,0.13559322033898305
2019-05-31,2019-06-03,LS,BPAC11,1000,1,2550,0.864406779661017
2019-05-31,2019-06-03,LS,CIEL3,100,1,400,1.0
