month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2011-11-30,2011-12-01,D10,ABEV3,-121,1,-364,1.0
2011-11-30,2011-12-01,D10,APER3,39,1,118,1.0
2011-11-30,2011-12-01,D10,ARTR3,-1020,1,-3060,1.0
2011-11-30,2011-12-01,D10,CNFB4,2697,1,8090,1.0
2011-11-30,2011-12-01,D10,CRUZ3,507,1,1522,1.0
2011-11-30,2011-12-01,D10,CSAN3,-2530,1,-7591,1.0
2011-11-30,2011-12-01,D10,CTIP3,-33,1,-100,1.0
2011-11-30,2011-12-01,D10,ENEV3,-4,1,-13,1.0
2011-11-30,2011-12-01,D10,EZTC3,-112,1,-337,1.0
2011-11-30,2011-12-01,D10,LAME3,-279,1,-837,1.0
2011-11-30,2011-12-01,D10,LIGT3,-577,1,-1730,1.0
2011-11-30,2011-12-01,D10,MNDL3,-700,1,-2101,1.0
2011-11-30,2011-12-01,D10,ODPV3,-168,1,-504,1.0
2011-11-30,2011-12-01,D10,POMO4,-361,1,-1082,1.0
2011-11-30,2011-12-01,D10,RPMG3,487,1,1461,1.0
2011-11-30,2011-12-01,D10,SBSP3,-61,1,-182,1.0
2011-11-30,2011-12-01,D10,TCSA3,-9,1,-27,1.0
2011-11-30,2011-12-01,D10,VALE3,-41,1,-122,1.0
2011-11-30,2011-12-01,D10,VSTE3,21,1,62,1.0
2011-11-30,2011-12-01,LS,ABEV3,-131,1,-392,1.0
2011-11-30,2011-12-01,LS,AMER3,-1,1,-2,0.5
2011-11-30,2011-12-01,LS,AMER3,-1,2,-2,0.5
2011-11-30,2011-12-01,LS,APER3,20,1,59,1.0
2011-11-30,2011-12-01,LS,ARTR3,-549,1,-1648,1.0
2011-11-30,2011-12-01,LS,BICB4,909,1,2727,1.0
2011-11-30,2011-12-01,LS,CNFB4,1348,1,4045,1.0
2011-11-30,2011-12-01,LS,CRUZ3,254,1,761,1.0
2011-11-30,2011-12-01,LS,CSAN3,-1363,1,-4088,1.0
2011-11-30,2011-12-01,LS,CTIP3,3,1,-107,0.0
2011-11-30,2011-12-01,LS,CTIP3,3,2,116,1.0
2011-11-30,2011-12-01,LS,CYRE3,1295,1,1942,0.5
2011-11-30,2011-12-01,LS,CYRE3,1295,2,1942,0.5
2011-11-30,2011-12-01,LS,ELET3,-93,1,-140,0.5
2011-11-30,2011-12-01,LS,ELET3,-93,2,-140,0.5
2011-11-30,2011-12-01,LS,ENEV3,0,1,-14,0.0
2011-11-30,2011-12-01,LS,ENEV3,0,2,15,0.0
2011-11-30,2011-12-01,LS,EZTC3,10,1,-363,0.0
2011-11-30,2011-12-01,LS,EZTC3,10,2,393,1.0
2011-11-30,2011-12-01,LS,GOLL54,-5358,1,-8038,0.5
2011-11-30,2011-12-01,LS,GOLL54,-5358,2,-8038,0.5
2011-11-30,2011-12-01,LS,HYPE3,-171,1,-257,0.5
2011-11-30,2011-12-01,LS,HYPE3,-171,2,-257,0.5
2011-11-30,2011-12-01,LS,LAME3,-300,1,-901,1.0
2011-11-30,2011-12-01,LS,LAND3,-29,1,-44,0.5
2011-11-30,2011-12-01,LS,LAND3,-29,2,-44,0.5
2011-11-30,2011-12-01,LS,LIGT3,-266,1,-931,1.0
2011-11-30,2011-12-01,LS,LIGT3,-266,2,135,0.0
2011-11-30,2011-12-01,LS,MILK33,-205,1,-307,0.5
2011-11-30,2011-12-01,LS,MILK33,-205,2,-307,0.5
2011-11-30,2011-12-01,LS,ODPV3,15,1,-543,0.0
2011-11-30,2011-12-01,LS,ODPV3,15,2,588,1.0
2011-11-30,2011-12-01,LS,OGXP3,-1,1,-1,0.5
2011-11-30,2011-12-01,LS,OGXP3,-1,2,-1,0.5
2011-11-30,2011-12-01,LS,OSXB3,-1,1,-1,0.5
2011-11-30,2011-12-01,LS,OSXB3,-1,2,-1,0.5
2011-11-30,2011-12-01,LS,PMAM3,-170,2,-511,1.0
2011-11-30,2011-12-01,LS,POMO4,32,1,-1165,0.0
2011-11-30,2011-12-01,LS,POMO4,32,2,1262,1.0
2011-11-30,2011-12-01,LS,PRML3,-38,1,-57,0.5
2011-11-30,2011-12-01,LS,PRML3,-38,2,-57,0.5
2011-11-30,2011-12-01,LS,RDCD3,193,1,578,1.0
2011-11-30,2011-12-01,LS,RPMG3,284,1,730,0.8568075117370892
2011-11-30,2011-12-01,LS,RPMG3,284,2,122,0.1431924882629108
2011-11-30,2011-12-01,LS,SANB11,-86,2,-258,1.0
2011-11-30,2011-12-01,LS,SBSP3,-65,1,-196,1.0
2011-11-30,2011-12-01,LS,TCSA3,1,1,-29,0.0
2011-11-30,2011-12-01,LS,TCSA3,1,2,31,1.0
2011-11-30,2011-12-01,LS,TNLP3,-312,1,-936,1.0
2011-11-30,2011-12-01,LS,TOTS3,-736,1,-2208,1.0
2011-11-30,2011-12-01,LS,USIM5,-60,2,-179,1.0
2011-11-30,2011-12-01,LS,VALE3,4,1,-132,0.0
2011-11-30,2011-12-01,LS,VALE3,4,2,143,1.0
2011-11-30,2011-12-01,LS,VSTE3,10,1,31,1.0
